商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,19550,千克,158,头,1940575
01022100,改良种用家牛,3701890,千克,14882,头,28837973
01022900,其他家牛，改良种用除...,1705920,千克,6917,头,11128698
01041090,其他绵羊，改良种用除...,8055,千克,317,头,311180
01042010,改良种用山羊,43960,千克,1715,头,2447600
01042090,其他山羊，改良种用除...,1555,千克,61,头,77050
01051110,改良种用鸡，改良种用...,8656,千克,175920,只,3749642
01061910,其他改良种用哺乳动物,70,千克,1,只,52699
01061990,"未列名哺乳动物,改良...",728,千克,404,只,123059
01062020,食用爬行动物,13022,千克,8489,只,31467
01063910,其他改良种用鸟,60,千克,10,只,525415
01064910,改良种用昆虫,0,千克,3400,只,326
01064990,"其他昆虫,改良种用除...",6,千克,2983,只,2654
01069090,"其他活动物,改良种用...",0,千克,40,只,417
02012000,鲜或冷的带骨牛肉,57646,千克,0,—,1092818
02013000,鲜或冷的去骨牛肉,3438616,千克,0,—,29891041
02022000,冻带骨牛肉,26337758,千克,0,—,57533693
02023000,冻去骨牛肉,158860719,千克,0,—,752434217
02031200,鲜或冷的带骨猪前腿、...,6872,千克,0,—,23710
02031900,其他鲜或冷的猪肉,355176,千克,0,—,1231043
02032190,其他冻整头及半头猪肉,677867,千克,0,—,1454647
02032200,冻带骨猪前腿、猪后腿...,97523811,千克,0,—,188000134
02032900,其他冻猪肉,245980295,千克,0,—,624468686
02042100,鲜或冷的整头及半头绵...,9026,千克,0,—,41973
02042200,鲜或冷的带骨绵羊肉,10579,千克,0,—,64410
02042300,鲜或冷的去骨绵羊肉,95,千克,0,—,1348
02043000,冻整头及半头羔羊肉,252850,千克,0,—,1316761
02044100,冻整头及半头绵羊肉,1209858,千克,0,—,5193974
02044200,冻带骨绵羊肉,22956728,千克,0,—,100818152
02044300,冻去骨绵羊肉,1803301,千克,0,—,6850703
02045000,山羊肉,21314,千克,0,—,114474
02050000,鲜、冷、冻的马、驴、...,2031830,千克,0,—,3781633
02061000,鲜或冷的牛杂碎,65,千克,0,—,843
02062200,冻牛肝,93,千克,0,—,56
02062900,其他冻牛杂碎,1816216,千克,0,—,7295745
02064100,冻猪肝,1139763,千克,0,—,884242
02064900,其他冻猪杂碎,96542308,千克,0,—,182872631
02069000,其他冻杂碎（牛、猪杂...,320372,千克,0,—,1435696
02071200,整只鸡，冻的,879006,千克,0,—,1148464
02071411,带骨的冻鸡块,44620202,千克,0,—,44064229
02071419,其他冻鸡块,1755225,千克,0,—,3221760
02071421,冻鸡翼（不包括翼尖）,39851194,千克,0,—,124678643
02071422,冻鸡爪,52694793,千克,0,—,135112091
02071429,其他冻鸡杂碎,8746029,千克,0,—,14963042
02072700,火鸡块及杂碎，冻的,1390717,千克,0,—,2362976
02074500,冻的鸭块及杂碎,6445,千克,0,—,228541
02091000,未炼制或用其他方法提...,6646334,千克,0,—,8321442
02101110,干、熏、盐腌或盐渍带...,4175,千克,0,—,88475
02101190,干、熏、盐腌或盐渍其...,17840,千克,0,—,208996
02101900,其他干、熏、盐腌或盐...,69166,千克,0,—,1645935
03011100,淡水观赏鱼,21350,千克,0,—,2870965
03011900,其他观赏鱼,4543,千克,0,—,390964
03019290,其他活鳗鱼，鱼苗除外,11386,千克,0,—,98761
03019919,其他鱼苗,1073,千克,0,—,21505
03019999,其他活鱼,1258294,千克,0,—,7512299
03021100,鲜或冷的鳟鱼,313,千克,0,—,2225
03021300,鲜或冷的大麻哈鱼,7478,千克,0,—,118759
03021410,鲜或冷的大西洋鲑鱼,1919580,千克,0,—,14731268
03022300,鲜或冷的鳎鱼,29,千克,0,—,1313
03022900,其他鲜或冷的比目鱼,23900,千克,0,—,44607
03023200,鲜或冷的黄鳍金枪鱼,5075,千克,0,—,39064
03023520,鲜或冷的太平洋蓝鳍金...,24946,千克,0,—,858751
03023600,鲜或冷的南方蓝鳍金枪...,7618,千克,0,—,95936
03024400,鲜或冷的鲭鱼,998,千克,0,—,22925
03024500,鲜或冷的对称竹荚鱼、...,4380,千克,0,—,89855
03024900,鲜或冷的印度鲭、马鲛...,80644,千克,0,—,888742
03025100,鲜或冷的鳕鱼,19,千克,0,—,348
03025300,鲜或冷的绿青鳕鱼,99,千克,0,—,2610
03028910,鲜或冷的带鱼,272966,千克,0,—,481726
03028930,鲜或冷的鲳鱼,8633,千克,0,—,104859
03028990,其他鲜或冷的鱼,657077,千克,0,—,3709722
03029900,其他鲜或冷的可食用鱼...,60,千克,0,—,94
03031100,冻红大麻哈鱼,293702,千克,0,—,1911599
03031200,其他冻大麻哈鱼,1300332,千克,0,—,4356234
03031300,冻大西洋鲑鱼及多瑙哲...,671605,千克,0,—,2691928
03031400,冻鳟鱼,64609,千克,0,—,343775
03032400,冻鲶鱼,2502499,千克,0,—,3801240
03032600,冻鳗鱼,283824,千克,0,—,402879
03033110,冻格陵兰庸鲽鱼,4222381,千克,0,—,21185694
03033190,其他冻庸鲽鱼,13354,千克,0,—,34154
03033300,冻鳎鱼,116089,千克,0,—,253869
03033900,其他冻比目鱼,5037396,千克,0,—,6011817
03034200,冻黄鳍金枪鱼,524481,千克,0,—,1066710
03034300,冻鲣鱼或狐鲣,4271770,千克,0,—,6107933
03034400,冻大眼金枪鱼,147000,千克,0,—,213790
03035100,冻鲱鱼,540879,千克,0,—,484945
03035300,冻的沙丁鱼、小沙丁鱼...,9438420,千克,0,—,4492592
03035400,冻鲭鱼,2757464,千克,0,—,4152313
03035500,冻的对称竹荚鱼、新西...,1192854,千克,0,—,1357757
03035900,冻的鳀鱼、印度鲭、马...,977798,千克,0,—,1260129
03036300,冻鳕鱼,7214873,千克,0,—,24859653
03036400,冻黑线鳕鱼,2935393,千克,0,—,7695957
03036500,冻绿青鳕鱼,848171,千克,0,—,3384889
03036600,冻狗鳕鱼,884141,千克,0,—,1249501
03036700,冻狭鳕鱼,21967363,千克,0,—,23134536
03036800,冻蓝鳕鱼,3825003,千克,0,—,2702195
03036900,其他冻的犀鳕科、多丝...,263003,千克,0,—,285450
03038100,冻角鲨及其他鲨鱼,229819,千克,0,—,279156
03038200,冻魟鱼及鳐鱼,21130,千克,0,—,34153
03038300,冻南极犬牙鱼,389250,千克,0,—,7331149
03038400,冻尖吻鲈鱼,4,千克,0,—,167
03038910,冻带鱼,7331630,千克,0,—,13484911
03038920,冻黄鱼,168944,千克,0,—,237761
03038930,冻鲳鱼,445710,千克,0,—,935275
03038990,未列名冻鱼,17120767,千克,0,—,28833063
03039100,冻的鱼肝、鱼卵及鱼精,672066,千克,0,—,3654966
03039200,冻鲨鱼翅,145247,千克,0,—,1167108
03039900,其他冻的可食用鱼杂碎,3862399,千克,0,—,11044994
03044100,鲜或冷的大麻哈鱼、大...,3413,千克,0,—,45527
03044900,其他鲜或冷的鱼片,839,千克,0,—,24245
03046290,其他冻鲶鱼鱼片,13418874,千克,0,—,21405469
03047100,冻鳕鱼鱼片,44340,千克,0,—,447274
03047500,冻狭鳕鱼鱼片,170640,千克,0,—,673400
03047900,其他冻的犀鳕科、多丝...,136375,千克,0,—,500508
03048100,冻的大麻哈鱼、大西洋...,32773,千克,0,—,402252
03048300,冻比目鱼鱼片,5325,千克,0,—,39136
03048500,冻南极犬牙鱼鱼片,1583,千克,0,—,50575
03048700,冻的金枪鱼、鲣鱼或狐...,30552,千克,0,—,245347
03048900,其他冻鱼片,12788,千克,0,—,201080
03049400,冻狭鳕鱼鱼肉,116160,千克,0,—,300732
03049500,冻的犀鳕科、多丝真鳕...,23151,千克,0,—,21208
03049900,其他冻鱼肉,1966205,千克,0,—,4575288
03051000,适合供人食用的鱼的细...,750,千克,0,—,18833
03052000,干、熏、盐腌或盐渍的...,65521,千克,0,—,1450737
