商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3061990,其他冻甲壳动物,67544,千克,0,—,2581041
3063190,活、鲜或冷的岩礁虾和...,1383793,千克,0,—,76486824
3063290,活、鲜或冷的螯龙虾，...,2765994,千克,0,—,70365494
3063392,活、鲜或冷的梭子蟹，...,716,千克,0,—,2876
3063399,其他活、鲜或冷的蟹，...,7523681,千克,0,—,173654345
3063490,其他活、鲜或冷的挪威...,1741,千克,0,—,98389
3063610,其他小虾种苗及对虾种...,3761,千克,0,—,4951034
3063690,活、鲜或冷的其他小虾...,178285,千克,0,—,2054933
3063910,其他甲壳动物的种苗,325,千克,0,—,252780
3063990,未列名活、鲜或冷的甲...,189089,千克,0,—,6221015
3069590,本品目所列其他方法加...,988722,千克,0,—,2569220
3071190,活、鲜或冷的牡蛎，种...,114693,千克,0,—,1577509
3072191,活、鲜、冷的扇贝（扇...,12656,千克,0,—,50728
3072210,冻的扇贝（扇贝属、栉...,38189,千克,0,—,1297620
3073190,活、鲜或冷的贻贝，种...,71367,千克,0,—,317453
3073200,冻贻贝,106434,千克,0,—,742321
3074291,活、鲜或冷的墨鱼（乌...,10000,千克,0,—,50150
3074310,冻的墨鱼（乌贼属、巨...,20272304,千克,0,—,78624230
3074390,其他冻的墨鱼及鱿鱼,5742998,千克,0,—,14590995
3074910,干、盐腌、盐渍或熏制...,1257074,千克,0,—,4747086
3075200,冻章鱼,1113398,千克,0,—,3976212
3076090,活、鲜、冷、冻、干、...,9,千克,0,—,496
3077191,活、鲜或冷的蛤，种苗...,853643,千克,0,—,2545797
3077199,活、鲜或冷的鸟蛤及舟...,8629,千克,0,—,42342
3077200,冻的蛤、鸟蛤及舟贝,487888,千克,0,—,5830829
3078190,活、鲜或冷的鲍鱼，种...,111030,千克,0,—,5414611
3078300,冻鲍鱼,4398,千克,0,—,448717
3078400,冻凤螺,79851,千克,0,—,183577
3078700,干、盐腌、盐渍或熏制...,465,千克,0,—,216715
3079190,未列名活、鲜、冷的软...,894746,千克,0,—,18318372
3079200,未列名冻的软体动物,1730743,千克,0,—,10681516
3081190,活、鲜或冷的海参，种...,250,千克,0,—,5651
3081200,冻海参,1254158,千克,0,—,4788992
3081900,干、盐腌、盐渍或熏制...,1126,千克,0,—,21127
3082190,活、鲜或冷的海胆，种...,31963,千克,0,—,392602
3083090,冻、干、盐腌、盐渍或...,1952723,千克,0,—,3243370
3089019,未列名活、鲜或冷的不...,6806,千克,0,—,334802
3091000,适合供人食用的鱼的细...,100,千克,0,—,1398
4011000,未浓缩及未加糖或其他...,8265385,千克,0,—,6258522
4012000,未浓缩及未加糖或其他...,44546759,千克,0,—,46530868
4014000,未浓缩及未加糖或其他...,15545,千克,0,—,29135
4015000,未浓缩及未加糖或其他...,23313756,千克,0,—,85127588
4021000,粉状、粒状或其他固状...,18353676,千克,0,—,52659478
4022100,粉状、粒状或其他固状...,20457761,千克,0,—,81368932
4022900,粉状、粒状或其他固状...,26719,千克,0,—,137382
4029100,非固状乳及稀奶油，未...,961414,千克,0,—,1693648
4029900,非固状乳及稀奶油，加...,597016,千克,0,—,1657555
4032010,酸乳，不论是否浓缩，...,435672,千克,0,—,848266
4032090,其他酸乳,112152,千克,0,—,519125
4039000,酪乳、结块的乳及稀奶...,107357,千克,0,—,452957
4041000,乳清及改性乳清，不论...,55926752,千克,0,—,57342132
4049000,未列名含天然乳产品，...,598444,千克,0,—,1552094
4051000,黄油,9299014,千克,0,—,59576701
4052000,乳酱,59,千克,0,—,2855
4059000,其他从乳中提取的脂和...,3860604,千克,0,—,19637799
4061000,鲜乳酪包括乳清乳酪；...,6809408,千克,0,—,31288498
4062000,各种磨碎或粉化的乳酪,4600894,千克,0,—,24529245
4063000,经过加工的乳酪（但磨...,1697524,千克,0,—,10227871
4064000,蓝纹乳酪和娄地青霉生...,3538,千克,0,—,45621
4069000,未列名的乳酪,2214334,千克,0,—,12352358
4090000,天然蜂蜜,295547,千克,0,—,3703661
4109010,燕窝,57896,千克,0,—,67681350
4109023,蜂花粉,0,千克,0,—,85
4109029,其他蜂产品,3451,千克,0,—,1106396
5040011,盐渍猪肠衣（猪大肠头...,5221163,千克,0,—,12687586
5040012,盐渍绵羊肠衣,88102,千克,0,—,139971
5040019,其他动物肠衣,3259277,千克,0,—,4600578
5040021,冷、冻的鸡肫,485328,千克,0,—,870446
5040029,其他动物的胃,6586931,千克,0,—,37562806
5040090,其他动物肠及膀胱，整...,70779,千克,0,—,327650
5051000,填充用羽毛；羽绒,2813772,千克,0,—,18162157
5059090,其他羽毛；带有羽毛或...,102634,千克,0,—,776887
5069090,其他未经加工或经脱脂...,3318361,千克,0,—,1931014
5071000,兽牙；兽牙粉末及废料,10800,千克,0,—,747187
5079010,羚羊角及其粉末和废料,800,千克,0,—,1203600
5079020,鹿茸及其粉末,90168,千克,0,—,5412901
5079090,龟壳、鲸须、其他兽角...,430250,千克,0,—,1440994
5080090,珊瑚及类似品；软体、...,2402961,千克,0,—,2892247
5111000,牛的精液,778,千克,1180655,支,8250555
5119111,受精鱼卵,952,千克,0,—,384446
5119119,其他鱼产品,416547,千克,0,—,531149
5119190,未列名甲壳动物、软体...,722733,千克,0,—,5122505
5119910,动物精液（牛的精液除...,3,千克,0,—,11081
5119920,动物胚胎,7,千克,0,—,922384
5119940,马毛及废马毛，不论是...,83306,千克,0,—,79021
5119990,其他品目未列名动物产...,59839,千克,0,—,394193
6011010,番红花球茎,27000,个,171,千克,3294
6011021,种用百合球茎,3480500,个,264816,千克,848556
6011091,种用休眠的鳞茎、块茎...,39534241,个,1143276,千克,5934128
6012000,生长或开花的鳞茎、块...,1500,个,305,千克,2744
6021000,无根插枝及接穗植物,542634,株,345416,千克,325434
6022010,食用水果或坚果种用苗...,1350,株,543,千克,4476
6023010,种用杜鹃,11650,株,34035,千克,120686
6023090,其他杜鹃，不论是否嫁...,2423,株,196330,千克,360398
6024010,种用玫瑰,13153,株,1764,千克,61303
6029010,蘑菇菌丝,86539,千克,0,—,203280
6029091,其他种用苗木,799396,株,73724,千克,1083324
6029092,兰花，种用除外,254343,株,20921,千克,63943
6029099,未列名活植物,190457,株,1097168,千克,1732349
6031100,鲜的制花束或装饰用的...,53945,千克,947314,枝,347025
6031200,鲜的制花束或装饰用的...,383,千克,6460,枝,2827
6031300,鲜的制花束或装饰用的...,549435,千克,23940010,枝,1175133
6031400,鲜的制花束或装饰用的...,12738,千克,161340,枝,76346
6031500,鲜的制花束或装饰用的...,712,千克,10950,枝,20109
6031900,其他鲜的制花束或装饰...,163996,千克,3729396,枝,2780086
6039000,制花束或装饰用的插花...,13447,千克,4864066,枝,177532
6042090,鲜的制花束或装饰用的...,284663,千克,0,—,1432163
6049010,其他苔藓及地衣,236,千克,0,—,304
6049090,未列名制花束或装饰用...,3602,千克,0,—,38975
7011000,种用马铃薯,0,千克,0,—,21
7096000,鲜或冷藏的辣椒属及多...,1269860,千克,0,—,951706
7099300,鲜或冷藏的南瓜、笋瓜...,28764,千克,0,—,8101
7101000,冷冻马铃薯,25200,千克,0,—,40156
7102100,冷冻豌豆,3214127,千克,0,—,4441237
7102290,冷冻豇豆及其他菜豆,8000,千克,0,—,6492
7103000,冷冻菠菜,270,千克,0,—,537
7108090,冷冻未列名蔬菜,29973,千克,0,—,80641
7109000,冷冻什锦蔬菜,55228,千克,0,—,146179
7114000,暂时保藏的黄瓜及小黄...,445600,千克,0,—,162121
7119031,盐水竹笋,21480,千克,0,—,121147
7119039,盐水的其他蔬菜及什锦...,40310,千克,0,—,23005
7129099,未列名干蔬菜及什锦蔬...,247186,千克,0,—,1673476
7131010,种用豌豆,20075,千克,0,—,45089
7131090,其他干豌豆,509215311,千克,0,—,191535909
7132090,其他干鹰嘴豆,2614000,千克,0,—,2471954
7133190,其他干绿豆,42969250,千克,0,—,34674095
7133290,其他红小豆（赤豆），...,708250,千克,0,—,573493
7133310,种用芸豆,140,千克,0,—,2032
7133390,其他干芸豆,1399236,千克,0,—,1118321
7133500,干牛豆(豇豆),380000,千克,0,—,255652
7134090,其他干扁豆,872715,千克,0,—,881717
7135010,种用蚕豆,137,千克,0,—,1983
7139090,其他脱荚干豆，种用除...,4494550,千克,0,—,6208363
7141020,木薯干,103478941,千克,0,—,28566250
7142019,其他鲜甘薯,554108,千克,0,—,272068
7149090,鲜、冷、冻或干的竹芋...,39750,千克,0,—,39869
8011100,干椰子,3664934,千克,0,—,3753066
8011200,未去内壳（内果皮）的...,86309857,千克,0,—,37935589
8011990,其他椰子,1050,千克,0,—,4213
8012200,去壳巴西果,16000,千克,0,—,105116
8013100,未去壳腰果,163520,千克,0,—,110819
8013200,去壳腰果,6472972,千克,0,—,34302760
8021100,未去壳扁桃核,10250691,千克,0,—,32396328
8021200,去壳扁桃核,4909592,千克,0,—,22746654
8022100,未去壳榛子,2095751,千克,0,—,4510872
8022200,去壳榛子,849074,千克,0,—,6929812
8023100,未去壳核桃,260000,千克,0,—,617345
8023200,去壳核桃,5444,千克,0,—,44720
8025100,未去壳阿月浑子果(开...,32700377,千克,0,—,204565486
8025200,去壳阿月浑子果(开心...,33197,千克,0,—,405674
8026190,其他未去壳马卡达姆坚...,11452606,千克,0,—,30829188
8026200,去壳马卡达姆坚果(夏...,1148143,千克,0,—,8075110
8028000,槟榔果,11937,千克,0,—,28562
8029100,未去壳松子,277422,千克,0,—,4497966
8029200,去壳松子,140000,千克,0,—,2202158
8029990,未列名鲜或干的坚果,9260243,千克,0,—,41408121
8039000,鲜或干的香蕉，芭蕉除...,158928405,千克,0,—,85334902
8041000,鲜或干的椰枣,6343297,千克,0,—,2713208
8042000,鲜或干的无花果,4911466,千克,0,—,7390632
8043000,鲜或干的菠萝,16589975,千克,0,—,14642561
8044000,鲜或干的鳄梨,3720017,千克,0,—,11476112
8045010,鲜或干的番石榴,2570,千克,0,—,3609
8045020,鲜或干的芒果,145025,千克,0,—,285749
8045030,鲜或干的山竹果,8707237,千克,0,—,25188157
8051000,鲜或干的橙,172485,千克,0,—,273854
8052190,其他柑橘（包括小蜜橘...,22920,千克,0,—,30522
8054000,葡萄柚及柚,1761284,千克,0,—,2431291
8055000,柠檬及酸橙,89304,千克,0,—,65805
8059000,未列名柑桔属水果,18300,千克,0,—,40398
8061000,鲜葡萄,2607302,千克,0,—,10065110
8062000,葡萄干,1707055,千克,0,—,2909567
8071100,鲜西瓜,25266850,千克,0,—,3176373
8071990,其他鲜甜瓜,4009699,千克,0,—,564603
8072000,鲜番木瓜,171692,千克,0,—,159017
8081000,鲜苹果,3552596,千克,0,—,8540288
8083090,其他鲜梨,1317104,千克,0,—,2816870
8091000,鲜杏,13872,千克,0,—,109411
8092900,其他鲜樱桃,26563523,千克,0,—,325058197
8093000,鲜桃，包括油桃,2308537,千克,0,—,9085748
8094000,鲜李及黑刺李,214326,千克,0,—,1364073
8104000,鲜蔓越橘及越橘及其他...,5218726,千克,0,—,54818565
8105000,鲜猕猴桃,5334151,千克,0,—,24845234
8106000,鲜榴莲,26900760,千克,0,—,142657526
8109030,鲜龙眼,71890966,千克,0,—,90210379
8109040,鲜红毛丹,852962,千克,0,—,723663
8109050,鲜番荔枝,437846,千克,0,—,1411356
8109060,鲜杨桃,800,千克,0,—,1003
8109070,鲜莲雾,91828,千克,0,—,319419
8109080,鲜火龙果,16922281,千克,0,—,14979336
8109090,未列名鲜果,5708671,千克,0,—,5737591
8111000,冷冻草莓,1289549,千克,0,—,1803861
8119090,未列名冷冻水果及坚果,10518026,千克,0,—,72671495
8121000,暂时保藏的樱桃,17600,千克,0,—,48501
8129000,其他暂时保藏的水果及...,354793,千克,0,—,199535
8131000,杏干,1663741,千克,0,—,1336920
8132000,梅干及李干,2223079,千克,0,—,5765530
8134010,龙眼干、肉,9407386,千克,0,—,14878401
8134030,红枣,127773,千克,0,—,53521
8134090,未列名干果,1333715,千克,0,—,1833703
8135000,本章的什锦坚果或干果,90,千克,0,—,813
8140000,柑桔属水果或甜瓜（包...,156135,千克,0,—,51068
9011100,未焙炒未浸除咖啡碱的...,20136192,千克,0,—,78219710
9011200,未焙炒已浸除咖啡碱的...,5929,千克,0,—,40386
9012100,已焙炒未浸除咖啡碱的...,746298,千克,0,—,10623985
9012200,已焙炒已浸除咖啡碱的...,59519,千克,0,—,952266
9019010,咖啡豆荚及咖啡豆皮,4,千克,0,—,158
9019020,含咖啡的咖啡代用品,5,千克,0,—,101
9021011,茉莉花茶，内包装每件...,1366,千克,0,—,33697
9021019,其他花茶，内包装每件...,354,千克,0,—,32125
9021020,白茶，内包装每件净重...,208,千克,0,—,5437
9021090,其他绿茶(未发酵)，...,13390,千克,0,—,163203
9022019,其他花茶，内包装每件...,65930,千克,0,—,73838
9022020,白茶，内包装每件净重...,500,千克,0,—,13000
9022090,其他绿茶（未发酵），...,208671,千克,0,—,276196
9023010,乌龙茶，内包装每件净...,53058,千克,0,—,1708543
9023031,普洱茶（熟茶），内包...,1475,千克,0,—,27788
9023039,黑茶（普洱熟茶除外）...,14,千克,0,—,373
9023090,红茶及其他部分发酵茶...,107494,千克,0,—,1146375
9024010,乌龙茶，内包装每件净...,107985,千克,0,—,1155585
9024090,红茶及其他部分发酵茶...,2613934,千克,0,—,7834959
9030000,马黛茶,15200,千克,0,—,57726
9041100,未磨胡椒,694917,千克,0,—,3167423
9041200,已磨胡椒,83871,千克,0,—,377690
9042100,未磨的辣椒干,4133037,千克,0,—,12093862
9042200,已磨的辣椒,16184,千克,0,—,87065
9051000,未磨的香子兰豆,1479,千克,0,—,138290
9061100,未磨的锡兰肉桂,0,千克,0,—,51
9061900,其他未磨的肉桂及肉桂...,41130,千克,0,—,217807
9062000,已磨的肉桂及肉桂花,56,千克,0,—,1971
9071000,未磨的丁香（母丁香、...,203520,千克,0,—,891340
9081100,未磨的肉豆蔻,652350,千克,0,—,2991077
9082100,未磨的肉豆蔻衣,50,千克,0,—,918
9082200,已磨的肉豆蔻衣,75,千克,0,—,2932
9083100,未磨的豆蔻,1910940,千克,0,—,6617579
9092100,未磨的芫荽子,809401,千克,0,—,1162288
9093100,未磨的枯茗子,54000,千克,0,—,299551
9096190,未磨的茴芹子、艹页蒿...,728150,千克,0,—,908314
9101100,未磨的姜,501560,千克,0,—,561323
9102000,番红花,2312,千克,0,—,968042
9109100,不同品目的≥两种调味...,12639,千克,0,—,165946
9109990,未列名调味香料,2563355,千克,0,—,9634583
10011900,其他硬粒小麦,375096530,千克,0,—,133132954
10019900,其他小麦及混合麦，种...,204022605,千克,0,—,62523493
10039000,其他大麦,1655585165,千克,0,—,480334359
10049000,其他燕麦,39506894,千克,0,—,11615976
10051000,种用玉米,94,千克,0,—,1871
10059000,玉米，种用除外,4949841818,千克,0,—,1500916520
10062020,长粒米糙米（粒长＞6...,6000,千克,0,—,6975
10063020,长粒米精米（粒长＞6...,174052373,千克,0,—,125914658
10063080,中短粒米精米（粒长≤...,58000,千克,0,—,42212
10064020,长粒米碎米（用粒长大...,44781100,千克,0,—,21224859
10064080,中短粒米碎米（用粒长...,5874836,千克,0,—,2381830
10071000,种用食用高粱,6,千克,0,—,58
10079000,其他食用高粱,346698210,千克,0,—,113751829
10081000,荞麦,23359629,千克,0,—,10264135
10083000,加那利草子,668780,千克,0,—,570808
10085090,其他昆诺阿藜,48000,千克,0,—,110998
10089090,未列名谷物,19000,千克,0,—,48070
11010000,小麦或混合麦的细粉,25227498,千克,0,—,13397799
11022000,玉米细粉,22500,千克,0,—,25344
11029021,长粒米大米细粉（用粒...,1314750,千克,0,—,1062886
11029029,中短粒米大米细粉（用...,6040000,千克,0,—,6656864
11029090,未列名谷物细粉,933,千克,0,—,5477
11031100,小麦粗粒、粗粉,2045455,千克,0,—,665537
11041200,滚压或制片的燕麦,418530,千克,0,—,244662
11042200,经其他加工的燕麦,1147386,千克,0,—,607308
11042990,经其他加工的未列名谷...,24010952,千克,0,—,28366796
11051000,马铃薯细粉及粗粉、粉...,1074617,千克,0,—,1504921
11052000,马铃薯粉片、颗粒及团...,1019800,千克,0,—,1808964
11061000,品目0713干豆制细...,126091,千克,0,—,118095
11062000,品目0714西谷茎髓...,1000,千克,0,—,246
11063000,第8章产品制细粉及粗...,255425,千克,0,—,594045
11071000,未焙制的麦芽,555560,千克,0,—,514117
11072000,已焙制的麦芽,215875,千克,0,—,227684
11081100,小麦淀粉,59250,千克,0,—,60435
11081200,玉米淀粉,81885,千克,0,—,235623
11081300,马铃薯淀粉,3382273,千克,0,—,3798515
11081400,木薯淀粉,360322350,千克,0,—,195997735
11081900,未列名淀粉,3691880,千克,0,—,2183510
11082000,菊粉,332700,千克,0,—,915662
11090000,面筋，不论是否干制,75975,千克,0,—,214770
12019011,非转基因黄大豆,127122128,千克,0,—,67910178
12019019,转基因黄大豆,9695668043,千克,0,—,5568761026
12024100,其他未去壳花生，种用...,6112122,千克,0,—,5128402
12024200,其他去壳花生，不论是...,896000,千克,0,—,930394
12030000,干椰子肉,19631,千克,0,—,20822
12040000,亚麻子，不论是否破碎,68193560,千克,0,—,32979070
12051010,种用低芥子酸油菜子,0,千克,0,—,313
12051090,其他低芥子酸油菜子,666018107,千克,0,—,413095759
12059090,未列名油菜子,72862342,千克,0,—,41763561
12060010,种用葵花子,3478,千克,0,—,955966
12060090,其他葵花子,23300496,千克,0,—,15497657
12071090,其他棕榈果及棕榈仁,189000,千克,0,—,119301
12072900,其他棉子,40100387,千克,0,—,16156329
12073090,其他蓖麻子,608000,千克,0,—,524209
12074090,其他芝麻,65406841,千克,0,—,110082055
12075090,其他芥子,138000,千克,0,—,121717
12076090,其他红花子,6662925,千克,0,—,1865785
12077010,种用甜瓜子,1978,千克,0,—,825103
12079910,其他种用含油子仁及果...,50,千克,0,—,8112
12079999,未列名含油子仁及果实,1286314,千克,0,—,1544999
12091000,糖甜菜子,35361,千克,0,—,1274297
12092100,紫苜蓿子,135948,千克,0,—,342634
12092300,羊茅子,238528,千克,0,—,558469
12092400,草地早熟禾子,174182,千克,0,—,479077
12092500,黑麦草种子,1092234,千克,0,—,1426973
12092910,甜菜子（糖甜菜子除外...,1244,千克,0,—,45813
12092990,其他饲料植物种子,268772,千克,0,—,510737
12093000,草本花卉植物种子,3548,千克,0,—,2285092
12099110,胡萝卜种子,36407,千克,0,—,11324440
12099120,西兰花种子,957,千克,0,—,681342
12099130,番茄种子,405,千克,0,—,5047423
12099140,洋葱种子,12674,千克,0,—,3900517
12099150,菠菜种子,145751,千克,0,—,2537682
