商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,253515,千克,772,头,824479
1013090,其他驴，改良种用除外,40940,千克,357,头,32130
1022100,改良种用家牛,1330160,千克,3000,头,10386000
1031000,改良种用猪,47638,千克,645,头,1255150
1051110,改良种用鸡，改良种用...,8922,千克,193501,只,3521416
1061190,其他灵长目动物，改良...,111,千克,23,只,17653
1061211,改良种用鲸、海豚及鼠...,280,千克,2,只,180540
1061910,其他改良种用哺乳动物,14200,千克,42,只,942820
1061990,"未列名哺乳动物,改良...",7781,千克,2886,只,461470
1062020,食用爬行动物,89243,千克,28985,只,277563
1062090,未列名爬行动物,19014,千克,49610,只,183539
1063290,其他鹦形目鸟，改良种...,386,千克,236,只,52127
1063990,未列名鸟,1461,千克,3135,只,491921
1064190,"其他蜂,改良种用除外",1333,千克,96600,只,29976
1064990,"其他昆虫,改良种用除...",3,千克,7833,只,1755
1069090,"其他活动物,改良种用...",549,千克,1464,只,4483
2012000,鲜、冷带骨牛肉,34144,千克,0,—,329877
2013000,鲜、冷去骨牛肉,479480,千克,0,—,5044982
2021000,冻整头及半头牛肉,230849,千克,0,—,543240
2022000,冻带骨牛肉,9239994,千克,0,—,21613407
2023000,冻去骨牛肉,26933468,千克,0,—,126722438
2032190,其他冻整头及半头猪肉,24652,千克,0,—,36978
2032200,冻带骨猪前腿、猪后腿...,32375288,千克,0,—,61744569
2032900,其他冻猪肉,83006547,千克,0,—,163990110
2044100,冻整头及半头绵羊肉,37704,千克,0,—,111836
2044200,冻带骨绵羊肉,9633693,千克,0,—,24919113
2044300,冻去骨绵羊肉,312322,千克,0,—,842088
2045000,山羊肉,3045,千克,0,—,22839
2050000,鲜、冷、冻马、驴、骡...,644770,千克,0,—,1289540
2062100,冻牛舌,73183,千克,0,—,246029
2062900,其他冻牛杂碎,1322179,千克,0,—,4574516
2064100,冻猪肝,1098469,千克,0,—,747835
2064900,其他冻猪杂碎,119702310,千克,0,—,222295370
2069000,其他冻杂碎（牛、猪杂...,165428,千克,0,—,283949
2071200,整只鸡，冻的,155160,千克,0,—,163405
