商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,35400,千克,184,头,2175475.0
1022100,改良种用家牛,119936,千克,425,头,686149.0
1022900,其他家牛，改良种用除外,4045290,千克,13569,头,22843403.0
1031000,改良种用猪,47360,千克,924,头,3104200.0
1041090,其他绵羊，改良种用除外,926090,千克,23431,头,1665594.0
1051110,改良种用鸡，改良种用除外，重量≤185g,4365,千克,88192,只,2707734.0
1061110,改良种用灵长目动物,4632,千克,1200,只,15171185.0
1061390,"其他骆驼及其他骆驼科动物,改良种用除外",30780,千克,513,只,855950.0
1061410,改良种用家兔及野兔,2154,千克,847,只,250032.0
1061990,"未列名哺乳动物,改良种用除外",290,千克,4234,只,1087147.0
1062019,其他改良种用爬行动物,15948,千克,8256,只,54244.0
1064990,"其他昆虫,改良种用除外",75,千克,39126,只,21558.0
1069090,"其他活动物,改良种用除外",0,千克,606,只,6454.0
2012000,鲜或冷的带骨牛肉,39526,千克,0,?,877873.0
2013000,鲜或冷的去骨牛肉,4780388,千克,0,?,49218840.0
2021000,冻整头及半头牛肉,422567,千克,0,?,1080358.0
2022000,冻带骨牛肉,39504796,千克,0,?,113619681.0
2023000,冻去骨牛肉,179172007,千克,0,?,901937555.0
2031900,其他鲜或冷的猪肉,452,千克,0,?,4761.0
2032200,冻带骨猪前腿、猪后腿及其肉块,16947553,千克,0,?,29682826.0
2032900,其他冻猪肉,73806681,千克,0,?,149207271.0
2041000,鲜或冷的整头及半头羔羊肉,16177,千克,0,?,88967.0
2042200,鲜或冷的带骨绵羊肉,70620,千克,0,?,1192104.0
2042300,鲜或冷的去骨绵羊肉,920,千克,0,?,8936.0
2043000,冻整头及半头羔羊肉,559527,千克,0,?,2266495.0
2044100,冻整头及半头绵羊肉,1475627,千克,0,?,4980676.0
2044200,冻带骨绵羊肉,27709134,千克,0,?,99494298.0
2044300,冻去骨绵羊肉,3348024,千克,0,?,14210030.0
2045000,鲜、冷、冻山羊肉,633783,千克,0,?,2702077.0
2050000,鲜、冷、冻的马、驴、骡肉,3120961,千克,0,?,5825342.0
2062100,冻牛舌,3468,千克,0,?,34235.0
2062900,其他冻牛杂碎,2710864,千克,0,?,14093535.0
2064100,冻猪肝,71206,千克,0,?,30547.0
2064900,其他冻猪杂碎,85044364,千克,0,?,189833278.0
