商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3022200,鲜或冷的鲽鱼,127,千克,0,?,2975.0
3022300,鲜或冷的鳎鱼,181,千克,0,?,6851.0
3022900,其他鲜或冷的比目鱼,43509,千克,0,?,87628.0
3023200,鲜或冷的黄鳍金枪鱼,19995,千克,0,?,163527.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,5154,千克,0,?,133817.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,37164,千克,0,?,1244352.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1440,千克,0,?,1762.0
3024400,鲜或冷的鲭鱼,1536,千克,0,?,34204.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,5841,千克,0,?,124543.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,63253,千克,0,?,760551.0
3025100,鲜或冷的鳕鱼,240,千克,0,?,4023.0
3025300,鲜或冷的绿青鳕鱼,95,千克,0,?,2390.0
3025900,其他鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2,千克,0,?,14.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,73,千克,0,?,146.0
3028910,鲜或冷的带鱼,2746366,千克,0,?,4442132.0
3028930,鲜或冷的鲳鱼,35820,千克,0,?,338745.0
3028990,其他鲜或冷的鱼,722541,千克,0,?,3060673.0
3031100,冻红大麻哈鱼,143921,千克,0,?,719815.0
3031200,其他冻大麻哈鱼,15260449,千克,0,?,25319755.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1340647,千克,0,?,8359074.0
3031400,冻鳟鱼,178304,千克,0,?,1135252.0
3031900,其他冻鲑科鱼,125207,千克,0,?,455633.0
3032400,冻鲶鱼,3290257,千克,0,?,5628040.0
3032500,冻鲤科鱼,17130,千克,0,?,15417.0
3032600,冻鳗鱼,654519,千克,0,?,1014445.0
3033110,冻格陵兰庸鲽鱼,8411897,千克,0,?,51461733.0
3033190,其他冻庸鲽鱼,216674,千克,0,?,1812092.0
3033200,冻鲽鱼,24510,千克,0,?,16184.0
3033300,冻鳎鱼,420093,千克,0,?,719682.0
3033900,其他冻比目鱼,12934960,千克,0,?,21859785.0
3034100,冻长鳍金枪鱼,16642,千克,0,?,30731.0
3034200,冻黄鳍金枪鱼,381199,千克,0,?,780683.0
3034300,冻鲣鱼或狐鲣,7292028,千克,0,?,6648074.0
3034400,冻大眼金枪鱼,58672,千克,0,?,292644.0
3034510,冻大西洋蓝鳍金枪鱼,4344,千克,0,?,68471.0
3035100,冻鲱鱼,12574872,千克,0,?,7473176.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4460662,千克,0,?,2238812.0
3035400,冻鲭鱼,14612857,千克,0,?,22900435.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1110848,千克,0,?,1351778.0
3035700,冻剑鱼,39498,千克,0,?,174372.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,10083243,千克,0,?,14205986.0
3036300,冻鳕鱼,14897599,千克,0,?,54116117.0
3036400,冻黑线鳕鱼,3610156,千克,0,?,10477557.0
3036500,冻绿青鳕鱼,1670648,千克,0,?,3249679.0
3036600,冻狗鳕鱼,2190063,千克,0,?,3464383.0
3036700,冻狭鳕鱼,27028772,千克,0,?,35563779.0
3036800,冻蓝鳕鱼,7594957,千克,0,?,7213376.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,3323031,千克,0,?,8029361.0
3038100,冻角鲨及其他鲨鱼,336840,千克,0,?,408870.0
3038200,冻?鱼及鳐鱼,167826,千克,0,?,238276.0
3038300,冻南极犬牙鱼,579946,千克,0,?,15696419.0
3038400,冻尖吻鲈鱼,163,千克,0,?,2728.0
3038910,冻带鱼,19585821,千克,0,?,35169253.0
3038920,冻黄鱼,591361,千克,0,?,1668668.0
3038930,冻鲳鱼,979510,千克,0,?,2725064.0
3038990,未列名冻鱼,36028019,千克,0,?,62934071.0
3039100,冻的鱼肝、鱼卵及鱼精,544693,千克,0,?,5286932.0
3039200,冻鲨鱼翅,299552,千克,0,?,2354179.0
3039900,其他冻的可食用鱼杂碎,4631853,千克,0,?,12450721.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6080,千克,0,?,72967.0
3044300,鲜或冷的比目鱼鱼片,10,千克,0,?,75.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,600,千克,0,?,11460.0
3044900,其他鲜或冷的鱼片,1228,千克,0,?,34699.0
3045200,鲜或冷的鲑科鱼鱼肉,230,千克,0,?,4120.0
3045900,其他鲜或冷的鱼肉,1503,千克,0,?,82985.0
3046100,冻罗非鱼鱼片,9444,千克,0,?,79298.0
3046290,其他冻鲶鱼鱼片,23072350,千克,0,?,45269270.0
3046300,冻尼罗河鲈鱼鱼片,49996,千克,0,?,224036.0
3047100,冻鳕鱼鱼片,29680,千克,0,?,426765.0
3047200,冻黑线鳕鱼鱼片,1778,千克,0,?,23693.0
3047400,冻狗鳕鱼鱼片,12950,千克,0,?,60398.0
3047500,冻狭鳕鱼鱼片,209023,千克,0,?,717193.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,39270,千克,0,?,205107.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,75336,千克,0,?,651336.0
3048200,冻鳟鱼鱼片,6120,千克,0,?,91903.0
3048300,冻比目鱼鱼片,3593,千克,0,?,22255.0
3048500,冻南极犬牙鱼鱼片,5200,千克,0,?,256585.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,20347,千克,0,?,389990.0
3048900,其他冻鱼片,96514,千克,0,?,578089.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,78000,千克,0,?,117431.0
3049400,冻狭鳕鱼鱼肉,412120,千克,0,?,1483639.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,759010,千克,0,?,1700385.0
3049900,其他冻鱼肉,4404960,千克,0,?,11562537.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2702,千克,0,?,46891.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,38880,千克,0,?,1280679.0
3053900,其他干、盐腌或盐渍的鱼片,103,千克,0,?,1120.0
3054110,熏大西洋鲑鱼,1424,千克,0,?,30171.0
3054300,熏鳟鱼,11016,千克,0,?,216120.0
3054900,其他熏鱼,510,千克,0,?,11215.0
3055100,干鳕鱼,9790,千克,0,?,19639.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,1006782,千克,0,?,1769790.0
3055990,其他干鱼,4064313,千克,0,?,8474384.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,359041,千克,0,?,693624.0
3056990,未列名盐腌及盐渍的鱼,28614,千克,0,?,70249.0
3057100,鲨鱼翅,21152,千克,0,?,399502.0
3057200,鱼头、鱼尾、鱼鳔,112259,千克,0,?,1031772.0
3057900,其他鱼鳍及其他可食用杂碎,374966,千克,0,?,837069.0
3061100,冻的岩礁虾和其他龙虾,387530,千克,0,?,7134476.0
3061200,冻鳌龙虾,190573,千克,0,?,2449227.0
3061410,冻梭子蟹,77085,千克,0,?,221129.0
3061490,其他冻蟹,811655,千克,0,?,9222294.0
3061500,冻挪威海鳌虾,66057,千克,0,?,835601.0
3061611,冻冷水小虾仁,24451,千克,0,?,80204.0
3061612,其他冻北方长额小虾,7419056,千克,0,?,39862959.0
3061619,其他冻冷水小虾,565308,千克,0,?,2404317.0
3061629,其他冻冷水对虾,45972,千克,0,?,579819.0
3061711,其他冻小虾仁,700696,千克,0,?,3629776.0
3061719,其他冻小虾,3344861,千克,0,?,22523631.0
3061721,其他冻对虾仁,3954796,千克,0,?,22782567.0
3061729,其他冻对虾,59853518,千克,0,?,370246366.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,41182,千克,0,?,1215195.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1850593,千克,0,?,95813711.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1286201,千克,0,?,31326490.0
3063310,蟹种苗,39,千克,0,?,1048.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,1000,千克,0,?,1558.0
3063392,活、鲜或冷的梭子蟹，种苗除外,53002,千克,0,?,376161.0
3063399,其他活、鲜或冷的蟹，种苗除外,4455558,千克,0,?,65370682.0
3063490,其他活、鲜或冷的挪威海鳌虾,254,千克,0,?,8390.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,410,千克,0,?,16435.0
3063610,其他小虾种苗及对虾种苗,2615,千克,0,?,2597357.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1233412,千克,0,?,13110394.0
3063910,其他甲壳动物的种苗,84,千克,0,?,2287.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,173269,千克,0,?,4917782.0
3069590,本品目所列其他方法加工的其他小虾及对虾,376385,千克,0,?,1130925.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,970,千克,0,?,32107.0
3071190,活、鲜或冷的牡蛎，种苗除外,302821,千克,0,?,3158357.0
3071200,冻牡蛎,37876,千克,0,?,216785.0
3072190,活、鲜或冷的扇贝，种苗除外,667750,千克,0,?,2886431.0
3072200,冻扇贝,6548444,千克,0,?,21447202.0
3072900,干、盐腌、盐渍或熏制的扇贝,500,千克,0,?,12811.0
3073190,活、鲜或冷的贻贝，种苗除外,131863,千克,0,?,616145.0
3073200,冻贻贝,352700,千克,0,?,1993602.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,33690,千克,0,?,78367.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,5142,千克,0,?,44943.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,22124313,千克,0,?,57411670.0
3074390,其他冻的墨鱼及鱿鱼,12496797,千克,0,?,27598523.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,197304,千克,0,?,393553.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,83380,千克,0,?,161999.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,6.0
3075200,冻章鱼,2649442,千克,0,?,8308704.0
3075900,干、盐腌、盐渍或熏制的章鱼,3,千克,0,?,36.0
3076010,蜗牛及螺种苗，海螺除外,6,千克,0,?,717.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,127795,千克,0,?,493275.0
3077191,活、鲜或冷的蛤，种苗除外,57502,千克,0,?,110581.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,62216,千克,0,?,348104.0
3077200,冻的蛤、鸟蛤及舟贝,585802,千克,0,?,6643424.0
3078190,活、鲜或冷的鲍鱼，种苗除外,108695,千克,0,?,5957099.0
3078290,活、鲜或冷的凤螺，种苗除外,112872,千克,0,?,515856.0
3078300,冻鲍鱼,9714,千克,0,?,528631.0
3078400,冻凤螺,119333,千克,0,?,250139.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,6193,千克,0,?,553867.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,460606,千克,0,?,7495777.0
3079200,未列名冻的软体动物,1541033,千克,0,?,5123777.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,30858,千克,0,?,40179.0
3081200,冻海参,1474278,千克,0,?,7835874.0
3081900,干、盐腌、盐渍或熏制的海参,466235,千克,0,?,7592297.0
3082110,海胆种苗,3,千克,0,?,133.0
3082190,活、鲜或冷的海胆，种苗除外,7194,千克,0,?,103329.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1003704,千克,0,?,1148962.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3163,千克,0,?,172297.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",11117787,千克,0,?,7402422.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",50566348,千克,0,?,43338859.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",3994,千克,0,?,10023.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",17663344,千克,0,?,55039568.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,25370995,千克,0,?,71376020.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,62039392,千克,0,?,213514169.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,548298,千克,0,?,6349589.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1609282,千克,0,?,2094606.0
4029900,非固状乳及奶油，加糖或其他甜物质,1955379,千克,0,?,2737359.0
4031000,酸乳,1984988,千克,0,?,3208272.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,310617,千克,0,?,850519.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,41213547,千克,0,?,48217512.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,261249,千克,0,?,809972.0
4051000,黄油,9835045,千克,0,?,47833227.0
4059000,其他从乳中提取的脂和油,2086619,千克,0,?,11714048.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2847944,千克,0,?,10958993.0
4062000,各种磨碎或粉化的乳酪,3370441,千克,0,?,15765745.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1802545,千克,0,?,9575508.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,7153,千克,0,?,59449.0
4069000,未列名的乳酪,3463021,千克,0,?,16037281.0
4090000,天然蜂蜜,430080,千克,0,?,6737798.0
4100010,燕窝,24957,千克,0,?,41008157.0
4100041,鲜蜂王浆,13,千克,0,?,973.0
4100043,蜂花粉,49,千克,0,?,13203.0
4100049,其他蜂产品,13260,千克,0,?,959634.0
4100090,未列名食用动物产品,5455,千克,0,?,263868.0
5040011,盐渍猪肠衣（猪大肠头除外）,6286146,千克,0,?,17344987.0
5040012,盐渍绵羊肠衣,2896156,千克,0,?,4309759.0
5040013,盐渍山羊肠衣,1415,千克,0,?,980.0
5040019,其他动物肠衣,24769,千克,0,?,43540.0
5040021,冷、冻的鸡肫,216866,千克,0,?,639147.0
5040029,其他动物的胃,2170562,千克,0,?,10610973.0
5051000,填充用羽毛；羽绒,2453737,千克,0,?,15861612.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,81904,千克,0,?,596977.0
5061000,经酸处理的骨胶原及骨,43501,千克,0,?,107895.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,1951319,千克,0,?,798340.0
5071000,兽牙；兽牙粉末及废料,10321,千克,0,?,819855.0
5079010,羚羊角及其粉末和废料,999,千克,0,?,817228.0
5079020,鹿茸及其粉末,3000,千克,0,?,30090.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,320420,千克,0,?,471013.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,16400,千克,0,?,11679.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,4941938,千克,0,?,1479884.0
5100090,未列名配药用腺体及其他动物产品,58766,千克,0,?,440598.0
5111000,牛的精液,481,千克,0,?,3763314.0
5119111,受精鱼卵,277,千克,0,?,72105.0
5119119,其他鱼产品,425972,千克,0,?,455806.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,3284584,千克,0,?,4495588.0
5119910,动物精液（牛的精液除外）,1,千克,0,?,35000.0
5119920,动物胚胎,1,千克,0,?,53220.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,64709,千克,0,?,87301.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,494470,千克,0,?,1233698.0
6011010,番红花球茎,12000,个,135,千克,1301.0
6011021,种用百合球茎,14921300,个,1481943,千克,3583841.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,65191659,个,2597640,千克,10147134.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1682950,个,59148,千克,243803.0
6021000,无根插枝及接穗植物,4925502,株,194272,千克,342725.0
6022010,食用水果或坚果种用苗木,6173,株,82,千克,9785.0
6023090,其他杜鹃，不论是否嫁接,1456,株,17520,千克,44732.0
6024010,种用玫瑰,11888,株,915,千克,49086.0
6029010,蘑菇菌丝,181122,千克,0,?,411368.0
6029091,其他种用苗木,860359,株,79590,千克,1125925.0
6029092,兰花，种用除外,50400,株,25110,千克,37584.0
6029099,未列名活植物,197247,株,1030854,千克,907710.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,49983,千克,783454,枝,405763.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,5013,千克,115035,枝,36022.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,608136,千克,25813531,枝,1384627.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,69952,千克,997496,枝,278446.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1124,千克,19190,枝,15866.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,235219,千克,3735810,枝,2459816.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,3942,千克,90193,枝,138699.0
6042010,鲜的苔藓及地衣,2554,千克,0,?,9009.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,133202,千克,0,?,1280097.0
6049010,其他苔藓及地衣,50676,千克,0,?,41462.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,2335,千克,0,?,38776.0
7031020,鲜或冷藏的青葱,27000,千克,0,?,8124.0
7061000,鲜或冷藏的胡萝卜及萝卜,9969,千克,0,?,20408.0
7070000,鲜或冷藏的黄瓜及小黄瓜,800,千克,0,?,4752.0
7092000,鲜或冷藏的芦笋,23501,千克,0,?,112175.0
7095100,鲜活冷藏的伞菌属蘑菇,83,千克,0,?,1266.0
7095930,鲜或冷藏的金针菇,26400,千克,0,?,72283.0
7096000,鲜或冷藏的辣椒，包括甜椒,1199059,千克,0,?,816324.0
7102100,冷冻豌豆,1978426,千克,0,?,2064050.0
7102290,冷冻豇豆及其他菜豆,92200,千克,0,?,77133.0
7102900,其他冷冻豆类蔬菜,2468,千克,0,?,4137.0
7103000,冷冻菠菜,1260,千克,0,?,1595.0
7104000,冷冻甜玉米,1437231,千克,0,?,1786235.0
7108090,冷冻未列名蔬菜,160689,千克,0,?,126679.0
7109000,冷冻什锦蔬菜,179571,千克,0,?,244129.0
7119031,盐水竹笋,19350,千克,0,?,101201.0
7119039,盐水的其他蔬菜及什锦蔬菜,74400,千克,0,?,163628.0
7122000,干洋葱,6056,千克,0,?,28044.0
7123200,干木耳,5761,千克,0,?,95232.0
7123910,干香菇,100,千克,0,?,1705.0
7129050,干大蒜,750,千克,0,?,4120.0
7129099,未列名干蔬菜及什锦蔬菜,23816,千克,0,?,387009.0
7131010,种用豌豆,282632,千克,0,?,330830.0
7131090,其他干豌豆,390603148,千克,0,?,105395565.0
7132090,其他干鹰嘴豆,384000,千克,0,?,221880.0
7133190,其他干绿豆,1265660,千克,0,?,1349723.0
7133290,其他红小豆（赤豆），脱荚的，干的,200000,千克,0,?,250000.0
7133390,其他干芸豆,368304,千克,0,?,185521.0
7134090,其他干扁豆,685066,千克,0,?,392456.0
7139090,其他脱荚干豆，种用除外,1520000,千克,0,?,1892261.0
7141010,鲜木薯,21924406,千克,0,?,1625973.0
7141020,木薯干,131839532,千克,0,?,32163349.0
7142030,冷或冻甘薯,111000,千克,0,?,39115.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,128800,千克,0,?,517370.0
8011100,椰子干,871955,千克,0,?,1173256.0
8011200,未去内壳（内果皮）的椰子,51597173,千克,0,?,20988647.0
8011990,其他椰子,136,千克,0,?,747.0
8012100,未去壳巴西果,119052,千克,0,?,441862.0
8012200,去壳巴西果,5000,千克,0,?,40454.0
8013100,未去壳腰果,509405,千克,0,?,316826.0
8013200,去壳腰果,2839164,千克,0,?,19614190.0
8021100,未去壳扁桃核,5881082,千克,0,?,26786253.0
8021200,扁桃仁,4581406,千克,0,?,30809638.0
8022100,未去壳榛子,5349410,千克,0,?,14640552.0
8022200,榛子仁,223826,千克,0,?,1762879.0
8023100,未去壳核桃,15200,千克,0,?,45600.0
8023200,核桃仁,100703,千克,0,?,696604.0
8024110,未去壳板栗,108079,千克,0,?,364228.0
8025100,未去壳阿月浑子果(开心果),19639823,千克,0,?,151240869.0
8025200,去壳阿月浑子果(开心果),2063,千克,0,?,58861.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),2254459,千克,0,?,9626815.0
8026200,去壳马卡达姆坚果(夏威夷果),308627,千克,0,?,3510572.0
8027000,可乐果(可乐果属),25000,千克,0,?,27500.0
8028000,槟榔果,91647,千克,0,?,93482.0
8029030,松子仁,139822,千克,0,?,2461263.0
8029090,未列名鲜或干坚果,12603268,千克,0,?,76644808.0
8031000,鲜或干的芭蕉,12000,千克,0,?,50650.0
8039000,其他鲜或干的香蕉，芭蕉除外,166674668,千克,0,?,87542950.0
8041000,鲜或干的椰枣,2709578,千克,0,?,1284026.0
