商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,97780,千克,193,头,"1,828,662"
1022900,其他家牛，改良种用除外,1178422,千克,4106,头,"5,748,400"
1051110,改良种用鸡，改良种用除外，重量≤185g,4038,千克,89640,只,"2,583,727"
1061110,改良种用灵长目动物,7945,千克,2400,只,"19,424,578"
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,3925,千克,22,只,"3,198,667"
1061990,"未列名哺乳动物,改良种用除外",102,千克,3050,只,"2,159,825"
1062090,未列名爬行动物,1099,千克,1700,只,"38,956"
1064990,"其他昆虫,改良种用除外",7,千克,4606,只,"5,082"
1069090,"其他活动物,改良种用除外",0,千克,160044,只,215
2012000,鲜或冷的带骨牛肉,21648,千克,0,?,"606,358"
2013000,鲜或冷的去骨牛肉,5189395,千克,0,?,"58,004,769"
2022000,冻带骨牛肉,40643459,千克,0,?,"99,008,396"
2023000,冻去骨牛肉,226562732,千克,0,?,"1,139,275,116"
2032190,其他冻整头及半头猪肉,438,千克,0,?,"10,286"
2032200,冻带骨猪前腿、猪后腿及其肉块,20884010,千克,0,?,"41,547,893"
2032900,其他冻猪肉,67876234,千克,0,?,"148,021,151"
2041000,鲜或冷的整头及半头羔羊肉,63845,千克,0,?,"450,114"
2042200,鲜或冷的带骨绵羊肉,86689,千克,0,?,"946,958"
2042300,鲜或冷的去骨绵羊肉,5627,千克,0,?,"70,046"
2043000,冻整头及半头羔羊肉,131302,千克,0,?,"594,790"
2044100,冻整头及半头绵羊肉,1926200,千克,0,?,"7,420,840"
2044200,冻带骨绵羊肉,29686565,千克,0,?,"110,730,311"
2044300,冻去骨绵羊肉,3612127,千克,0,?,"17,155,163"
2045000,鲜、冷、冻山羊肉,1190955,千克,0,?,"5,221,061"
2050000,鲜、冷、冻的马、驴、骡肉,1385419,千克,0,?,"3,845,078"
2062100,冻牛舌,27735,千克,0,?,"470,048"
2062900,其他冻牛杂碎,3260197,千克,0,?,"13,793,359"
2064100,冻猪肝,620805,千克,0,?,"430,219"
2064900,其他冻猪杂碎,98539505,千克,0,?,"226,654,392"
2069000,其他冻杂碎（牛、猪杂碎除外）,391123,千克,0,?,"1,004,621"
2071200,整只鸡，冻的,105331,千克,0,?,"152,834"
2071411,带骨的冻鸡块,9278355,千克,0,?,"12,586,315"
2071419,其他冻鸡块,192954,千克,0,?,"374,683"
2071421,冻鸡翼（不包括翼尖）,27950736,千克,0,?,"88,597,658"
2071422,冻鸡爪,41444118,千克,0,?,"153,639,495"
2071429,其他冻鸡杂碎,7507751,千克,0,?,"12,196,585"
2072700,火鸡块及杂碎，冻的,1589238,千克,0,?,"4,746,740"
2074500,冻的鸭块及杂碎,79876,千克,0,?,"429,063"
2089090,其他鲜、冷、冻的肉及食用杂碎,215028,千克,0,?,"1,399,802"
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2509718,千克,0,?,"2,984,837"
2101110,干、熏、盐腌或盐渍带骨猪腿,172061,千克,0,?,"2,976,139"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,682,千克,0,?,"25,121"
2101900,其他干、熏、盐腌或盐渍猪肉,77587,千克,0,?,"1,410,351"
3011100,淡水观赏鱼,44384,千克,0,?,"2,347,353"
3011900,其他观赏鱼,8695,千克,0,?,"967,898"
3019210,鳗鱼苗,5999,千克,0,?,"26,434,444"
3019290,其他活鳗鱼，鱼苗除外,32601,千克,0,?,"227,224"
3019911,鲈鱼苗,12,千克,0,?,"41,115"
3019999,其他活鱼,2513151,千克,0,?,"12,782,742"
3021100,鲜或冷的鳟鱼,1945,千克,0,?,"22,071"
3021300,鲜或冷的大麻哈鱼,75373,千克,0,?,"1,554,427"
3021410,鲜或冷的大西洋鲑鱼,8305853,千克,0,?,"92,304,310"
3021900,其他鲜或冷的鲑科鱼,500,千克,0,?,"6,118"
3022200,鲜或冷的鲽鱼,113,千克,0,?,"10,220"
3022300,鲜或冷的鳎鱼,43,千克,0,?,"2,429"
3022900,其他鲜或冷的比目鱼,182387,千克,0,?,"225,796"
3023200,鲜或冷的黄鳍金枪鱼,1347,千克,0,?,"9,803"
3023400,鲜或冷的大眼金枪鱼,1863,千克,0,?,"16,371"
3023510,鲜或冷的大西洋蓝鳍金枪鱼,92795,千克,0,?,"2,615,949"
3023600,鲜或冷的南方蓝鳍金枪鱼,29093,千克,0,?,"352,285"
3023900,其他鲜或冷的金枪鱼,395,千克,0,?,"2,864"
3024100,鲜或冷的鲱鱼,8960,千克,0,?,"5,834"
3024910,鲜、冷银鲳(鲳属),11647,千克,0,?,"169,342"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,576,千克,0,?,"3,212"
