商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",75254,千克,190,头,849500
1022100,改良种用家牛,525147,千克,1471,头,3400660
1022900,"其他家牛,改良种用除...",1439046,千克,3048,头,4512260
1051110,"改良种用鸡,改良种用...",1804,千克,43411,只,1276439
1061190,"其他灵长目动物,改良...",201,千克,152,只,52659
1061221,改良种用海豹、海狮及...,3536,千克,50,只,460096
1061229,其他海豹、海狮及海象...,190,千克,1,只,22568
1061910,其他改良种用哺乳动物,7560,千克,218,只,956560
1061990,"未列名哺乳动物,改良...",304,千克,624,只,117893
1062020,食用爬行动物,80919,千克,17130,只,207060
1062090,未列名爬行动物,22100,千克,24500,只,178600
1063290,"其他鹦形目鸟,改良种...",254,千克,292,只,55486
1063910,其他改良种用鸟,120,千克,12,只,686644
1063990,未列名鸟,1201,千克,3339,只,944349
1064190,"其他蜂,改良种用除外",2573,千克,193400,只,65227
1064990,"其他昆虫,改良种用除...",6,千克,559,只,2458
1069090,"其他活动物,改良种用...",550,千克,2412,只,14168
2012000,鲜或冷的带骨牛肉,25617,千克,0,—,437466
2013000,鲜或冷的去骨牛肉,414126,千克,0,—,5091997
2022000,冻带骨牛肉,9729604,千克,0,—,24915798
2023000,冻去骨牛肉,48644909,千克,0,—,242471662
2031900,其他鲜或冷的猪肉,1000,千克,0,—,4424
2032200,冻带骨猪前腿、猪后腿...,22876624,千克,0,—,40483196
2032900,其他冻猪肉,48834072,千克,0,—,91968383
2042200,鲜或冷的带骨绵羊肉,632,千克,0,—,13418
2042300,鲜或冷的去骨绵羊肉,296,千克,0,—,3492
2044100,冻整头及半头绵羊肉,2758153,千克,0,—,12140574
2044200,冻带骨绵羊肉,16422706,千克,0,—,65550547
2044300,冻去骨绵羊肉,1002854,千克,0,—,3050588
2050000,鲜、冷、冻的马、驴、...,1321890,千克,0,—,2643780
2062100,冻牛舌,82075,千克,0,—,361325
2062900,其他冻牛杂碎,1382228,千克,0,—,5101543
2064900,其他冻猪杂碎,58786571,千克,0,—,101806326
2069000,其他冻杂碎（牛、猪杂...,189242,千克,0,—,580474
2071200,"整只鸡,冻的",106020,千克,0,—,127604
2071411,带骨的冻鸡块,2260560,千克,0,—,2454841
2071419,其他冻鸡块,271504,千克,0,—,440382
2071421,冻鸡翼（不包括翼尖）,15259530,千克,0,—,44779224
2071422,冻鸡爪,10178792,千克,0,—,22898377
2071429,其他冻鸡杂碎,2349901,千克,0,—,3302239
2072700,"火鸡块及杂碎,冻的",48029,千克,0,—,101163
2089090,其他鲜、冷、冻的肉及...,6079,千克,0,—,52013
2091000,未炼制或用其他方法提...,731975,千克,0,—,560514
2101900,其他干、熏、盐腌或盐...,18052,千克,0,—,392803
2102000,干、熏、盐腌或盐渍牛...,600,千克,0,—,4800
2109300,干、熏、盐腌或盐渍的...,400,千克,0,—,30000
2109900,其他干、熏、盐腌或盐...,2400,千克,0,—,104180
3011100,淡水观赏鱼,10084,千克,0,—,791881
3011900,其他观赏鱼,5090,千克,0,—,129886
3019210,鳗鱼苗,581,千克,0,—,107072
3019290,"其他活鳗鱼,鱼苗除外",18580,千克,0,—,178046
3019911,鲈鱼苗,1464,千克,0,—,74398
3019919,其他鱼苗,63,千克,0,—,21057
3019999,其他活鱼,2204901,千克,0,—,9067693
3021300,鲜或冷的大麻哈鱼,25139,千克,0,—,385323
3021410,鲜或冷的大西洋鲑鱼,5204223,千克,0,—,51283274
3022900,其他鲜或冷的比目鱼,5858,千克,0,—,14062
3023100,鲜或冷的长鳍金枪鱼,90,千克,0,—,745
3023200,鲜或冷的黄鳍金枪鱼,8638,千克,0,—,84218
3023510,鲜或冷的大西洋蓝鳍金...,361,千克,0,—,10369
3023520,鲜或冷的太平洋蓝鳍金...,15655,千克,0,—,568553
3023600,鲜或冷的南方蓝鳍金枪...,859,千克,0,—,15335
3024100,鲜或冷的鲱鱼,29844,千克,0,—,20820
3024300,鲜或冷的沙丁鱼、小沙...,880,千克,0,—,1314
3024400,鲜或冷的鲭鱼,1047,千克,0,—,20072
3024500,鲜或冷的对称竹荚鱼、...,4078,千克,0,—,87600
3024900,鲜或冷的印度鲭、马鲛...,38959,千克,0,—,317421
3025100,鲜或冷的鳕鱼,530,千克,0,—,4005
3027200,鲜或冷的鲶鱼,5580,千克,0,—,2799
3027400,鲜或冷的鳗鱼,10,千克,0,—,271
3028100,鲜或冷的角鲨及其他鲨...,2970,千克,0,—,2980
3028500,鲜或冷的菱羊鲷,25,千克,0,—,533
3028910,鲜或冷的带鱼,527885,千克,0,—,819633
3028920,鲜或冷的黄鱼,2360,千克,0,—,13486
3028930,鲜或冷的鲳鱼,40274,千克,0,—,476723
3028990,其他鲜或冷的鱼,684473,千克,0,—,1554030
3031100,冻红大麻哈鱼,21773,千克,0,—,172848
3031200,其他冻大麻哈鱼,2166529,千克,0,—,7835098
3031300,冻大西洋鲑鱼及多瑙哲...,500478,千克,0,—,3191673
3031400,冻鳟鱼,160360,千克,0,—,1227156
3031900,其他冻鲑科鱼,39425,千克,0,—,62631
3032400,冻鲶鱼,1136036,千克,0,—,2318414
3032500,冻鲤科鱼,85215,千克,0,—,136478
3032600,冻鳗鱼,16165,千克,0,—,17019
3033110,冻格陵兰庸鲽鱼,1232062,千克,0,—,7401066
3033190,其他冻庸鲽鱼,48110,千克,0,—,235512
3033300,冻鳎鱼,58798,千克,0,—,80863
