商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,8000,千克,19,头,24700
1012900,其他马，改良种用除外,204180,千克,536,头,2223651
1022100,改良种用家牛,5684051,千克,15143,头,35595143
1041010,改良种用绵羊,72120,千克,1202,头,1527100
1051110,改良种用鸡，改良种用...,4541,千克,108591,只,1844341
1061190,其他灵长目动物，改良...,394,千克,197,只,119760
1061211,改良种用鲸、海豚及鼠...,8812,千克,15,只,17635213
1061910,其他改良种用哺乳动物,17447,千克,20,只,1770600
1061990,"未列名哺乳动物,改良...",18073,千克,4618,只,1468919
1062020,食用爬行动物,88273,千克,293127,只,492078
1062090,未列名爬行动物,30726,千克,36877,只,338388
1063290,其他鹦形目鸟，改良种...,176,千克,148,只,18194
1063910,其他改良种用鸟,203,千克,47,只,1367500
1063990,未列名鸟,917,千克,1826,只,260235
1064190,"其他蜂,改良种用除外",753,千克,48200,只,25058
1064910,改良种用昆虫,2,千克,1680,只,176
1064990,"其他昆虫,改良种用除...",0,千克,4695,只,715
1069090,"其他活动物,改良种用...",28746,千克,70939,只,29056
2012000,鲜、冷带骨牛肉,93112,千克,0,—,643473
2013000,鲜、冷去骨牛肉,425200,千克,0,—,3915898
2022000,冻带骨牛肉,9179192,千克,0,—,23222651
2023000,冻去骨牛肉,42650813,千克,0,—,194957383
2032190,其他冻整头及半头猪肉,299435,千克,0,—,622683
2032200,冻带骨猪前腿、猪后腿...,63867024,千克,0,—,124109628
2032900,其他冻猪肉,128181729,千克,0,—,284667026
2042200,鲜、冷带骨绵羊肉,927,千克,0,—,18456
2042300,鲜、冷去骨绵羊肉,438,千克,0,—,11530
2043000,冻整头及半头羔羊肉,22377,千克,0,—,92020
2044100,冻整头及半头绵羊肉,310368,千克,0,—,895941
2044200,冻带骨绵羊肉,11580682,千克,0,—,32343838
2044300,冻去骨绵羊肉,861440,千克,0,—,2385129
2045000,山羊肉,15100,千克,0,—,25011
2050000,鲜、冷、冻马、驴、骡...,49850,千克,0,—,99700
2062100,冻牛舌,164970,千克,0,—,562833
