商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,106,千克,0,?,2152.0
3044900,其他鲜或冷的鱼片,988,千克,0,?,35563.0
3045900,其他鲜或冷的鱼肉,218,千克,0,?,3963.0
3046290,其他冻鲶鱼鱼片,2306171,千克,0,?,4952092.0
3046300,冻尼罗河鲈鱼鱼片,57120,千克,0,?,288021.0
3047100,冻鳕鱼鱼片,47168,千克,0,?,283372.0
3047200,冻黑线鳕鱼鱼片,3674,千克,0,?,27372.0
3047300,冻绿青鳕鱼鱼片,10560,千克,0,?,21120.0
3047500,冻狭鳕鱼鱼片,292086,千克,0,?,643190.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,99948,千克,0,?,855299.0
3048200,冻鳟鱼鱼片,2498,千克,0,?,52947.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,3341,千克,0,?,34420.0
3048900,其他冻鱼片,142546,千克,0,?,555346.0
3049200,冻南极犬牙鱼鱼肉,1175,千克,0,?,12850.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,3000,千克,0,?,7101.0
3049400,冻狭鳕鱼鱼肉,112390,千克,0,?,287300.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,956248,千克,0,?,2094267.0
3049900,其他冻鱼肉,2110957,千克,0,?,4745470.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,100,千克,0,?,2081.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,42320,千克,0,?,209760.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,5233,千克,0,?,62074.0
3054110,熏大西洋鲑鱼,2223,千克,0,?,50632.0
3054300,熏鳟鱼,17340,千克,0,?,402700.0
3054900,其他熏鱼,105,千克,0,?,1259.0
3055990,其他干鱼,1202367,千克,0,?,3301351.0
3056200,盐腌及盐渍的鳕鱼,25240,千克,0,?,33443.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,213700,千克,0,?,459145.0
3057100,鲨鱼翅,1817,千克,0,?,82674.0
3057200,鱼头、鱼尾、鱼鳔,29710,千克,0,?,101700.0
3057900,其他鱼鳍及其他可食用杂碎,33641,千克,0,?,28743.0
3061100,冻的岩礁虾和其他龙虾,196650,千克,0,?,3698965.0
3061200,冻鳌龙虾,45199,千克,0,?,491174.0
3061410,冻梭子蟹,133,千克,0,?,1080.0
3061490,其他冻蟹,2200684,千克,0,?,17860382.0
3061500,冻挪威海鳌虾,33427,千克,0,?,194669.0
3061611,冻冷水小虾仁,21169,千克,0,?,141538.0
3061612,其他冻北方长额小虾,2620312,千克,0,?,12744954.0
3061619,其他冻冷水小虾,93960,千克,0,?,359904.0
3061629,其他冻冷水对虾,17840,千克,0,?,150748.0
3061711,其他冻小虾仁,420154,千克,0,?,2041977.0
3061719,其他冻小虾,1565224,千克,0,?,11300430.0
3061721,其他冻对虾仁,171313,千克,0,?,1309909.0
3061729,其他冻对虾,1409331,千克,0,?,11038934.0
3061919,其他冻淡水小龙虾,66679,千克,0,?,73653.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,49848,千克,0,?,1602709.0
3063110,岩礁虾和其他龙虾种苗,457,千克,0,?,18299.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,500569,千克,0,?,29172339.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,702708,千克,0,?,16592764.0
3063310,蟹种苗,10,千克,0,?,55.0
3063392,活、鲜或冷的梭子蟹，种苗除外,186353,千克,0,?,1302261.0
3063399,其他活、鲜或冷的蟹，种苗除外,3249503,千克,0,?,35386029.0
3063490,其他活、鲜或冷的挪威海鳌虾,72,千克,0,?,3175.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,765,千克,0,?,29189.0
3063610,其他小虾种苗及对虾种苗,780,千克,0,?,619437.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,787608,千克,0,?,9995836.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,184701,千克,0,?,2771042.0
3071190,活、鲜或冷的牡蛎，种苗除外,245612,千克,0,?,2659633.0
3071200,冻牡蛎,30000,千克,0,?,161154.0
3071900,干、盐腌、盐渍或熏制的牡蛎,6000,千克,0,?,43103.0
3072190,活、鲜或冷的扇贝，种苗除外,7268,千克,0,?,27782.0
3072200,冻扇贝,5623681,千克,0,?,27414484.0
3072900,干、盐腌、盐渍或熏制的扇贝,93750,千克,0,?,567195.0
3073190,活、鲜或冷的贻贝，种苗除外,28980,千克,0,?,191600.0
3073200,冻贻贝,303993,千克,0,?,1604880.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,3050659,千克,0,?,7417897.0
3074390,其他冻的墨鱼及鱿鱼,6834033,千克,0,?,12396628.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,8552,千克,0,?,45027.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,333120,千克,0,?,1269976.0
3075100,活、鲜或冷的章鱼,2788,千克,0,?,19560.0
3075200,冻章鱼,294259,千克,0,?,1576983.0
3075900,干、盐腌、盐渍或熏制的章鱼,45910,千克,0,?,175786.0
3076010,蜗牛及螺种苗，海螺除外,5,千克,0,?,327.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,64708,千克,0,?,152690.0
3077191,活、鲜或冷的蛤，种苗除外,1134,千克,0,?,10767.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,373914,千克,0,?,753001.0
3077200,冻的蛤、鸟蛤及舟贝,179917,千克,0,?,1288412.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,19992,千克,0,?,57576.0
3078190,活、鲜或冷的鲍鱼，种苗除外,47344,千克,0,?,2477538.0
3078290,活、鲜或冷的凤螺，种苗除外,46956,千克,0,?,227171.0
3078300,冻鲍鱼,1518,千克,0,?,61878.0
3078400,冻凤螺,6410,千克,0,?,14809.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,308023,千克,0,?,4182497.0
3079200,未列名冻的软体动物,374851,千克,0,?,3107749.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,43974,千克,0,?,289466.0
3081200,冻海参,28274,千克,0,?,175008.0
3081900,干、盐腌、盐渍或熏制的海参,20206,千克,0,?,464245.0
3082190,活、鲜或冷的海胆，种苗除外,5835,千克,0,?,284570.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,43160,千克,0,?,42556.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",11892,千克,0,?,14872.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1954,千克,0,?,39151.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",3743200,千克,0,?,2572920.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",32334269,千克,0,?,25597614.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",5530,千克,0,?,7294.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",10822585,千克,0,?,31165595.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,17856699,千克,0,?,46037950.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,30751037,千克,0,?,109557405.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,274039,千克,0,?,2027826.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1065876,千克,0,?,2038816.0
4029900,非固状乳及奶油，加糖或其他甜物质,802106,千克,0,?,1156477.0
4031000,酸乳,1309437,千克,0,?,2322013.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,340594,千克,0,?,868306.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,41172106,千克,0,?,48164372.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,221125,千克,0,?,787557.0
4051000,黄油,4687505,千克,0,?,22725847.0
4059000,其他从乳中提取的脂和油,1806702,千克,0,?,10366776.0
4061000,鲜乳酪包括乳清乳酪；凝乳,3836945,千克,0,?,14873089.0
4062000,各种磨碎或粉化的乳酪,1743540,千克,0,?,7912700.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1113420,千克,0,?,6095039.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,10471,千克,0,?,66693.0
4069000,未列名的乳酪,1363036,千克,0,?,6511230.0
4090000,天然蜂蜜,402543,千克,0,?,6379868.0
4100010,燕窝,3491,千克,0,?,5839376.0
4100043,蜂花粉,0,千克,0,?,3.0
4100049,其他蜂产品,5041,千克,0,?,257205.0
4100090,未列名食用动物产品,71983,千克,0,?,279191.0
5040011,盐渍猪肠衣（猪大肠头除外）,7035888,千克,0,?,12650849.0
5040012,盐渍绵羊肠衣,1799909,千克,0,?,3658146.0
5040013,盐渍山羊肠衣,22026,千克,0,?,12873.0
5040029,其他动物的胃,3138953,千克,0,?,11827955.0
5040090,其他动物肠及膀胱，整个或切块,9000,千克,0,?,4514.0
5051000,填充用羽毛；羽绒,831545,千克,0,?,9926537.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,217545,千克,0,?,621139.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,1307564,千克,0,?,731876.0
5071000,兽牙；兽牙粉末及废料,5053,千克,0,?,537841.0
5079020,鹿茸及其粉末,128649,千克,0,?,8118800.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,262465,千克,0,?,340108.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,793341,千克,0,?,381359.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1339769,千克,0,?,649530.0
5100090,未列名配药用腺体及其他动物产品,50299,千克,0,?,241957.0
5111000,牛的精液,420,千克,0,?,1389371.0
5119111,受精鱼卵,560,千克,0,?,140819.0
5119119,其他鱼产品,99190,千克,0,?,74602.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,231191,千克,0,?,803600.0
5119910,动物精液（牛的精液除外）,22,千克,0,?,91352.0
5119920,动物胚胎,7,千克,0,?,346706.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,71921,千克,0,?,65734.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,635242,千克,0,?,637696.0
6011021,种用百合球茎,21101635,个,1647239,千克,4166353.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,194972,个,20287,千克,182808.0
6021000,无根插枝及接穗植物,5512194,株,206512,千克,513970.0
6022010,食用水果或坚果种用苗木,19950,株,1322,千克,36359.0
6022090,食用水果或坚果树、灌木，种用除外,6,株,990,千克,2343.0
6023010,种用杜鹃,3000,株,7500,千克,22615.0
6023090,其他杜鹃，不论是否嫁接,12980,株,231042,千克,1083783.0
6024010,种用玫瑰,10000,株,124,千克,1200.0
6029010,蘑菇菌丝,80141,千克,0,?,152161.0
6029091,其他种用苗木,5263789,株,1696457,千克,4626902.0
6029092,兰花，种用除外,165429,株,70471,千克,85093.0
6029093,菊花，种用除外,44,株,100,千克,568.0
6029099,未列名活植物,247971,株,5234255,千克,8676590.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,45102,千克,703485,枝,331593.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,3453,千克,84302,枝,27166.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,598358,千克,32964661,枝,1264770.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,81551,千克,1050705,枝,263245.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,794,千克,13430,枝,5861.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,176919,千克,3837305,枝,1718632.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,6338,千克,369259,枝,346632.0
6042010,鲜的苔藓及地衣,34019,千克,0,?,7291.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,25183,千克,0,?,215956.0
6049010,其他苔藓及地衣,2807,千克,0,?,27869.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,42807,千克,0,?,65721.0
7031010,鲜或冷藏的洋葱,303433,千克,0,?,61579.0
7041000,鲜或冷藏的菜花及硬花甘蓝,218,千克,0,?,708.0
7051900,其他鲜或冷藏的莴苣,529,千克,0,?,1054.0
7061000,鲜或冷藏的胡萝卜及萝卜,20483,千克,0,?,52713.0
7096000,鲜或冷藏的辣椒，包括甜椒,150,千克,0,?,324.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,371600,千克,0,?,312221.0
7102100,冷冻豌豆,994980,千克,0,?,968256.0
7102290,冷冻豇豆及其他菜豆,22948,千克,0,?,34433.0
7102900,其他冷冻豆类蔬菜,33,千克,0,?,282.0
7103000,冷冻菠菜,275,千克,0,?,862.0
7104000,冷冻甜玉米,812835,千克,0,?,1062958.0
7108090,冷冻未列名蔬菜,91880,千克,0,?,134878.0
7109000,冷冻什锦蔬菜,110,千克,0,?,392.0
7114000,暂时保藏的黄瓜及小黄瓜,19440,千克,0,?,9749.0
7115119,盐水的其他伞菌属蘑菇,5020,千克,0,?,1155.0
7119031,盐水竹笋,20400,千克,0,?,102408.0
7119039,盐水的其他蔬菜及什锦蔬菜,360,千克,0,?,6014.0
7122000,干洋葱,15828,千克,0,?,57239.0
7123100,干伞菌属蘑菇,300,千克,0,?,34804.0
7129050,干大蒜,1269,千克,0,?,14564.0
7129099,未列名干蔬菜及什锦蔬菜,18763,千克,0,?,251626.0
7131010,种用豌豆,123539,千克,0,?,171319.0
7131090,其他干豌豆,84099420,千克,0,?,29538400.0
7132090,其他干鹰嘴豆,48000,千克,0,?,63840.0
7133190,其他干绿豆,1109397,千克,0,?,1058095.0
7133290,其他红小豆（赤豆），脱荚的，干的,672000,千克,0,?,504720.0
7133390,其他干芸豆,262080,千克,0,?,151046.0
7134010,种用扁豆,5,千克,0,?,57.0
7134090,其他干扁豆,200000,千克,0,?,127716.0
7139010,种用其他脱荚干豆,16279,千克,0,?,157892.0
7139090,其他脱荚干豆，种用除外,3620000,千克,0,?,4139946.0
7141010,鲜木薯,247233,千克,0,?,14334.0
7141020,木薯干,829825104,千克,0,?,145195909.0
7142030,冷或冻甘薯,122,千克,0,?,318.0
8011100,椰子干,652962,千克,0,?,1325898.0
8011200,未去内壳（内果皮）的椰子,28159673,千克,0,?,11944126.0
8011990,其他椰子,51730,千克,0,?,112204.0
8013200,去壳腰果,175769,千克,0,?,1837255.0
8021200,去壳扁桃仁,512179,千克,0,?,3181769.0
8022200,榛子仁,288024,千克,0,?,2539704.0
8023100,未去壳核桃,20000,千克,0,?,67663.0
8023200,核桃仁,431172,千克,0,?,2884422.0
8025100,未去壳阿月浑子果(开心果),453728,千克,0,?,2453983.0
8025200,去壳阿月浑子果(开心果),1224,千克,0,?,41034.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),362874,千克,0,?,1306810.0
8026200,去壳马卡达姆坚果(夏威夷果),48279,千克,0,?,653969.0
8028000,槟榔果,22260,千克,0,?,58744.0
8029030,松子仁,3352755,千克,0,?,22960509.0
8029090,未列名鲜或干坚果,692313,千克,0,?,2308439.0
8039000,其他鲜或干的香蕉，芭蕉除外,79880732,千克,0,?,47795100.0
8041000,鲜或干的椰枣,219945,千克,0,?,128856.0
8042000,鲜或干的无花果,13147,千克,0,?,51334.0
8043000,鲜或干的菠萝,14821963,千克,0,?,16871603.0
8044000,鲜或干的鳄梨,1704179,千克,0,?,6347331.0
8045010,鲜或干的番石榴,102854,千克,0,?,180764.0
8045020,鲜或干的芒果,166342,千克,0,?,507177.0
8045030,鲜或干的山竹果,1508244,千克,0,?,3790402.0
8051000,鲜或干的橙,42610853,千克,0,?,44596830.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1308843,千克,0,?,1954334.0
8052900,韦尔金橘及类似的杂交柑橘,784908,千克,0,?,1259076.0
8054000,葡萄柚，包括柚,1055248,千克,0,?,1318749.0
8055000,柠檬及酸橙,1386538,千克,0,?,3187092.0
8059000,未列名柑桔属水果,113580,千克,0,?,147654.0
8061000,鲜葡萄,59236027,千克,0,?,146924451.0
8062000,葡萄干,1983459,千克,0,?,3172693.0
8071100,鲜西瓜,62280302,千克,0,?,10424777.0
8071910,鲜哈密瓜,1224,千克,0,?,1778.0
8072000,鲜木瓜,59837,千克,0,?,78641.0
8081000,鲜苹果,10109887,千克,0,?,17533267.0
8083090,其他鲜梨,769361,千克,0,?,1237956.0
8092900,其他鲜樱桃,1085,千克,0,?,18873.0
8093000,鲜桃，包括油桃,125210,千克,0,?,350107.0
8094000,鲜梅及李,5241765,千克,0,?,11901224.0
8104000,鲜蔓越橘及越橘,8280,千克,0,?,82800.0
8105000,鲜猕猴桃,12716382,千克,0,?,42306234.0
8106000,鲜榴莲,7182850,千克,0,?,21458158.0
8109010,鲜荔枝,438820,千克,0,?,489751.0
8109030,鲜龙眼,18176201,千克,0,?,17367750.0
8109040,鲜红毛丹,230957,千克,0,?,594106.0
8109050,鲜番荔枝,669988,千克,0,?,2353538.0
8109060,鲜杨桃,12790,千克,0,?,19855.0
8109070,鲜莲雾,623662,千克,0,?,2583736.0
8109080,鲜火龙果,64693330,千克,0,?,50283266.0
8109090,未列名鲜果,82398,千克,0,?,210330.0
8111000,冷冻草莓,528945,千克,0,?,999825.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,20049,千克,0,?,119597.0
8119090,未列名冷冻水果及坚果,2995801,千克,0,?,9640043.0
8121000,暂时保藏的樱桃,44800,千克,0,?,115877.0
8129000,其他暂时保藏的水果及坚果,35380,千克,0,?,22550.0
8131000,杏干,119507,千克,0,?,279450.0
8132000,梅干及李干,291384,千克,0,?,447272.0
8133000,苹果干,5,千克,0,?,578.0
8134010,龙眼干、肉,310850,千克,0,?,400185.0
8134090,未列名干果,39825,千克,0,?,645650.0
8135000,本章的什锦坚果或干果,6098,千克,0,?,46518.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,23224,千克,0,?,21401.0
9011100,未焙炒未浸除咖啡碱的咖啡,2731162,千克,0,?,8292597.0
9011200,未焙炒已浸除咖啡碱的咖啡,1480,千克,0,?,10866.0
9012100,已焙炒未浸除咖啡碱的咖啡,1487194,千克,0,?,10067766.0
