商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",45200,千克,113,头,2221892
1013090,"其他驴,改良种用除外",212140,千克,2000,头,180000
1031000,改良种用猪,119615,千克,2069,头,3173083
1051110,"改良种用鸡,改良种用...",3958,千克,105016,只,1604674
1061110,改良种用灵长目动物,30,千克,9,只,89672
1061221,改良种用海豹、海狮及...,665,千克,21,只,112052
1061229,其他海豹、海狮及海象...,1120,千克,42,只,306918
1061310,改良种用骆驼及其他骆...,16800,千克,300,只,560153
1061390,其他骆驼及其他骆驼科...,22400,千克,400,只,746871
1061910,其他改良种用哺乳动物,2700,千克,204,只,445051
1061990,"未列名哺乳动物,改良...",340,千克,4538,只,478765
1062019,其他改良种用爬行动物,110,千克,10000,只,708
1062020,食用爬行动物,105470,千克,99417,只,330657
1062090,未列名爬行动物,22348,千克,610315,只,239071
1063290,"其他鹦形目鸟,改良种...",20,千克,40,只,6018
1063910,其他改良种用鸟,213,千克,46,只,1152500
1063990,未列名鸟,40,千克,40,只,24072
1064190,"其他蜂,改良种用除外",66,千克,8700,只,10387
1064910,改良种用昆虫,2,千克,2140,只,205
1064990,"其他昆虫,改良种用除...",4,千克,10165,只,6849
1069011,改良种用蛙苗,4,千克,100,只,617
1069090,"其他活动物,改良种用...",158058,千克,395850,只,128001
2012000,鲜或冷的带骨牛肉,49597,千克,0,—,531014
2013000,鲜或冷的去骨牛肉,410746,千克,0,—,4333304
2021000,冻整头及半头牛肉,12970,千克,0,—,32340
2022000,冻带骨牛肉,9702577,千克,0,—,21953122
2023000,冻去骨牛肉,45697675,千克,0,—,214351953
2031200,鲜或冷的带骨猪前腿、...,12465,千克,0,—,30951
2031900,其他鲜或冷的猪肉,3527,千克,0,—,8568
2032200,冻带骨猪前腿、猪后腿...,32587167,千克,0,—,58179826
2032900,其他冻猪肉,57466653,千克,0,—,103098746
2042200,鲜或冷的带骨绵羊肉,2227,千克,0,—,21699
2042300,鲜或冷的去骨绵羊肉,3586,千克,0,—,9241
2044100,冻整头及半头绵羊肉,135647,千克,0,—,412224
2044200,冻带骨绵羊肉,16379881,千克,0,—,57920549
2044300,冻去骨绵羊肉,1593686,千克,0,—,4478254
2045000,山羊肉,304,千克,0,—,1234
