商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
7123910,干香菇,29,千克,0,—,1747
7123999,未列名干蘑菇及块菌,8,千克,0,—,456
7129050,干大蒜,370,千克,0,—,6108
7129099,未列名干蔬菜及什锦蔬...,41998,千克,0,—,985771
7131010,种用豌豆,44000,千克,0,—,78800
7131090,其他干豌豆,197875971,千克,0,—,56662006
7132090,其他干鹰嘴豆,241005,千克,0,—,125674
7133190,其他干绿豆,14938972,千克,0,—,14882178
7133290,其他红小豆（赤豆），...,748175,千克,0,—,672194
7133390,其他干芸豆,586925,千克,0,—,293213
7134090,其他干扁豆,1030197,千克,0,—,695132
7135010,种用蚕豆,159,千克,0,—,974
7139010,种用其他脱荚干豆,569,千克,0,—,3534
7139090,其他脱荚干豆，种用除...,3015754,千克,0,—,1930669
7141020,木薯干,376712249,千克,0,—,95136912
7142030,冷或冻甘薯,26575,千克,0,—,12568
7144000,芋头(芋属),3,千克,0,—,5
8011100,椰子干,1878826,千克,0,—,3209495
8011200,未去内壳（内果皮）的...,73649088,千克,0,—,38508556
8011990,其他椰子,380328,千克,0,—,245743
8012200,去壳巴西果,7,千克,0,—,208
8013100,未去壳腰果,2844145,千克,0,—,2174860
8013200,去壳腰果,3287443,千克,0,—,16725978
8021100,未去壳扁桃核,3080901,千克,0,—,9636690
8021200,扁桃仁,2168648,千克,0,—,11280650
8022200,榛子仁,25368,千克,0,—,201329
8023100,未去壳核桃,363875,千克,0,—,1070038
8023200,核桃仁,91769,千克,0,—,643150
8024110,未去壳板栗,870015,千克,0,—,1870826
8025100,未去壳阿月浑子果(开...,5071887,千克,0,—,29025313
8025200,去壳阿月浑子果(开心...,22055,千克,0,—,271225
8026190,其他未去壳马卡达姆坚...,4459180,千克,0,—,24158533
8026200,去壳马卡达姆坚果(夏...,345430,千克,0,—,2448617
8027000,可乐果(可乐果属),50000,千克,0,—,55000
8028000,槟榔果,294823,千克,0,—,228875
8029030,松子仁,1,千克,0,—,94
8029090,未列名鲜或干坚果,5148248,千克,0,—,23390060
8031000,鲜或干的芭蕉,13368,千克,0,—,1364
8039000,其他鲜或干的香蕉，芭...,148960816,千克,0,—,78347393
8041000,鲜或干的椰枣,354884,千克,0,—,149042
8042000,鲜或干的无花果,4905,千克,0,—,31665
8043000,鲜或干的菠萝,14802293,千克,0,—,10783426
8044000,鲜或干的鳄梨,2448894,千克,0,—,5846428
8045010,鲜或干的番石榴,21666,千克,0,—,32929
8045020,鲜或干的芒果,81043,千克,0,—,577911
8045030,鲜或干的山竹果,36052511,千克,0,—,94561471
8051000,鲜或干的橙,53093061,千克,0,—,63095679
8052110,蕉柑,638418,千克,0,—,1894035
8052190,其他柑橘（包括小蜜橘...,10627823,千克,0,—,22898870
8052900,韦尔金橘及类似的杂交...,4068254,千克,0,—,7031117
8054000,葡萄柚，包括柚,7997772,千克,0,—,9665612
8055000,柠檬及酸橙,2019674,千克,0,—,2983334
8059000,未列名柑桔属水果,25,千克,0,—,3266
8061000,鲜葡萄,240656,千克,0,—,1244992
8062000,葡萄干,732110,千克,0,—,1554023
8071910,鲜哈密瓜,657,千克,0,—,952
8071990,其他鲜甜瓜,1854,千克,0,—,9502
8072000,鲜木瓜,71214,千克,0,—,88331
8081000,鲜苹果,7268944,千克,0,—,13951181
8083090,其他鲜梨,154288,千克,0,—,262149
8092900,其他鲜樱桃,893660,千克,0,—,8565030
8093000,鲜桃，包括油桃,4320,千克,0,—,21077
8094000,鲜梅及李,2202256,千克,0,—,8972329
8104000,鲜蔓越橘及越橘,2275522,千克,0,—,17325625
8105000,鲜猕猴桃,27070122,千克,0,—,129498470
8106000,鲜榴莲,46986418,千克,0,—,200778508
8109030,鲜龙眼,17739755,千克,0,—,26092964
8109040,鲜红毛丹,85001,千克,0,—,197491
8109050,鲜番荔枝,197850,千克,0,—,598406
8109060,鲜杨桃,14232,千克,0,—,21935
8109070,鲜莲雾,276038,千克,0,—,1071853
8109080,鲜火龙果,39714696,千克,0,—,33203749
8109090,未列名鲜果,682517,千克,0,—,648142
8111000,冷冻草莓,1425438,千克,0,—,2566456
8112000,冷冻木莓、黑莓、桑椹...,33835,千克,0,—,123231
8119090,未列名冷冻水果及坚果,8088804,千克,0,—,49691788
8121000,暂时保藏的樱桃,56000,千克,0,—,157340
8129000,其他暂时保藏的水果及...,21000,千克,0,—,20301
8131000,杏干,210224,千克,0,—,226866
8132000,梅干及李干,694283,千克,0,—,1064849
8133000,苹果干,1012,千克,0,—,23035
8134010,龙眼干、肉,33049381,千克,0,—,53013646
8134030,红枣,66413,千克,0,—,30074
8134090,未列名干果,17526,千克,0,—,597654
8135000,本章的什锦坚果或干果,291,千克,0,—,5675
8140000,柑桔属水果或甜瓜（包...,29345,千克,0,—,71079
9011100,未焙炒未浸除咖啡碱的...,5112825,千克,0,—,15084968
9011200,未焙炒已浸除咖啡碱的...,1000,千克,0,—,48000
9012100,已焙炒未浸除咖啡碱的...,1548645,千克,0,—,16597895
9012200,已焙炒已浸除咖啡碱的...,107587,千克,0,—,1405057
9019010,咖啡豆荚及咖啡豆皮,27,千克,0,—,869
9019020,含咖啡的咖啡代用品,346,千克,0,—,10217
9021010,花茶，内包装每件净重...,8761,千克,0,—,277587
9021090,绿茶，内包装每件净重...,28429,千克,0,—,255077
9022010,花茶，内包装每件净重...,20,千克,0,—,1152
9022090,绿茶，内包装每件净重...,451377,千克,0,—,1574574
9023010,乌龙茶，内包装每件净...,66666,千克,0,—,1048539
9023020,普洱茶，内包装每件净...,1035,千克,0,—,24366
9023090,红茶及其他半发酵茶，...,168069,千克,0,—,3476907
9024010,乌龙茶，内包装每件净...,313165,千克,0,—,1797721
9024090,红茶及其他半发酵茶，...,3716626,千克,0,—,10463334
9030000,马黛茶,6403,千克,0,—,22985
9041100,未磨胡椒,1200208,千克,0,—,3601208
9041200,已磨胡椒,104993,千克,0,—,495117
9042100,未磨的辣椒干,19690387,千克,0,—,42595016
9042200,已磨的辣椒,73988,千克,0,—,172815
9051000,未磨的香子兰豆,829,千克,0,—,51179
9052000,已磨的香子兰豆,50,千克,0,—,6308
9061100,未磨的锡兰肉桂,50000,千克,0,—,220660
9061900,其他未磨的肉桂及肉桂...,175883,千克,0,—,156015
9062000,已磨的肉桂及肉桂花,1309,千克,0,—,12433
9081100,未磨的肉豆蔻,415040,千克,0,—,1833163
9083100,未磨的豆蔻,78273,千克,0,—,1357490
9083200,已磨的豆蔻,1,千克,0,—,105
9092100,未磨的芫荽子,38825,千克,0,—,35345
9092200,已磨的芫荽子,3264,千克,0,—,7990
9093100,未磨的枯茗子,6907750,千克,0,—,12373973
9093200,已磨的枯茗子,1179,千克,0,—,4107
9096190,未磨的茴芹子、艹页蒿...,166000,千克,0,—,105991
9096210,已磨的八角茴香,0,千克,0,—,14
9096290,已磨的茴芹子、艹页蒿...,1066,千克,0,—,2201
9101100,未磨的姜,146821,千克,0,—,195739
9101200,已磨的姜,1879,千克,0,—,15965
9102000,番红花,1616,千克,0,—,537096
9103000,姜黄,982383,千克,0,—,445258
9109100,不同品目的≥两种调味...,39100,千克,0,—,192981
9109900,未列名调味香料,740395,千克,0,—,1482460
10011900,其他硬粒小麦,673100614,千克,0,—,183944284
10019900,其他小麦及混合麦，种...,380811850,千克,0,—,101158128
10039000,其他大麦,1343346574,千克,0,—,292995681
10049000,其他燕麦,15234262,千克,0,—,4963317
10051000,种用玉米,1130,千克,0,—,6259
10059000,玉米，种用除外,1080981151,千克,0,—,233064700
10061089,其他中短粒米稻谷（粒...,144000,千克,0,—,36000
10062020,长粒米糙米（粒长＞6...,6918,千克,0,—,12499
10063020,长粒米精米（粒长＞6...,70198814,千克,0,—,35254417
10063080,中短粒米精米（粒长≤...,13109118,千克,0,—,5233418
10064020,长粒米碎米（用粒长大...,54013000,千克,0,—,24980257
10064080,中短粒米碎米（用粒长...,20698674,千克,0,—,4760368
10071000,种用食用高粱,3,千克,0,—,200
10079000,其他食用高粱,566778241,千克,0,—,139583434
10083000,加那利草子,117410,千克,0,—,69449
10085090,其他昆诺阿藜,243531,千克,0,—,619390
10089010,其他种用谷物,49896,千克,0,—,33929
10089090,未列名谷物,279779,千克,0,—,171362
11010000,小麦或混合麦的细粉,19964077,千克,0,—,7750277
11022000,玉米细粉,143080,千克,0,—,91536
11029021,长粒米大米细粉（用粒...,340700,千克,0,—,247053
11029029,中短粒米大米细粉（用...,826594,千克,0,—,940654
11029090,未列名谷物细粉,20368,千克,0,—,18292
11031100,小麦粗粒、粗粉,399000,千克,0,—,179550
11031910,燕麦粗粒、粗粉,75000,千克,0,—,69000
11031931,长粒米粗粒、粗粉（用...,14,千克,0,—,137
11041200,滚压或制片的燕麦,432621,千克,0,—,309827
11041910,滚压或制片的大麦,510,千克,0,—,1571
11041990,其他滚压或制片的谷物,710,千克,0,—,3116
11042200,经其他加工的燕麦,1321081,千克,0,—,844466
11042990,经其他加工的未列名谷...,5887339,千克,0,—,9039445
11043000,整粒、滚压、制片或磨...,80000,千克,0,—,58520
11051000,马铃薯细粉及粗粉、粉...,690690,千克,0,—,913358
11052000,马铃薯粉片、颗粒及团...,2124497,千克,0,—,2766190
11061000,品目0713干豆制细...,72697,千克,0,—,44961
11062000,品目0714西谷茎髓...,30,千克,0,—,1749
11063000,第8章产品制细粉及粗...,116313,千克,0,—,631363
11071000,未焙制的麦芽,1302190,千克,0,—,857937
11072000,已焙制的麦芽,397961,千克,0,—,352709
11081100,小麦淀粉,359000,千克,0,—,143153
11081200,玉米淀粉,434351,千克,0,—,310431
11081300,马铃薯淀粉,3704587,千克,0,—,3022413
11081400,木薯淀粉,209948616,千克,0,—,85709309
11081900,未列名淀粉,3298035,千克,0,—,1605248
11082000,菊粉,291788,千克,0,—,749695
11090000,面筋，不论是否干制,41370,千克,0,—,84148
