商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,19000,千克,0,?,476208.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,5365,千克,0,?,13463.0
3053900,其他干、盐腌或盐渍的鱼片,42290,千克,0,?,129651.0
3054110,熏大西洋鲑鱼,180,千克,0,?,5931.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29355,千克,0,?,62828.0
3055990,其他干鱼,9320200,千克,0,?,20686602.0
3056990,未列名盐腌及盐渍的鱼,187185,千克,0,?,369915.0
3057100,鲨鱼翅,4297,千克,0,?,283147.0
3057200,鱼头、鱼尾、鱼鳔,346532,千克,0,?,13925523.0
3057900,其他鱼鳍及其他可食用杂碎,185180,千克,0,?,359859.0
3061100,冻的岩礁虾和其他龙虾,675097,千克,0,?,12492908.0
3061200,冻螯龙虾,185859,千克,0,?,2037551.0
3061410,冻梭子蟹,915289,千克,0,?,2635599.0
3061490,其他冻蟹,1797845,千克,0,?,23469772.0
3061500,冻挪威海螯虾,76458,千克,0,?,839434.0
3061640,冻北方长额虾，虾仁除外,9787274,千克,0,?,53903745.0
3061690,其他冻冷水小虾及对虾，虾仁除外,1099354,千克,0,?,9243157.0
3061730,其他冻小虾及对虾的虾仁,2165804,千克,0,?,11852294.0
3061790,其他冻小虾及对虾，虾仁除外,76922537,千克,0,?,408654577.0
3061990,其他冻甲壳动物,60165,千克,0,?,3996090.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2838636,千克,0,?,115475485.0
3063290,活、鲜或冷的螯龙虾，种苗除外,1782577,千克,0,?,46196666.0
3063392,活、鲜或冷的梭子蟹，种苗除外,36866,千克,0,?,273080.0
3063399,其他活、鲜或冷的蟹，种苗除外,9184327,千克,0,?,180304739.0
3063490,其他活、鲜或冷的挪威海螯虾,1335,千克,0,?,76075.0
3063610,其他小虾种苗及对虾种苗,1192,千克,0,?,1183163.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,424,千克,0,?,35572.0
3063910,其他甲壳动物的种苗,324,千克,0,?,254721.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,183069,千克,0,?,5346393.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,21000,千克,0,?,73947.0
3069590,本品目所列其他方法加工的其他小虾及对虾,2275820,千克,0,?,3020346.0
3071190,活、鲜或冷的牡蛎，种苗除外,121716,千克,0,?,1374841.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,48050,千克,0,?,224539.0
3072290,冻的其他扇贝科软体动物,3392,千克,0,?,6803.0
3073190,活、鲜或冷的贻贝，种苗除外,139087,千克,0,?,589096.0
3073200,冻贻贝,155640,千克,0,?,1182630.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,18768707,千克,0,?,70072703.0
3074390,其他冻的墨鱼及鱿鱼,12168526,千克,0,?,29130717.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1276660,千克,0,?,5026839.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,18615,千克,0,?,89229.0
3075200,冻章鱼,718636,千克,0,?,2338568.0
3077191,活、鲜或冷的蛤，种苗除外,843197,千克,0,?,2302360.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,92891,千克,0,?,237663.0
3077200,冻的蛤、鸟蛤及舟贝,619414,千克,0,?,7244595.0
3078190,活、鲜或冷的鲍鱼，种苗除外,85492,千克,0,?,3518233.0
3078300,冻鲍鱼,5850,千克,0,?,604346.0
3078400,冻凤螺,203965,千克,0,?,426175.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,235,千克,0,?,39941.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,1155246,千克,0,?,18516151.0
3079200,未列名冻的软体动物,1156810,千克,0,?,5474376.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1080,千克,0,?,2479.0
3081200,冻海参,765298,千克,0,?,2864847.0
3082190,活、鲜或冷的海胆，种苗除外,63492,千克,0,?,780289.0
3082200,冻海胆,2,千克,0,?,1108.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,816785,千克,0,?,1270196.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",200067,千克,0,?,1234605.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",5999,千克,0,?,262164.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,256,千克,0,?,2086.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",5643072,千克,0,?,4477758.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",31336802,千克,0,?,32365670.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1926,千克,0,?,9918.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",32519838,千克,0,?,125159538.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,13818511,千克,0,?,42341063.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,27645265,千克,0,?,115962407.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,2329,千克,0,?,16409.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,1020730,千克,0,?,1921979.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,816629,千克,0,?,1599814.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,2000136,千克,0,?,4050873.0
4032090,其他酸乳,3732,千克,0,?,22732.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,146166,千克,0,?,547442.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,60579826,千克,0,?,72629848.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,3310605,千克,0,?,4718041.0
4051000,黄油,10431347,千克,0,?,80053180.0
4059000,其他从乳中提取的脂和油,1359036,千克,0,?,10370275.0
4061000,鲜乳酪包括乳清乳酪；凝乳,7235435,千克,0,?,35268169.0
4062000,各种磨碎或粉化的乳酪,3003757,千克,0,?,16609423.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,2092424,千克,0,?,13046356.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,3293,千克,0,?,40613.0
4069000,未列名的乳酪,1659193,千克,0,?,10259375.0
4090000,天然蜂蜜,174518,千克,0,?,2133327.0
4109010,燕窝,96873,千克,0,?,55957218.0
4109029,其他蜂产品,2000,千克,0,?,264257.0
5040011,盐渍猪肠衣（猪大肠头除外）,5139046,千克,0,?,12015296.0
5040012,盐渍绵羊肠衣,41652,千克,0,?,76481.0
5040019,其他动物肠衣,3066942,千克,0,?,3008894.0
5040021,冷、冻的鸡肫,495744,千克,0,?,795278.0
5040029,其他动物的胃,6413076,千克,0,?,33987417.0
5040090,其他动物肠及膀胱，整个或切块,361021,千克,0,?,1542612.0
5051000,填充用羽毛；羽绒,3762903,千克,0,?,28178747.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,117575,千克,0,?,465381.0
5061000,经酸处理的骨胶原及骨,84000,千克,0,?,30331.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2407436,千克,0,?,1101445.0
5071000,兽牙；兽牙粉末及废料,6183,千克,0,?,363092.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,376688,千克,0,?,2045592.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,976880,千克,0,?,487599.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3909000,千克,0,?,2599784.0
5111000,牛的精液,638,千克,983770,支,6417568.0
5119111,受精鱼卵,443,千克,0,?,141490.0
5119119,其他鱼产品,314649,千克,0,?,374582.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,576421,千克,0,?,3086152.0
5119910,动物精液（牛的精液除外）,34,千克,0,?,35341.0
5119920,动物胚胎,1,千克,0,?,408520.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,134672,千克,0,?,112582.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,179,千克,0,?,150643.0
6011010,番红花球茎,69590,个,377,千克,6833.0
6011021,种用百合球茎,20743715,个,1842324,千克,7491580.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,101120322,个,3707513,千克,21593723.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,1280,个,63,千克,1190.0
6021000,无根插枝及接穗植物,603337,株,103582,千克,183899.0
6022010,食用水果或坚果种用苗木,32500,株,4000,千克,84854.0
6023090,其他杜鹃，不论是否嫁接,1754,株,72805,千克,98117.0
6029010,蘑菇菌丝,50214,千克,0,?,114430.0
6029091,其他种用苗木,1241245,株,35091,千克,436958.0
6029092,兰花，种用除外,21736,株,11043,千克,37953.0
6029099,未列名活植物,159710,株,392533,千克,722233.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,10641,千克,131942,枝,168839.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,112,千克,1790,枝,1368.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,281544,千克,14507782,枝,606254.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,9462,千克,106367,枝,73354.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,291,千克,5396,枝,12034.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,169325,千克,3458233,枝,2638358.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,14011,千克,7841798,枝,11179.0
6042010,鲜的苔藓及地衣,583,千克,0,?,865.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,251811,千克,0,?,1113241.0
6049010,其他苔藓及地衣,173086,千克,0,?,173981.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1715,千克,0,?,43252.0
7031010,鲜或冷藏的洋葱,562380,千克,0,?,158169.0
7061000,鲜或冷藏的胡萝卜及芜菁,24000,千克,0,?,14925.0
7082000,鲜或冷藏的豇豆及菜豆,128303,千克,0,?,86380.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,101442,千克,0,?,113800.0
7099990,未列名鲜或冷藏的蔬菜,3266698,千克,0,?,1467443.0
7102100,冷冻豌豆,1352384,千克,0,?,1752053.0
7104000,冷冻甜玉米,42166,千克,0,?,93128.0
7109000,冷冻什锦蔬菜,58052,千克,0,?,125462.0
7114000,暂时保藏的黄瓜及小黄瓜,54000,千克,0,?,46850.0
7119031,盐水竹笋,40830,千克,0,?,236406.0
7119039,盐水的其他蔬菜及什锦蔬菜,37345,千克,0,?,37508.0
7129099,未列名干蔬菜及什锦蔬菜,20268,千克,0,?,425621.0
7131010,种用豌豆,80000,千克,0,?,176000.0
7131090,其他干豌豆,206848642,千克,0,?,80423619.0
7132090,其他干鹰嘴豆,2990280,千克,0,?,2974655.0
7133190,其他干绿豆,43611504,千克,0,?,38083636.0
7133290,其他红小豆（赤豆），脱荚的，干的,1137600,千克,0,?,800564.0
7133390,其他干芸豆,1584587,千克,0,?,1106361.0
7133500,干牛豆(豇豆),834215,千克,0,?,652686.0
7134090,其他干扁豆,1749233,千克,0,?,1638540.0
7139090,其他脱荚干豆，种用除外,6738659,千克,0,?,7330831.0
7141020,木薯干,120702206,千克,0,?,28623702.0
7142019,其他鲜甘薯,29472,千克,0,?,14477.0
8011100,干椰子,2397254,千克,0,?,3222572.0
8011200,未去内壳（内果皮）的椰子,92640926,千克,0,?,47884885.0
8012100,未去壳巴西果,301000,千克,0,?,1480184.0
8012200,去壳巴西果,68958,千克,0,?,436421.0
8013200,去壳腰果,3707908,千克,0,?,22936730.0
8021100,未去壳扁桃核,10003543,千克,0,?,36781092.0
8021200,去壳扁桃核,4602601,千克,0,?,26130085.0
8022100,未去壳榛子,1475000,千克,0,?,4308903.0
8022200,去壳榛子,7000,千克,0,?,57923.0
8023100,未去壳核桃,99000,千克,0,?,252474.0
8023200,去壳核桃,6,千克,0,?,98.0
8024110,未去壳板栗,296315,千克,0,?,1033786.0
8025100,未去壳阿月浑子果(开心果),13547237,千克,0,?,88598055.0
8025200,去壳阿月浑子果(开心果),323222,千克,0,?,2726818.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),6942127,千克,0,?,20972845.0
8026200,去壳马卡达姆坚果(夏威夷果),412536,千克,0,?,3924434.0
8028000,槟榔果,7301,千克,0,?,17349.0
8029100,未去壳松子,928554,千克,0,?,18130916.0
8029200,去壳松子,520855,千克,0,?,7605545.0
8029990,未列名鲜或干的坚果,5008476,千克,0,?,24039615.0
8039000,鲜或干的香蕉，芭蕉除外,139511982,千克,0,?,77914496.0
8041000,鲜或干的椰枣,5907378,千克,0,?,3622635.0
8042000,鲜或干的无花果,2235782,千克,0,?,3424524.0
8043000,鲜或干的菠萝,18157192,千克,0,?,16268226.0
8044000,鲜或干的鳄梨,2634956,千克,0,?,8033883.0
8045020,鲜或干的芒果,680681,千克,0,?,993655.0
8045030,鲜或干的山竹果,2077198,千克,0,?,6370060.0
8051000,鲜或干的橙,6213835,千克,0,?,8467846.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,1820116,千克,0,?,3378765.0
8052900,韦尔金橘及类似的杂交柑橘,22960,千克,0,?,32640.0
8054000,葡萄柚及柚,2852238,千克,0,?,4131076.0
8055000,柠檬及酸橙,237609,千克,0,?,195360.0
8061000,鲜葡萄,4661,千克,0,?,65142.0
8062000,葡萄干,1030582,千克,0,?,2412626.0
8071100,鲜西瓜,1635134,千克,0,?,212883.0
8072000,鲜番木瓜,165532,千克,0,?,145994.0
8081000,鲜苹果,1698137,千克,0,?,4164080.0
8083090,其他鲜梨,1087621,千克,0,?,2293808.0
8091000,鲜杏,900,千克,0,?,7120.0
8092900,其他鲜樱桃,4610290,千克,0,?,91541008.0
8093000,鲜桃，包括油桃,326362,千克,0,?,1544877.0
8094000,鲜李及黑刺李,327071,千克,0,?,1417386.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,8321615,千克,0,?,78025135.0
8105000,鲜猕猴桃,19359,千克,0,?,75735.0
8106000,鲜榴莲,33358626,千克,0,?,155475015.0
8109010,鲜荔枝,22890,千克,0,?,9504.0
8109030,鲜龙眼,51801974,千克,0,?,67929705.0
8109040,鲜红毛丹,1015499,千克,0,?,933235.0
8109050,鲜番荔枝,83768,千克,0,?,282008.0
8109070,鲜莲雾,67842,千克,0,?,231099.0
8109080,鲜火龙果,20306603,千克,0,?,16869706.0
8109090,未列名鲜果,39368160,千克,0,?,39295653.0
8111000,冷冻草莓,848400,千克,0,?,1148557.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,110481,千克,0,?,315720.0
8119090,未列名冷冻水果及坚果,18639570,千克,0,?,123119223.0
8121000,暂时保藏的樱桃,11200,千克,0,?,48401.0
8129000,其他暂时保藏的水果及坚果,83175,千克,0,?,52875.0
8131000,杏干,308343,千克,0,?,624620.0
8132000,梅干及李干,2288287,千克,0,?,5197919.0
8134010,龙眼干、肉,11907084,千克,0,?,26451313.0
8134030,红枣,27984,千克,0,?,22454.0
8134090,未列名干果,309462,千克,0,?,2239070.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,122000,千克,0,?,84734.0
9011100,未焙炒未浸除咖啡碱的咖啡,8927051,千克,0,?,49343140.0
9012100,已焙炒未浸除咖啡碱的咖啡,491189,千克,0,?,6870664.0
9012200,已焙炒已浸除咖啡碱的咖啡,41082,千克,0,?,673838.0
9019010,咖啡豆荚及咖啡豆皮,2,千克,0,?,178.0
9019020,含咖啡的咖啡代用品,3,千克,0,?,369.0
9021011,茉莉花茶，内包装每件净重≤3千克,128,千克,0,?,2009.0
9021019,其他花茶，内包装每件净重≤3千克,1560,千克,0,?,22058.0
9021090,其他绿茶(未发酵)，内包装每件净重≤3kg,17820,千克,0,?,253853.0
9022011,茉莉花茶，内包装每件净重＞3千克,4902,千克,0,?,77006.0
9022019,其他花茶，内包装每件净重＞3千克,9680,千克,0,?,13593.0
9022020,白茶，内包装每件净重＞3千克,5016,千克,0,?,55372.0
9022090,其他绿茶（未发酵），内包装每件净重＞3kg,519478,千克,0,?,665641.0
9023010,乌龙茶，内包装每件净重≤3kg,29860,千克,0,?,809503.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,317,千克,0,?,7741.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,99513,千克,0,?,980929.0
9024010,乌龙茶，内包装每件净重＞3kg,101915,千克,0,?,623408.0
9024031,普洱茶（熟茶），内包装每件净重超过3千克,504,千克,0,?,7308.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,3439158,千克,0,?,10378201.0
9030000,马黛茶,10000,千克,0,?,23985.0
9041100,未磨胡椒,755811,千克,0,?,5513291.0
9041200,已磨胡椒,122266,千克,0,?,606039.0
9042100,未磨的辣椒干,6048713,千克,0,?,13213084.0
9042200,已磨的辣椒,3103,千克,0,?,31191.0
