商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,34500,千克,69,头,91696
1012900,其他马，改良种用除外,795455,千克,2592,头,1942499
1022100,改良种用家牛,5930418,千克,21607,头,41868746
1031000,改良种用猪,41355,千克,919,头,2387602
1051110,改良种用鸡，改良种用...,1286,千克,37236,只,652666
1061190,其他灵长目动物，改良...,228,千克,63,只,53787
1061211,改良种用鲸、海豚及鼠...,4875,千克,9,只,17835720
1061221,改良种用海豹、海狮及...,1000,千克,20,只,90000
1061229,其他海豹、海狮及海象...,330,千克,16,只,52156
1061410,改良种用家兔及野兔,282,千克,282,只,145746
1061910,其他改良种用哺乳动物,64388,千克,16019,只,4932498
1061990,"未列名哺乳动物,改良...",1173,千克,4307,只,406979
1062019,其他改良种用爬行动物,140,千克,470,只,16650
1062020,食用爬行动物,105445,千克,29757,只,492188
1062090,未列名爬行动物,1451,千克,2483,只,39173
1063210,改良种用鹦形目鸟,9,千克,6,只,109461
1063290,其他鹦形目鸟，改良种...,235,千克,311,只,28084
1063910,其他改良种用鸟,100,千克,20,只,501400
1063990,未列名鸟,343,千克,2319,只,595106
1064190,"其他蜂,改良种用除外",696,千克,116498,只,42675
1064910,改良种用昆虫,0,千克,360,只,64
1064990,"其他昆虫,改良种用除...",2,千克,3007,只,855
1069090,"其他活动物,改良种用...",747,千克,1400,只,12931
2012000,鲜、冷带骨牛肉,125087,千克,0,—,747617
2013000,鲜、冷去骨牛肉,1034121,千克,0,—,6468044
2022000,冻带骨牛肉,8657299,千克,0,—,26421375
2023000,冻去骨牛肉,53460164,千克,0,—,271720141
2032190,其他冻整头及半头猪肉,125041,千克,0,—,213862
2032200,冻带骨猪前腿、猪后腿...,33575601,千克,0,—,61357902
2032900,其他冻猪肉,62072131,千克,0,—,125003682
2044100,冻整头及半头绵羊肉,159809,千克,0,—,486109
2044200,冻带骨绵羊肉,19420562,千克,0,—,52380911
2044300,冻去骨绵羊肉,164894,千克,0,—,600571
2045000,山羊肉,105132,千克,0,—,417515
2050000,鲜、冷、冻马、驴、骡...,879047,千克,0,—,1758094
2062100,冻牛舌,92088,千克,0,—,385753
2062900,其他冻牛杂碎,1790072,千克,0,—,6273607
2064100,冻猪肝,129602,千克,0,—,61185
2064900,其他冻猪杂碎,76515557,千克,0,—,122847940
2069000,其他冻杂碎（牛、猪杂...,260540,千克,0,—,387688
2071200,整只鸡，冻的,4794,千克,0,—,7340
2071411,带骨的冻鸡块,7164002,千克,0,—,10011956
2071419,其他冻鸡块,47728,千克,0,—,115113
2071421,冻鸡翼（不包括翼尖）,20183574,千克,0,—,60887598
2071422,冻鸡爪,11300738,千克,0,—,23983648
2071429,其他冻鸡杂碎,2925069,千克,0,—,3634927
2072500,整只火鸡，冻的,46100,千克,0,—,209946
2072700,火鸡块及杂碎，冻的,1108714,千克,0,—,2742866
2089090,其他鲜、冷、冻肉及食...,116277,千克,0,—,642965
2091000,未炼制或用其他方法提...,6298379,千克,0,—,5438870
2101900,其他干、熏、盐腌或盐...,3734,千克,0,—,118824
3011100,淡水观赏鱼,23245,千克,0,—,921645
3011900,其他观赏鱼,5342,千克,0,—,116809
3019210,鳗鱼（鳗鲡属）苗,3818,千克,0,—,1205891
3019290,其他活鳗（鳗鲡属）鱼...,29098,千克,0,—,236159
