商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,71460,千克,183,头,3477021
1022100,改良种用家牛,4403320,千克,15230,头,40110006
1022900,其他家牛，改良种用除...,5091839,千克,17698,头,35266844
1031000,改良种用猪,96000,千克,1500,头,3154425
1041090,其他绵羊，改良种用除...,527680,千克,12012,头,1004226
1051110,改良种用鸡，改良种用...,1477,千克,34944,只,782340
1061990,"未列名哺乳动物,改良...",68,千克,2335,只,790057
1062019,其他改良种用爬行动物,13518,千克,7591,只,50985
1063990,未列名鸟,431,千克,863,只,455201
1064910,改良种用昆虫,0,千克,660,只,516
1064990,"其他昆虫,改良种用除...",37,千克,3358,只,6225
1069090,"其他活动物,改良种用...",0,千克,147,只,1649
2012000,鲜或冷的带骨牛肉,36348,千克,0,—,977327
2013000,鲜或冷的去骨牛肉,3282818,千克,0,—,42103770
2021000,冻整头及半头牛肉,209006,千克,0,—,593765
2022000,冻带骨牛肉,32770200,千克,0,—,106143120
2023000,冻去骨牛肉,205321897,千克,0,—,1278989783
2031900,其他鲜或冷的猪肉,520,千克,0,—,5469
2032200,冻带骨猪前腿、猪后腿...,61605986,千克,0,—,145159158
2032900,其他冻猪肉,137573565,千克,0,—,352924815
2042200,鲜或冷的带骨绵羊肉,26789,千克,0,—,817348
2042300,鲜或冷的去骨绵羊肉,28479,千克,0,—,453295
2043000,冻整头及半头羔羊肉,593481,千克,0,—,2743242
2044100,冻整头及半头绵羊肉,1796423,千克,0,—,7781396
2044200,冻带骨绵羊肉,23906424,千克,0,—,118207477
2044300,冻去骨绵羊肉,2291151,千克,0,—,11206361
2045000,鲜、冷、冻山羊肉,114914,千克,0,—,650662
2050000,鲜、冷、冻的马、驴、...,3026806,千克,0,—,5591953
2061000,鲜或冷的牛杂碎,205,千克,0,—,3943
2062100,冻牛舌,55714,千克,0,—,695581
2062200,冻牛肝,2568,千克,0,—,3330
2062900,其他冻牛杂碎,2695701,千克,0,—,14977780
2064100,冻猪肝,144065,千克,0,—,101292
2064900,其他冻猪杂碎,101748643,千克,0,—,284532934
2069000,其他冻杂碎（牛、猪杂...,241422,千克,0,—,1142919
2071200,整只鸡，冻的,451195,千克,0,—,788767
2071411,带骨的冻鸡块,15328006,千克,0,—,17202282
2071419,其他冻鸡块,169210,千克,0,—,391399
2071421,冻鸡翼（不包括翼尖）,30214239,千克,0,—,104391650
2071422,冻鸡爪,55619549,千克,0,—,248814203
2071429,其他冻鸡杂碎,6205361,千克,0,—,12173350
2072700,火鸡块及杂碎，冻的,1654568,千克,0,—,5256997
2089090,其他鲜、冷、冻的肉及...,133962,千克,0,—,763428
2091000,未炼制或用其他方法提...,931790,千克,0,—,1508421
2101110,干、熏、盐腌或盐渍带...,199551,千克,0,—,3216942
2101190,干、熏、盐腌或盐渍其...,11310,千克,0,—,246601
2101900,其他干、熏、盐腌或盐...,110373,千克,0,—,2142075
3011100,淡水观赏鱼,25996,千克,0,—,2190154
3011900,其他观赏鱼,5600,千克,0,—,539770
3019210,鳗鱼苗,3313,千克,0,—,19145866
3019290,其他活鳗鱼，鱼苗除外,24919,千克,0,—,203463
3019999,其他活鱼,1266395,千克,0,—,7398801
3021300,鲜或冷的大麻哈鱼,32813,千克,0,—,690278
3021410,鲜或冷的大西洋鲑鱼,3949493,千克,0,—,51369599
3022200,鲜或冷的鲽鱼,122,千克,0,—,2998
3022900,其他鲜或冷的比目鱼,55208,千克,0,—,83586
3023200,鲜或冷的黄鳍金枪鱼,436,千克,0,—,5248
3023300,鲜或冷鲣,518,千克,0,—,15194
3023510,鲜或冷的大西洋蓝鳍金...,2053,千克,0,—,66771
3023520,鲜或冷的太平洋蓝鳍金...,66545,千克,0,—,1911292
3023900,其他鲜或冷的金枪鱼,1064,千克,0,—,39375
3024100,鲜或冷的鲱鱼,3640,千克,0,—,2199
3024400,鲜或冷的鲭鱼,1909,千克,0,—,35333
3024500,鲜或冷的对称竹荚鱼、...,509,千克,0,—,8861
3024910,鲜、冷银鲳(鲳属),3460,千克,0,—,53082
3025100,鲜或冷的鳕鱼,250,千克,0,—,4125
3028910,鲜或冷的带鱼,2125,千克,0,—,35089
3028920,鲜或冷的黄鱼,1082,千克,0,—,6394
3028930,鲜或冷的鲳鱼(银鲳除...,10941,千克,0,—,129274
3028990,其他鲜或冷的鱼,360878,千克,0,—,2770639
3031100,冻红大麻哈鱼,372675,千克,0,—,1662052
3031200,其他冻大麻哈鱼,11538712,千克,0,—,53284239
3031310,冻大西洋鲑鱼,1679927,千克,0,—,13921212
3031400,冻鳟鱼,439962,千克,0,—,3267611
3031900,其他冻鲑科鱼,18980,千克,0,—,17143
3032400,冻鲶鱼,2244004,千克,0,—,4229912
3032500,冻鲤科鱼,9813,千克,0,—,11147
3032600,冻鳗鱼,337337,千克,0,—,484042
3033110,冻马舌鲽(格陵兰庸鲽...,8128044,千克,0,—,49162234
3033190,其他冻庸鲽鱼,127854,千克,0,—,1188692
3033200,冻鲽鱼,1800,千克,0,—,1624
3033300,冻鳎鱼,195740,千克,0,—,173273
3033900,其他冻比目鱼,12104331,千克,0,—,21334778
3034200,冻黄鳍金枪鱼,136472,千克,0,—,557259
3034510,冻大西洋蓝鳍金枪鱼,15699,千克,0,—,473384
3034900,其他冻金枪鱼,161755,千克,0,—,236259
3035100,冻鲱鱼,2826596,千克,0,—,2463448
3035300,冻的沙丁鱼、小沙丁鱼...,7830477,千克,0,—,5199337
3035400,冻鲭鱼,15146867,千克,0,—,30390032
3035500,冻的对称竹荚鱼、新西...,1211035,千克,0,—,2348669
3035910,冻银鲳(鲳属),23260,千克,0,—,200845
3035990,冻鳀鱼(鳀属）、冻印...,7578720,千克,0,—,15453069
3036300,冻鳕鱼,13073046,千克,0,—,68411366
3036400,冻黑线鳕鱼,2660626,千克,0,—,9834559
3036500,冻绿青鳕鱼,1280458,千克,0,—,10329891
3036600,冻狗鳕鱼,842796,千克,0,—,1575319
3036700,冻阿拉斯加狭鳕鱼,42874874,千克,0,—,63363493
3036800,冻蓝鳕鱼,2513086,千克,0,—,3813276
3036900,其他冻的犀鳕科、多丝...,5190487,千克,0,—,12659217
3038100,冻角鲨及其他鲨鱼,1792,千克,0,—,2157
3038200,冻魟鱼及鳐鱼,67469,千克,0,—,116434
3038300,冻南极犬牙鱼,249177,千克,0,—,7262298
3038910,冻带鱼,17255391,千克,0,—,38533128
3038920,冻黄鱼,421417,千克,0,—,579935
3038930,冻鲳鱼(银鲳除外),622413,千克,0,—,2524728
3038990,未列名冻鱼,45602681,千克,0,—,91010726
3039100,冻的鱼肝、鱼卵及鱼精,347284,千克,0,—,6028303
3039200,冻鲨鱼翅,283823,千克,0,—,3527282
3039900,其他冻的可食用鱼杂碎,5258131,千克,0,—,19151218
3044100,鲜或冷的大麻哈鱼、大...,41579,千克,0,—,685224
3045900,其他鲜或冷的鱼肉,4650,千克,0,—,348340
3046290,其他冻鲶鱼鱼片,12898335,千克,0,—,24978280
3047300,冻绿青鳕鱼鱼片,85172,千克,0,—,262330
3047500,冻阿拉斯加狭鳕鱼鱼片,981645,千克,0,—,4034573
3048100,冻的大麻哈鱼、大西洋...,68184,千克,0,—,952242
3048600,冻鲱鱼鱼片,23940,千克,0,—,52668
3048900,其他冻鱼片,71627,千克,0,—,685915
3049300,冻的罗非鱼、鲶鱼、鳗...,197340,千克,0,—,436008
3049400,冻阿拉斯加狭鳕鱼鱼肉,882742,千克,0,—,3254646
3049500,冻的犀鳕科、多丝真鳕...,109311,千克,0,—,170494
3049900,其他冻鱼肉,3091337,千克,0,—,11185504
3052000,干、熏、盐腌或盐渍的...,53182,千克,0,—,2802036
3053900,其他干、盐腌或盐渍的...,37040,千克,0,—,88826
3054900,其他熏鱼,288,千克,0,—,13837
3055490,干的鲱鱼(大西洋鲱鱼...,693315,千克,0,—,1244862
3055990,其他干鱼,5014037,千克,0,—,10326455
3056990,未列名盐腌及盐渍的鱼,227819,千克,0,—,586001
3057100,鲨鱼翅,91901,千克,0,—,2273459
3057200,鱼头、鱼尾、鱼鳔,274126,千克,0,—,6880867
3057900,其他鱼鳍及其他可食用...,262551,千克,0,—,451787
3061100,冻的岩礁虾和其他龙虾,488186,千克,0,—,9141569
3061200,冻鳌龙虾,331252,千克,0,—,5298844
3061410,冻梭子蟹,128654,千克,0,—,397977
3061490,其他冻蟹,1882744,千克,0,—,30339853
3061500,冻挪威海鳌虾,21168,千克,0,—,334604
3061630,冻冷水小虾及对虾的虾...,176,千克,0,—,24634
3061640,冻北方长额虾，虾仁除...,8655278,千克,0,—,60891678
3061690,其他冻冷水小虾及对虾...,3012544,千克,0,—,15412063
