商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03039200,冻鲨鱼翅,357505,千克,0,—,2908041
03039900,其他冻的可食用鱼杂碎,3598313,千克,0,—,9395513
03044100,鲜或冷的大麻哈鱼、大...,3139,千克,0,—,43097
03044300,鲜或冷的比目鱼鱼片,1,千克,0,—,46
03044400,鲜或冷的犀鳕科、多丝...,1050,千克,0,—,20055
03044900,其他鲜或冷的鱼片,1416,千克,0,—,34628
03045100,鲜或冷的罗非鱼、鲶鱼...,2,千克,0,—,190
03045200,鲜或冷的鲑科鱼鱼肉,102,千克,0,—,1818
03045900,其他鲜或冷的鱼肉,2438,千克,0,—,129816
03046100,冻罗非鱼鱼片,7435,千克,0,—,38217
03046290,其他冻鲶鱼鱼片,24313219,千克,0,—,50163080
03046300,冻尼罗河鲈鱼鱼片,68040,千克,0,—,268932
03047100,冻鳕鱼鱼片,33535,千克,0,—,237493
03047200,冻黑线鳕鱼鱼片,357,千克,0,—,2285
03047400,冻狗鳕鱼鱼片,10,千克,0,—,12
03047500,冻狭鳕鱼鱼片,133530,千克,0,—,486929
03047900,其他冻的犀鳕科、多丝...,401042,千克,0,—,1372957
03048100,冻的大麻哈鱼、大西洋...,32286,千克,0,—,420995
03048200,冻鳟鱼鱼片,1127,千克,0,—,13842
03048300,冻比目鱼鱼片,10904,千克,0,—,85845
03048500,冻南极犬牙鱼鱼片,684,千克,0,—,35181
03048700,冻的金枪鱼、鲣鱼或狐...,76862,千克,0,—,883556
03048900,其他冻鱼片,133417,千克,0,—,699392
03049100,冻剑鱼鱼肉,7320,千克,0,—,95160
03049200,冻南极犬牙鱼鱼肉,13433,千克,0,—,81222
03049300,冻的罗非鱼、鲶鱼、鳗...,38000,千克,0,—,71696
03049400,冻狭鳕鱼鱼肉,560788,千克,0,—,1439307
03049500,冻的犀鳕科、多丝真鳕...,469844,千克,0,—,863402
03049900,其他冻鱼肉,3509667,千克,0,—,8491721
03051000,适合供人食用的鱼的细...,2478,千克,0,—,57814
03052000,干、熏、盐腌或盐渍的...,54581,千克,0,—,1736377
03053100,干、盐腌或盐渍的罗非...,11580,千克,0,—,29037
03053900,其他干、盐腌或盐渍的...,9010,千克,0,—,60755
03054110,熏大西洋鲑鱼,1542,千克,0,—,36347
03054120,熏大麻哈鱼及多瑙哲罗...,1244,千克,0,—,21942
03054300,熏鳟鱼,200,千克,0,—,4146
03055400,干的鲱鱼、鳀鱼、沙丁...,1848822,千克,0,—,3618466
03055990,其他干鱼,2404742,千克,0,—,4806165
03056400,盐腌及盐渍的罗非鱼、...,469981,千克,0,—,929865
03057100,鲨鱼翅,12726,千克,0,—,244025
03057200,鱼头、鱼尾、鱼鳔,10605,千克,0,—,329036
03057900,其他鱼鳍及其他可食用...,561566,千克,0,—,899345
03061100,冻的岩礁虾和其他龙虾,137070,千克,0,—,2681837
03061200,冻鳌龙虾,667837,千克,0,—,9173905
03061410,冻梭子蟹,100058,千克,0,—,263317
03061490,其他冻蟹,1736396,千克,0,—,24693998
03061500,冻挪威海鳌虾,27661,千克,0,—,327729
03061611,冻冷水小虾仁,32960,千克,0,—,191669
03061612,其他冻北方长额小虾,3365345,千克,0,—,16852475
03061619,其他冻冷水小虾,159428,千克,0,—,3317326
03061621,冻冷水对虾仁,9818,千克,0,—,96695
03061629,其他冻冷水对虾,26344,千克,0,—,796659
03061711,其他冻小虾仁,228235,千克,0,—,1701510
03061719,其他冻小虾,913755,千克,0,—,6417922
03061721,其他冻对虾仁,2492256,千克,0,—,14768171
03061729,其他冻对虾,59770162,千克,0,—,350760998
03061990,其他冻甲壳动物，包括...,23274,千克,0,—,825445
03063190,活、鲜或冷的岩礁虾和...,837004,千克,0,—,45700413
03063290,活、鲜或冷的鳌龙虾，...,2389992,千克,0,—,47679699
03063310,蟹种苗,74,千克,0,—,687
03063392,活、鲜或冷的梭子蟹，...,115773,千克,0,—,812241
03063399,其他活、鲜或冷的蟹，...,4445039,千克,0,—,58647453
03063490,其他活、鲜或冷的挪威...,137,千克,0,—,4191
03063590,活的冷水对虾及活、鲜...,4139,千克,0,—,151812
03063610,其他小虾种苗及对虾种...,834,千克,0,—,384618
03063690,其他活的对虾及活、鲜...,367027,千克,0,—,3942940
03063910,其他甲壳动物的种苗,330,千克,0,—,6948
03063990,未列名活、鲜或冷的甲...,120687,千克,0,—,2528165
03069590,本品目所列其他方法加...,95395,千克,0,—,224619
03071190,活、鲜或冷的牡蛎，种...,385539,千克,0,—,3615945
03071200,冻牡蛎,16523,千克,0,—,133573
03072190,活、鲜或冷的扇贝，种...,209102,千克,0,—,920329
03072200,冻扇贝,7251737,千克,0,—,23198607
03072900,干、盐腌、盐渍或熏制...,8004,千克,0,—,134743
03073190,活、鲜或冷的贻贝，种...,114090,千克,0,—,539130
03073200,冻贻贝,275232,千克,0,—,1486014
03074291,活、鲜或冷的墨鱼（乌...,300,千克,0,—,6979
03074299,其他活、鲜或冷的墨鱼...,4245,千克,0,—,31138
03074310,冻的墨鱼（乌贼属、巨...,11161582,千克,0,—,30275877
03074390,其他冻的墨鱼及鱿鱼,8957643,千克,0,—,17756009
03074910,干、盐腌、盐渍或熏制...,24000,千克,0,—,38515
03074990,其他干、盐腌、盐渍或...,48780,千克,0,—,141592
03075100,活、鲜或冷的章鱼,30,千克,0,—,2520
03075200,冻章鱼,1116763,千克,0,—,3519298
03075900,干、盐腌、盐渍或熏制...,3,千克,0,—,44
03076010,蜗牛及螺种苗，海螺除...,73,千克,0,—,2936
03076090,活、鲜、冷、冻、干、...,324510,千克,0,—,448417
03077191,活、鲜或冷的蛤，种苗...,10478,千克,0,—,31378
03077199,活、鲜或冷的鸟蛤及舟...,91131,千克,0,—,549934
03077200,冻的蛤、鸟蛤及舟贝,542666,千克,0,—,5278530
03078190,活、鲜或冷的鲍鱼，种...,54792,千克,0,—,3188636
03078290,活、鲜或冷的凤螺，种...,26989,千克,0,—,87546
03078300,冻鲍鱼,25144,千克,0,—,759553
03078400,冻凤螺,605777,千克,0,—,1225502
03078700,干、盐腌、盐渍或熏制...,3462,千克,0,—,153132
03079190,未列名活、鲜、冷的软...,626183,千克,0,—,10785009
03079200,未列名冻的软体动物,2223391,千克,0,—,10324005
03081200,冻海参,315293,千克,0,—,2650369
03081900,干、盐腌、盐渍或熏制...,210111,千克,0,—,3897116
03082190,活、鲜或冷的海胆，种...,426,千克,0,—,39364
03082200,冻海胆,0,千克,0,—,73
03083090,冻、干、盐腌、盐渍或...,4782171,千克,0,—,6702666
03089019,未列名活、鲜或冷的不...,3916,千克,0,—,170396
04011000,未浓缩及未加糖或其他...,9663158,千克,0,—,6373342
04012000,未浓缩及未加糖或其他...,50290122,千克,0,—,43662604
04014000,未浓缩及未加糖或其他...,48394,千克,0,—,82038
04015000,未浓缩及未加糖或其他...,12285031,千克,0,—,40174527
04021000,粉状、粒状或其他固状...,30979330,千克,0,—,82646540
04022100,粉状、粒状或其他固状...,36805789,千克,0,—,132218141
04022900,粉状、粒状或其他固状...,819250,千克,0,—,7020066
04029100,非固状乳及奶油，未加...,1110850,千克,0,—,2067334
04029900,非固状乳及奶油，加糖...,1547894,千克,0,—,2211384
04031000,酸乳,2888786,千克,0,—,5205887
04039000,其他酪乳、结块的乳及...,126295,千克,0,—,379612
04041000,乳清及改性乳清，不论...,44963057,千克,0,—,57834978
04049000,未列名含天然乳产品，...,302945,千克,0,—,1299708
04051000,黄油,4276024,千克,0,—,27069129
04052000,乳酱,3,千克,0,—,127
04059000,其他从乳中提取的脂和...,3591679,千克,0,—,22146774
04061000,鲜乳酪包括乳清乳酪；...,6165828,千克,0,—,26889234
04062000,各种磨碎或粉化的乳酪,3181521,千克,0,—,16024708
04063000,经过加工的乳酪（但磨...,1761797,千克,0,—,9844908
04064000,蓝纹乳酪和娄地青霉生...,8573,千克,0,—,71433
04069000,未列名的乳酪,2003449,千克,0,—,9774090
04090000,天然蜂蜜,348475,千克,0,—,7538378
04100010,燕窝,17866,千克,0,—,27973783
04100042,鲜蜂王浆粉,2,千克,0,—,206
04100049,其他蜂产品,8995,千克,0,—,222785
04100090,未列名食用动物产品,84941,千克,0,—,336026
05029019,未列名制刷用兽毛,9250,千克,0,—,4381
05040011,盐渍猪肠衣（猪大肠头...,7129986,千克,0,—,19075755
05040012,盐渍绵羊肠衣,1748426,千克,0,—,3263241
05040013,盐渍山羊肠衣,19526,千克,0,—,14354
05040021,冷、冻的鸡肫,5808,千克,0,—,15538
05040029,其他动物的胃,2343832,千克,0,—,11445903
05051000,填充用羽毛；羽绒,2078450,千克,0,—,22131852
05059090,其他羽毛；带有羽毛或...,145167,千克,0,—,441300
05069090,其他未经加工或经脱脂...,2693835,千克,0,—,1189765
05071000,兽牙；兽牙粉末及废料,4887,千克,0,—,453571
05079090,龟壳、鲸须、其他兽角...,249692,千克,0,—,411856
05080010,软体、甲壳或棘皮动物...,87833,千克,0,—,36571
05080090,珊瑚及类似品；软体、...,4756405,千克,0,—,1591560
05100090,未列名配药用腺体及其...,34794,千克,0,—,196706
05111000,牛的精液,1029,千克,0,—,4590665
05119111,受精鱼卵,30,千克,0,—,11441
05119119,其他鱼产品,437320,千克,0,—,636724
05119190,未列名甲壳动物、软体...,1149510,千克,0,—,1160523
05119910,动物精液（牛的精液除...,0,千克,0,—,381
05119920,动物胚胎,6,千克,0,—,346726
05119940,马毛及废马毛，不论是...,20620,千克,0,—,13511
05119990,其他品目未列名动物产...,292471,千克,0,—,583620
06011010,番红花球茎,100,个,3,千克,104
06011021,种用百合球茎,41140110,个,4243718,千克,10623886
06011091,种用休眠的鳞茎、块茎...,9872159,个,234941,千克,2091057
06012000,生长或开花的鳞茎、块...,50,个,1,千克,145
06021000,无根插枝及接穗植物,5359426,株,115301,千克,371923
06022010,食用水果或坚果种用苗...,320,株,8,千克,959
06024010,种用玫瑰,576,株,27,千克,606
06029010,蘑菇菌丝,140025,千克,0,—,310620
06029091,其他种用苗木,11071012,株,39358,千克,687660
06029092,兰花，种用除外,42440,株,8500,千克,14621
06029099,未列名活植物,118150,株,612423,千克,1112468
06031100,鲜的制花束或装饰用的...,92525,千克,1362380,枝,873616
06031200,鲜的制花束或装饰用的...,4039,千克,76515,枝,25829
06031300,鲜的制花束或装饰用的...,569155,千克,24013741,枝,1305338
06031400,鲜的制花束或装饰用的...,88556,千克,1219114,枝,339553
06031500,鲜的制花束或装饰用的...,887,千克,16268,枝,11092
06031900,其他鲜的制花束或装饰...,209986,千克,4191662,枝,2214331
06039000,制花束或装饰用的插花...,10426,千克,1089146,枝,109153
06042010,鲜的苔藓及地衣,1098,千克,0,—,4553
06042090,鲜的制花束或装饰用的...,19436,千克,0,—,281229
06049010,其他苔藓及地衣,117394,千克,0,—,34813
06049090,未列名制花束或装饰用...,98199,千克,0,—,46903
07011000,种用马铃薯,1,千克,0,—,1088
07031010,鲜或冷藏的洋葱,782000,千克,0,—,130097
07061000,鲜或冷藏的胡萝卜及萝...,7406,千克,0,—,15789
07092000,鲜或冷藏的芦笋,293,千克,0,—,4566
07095930,鲜或冷藏的金针菇,9200,千克,0,—,21206
07095990,其他鲜或冷藏的蘑菇,928,千克,0,—,1452
07096000,鲜或冷藏的辣椒，包括...,28354,千克,0,—,29686
07102100,冷冻豌豆,1562276,千克,0,—,1558598
07102900,其他冷冻豆类蔬菜,10,千克,0,—,81
07104000,冷冻甜玉米,1182018,千克,0,—,1611775
07108090,冷冻未列名蔬菜,20000,千克,0,—,20155
07109000,冷冻什锦蔬菜,74089,千克,0,—,96958
07112000,暂时保藏的油橄榄,35252,千克,0,—,47326
07114000,暂时保藏的黄瓜及小黄...,14400,千克,0,—,14112
07119031,盐水竹笋,19350,千克,0,—,101201
07119034,盐水大蒜,918,千克,0,—,693
07119039,盐水的其他蔬菜及什锦...,32970,千克,0,—,71222
07122000,干洋葱,9953,千克,0,—,41188
07123100,干伞菌属蘑菇,500,千克,0,—,24147
07123200,干木耳,8240,千克,0,—,161990
07123910,干香菇,24484,千克,0,—,417155
07123950,干牛肝菌,1800,千克,0,—,72512
07129050,干大蒜,106466,千克,0,—,107523
07129099,未列名干蔬菜及什锦蔬...,13496,千克,0,—,272634
07131010,种用豌豆,69806,千克,0,—,120768
07131090,其他干豌豆,222669319,千克,0,—,63196316
07132090,其他干鹰嘴豆,1326516,千克,0,—,1088338
07133190,其他干绿豆,730530,千克,0,—,545961
07133390,其他干芸豆,585902,千克,0,—,491587
07134090,其他干扁豆,791145,千克,0,—,397845
07139090,其他脱荚干豆，种用除...,5196937,千克,0,—,6192359
07141020,木薯干,179235139,千克,0,—,43742582
07142030,冷或冻甘薯,60070,千克,0,—,60031
07144000,芋头(芋属),94651,千克,0,—,179408
08011100,椰子干,1425546,千克,0,—,1849597
08011200,未去内壳（内果皮）的...,61405086,千克,0,—,30154956
08011990,其他椰子,33808,千克,0,—,39233
08012100,未去壳巴西果,100120,千克,0,—,315563
08012200,去壳巴西果,24,千克,0,—,465
08013100,未去壳腰果,1203031,千克,0,—,944827
08013200,去壳腰果,1903576,千克,0,—,13069608
08021100,未去壳扁桃核,7264437,千克,0,—,37242225
08021200,扁桃仁,3784405,千克,0,—,27342182
08022100,未去壳榛子,408130,千克,0,—,1163932
08022200,榛子仁,266505,千克,0,—,2290050
08023100,未去壳核桃,1097391,千克,0,—,3090873
08023200,核桃仁,260221,千克,0,—,1802945
08025100,未去壳阿月浑子果(开...,8534214,千克,0,—,60228932
08025200,去壳阿月浑子果(开心...,223980,千克,0,—,957637
08026190,其他未去壳马卡达姆坚...,3807910,千克,0,—,20449726
08026200,去壳马卡达姆坚果(夏...,276795,千克,0,—,1770785
08028000,槟榔果,60798,千克,0,—,51319
08029030,松子仁,3,千克,0,—,154
08029090,未列名鲜或干坚果,4294473,千克,0,—,24772548
08039000,其他鲜或干的香蕉，芭...,134547747,千克,0,—,75063940
08041000,鲜或干的椰枣,262030,千克,0,—,123588
08042000,鲜或干的无花果,105919,千克,0,—,172035
08043000,鲜或干的菠萝,19355505,千克,0,—,15113182
08044000,鲜或干的鳄梨,2125732,千克,0,—,5719361
08045010,鲜或干的番石榴,33070,千克,0,—,47751
08045020,鲜或干的芒果,527325,千克,0,—,1184461
08045030,鲜或干的山竹果,57823188,千克,0,—,124163605
08051000,鲜或干的橙,54855549,千克,0,—,56639709
08052110,蕉柑,1876702,千克,0,—,4311953
08052190,其他柑橘（包括小蜜橘...,18067541,千克,0,—,31354403
08052200,克里曼丁橘,21840,千克,0,—,37879
08052900,韦尔金橘及类似的杂交...,1327560,千克,0,—,1629347
08054000,葡萄柚，包括柚,8398370,千克,0,—,9878016
08055000,柠檬及酸橙,1505912,千克,0,—,2594370
08061000,鲜葡萄,470653,千克,0,—,1389130
08062000,葡萄干,2823992,千克,0,—,4366799
08071910,鲜哈密瓜,17775,千克,0,—,1778
08072000,鲜木瓜,135316,千克,0,—,159227
08081000,鲜苹果,20291566,千克,0,—,32186539
08083090,其他鲜梨,835804,千克,0,—,1331074
08092900,其他鲜樱桃,7478538,千克,0,—,46146774
08094000,鲜梅及李,1448316,千克,0,—,4840321
08101000,鲜草莓,327,千克,0,—,3339
08104000,鲜蔓越橘及越橘,1153982,千克,0,—,8235598
08105000,鲜猕猴桃,24741894,千克,0,—,94955856
08106000,鲜榴莲,126856460,千克,0,—,343534668
08107000,鲜柿子,24456,千克,0,—,132683
08109030,鲜龙眼,14811840,千克,0,—,18893919
08109040,鲜红毛丹,174864,千克,0,—,446528
08109050,鲜番荔枝,109914,千克,0,—,362834
08109060,鲜杨桃,23328,千克,0,—,27728
08109070,鲜莲雾,37110,千克,0,—,150474
08109080,鲜火龙果,27098195,千克,0,—,23275066
08109090,未列名鲜果,453677,千克,0,—,625052
08111000,冷冻草莓,1442911,千克,0,—,2346091
08112000,冷冻木莓、黑莓、桑椹...,136231,千克,0,—,325676
08119090,未列名冷冻水果及坚果,8077541,千克,0,—,44163086
08121000,暂时保藏的樱桃,34720,千克,0,—,76204
08129000,其他暂时保藏的水果及...,138049,千克,0,—,111828
08131000,杏干,332296,千克,0,—,374934
08132000,梅干及李干,773563,千克,0,—,1348476
08133000,苹果干,62,千克,0,—,3420
08134010,龙眼干、肉,19595385,千克,0,—,23711106
08134030,红枣,331,千克,0,—,5609
08134090,未列名干果,6764,千克,0,—,156882
08135000,本章的什锦坚果或干果,838,千克,0,—,16195
08140000,柑桔属水果或甜瓜（包...,42047,千克,0,—,196357
09011100,未焙炒未浸除咖啡碱的...,4172654,千克,0,—,12032044
09011200,未焙炒已浸除咖啡碱的...,520,千克,0,—,24860
09012100,已焙炒未浸除咖啡碱的...,1278059,千克,0,—,13118108
09012200,已焙炒已浸除咖啡碱的...,89709,千克,0,—,991540
09019010,咖啡豆荚及咖啡豆皮,60,千克,0,—,1710
09019020,含咖啡的咖啡代用品,174,千克,0,—,8325
09021010,花茶，内包装每件净重...,15703,千克,0,—,290448
09021090,绿茶，内包装每件净重...,30994,千克,0,—,551126
09022010,花茶，内包装每件净重...,320,千克,0,—,3229
09022090,绿茶，内包装每件净重...,283737,千克,0,—,888377
09023010,乌龙茶，内包装每件净...,109777,千克,0,—,2522407
09023020,普洱茶，内包装每件净...,964,千克,0,—,25551
09023090,红茶及其他半发酵茶，...,161532,千克,0,—,2258166
09024010,乌龙茶，内包装每件净...,96785,千克,0,—,1055346
09024020,普洱茶，内包装每件净...,5068,千克,0,—,16645
09024090,红茶及其他半发酵茶，...,2534543,千克,0,—,7226314
09030000,马黛茶,13851,千克,0,—,57433
09041100,未磨胡椒,1257113,千克,0,—,4026713
09041200,已磨胡椒,56154,千克,0,—,333419
09042100,未磨的辣椒干,23191495,千克,0,—,48037402
09042200,已磨的辣椒,10406,千克,0,—,58893
09051000,未磨的香子兰豆,0,千克,0,—,414
09052000,已磨的香子兰豆,200,千克,0,—,39039
09061100,未磨的锡兰肉桂,100020,千克,0,—,345069
09061900,其他未磨的肉桂及肉桂...,31297,千克,0,—,10138
09062000,已磨的肉桂及肉桂花,4,千克,0,—,170
09081100,未磨的肉豆蔻,513680,千克,0,—,1587335
09083100,未磨的豆蔻,66325,千克,0,—,283213
09083200,已磨的豆蔻,0,千克,0,—,13
09092100,未磨的芫荽子,20116,千克,0,—,17072
09092200,已磨的芫荽子,60,千克,0,—,276
09093100,未磨的枯茗子,5582032,千克,0,—,12663080
09093200,已磨的枯茗子,3300,千克,0,—,10261
09096190,未磨的茴芹子、艹页蒿...,13000,千克,0,—,14560
09101100,未磨的姜,99721,千克,0,—,110312
09101200,已磨的姜,1,千克,0,—,12
09102000,番红花,302,千克,0,—,321791
09103000,姜黄,777066,千克,0,—,282717
09109100,不同品目的≥两种调味...,5985,千克,0,—,83313
09109900,未列名调味香料,427114,千克,0,—,858363
10011900,其他硬粒小麦,64109115,千克,0,—,17486309
10019900,其他小麦及混合麦，种...,29702190,千克,0,—,7839972
10039000,其他大麦,358551675,千克,0,—,90886417
10049000,其他燕麦,21953714,千克,0,—,6670141
10051000,种用玉米,5,千克,0,—,334
10059000,玉米，种用除外,232437940,千克,0,—,53922268
10061021,种用长粒米稻谷（粒长...,0,千克,0,—,155
10061029,种用中短粒米稻谷（粒...,27,千克,0,—,347
10061081,其他长粒米稻谷（粒长...,2558997,千克,0,—,943938
10061089,其他中短粒米稻谷（粒...,114650,千克,0,—,36639
10062020,长粒米糙米（粒长＞6...,4550,千克,0,—,7130
10062080,中短粒米糙米（粒长≤...,1620,千克,0,—,3330
10063020,长粒米精米（粒长＞6...,98721727,千克,0,—,49709958
10063080,中短粒米精米（粒长≤...,5300121,千克,0,—,2206446
10064020,长粒米碎米（用粒长大...,14277450,千克,0,—,6077061
10064080,中短粒米碎米（用粒长...,3584000,千克,0,—,1106889
10079000,其他食用高粱,276230488,千克,0,—,61249733
10081000,荞麦,5192766,千克,0,—,1403625
10083000,加那利草子,91950,千克,0,—,46435
10085090,其他昆诺阿藜,78623,千克,0,—,219537
10089090,未列名谷物,23575,千克,0,—,13219
11010000,小麦或混合麦的细粉,28836236,千克,0,—,10490392
