商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,64100,千克,178,头,2822220
1022100,改良种用家牛,181440,千克,630,头,914586
1022900,其他家牛，改良种用除...,829200,千克,2878,头,4344074
1051110,改良种用鸡，改良种用...,5834,千克,130383,只,4877363
1061990,"未列名哺乳动物,改良...",118,千克,1876,只,678656
1062019,其他改良种用爬行动物,5066,千克,2560,只,16768
1062090,未列名爬行动物,750,千克,40000,只,100000
1064990,"其他昆虫,改良种用除...",88,千克,34418,只,28196
1069090,"其他活动物,改良种用...",0,千克,413,只,4341
2012000,鲜或冷的带骨牛肉,32583,千克,0,—,890584
2013000,鲜或冷的去骨牛肉,6678689,千克,0,—,76052649
2022000,冻带骨牛肉,40816760,千克,0,—,111003938
2023000,冻去骨牛肉,176833885,千克,0,—,906589847
2032200,冻带骨猪前腿、猪后腿...,19841689,千克,0,—,33606158
2032900,其他冻猪肉,64935517,千克,0,—,125478733
2041000,鲜或冷的整头及半头羔...,15943,千克,0,—,98847
2042200,鲜或冷的带骨绵羊肉,28611,千克,0,—,884444
2042300,鲜或冷的去骨绵羊肉,11417,千克,0,—,86552
2043000,冻整头及半头羔羊肉,208922,千克,0,—,793192
2044100,冻整头及半头绵羊肉,3928068,千克,0,—,12248005
2044200,冻带骨绵羊肉,29019132,千克,0,—,88302302
2044300,冻去骨绵羊肉,2330061,千克,0,—,6775601
2045000,鲜、冷、冻山羊肉,272477,千克,0,—,1035183
2050000,鲜、冷、冻的马、驴、...,315273,千克,0,—,882636
2062100,冻牛舌,13471,千克,0,—,224359
2062200,冻牛肝,1592,千克,0,—,1140
2062900,其他冻牛杂碎,3274942,千克,0,—,14615463
2064100,冻猪肝,120080,千克,0,—,48059
2064900,其他冻猪杂碎,101396654,千克,0,—,211152189
2069000,其他冻杂碎（牛、猪杂...,489329,千克,0,—,1269300
2071200,整只鸡，冻的,64822,千克,0,—,107710
2071411,带骨的冻鸡块,7786267,千克,0,—,9083750
2071419,其他冻鸡块,28524,千克,0,—,58185
2071421,冻鸡翼（不包括翼尖）,21322623,千克,0,—,76719281
2071422,冻鸡爪,34030549,千克,0,—,119995076
2071429,其他冻鸡杂碎,6376682,千克,0,—,10586703
2072700,火鸡块及杂碎，冻的,1295415,千克,0,—,4101740
2089090,其他鲜、冷、冻的肉及...,286279,千克,0,—,1840905
2091000,未炼制或用其他方法提...,2021058,千克,0,—,2161283
2101110,干、熏、盐腌或盐渍带...,24801,千克,0,—,285628
2101900,其他干、熏、盐腌或盐...,38893,千克,0,—,906269
3011100,淡水观赏鱼,35316,千克,0,—,2523227
3011900,其他观赏鱼,5695,千克,0,—,787551
3019210,鳗鱼苗,3318,千克,0,—,11370340
3019290,其他活鳗鱼，鱼苗除外,22692,千克,0,—,170772
3019999,其他活鱼,2480971,千克,0,—,12313197
3021300,鲜或冷的大麻哈鱼,42354,千克,0,—,882666
3021410,鲜或冷的大西洋鲑鱼,6713568,千克,0,—,87712742
3022200,鲜或冷的鲽鱼,64,千克,0,—,1672
3022300,鲜或冷的鳎鱼,195,千克,0,—,9217
3022900,其他鲜或冷的比目鱼,315834,千克,0,—,548357
3023200,鲜或冷的黄鳍金枪鱼,1638,千克,0,—,20814
3023400,鲜或冷的大眼金枪鱼,4105,千克,0,—,44470
3023510,鲜或冷的大西洋蓝鳍金...,54824,千克,0,—,1668870
