商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071419,其他冻鸡块,1226531,千克,0,—,2837945
2071421,冻鸡翼（不包括翼尖）,22460128,千克,0,—,72729410
2071422,冻鸡爪,16081059,千克,0,—,48444915
2071429,其他冻鸡杂碎,4972546,千克,0,—,8899955
2072500,"整只火鸡,冻的",21517,千克,0,—,69795
2072700,"火鸡块及杂碎,冻的",1433089,千克,0,—,3126817
2074500,冻的鸭块及杂碎,1056,千克,0,—,25497
2089090,其他鲜、冷、冻的肉及...,40616,千克,0,—,244386
2091000,未炼制或用其他方法提...,14014186,千克,0,—,20807341
2101900,其他干、熏、盐腌或盐...,46883,千克,0,—,1121244
3011100,淡水观赏鱼,15745,千克,0,—,2404024
3011900,其他观赏鱼,4725,千克,0,—,331397
3019210,鳗鱼苗,241,千克,0,—,58519
3019290,"其他活鳗鱼,鱼苗除外",7513,千克,0,—,79870
3019911,鲈鱼苗,20,千克,0,—,241
3019919,其他鱼苗,5993,千克,0,—,151692
3019999,其他活鱼,1887287,千克,0,—,9078153
3021300,鲜或冷的大麻哈鱼,33087,千克,0,—,528072
3021410,鲜或冷的大西洋鲑鱼,6170275,千克,0,—,58051496
3022200,鲜或冷的鲽鱼,40,千克,0,—,372
3022300,鲜或冷的鳎鱼,158,千克,0,—,6714
3022900,其他鲜或冷的比目鱼,239854,千克,0,—,545442
3023200,鲜或冷的黄鳍金枪鱼,12409,千克,0,—,108770
3023510,鲜或冷的大西洋蓝鳍金...,1306,千克,0,—,34841
3023520,鲜或冷的太平洋蓝鳍金...,43293,千克,0,—,1534888
3023600,鲜或冷的南方蓝鳍金枪...,21154,千克,0,—,313149
3024100,鲜或冷的鲱鱼,2900,千克,0,—,2300
3024300,鲜或冷的沙丁鱼、小沙...,11,千克,0,—,176
3024400,鲜或冷的鲭鱼,1944,千克,0,—,36652
3024500,鲜或冷的对称竹荚鱼、...,8116,千克,0,—,170730
3024900,鲜或冷的印度鲭、马鲛...,69289,千克,0,—,774896
3025100,鲜或冷的鳕鱼,234,千克,0,—,3950
3025300,鲜或冷的绿青鳕鱼,62,千克,0,—,1568
3028910,鲜或冷的带鱼,277625,千克,0,—,491162
3028920,鲜或冷的黄鱼,1039,千克,0,—,8655
3028930,鲜或冷的鲳鱼,21541,千克,0,—,251260
3028990,其他鲜或冷的鱼,1232807,千克,0,—,4584261
3031100,冻红大麻哈鱼,80132,千克,0,—,299837
3031200,其他冻大麻哈鱼,1426261,千克,0,—,3100788
3031300,冻大西洋鲑鱼及多瑙哲...,716977,千克,0,—,4525960
3031400,冻鳟鱼,245968,千克,0,—,1781146
3031900,其他冻鲑科鱼,21216,千克,0,—,68095
3032400,冻鲶鱼,3514373,千克,0,—,6434230
3032600,冻鳗鱼,38644,千克,0,—,53676
3032900,冻尼罗河鲈鱼及黑鱼,23,千克,0,—,23
3033110,冻格陵兰庸鲽鱼,4149181,千克,0,—,24345728
3033190,其他冻庸鲽鱼,338631,千克,0,—,1621963
3033200,冻鲽鱼,51570,千克,0,—,125803
3033300,冻鳎鱼,261367,千克,0,—,592191
3033900,其他冻比目鱼,13066170,千克,0,—,23746533
3034200,冻黄鳍金枪鱼,1154505,千克,0,—,1994053
3034300,冻鲣鱼或狐鲣,20959097,千克,0,—,21854657
3034400,冻大眼金枪鱼,116956,千克,0,—,218226
3034510,冻大西洋蓝鳍金枪鱼,7602,千克,0,—,131775
3035100,冻鲱鱼,10147916,千克,0,—,7655624
3035300,冻的沙丁鱼、小沙丁鱼...,8923790,千克,0,—,4638404
3035400,冻鲭鱼,2333456,千克,0,—,4361424
3035500,冻的对称竹荚鱼、新西...,911401,千克,0,—,1180684
3035900,冻的鳀鱼、印度鲭、马...,1935947,千克,0,—,3159932
3036300,冻鳕鱼,15527389,千克,0,—,52882952
3036400,冻黑线鳕鱼,3596833,千克,0,—,12125928
3036500,冻绿青鳕鱼,1784598,千克,0,—,3685231
3036600,冻狗鳕鱼,3676081,千克,0,—,5629216
3036700,冻狭鳕鱼,36106034,千克,0,—,50357266
3036800,冻蓝鳕鱼,2380281,千克,0,—,1708186
3036900,其他冻的犀鳕科、多丝...,1457221,千克,0,—,3284852
3038100,冻角鲨及其他鲨鱼,864193,千克,0,—,1160966
3038200,冻魟鱼及鳐鱼,196351,千克,0,—,332037
3038300,冻南极犬牙鱼,416403,千克,0,—,10235672
3038910,冻带鱼,3509242,千克,0,—,6158972
3038920,冻黄鱼,526504,千克,0,—,1006818
3038930,冻鲳鱼,1655643,千克,0,—,3052947
3038990,未列名冻鱼,25358793,千克,0,—,44889986
3039100,冻的鱼肝、鱼卵及鱼精,936675,千克,0,—,4862845
3039200,冻鲨鱼翅,205731,千克,0,—,1621748
3039900,其他冻的可食用鱼杂碎,3210292,千克,0,—,6910100
3044100,鲜或冷的大麻哈鱼、大...,4098,千克,0,—,60242
3044400,鲜或冷的犀鳕科、多丝...,1050,千克,0,—,20055
3044900,其他鲜或冷的鱼片,1313,千克,0,—,29061
3045200,鲜或冷的鲑科鱼鱼肉,413,千克,0,—,7315
3045900,其他鲜或冷的鱼肉,2284,千克,0,—,119234
3046100,冻罗非鱼鱼片,4722,千克,0,—,43217
3046290,其他冻鲶鱼鱼片,22932859,千克,0,—,48333201
3046300,冻尼罗河鲈鱼鱼片,24996,千克,0,—,140398
3046900,冻鲤科鱼、鳗鱼及黑鱼...,100,千克,0,—,502
3047100,冻鳕鱼鱼片,73461,千克,0,—,385662
3047400,冻狗鳕鱼鱼片,1000,千克,0,—,6297
3047500,冻狭鳕鱼鱼片,127062,千克,0,—,495348
3048100,冻的大麻哈鱼、大西洋...,8852,千克,0,—,39724
3048300,冻比目鱼鱼片,4190,千克,0,—,7734
3048500,冻南极犬牙鱼鱼片,974,千克,0,—,50403
3048700,冻的金枪鱼、鲣鱼或狐...,8864,千克,0,—,281271
3048900,其他冻鱼片,98114,千克,0,—,397225
3049100,冻剑鱼鱼肉,5180,千克,0,—,64761
3049200,冻南极犬牙鱼鱼肉,1731,千克,0,—,12478
3049300,冻的罗非鱼、鲶鱼、鳗...,6000,千克,0,—,13721
3049400,冻狭鳕鱼鱼肉,88320,千克,0,—,327264
3049500,冻的犀鳕科、多丝真鳕...,592173,千克,0,—,1149774
3049900,其他冻鱼肉,3844472,千克,0,—,8872539
3051000,适合供人食用的鱼的细...,850,千克,0,—,39488
3052000,干、熏、盐腌或盐渍的...,157926,千克,0,—,1620468
3053200,干、盐腌或盐渍的犀鳕...,12999,千克,0,—,174446
3053900,其他干、盐腌或盐渍的...,8334,千克,0,—,51881
3054110,熏大西洋鲑鱼,1816,千克,0,—,41915
3054120,熏大麻哈鱼及多瑙哲罗...,635,千克,0,—,9757
3055100,干鳕鱼,5322,千克,0,—,12584
3055400,干的鲱鱼、鳀鱼、沙丁...,753186,千克,0,—,1489180
3055990,其他干鱼,1677109,千克,0,—,3522617
3056400,盐腌及盐渍的罗非鱼、...,360272,千克,0,—,723468
3056990,未列名盐腌及盐渍的鱼,27171,千克,0,—,40017
3057100,鲨鱼翅,9874,千克,0,—,186042
3057200,鱼头、鱼尾、鱼鳔,36289,千克,0,—,1194077
3057900,其他鱼鳍及其他可食用...,832095,千克,0,—,1405150
3061100,冻的岩礁虾和其他龙虾,114365,千克,0,—,1826088
3061200,冻鳌龙虾,612640,千克,0,—,8097026
3061410,冻梭子蟹,131018,千克,0,—,523025
3061490,其他冻蟹,2625850,千克,0,—,38734397
3061500,冻挪威海鳌虾,43315,千克,0,—,502739
3061611,冻冷水小虾仁,13992,千克,0,—,65623
3061612,其他冻北方长额小虾,4234324,千克,0,—,22816683
3061619,其他冻冷水小虾,124110,千克,0,—,2758097
3061621,冻冷水对虾仁,34460,千克,0,—,217077
3061629,其他冻冷水对虾,32525,千克,0,—,225765
3061711,其他冻小虾仁,306323,千克,0,—,1778128
3061719,其他冻小虾,1223951,千克,0,—,8671208
3061721,其他冻对虾仁,2371740,千克,0,—,15109559
3061729,其他冻对虾,57344544,千克,0,—,336277362
3061990,"其他冻甲壳动物,包括...",935561,千克,0,—,1586383
3063190,活、鲜或冷的岩礁虾和...,744293,千克,0,—,41133692
3063290,"活、鲜或冷的鳌龙虾,...",1907304,千克,0,—,35001289
3063310,蟹种苗,124,千克,0,—,1676
3063392,"活、鲜或冷的梭子蟹,...",61469,千克,0,—,432750
3063399,"其他活、鲜或冷的蟹,...",4622842,千克,0,—,60681811
3063590,活的冷水对虾及活、鲜...,2762,千克,0,—,107006
3063610,其他小虾种苗及对虾种...,583,千克,0,—,226014
3063690,其他活的对虾及活、鲜...,487778,千克,0,—,4775268
3063910,其他甲壳动物的种苗,511,千克,0,—,24669
3063990,未列名活、鲜或冷的甲...,110279,千克,0,—,2917667
3069510,本品目所列其他方法加...,6000,千克,0,—,36108
3069590,本品目所列其他方法加...,84664,千克,0,—,186891
3069900,本品目所列其他方法加...,1000,千克,0,—,33100
3071190,"活、鲜或冷的牡蛎,种...",351578,千克,0,—,3664253
3071200,冻牡蛎,91347,千克,0,—,397966
3071900,干、盐腌、盐渍或熏制...,25,千克,0,—,2144
3072190,"活、鲜或冷的扇贝,种...",250820,千克,0,—,1137702
3072200,冻扇贝,7535522,千克,0,—,23926958
3072900,干、盐腌、盐渍或熏制...,1901,千克,0,—,5974
3073190,"活、鲜或冷的贻贝,种...",82070,千克,0,—,375430
3073200,冻贻贝,190897,千克,0,—,1110170
3073900,干、盐腌、盐渍或熏制...,200,千克,0,—,11350
3074291,活、鲜或冷的墨鱼（乌...,320,千克,0,—,7471
3074299,其他活、鲜或冷的墨鱼...,6538,千克,0,—,44286
3074310,冻的墨鱼（乌贼属、巨...,12688178,千克,0,—,36373772
3074390,其他冻的墨鱼及鱿鱼,10985831,千克,0,—,24690500
3074990,其他干、盐腌、盐渍或...,18,千克,0,—,780
3075100,活、鲜或冷的章鱼,35,千克,0,—,3500
3075200,冻章鱼,3028464,千克,0,—,6677222
3076010,"蜗牛及螺种苗,海螺除...",162,千克,0,—,4225
3076090,活、鲜、冷、冻、干、...,640086,千克,0,—,914064
3077191,"活、鲜或冷的蛤,种苗...",23718,千克,0,—,64284
3077199,活、鲜或冷的鸟蛤及舟...,242523,千克,0,—,659654
3077200,冻的蛤、鸟蛤及舟贝,561040,千克,0,—,5956329
3078190,"活、鲜或冷的鲍鱼,种...",44078,千克,0,—,2635973
3078290,"活、鲜或冷的凤螺,种...",105948,千克,0,—,467081
3078300,冻鲍鱼,14967,千克,0,—,1016317
3078400,冻凤螺,399827,千克,0,—,698315
3078700,干、盐腌、盐渍或熏制...,1106,千克,0,—,241446
3079190,未列名活、鲜、冷的软...,611602,千克,0,—,10426072
3079200,未列名冻的软体动物,1315317,千克,0,—,4620403
3079900,未列名干、盐腌、盐渍...,54000,千克,0,—,49268
3081200,冻海参,710910,千克,0,—,4145586
3081900,干、盐腌、盐渍或熏制...,282191,千克,0,—,5484457
3082190,"活、鲜或冷的海胆,种...",33,千克,0,—,1132
3083090,冻、干、盐腌、盐渍或...,2731386,千克,0,—,3255517
3089019,未列名活、鲜或冷的不...,4987,千克,0,—,155637
4011000,未浓缩及未加糖或其他...,12138191,千克,0,—,8362774
4012000,未浓缩及未加糖或其他...,58679494,千克,0,—,49375225
4014000,未浓缩及未加糖或其他...,4562,千克,0,—,11673
4015000,未浓缩及未加糖或其他...,11367201,千克,0,—,37486714
4021000,粉状、粒状或其他固状...,33760613,千克,0,—,87876768
4022100,粉状、粒状或其他固状...,41818374,千克,0,—,144157276
4022900,粉状、粒状或其他固状...,445566,千克,0,—,5655323
4029100,"非固状乳及奶油,未加...",1168278,千克,0,—,2347738
4029900,"非固状乳及奶油,加糖...",1812989,千克,0,—,2840786
4031000,酸乳,3294957,千克,0,—,5930147
4039000,其他酪乳、结块的乳及...,80432,千克,0,—,249573
4041000,"乳清及改性乳清,不论...",38925119,千克,0,—,55906353
4049000,"未列名含天然乳产品,...",135067,千克,0,—,615585
4051000,黄油,3544260,千克,0,—,20453832
4052000,乳酱,1,千克,0,—,30
4059000,其他从乳中提取的脂和...,2312003,千克,0,—,14416357
4061000,鲜乳酪包括乳清乳酪；...,2614544,千克,0,—,9766424
4062000,各种磨碎或粉化的乳酪,1730352,千克,0,—,7788000
4063000,经过加工的乳酪（但磨...,1206468,千克,0,—,6679475
4064000,蓝纹乳酪和娄地青霉生...,15844,千克,0,—,117100
4069000,未列名的乳酪,2517126,千克,0,—,11892511
4089100,干去壳禽蛋,18960,千克,0,—,41501
4090000,天然蜂蜜,482350,千克,0,—,7153475
4100010,燕窝,17145,千克,0,—,24612651
4100041,鲜蜂王浆,1,千克,0,—,33
4100042,鲜蜂王浆粉,14,千克,0,—,1191
4100043,蜂花粉,2,千克,0,—,36
4100049,其他蜂产品,3014,千克,0,—,116458
4100090,未列名食用动物产品,98473,千克,0,—,397884
5040011,盐渍猪肠衣（猪大肠头...,6762104,千克,0,—,16530469
5040012,盐渍绵羊肠衣,2598850,千克,0,—,4096158
5040013,盐渍山羊肠衣,14867,千克,0,—,9437
5040019,其他动物肠衣,24589,千克,0,—,42676
5040021,冷、冻的鸡肫,58560,千克,0,—,153075
5040029,其他动物的胃,3177054,千克,0,—,15680370
5051000,填充用羽毛；羽绒,2205209,千克,0,—,23345276
5059090,其他羽毛；带有羽毛或...,203899,千克,0,—,1302568
5069019,其他骨粉及骨废料,21300,千克,0,—,1491
5069090,其他未经加工或经脱脂...,3891440,千克,0,—,1653220
5071000,兽牙；兽牙粉末及废料,1826,千克,0,—,238627
5079020,鹿茸及其粉末,4456,千克,0,—,44556
5079090,龟壳、鲸须、其他兽角...,261294,千克,0,—,476945
5080010,软体、甲壳或棘皮动物...,38263,千克,0,—,23400
5080090,珊瑚及类似品；软体、...,4527899,千克,0,—,1117536
5100090,未列名配药用腺体及其...,123450,千克,0,—,429687
5111000,牛的精液,1060,千克,0,—,4081471
5119111,受精鱼卵,69,千克,0,—,23502
5119119,其他鱼产品,541075,千克,0,—,1039170
5119190,未列名甲壳动物、软体...,1048262,千克,0,—,1312377
5119910,动物精液（牛的精液除...,11,千克,0,—,70010
5119920,动物胚胎,2,千克,0,—,125614
5119940,"马毛及废马毛,不论是...",187647,千克,0,—,234149
5119990,其他品目未列名动物产...,403429,千克,0,—,980173
6011021,种用百合球茎,52038410,个,5075614,千克,12427830
6011029,其他百合球茎,476410,个,35381,千克,117757
6011091,种用休眠的鳞茎、块茎...,4982553,个,96227,千克,1101205
6021000,无根插枝及接穗植物,5471786,株,141691,千克,532083
6022010,食用水果或坚果种用苗...,1043,株,908,千克,24533
6023090,"其他杜鹃,不论是否嫁...",966,株,111500,千克,306957
6024010,种用玫瑰,6670,株,769,千克,8414
6029010,蘑菇菌丝,328649,千克,0,—,704838
6029091,其他种用苗木,15168632,株,104835,千克,963125
6029092,"兰花,种用除外",70322,株,16977,千克,33552
6029099,未列名活植物,413716,株,1426603,千克,3136544
6031100,鲜的制花束或装饰用的...,136024,千克,2127419,枝,1278915
6031200,鲜的制花束或装饰用的...,5557,千克,120826,枝,38880
6031300,鲜的制花束或装饰用的...,475333,千克,20960066,枝,1088371
6031400,鲜的制花束或装饰用的...,102917,千克,1388511,枝,384530
6031500,鲜的制花束或装饰用的...,1228,千克,22085,枝,12382
6031900,其他鲜的制花束或装饰...,263388,千克,5479659,枝,2594747
6039000,制花束或装饰用的插花...,10098,千克,8352633,枝,393826
6042010,鲜的苔藓及地衣,1346,千克,0,—,9066
6042090,鲜的制花束或装饰用的...,21193,千克,0,—,241193
6049010,其他苔藓及地衣,165710,千克,0,—,99853
6049090,未列名制花束或装饰用...,41343,千克,0,—,83315
7031010,鲜或冷藏的洋葱,618945,千克,0,—,100684
7061000,鲜或冷藏的胡萝卜及萝...,19754,千克,0,—,34916
7092000,鲜或冷藏的芦笋,191,千克,0,—,2982
7095930,鲜或冷藏的金针菇,3453,千克,0,—,7245
7095990,其他鲜或冷藏的蘑菇,1750,千克,0,—,4241
7096000,"鲜或冷藏的辣椒,包括...",754370,千克,0,—,526289
7099990,未列名鲜或冷藏的蔬菜,20000,千克,0,—,361080
7101000,冷冻马铃薯,5,千克,0,—,3
7102100,冷冻豌豆,1158079,千克,0,—,1160522
7102290,冷冻豇豆及其他菜豆,43098,千克,0,—,37244
7102900,其他冷冻豆类蔬菜,12,千克,0,—,112
7103000,冷冻菠菜,3080,千克,0,—,1155
7104000,冷冻甜玉米,1053395,千克,0,—,1435700
7108090,冷冻未列名蔬菜,66704,千克,0,—,54710
7109000,冷冻什锦蔬菜,24572,千克,0,—,43513
7112000,暂时保藏的油橄榄,55538,千克,0,—,86443
7114000,暂时保藏的黄瓜及小黄...,25600,千克,0,—,13801
7119031,盐水竹笋,19350,千克,0,—,101201
7119034,盐水大蒜,4200,千克,0,—,6653
7119039,盐水的其他蔬菜及什锦...,17750,千克,0,—,3797
7122000,干洋葱,12272,千克,0,—,44475
7123910,干香菇,20646,千克,0,—,343497
7129040,蕨菜干,3500,千克,0,—,4213
7129050,干大蒜,212027,千克,0,—,444031
7129099,未列名干蔬菜及什锦蔬...,53113,千克,0,—,785969
7131010,种用豌豆,559000,千克,0,—,676800
7131090,其他干豌豆,90452690,千克,0,—,27441756
7132090,其他干鹰嘴豆,775000,千克,0,—,626466
7133190,其他干绿豆,4206375,千克,0,—,4028492
7133290,"其他红小豆（赤豆）,...",75000,千克,0,—,66000
7133390,其他干芸豆,384001,千克,0,—,276344
7133900,未列名豇豆属及菜豆属...,719511,千克,0,—,370815
7134090,其他干扁豆,2253731,千克,0,—,1080658
7139090,"其他脱荚干豆,种用除...",7614630,千克,0,—,10243238
7141020,木薯干,203255721,千克,0,—,48996107
7144000,芋头(芋属),190319,千克,0,—,388241
7149090,鲜、冷、冻或干的竹芋...,31810,千克,0,—,124059
8011100,椰子干,1690956,千克,0,—,2274710
8011200,未去内壳（内果皮）的...,57724545,千克,0,—,27736401
8011990,其他椰子,125955,千克,0,—,82921
8012100,未去壳巴西果,327000,千克,0,—,1271746
8012200,去壳巴西果,9,千克,0,—,223
8013100,未去壳腰果,996216,千克,0,—,929258
8013200,去壳腰果,2026894,千克,0,—,14920805
8021100,未去壳扁桃核,9777253,千克,0,—,45790824
8021200,扁桃仁,4628012,千克,0,—,32805778
8022100,未去壳榛子,275000,千克,0,—,571599
8022200,榛子仁,409070,千克,0,—,3496758
8023100,未去壳核桃,1258645,千克,0,—,3604303
8023200,核桃仁,185498,千克,0,—,1229138
8024110,未去壳板栗,18000,千克,0,—,32400
8025100,未去壳阿月浑子果(开...,7940345,千克,0,—,53711336
8025200,去壳阿月浑子果(开心...,73317,千克,0,—,426971
8026190,其他未去壳马卡达姆坚...,4142540,千克,0,—,22258587
8026200,去壳马卡达姆坚果(夏...,153933,千克,0,—,1111541
8028000,槟榔果,13493,千克,0,—,37455
8029030,松子仁,4,千克,0,—,173
8029090,未列名鲜或干坚果,1772849,千克,0,—,9175452
8039000,"其他鲜或干的香蕉,芭...",150107058,千克,0,—,84225452
8041000,鲜或干的椰枣,503922,千克,0,—,218235
8042000,鲜或干的无花果,79424,千克,0,—,155853
8043000,鲜或干的菠萝,17732502,千克,0,—,14392249
8044000,鲜或干的鳄梨,2388028,千克,0,—,5859852
8045010,鲜或干的番石榴,57590,千克,0,—,86721
8045020,鲜或干的芒果,2666888,千克,0,—,5325047
8045030,鲜或干的山竹果,51054993,千克,0,—,109582662
8051000,鲜或干的橙,57273631,千克,0,—,56897762
8052110,蕉柑,1095005,千克,0,—,2306268
8052190,其他柑橘（包括小蜜橘...,12873807,千克,0,—,19835641
8052900,韦尔金橘及类似的杂交...,1036676,千克,0,—,1450844
8054000,"葡萄柚,包括柚",12294744,千克,0,—,11284064
8055000,柠檬及酸橙,1190835,千克,0,—,1769502
8061000,鲜葡萄,474502,千克,0,—,1160404
8062000,葡萄干,2161638,千克,0,—,3456044
8071100,鲜西瓜,113096,千克,0,—,19985
8071910,鲜哈密瓜,126,千克,0,—,872
8072000,鲜木瓜,175339,千克,0,—,187314
8081000,鲜苹果,26237344,千克,0,—,43359585
8083090,其他鲜梨,1445380,千克,0,—,2276483
8092900,其他鲜樱桃,8373430,千克,0,—,53628233
8093000,"鲜桃,包括油桃",23040,千克,0,—,59904
8094000,鲜梅及李,511453,千克,0,—,2689482
8103000,鲜黑、白或红的穗醋栗...,8000,千克,0,—,7368
8104000,鲜蔓越橘及越橘,31734,千克,0,—,256359
8105000,鲜猕猴桃,21122262,千克,0,—,72955144
8106000,鲜榴莲,50353837,千克,0,—,134232564
8107000,鲜柿子,9520,千克,0,—,53200
8109010,鲜荔枝,246340,千克,0,—,116473
8109030,鲜龙眼,10578394,千克,0,—,12555057
8109040,鲜红毛丹,148659,千克,0,—,401783
8109050,鲜番荔枝,92912,千克,0,—,306759
8109060,鲜杨桃,44160,千克,0,—,50729
8109070,鲜莲雾,146396,千克,0,—,586537
8109080,鲜火龙果,34230978,千克,0,—,30906946
8109090,未列名鲜果,779632,千克,0,—,729831
8111000,冷冻草莓,2395644,千克,0,—,3864035
8112000,冷冻木莓、黑莓、桑椹...,421282,千克,0,—,792469
8119090,未列名冷冻水果及坚果,3018110,千克,0,—,14716905
8129000,其他暂时保藏的水果及...,23105,千克,0,—,18353
8131000,杏干,158063,千克,0,—,386979
8132000,梅干及李干,892148,千克,0,—,1699798
8133000,苹果干,440,千克,0,—,5788
8134010,龙眼干、肉,2585943,千克,0,—,3633761
8134030,红枣,311,千克,0,—,4764
8134090,未列名干果,8950,千克,0,—,241378
8135000,本章的什锦坚果或干果,6608,千克,0,—,126944
8140000,柑桔属水果或甜瓜（包...,100690,千克,0,—,38464
9011100,未焙炒未浸除咖啡碱的...,5018972,千克,0,—,12896609
9011200,未焙炒已浸除咖啡碱的...,19775,千克,0,—,50649
9012100,已焙炒未浸除咖啡碱的...,1111478,千克,0,—,11136439
9012200,已焙炒已浸除咖啡碱的...,93190,千克,0,—,960371
9019010,咖啡豆荚及咖啡豆皮,90,千克,0,—,2584
9019020,含咖啡的咖啡代用品,287,千克,0,—,12477
9021010,"花茶,内包装每件净重...",13683,千克,0,—,296283
9021090,"绿茶,内包装每件净重...",27395,千克,0,—,500665
9022010,"花茶,内包装每件净重...",126,千克,0,—,4409
9022090,"绿茶,内包装每件净重...",276118,千克,0,—,1034878
9023010,"乌龙茶,内包装每件净...",91990,千克,0,—,1747834
9023020,"普洱茶,内包装每件净...",849,千克,0,—,36127
9023090,"红茶及其他半发酵茶,...",158513,千克,0,—,2085643
9024010,"乌龙茶,内包装每件净...",147921,千克,0,—,2330234
9024090,"红茶及其他半发酵茶,...",2273663,千克,0,—,7283798
9030000,马黛茶,43607,千克,0,—,158664
9041100,未磨胡椒,597194,千克,0,—,2262125
9041200,已磨胡椒,103080,千克,0,—,539742
9042100,未磨的辣椒干,14954894,千克,0,—,27628312
9042200,已磨的辣椒,37700,千克,0,—,135339
9051000,未磨的香子兰豆,213,千克,0,—,36589
9052000,已磨的香子兰豆,100,千克,0,—,12326
9061900,其他未磨的肉桂及肉桂...,31661,千克,0,—,9297
9062000,已磨的肉桂及肉桂花,4,千克,0,—,134
9081100,未磨的肉豆蔻,149500,千克,0,—,549882
9083100,未磨的豆蔻,40100,千克,0,—,197856
9083200,已磨的豆蔻,0,千克,0,—,13
9092200,已磨的芫荽子,2260,千克,0,—,4213
9093100,未磨的枯茗子,4685000,千克,0,—,10346305
9093200,已磨的枯茗子,1000,千克,0,—,2850
9096190,未磨的茴芹子、艹页蒿...,723200,千克,0,—,839976
9101100,未磨的姜,29400,千克,0,—,86090
9101200,已磨的姜,26755,千克,0,—,19504
9102000,番红花,249,千克,0,—,263747
9103000,姜黄,1337967,千克,0,—,498422
9109100,不同品目的≥两种调味...,3936,千克,0,—,21616
9109900,未列名调味香料,288076,千克,0,—,555138
10011900,其他硬粒小麦,148450640,千克,0,—,43626139
10019900,"其他小麦及混合麦,种...",50638570,千克,0,—,12893291
10039000,其他大麦,304072401,千克,0,—,78933038
10041000,种用燕麦,208940,千克,0,—,121185
10049000,其他燕麦,20387876,千克,0,—,5991999
10051000,种用玉米,330,千克,0,—,12386
10059000,"玉米,种用除外",385981921,千克,0,—,82320424
10062020,长粒米糙米（粒长＞6...,12080,千克,0,—,23373
10062080,中短粒米糙米（粒长≤...,1620,千克,0,—,3471
10063020,长粒米精米（粒长＞6...,101359999,千克,0,—,52256231
10063080,中短粒米精米（粒长≤...,9294931,千克,0,—,3899340
10064020,长粒米碎米（用粒长大...,31786200,千克,0,—,13694398
10064080,中短粒米碎米（用粒长...,6620000,千克,0,—,2201611
10071000,种用食用高粱,5,千克,0,—,100
10079000,其他食用高粱,209718187,千克,0,—,46866836
10081000,荞麦,1357745,千克,0,—,374227
10083000,加那利草子,197390,千克,0,—,100669
10085090,其他昆诺阿藜,202504,千克,0,—,549377
10089010,其他种用谷物,24948,千克,0,—,16715
10089090,未列名谷物,23510,千克,0,—,12720
11010000,小麦或混合麦的细粉,20224004,千克,0,—,7592092
11022000,玉米细粉,167500,千克,0,—,118191
11029021,长粒米大米细粉（用粒...,237540,千克,0,—,177533
