商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,25600,千克,58,头,3079203
1022100,改良种用家牛,126000,千克,450,头,1422375
1022900,其他家牛，改良种用除...,995400,千克,3555,头,10343958
1051110,改良种用鸡，改良种用...,6461,千克,138334,只,3523826
1051190,其他鸡，改良种用除外...,212,千克,5300,只,28115
1061310,改良种用骆驼及其他骆...,25300,千克,506,只,1315300
1061390,其他骆驼及其他骆驼科...,19640,千克,507,只,851417
1061990,"未列名哺乳动物,改良...",134,千克,2320,只,667031
1064910,改良种用昆虫,1,千克,2460,只,2044
1064990,"其他昆虫,改良种用除...",10,千克,17860,只,17126
1069090,"其他活动物,改良种用...",0,千克,496,只,4849
2012000,鲜或冷的带骨牛肉,105563,千克,0,—,2579221
2013000,鲜或冷的去骨牛肉,6673594,千克,0,—,82347677
2021000,冻整头及半头牛肉,269509,千克,0,—,726544
2022000,冻带骨牛肉,41710391,千克,0,—,135560741
2023000,冻去骨牛肉,132060278,千克,0,—,867879991
2032200,冻带骨猪前腿、猪后腿...,47243572,千克,0,—,96043768
2032900,其他冻猪肉,151391922,千克,0,—,357923726
2042200,鲜或冷的带骨绵羊肉,15168,千克,0,—,382688
2042300,鲜或冷的去骨绵羊肉,32058,千克,0,—,492418
2043000,冻整头及半头羔羊肉,2109414,千克,0,—,13797501
2044100,冻整头及半头绵羊肉,1047258,千克,0,—,6360060
2044200,冻带骨绵羊肉,21923437,千克,0,—,140815119
2044300,冻去骨绵羊肉,1534308,千克,0,—,8731672
2045000,鲜、冷、冻山羊肉,21094,千克,0,—,208912
2050000,鲜、冷、冻的马、驴、...,110470,千克,0,—,287211
2061000,鲜或冷的牛杂碎,27,千克,0,—,620
2062100,冻牛舌,47096,千克,0,—,777112
2062200,冻牛肝,73269,千克,0,—,81290
2062900,其他冻牛杂碎,3246170,千克,0,—,16986780
2064100,冻猪肝,77330,千克,0,—,61080
2064900,其他冻猪杂碎,104657229,千克,0,—,230290491
2069000,其他冻杂碎（牛、猪杂...,344221,千克,0,—,1996072
2071200,整只鸡，冻的,948774,千克,0,—,1322875
2071411,带骨的冻鸡块,26753308,千克,0,—,31280932
2071419,其他冻鸡块,899769,千克,0,—,2030552
2071421,冻鸡翼（不包括翼尖）,34155533,千克,0,—,109442711
2071422,冻鸡爪,68430265,千克,0,—,210999926
2071429,其他冻鸡杂碎,9215283,千克,0,—,13166337
2072700,火鸡块及杂碎，冻的,1883096,千克,0,—,5106293
2089090,其他鲜、冷、冻的肉及...,211179,千克,0,—,1493314
2091000,未炼制或用其他方法提...,4581603,千克,0,—,4735157
2101110,干、熏、盐腌或盐渍带...,35054,千克,0,—,1197620
2101190,干、熏、盐腌或盐渍其...,14568,千克,0,—,230032
2101900,其他干、熏、盐腌或盐...,151903,千克,0,—,3071079
2109300,干、熏、盐腌或盐渍的...,500,千克,0,—,42500
3011100,淡水观赏鱼,19639,千克,0,—,786674
3011900,其他观赏鱼,7469,千克,0,—,773541
3019210,鳗鱼苗,5218,千克,0,—,10466102
3019290,其他活鳗鱼，鱼苗除外,41500,千克,0,—,335451
3019999,其他活鱼,2954118,千克,0,—,14152059
3021300,鲜或冷的大麻哈鱼,92223,千克,0,—,1555151
3021410,鲜或冷的大西洋鲑鱼,3658807,千克,0,—,48742276
3022200,鲜或冷的鲽鱼,31,千克,0,—,770
3022900,其他鲜或冷的比目鱼,65980,千克,0,—,102255
