商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071411,带骨的冻鸡块,6345467,千克,0,?,7056141.0
2071419,其他冻鸡块,14484,千克,0,?,27538.0
2071421,冻鸡翼（不包括翼尖）,21706304,千克,0,?,79860934.0
2071422,冻鸡爪,40142155,千克,0,?,141542059.0
2071429,其他冻鸡杂碎,8494408,千克,0,?,15991044.0
2072700,火鸡块及杂碎，冻的,1076659,千克,0,?,3579325.0
2074500,冻的鸭块及杂碎,43000,千克,0,?,124354.0
2089090,其他鲜、冷、冻的肉及食用杂碎,205357,千克,0,?,1706802.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,818427,千克,0,?,951920.0
2101110,干、熏、盐腌或盐渍带骨猪腿,62962,千克,0,?,1342718.0
2101900,其他干、熏、盐腌或盐渍猪肉,38421,千克,0,?,842426.0
3011100,淡水观赏鱼,41658,千克,0,?,3250990.0
3011900,其他观赏鱼,5706,千克,0,?,910540.0
3019210,鳗鱼苗,3005,千克,0,?,13486088.0
3019290,其他活鳗鱼，鱼苗除外,24946,千克,0,?,192196.0
3019999,其他活鱼,2570862,千克,0,?,13279449.0
3021100,鲜或冷的鳟鱼,2900,千克,0,?,31029.0
3021300,鲜或冷的大麻哈鱼,54241,千克,0,?,1124203.0
3021410,鲜或冷的大西洋鲑鱼,7297054,千克,0,?,91594535.0
3022200,鲜或冷的鲽鱼,90,千克,0,?,1899.0
3022300,鲜或冷的鳎鱼,178,千克,0,?,8182.0
3022900,其他鲜或冷的比目鱼,108480,千克,0,?,221817.0
3023200,鲜或冷的黄鳍金枪鱼,261,千克,0,?,3214.0
3023400,鲜或冷的大眼金枪鱼,2367,千克,0,?,32736.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,71610,千克,0,?,2128437.0
3023900,其他鲜或冷的金枪鱼,70,千克,0,?,571.0
3024400,鲜或冷的鲭鱼,100,千克,0,?,124.0
3024910,鲜、冷银鲳(鲳属),6937,千克,0,?,100874.0
3025100,鲜或冷的鳕鱼,1265,千克,0,?,10620.0
3025300,鲜或冷的绿青鳕鱼,34,千克,0,?,1326.0
3028910,鲜或冷的带鱼,508860,千克,0,?,1287854.0
3028920,鲜或冷的黄鱼,6343,千克,0,?,29990.0
3028930,鲜或冷的鲳鱼(银鲳除外),29429,千克,0,?,389316.0
3028990,其他鲜或冷的鱼,772880,千克,0,?,4142744.0
3031100,冻红大麻哈鱼,130637,千克,0,?,730381.0
3031200,其他冻大麻哈鱼,5690070,千克,0,?,13601563.0
3031310,冻大西洋鲑鱼,949977,千克,0,?,6701196.0
3031400,冻鳟鱼,88613,千克,0,?,641543.0
3032400,冻鲶鱼,5303286,千克,0,?,9253434.0
3032600,冻鳗鱼,139374,千克,0,?,166142.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),5633130,千克,0,?,36181156.0
3033190,其他冻庸鲽鱼,68591,千克,0,?,424783.0
3033300,冻鳎鱼,72400,千克,0,?,62113.0
3033900,其他冻比目鱼,12584471,千克,0,?,20846665.0
3034100,冻长鳍金枪鱼,56542,千克,0,?,139711.0
3034200,冻黄鳍金枪鱼,205429,千克,0,?,379855.0
3034300,冻鲣,15162637,千克,0,?,19886758.0
3034400,冻大眼金枪鱼,24538,千克,0,?,35128.0
3035100,冻鲱鱼,3789149,千克,0,?,2455674.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,243950,千克,0,?,92020.0
3035400,冻鲭鱼,4319614,千克,0,?,8015716.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,565140,千克,0,?,996054.0
3035700,冻剑鱼,99310,千克,0,?,489102.0
3035910,冻银鲳(鲳属),80162,千克,0,?,460750.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,2340005,千克,0,?,4781841.0
3036300,冻鳕鱼,15132939,千克,0,?,58961523.0
3036400,冻黑线鳕鱼,2869993,千克,0,?,6623964.0
3036500,冻绿青鳕鱼,969647,千克,0,?,1817717.0
3036600,冻狗鳕鱼,571973,千克,0,?,1007154.0
3036700,冻阿拉斯加狭鳕鱼,108359342,千克,0,?,98694565.0
3036800,冻蓝鳕鱼,1860656,千克,0,?,1872943.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,894264,千克,0,?,1752370.0
3038200,冻?鱼及鳐鱼,1845,千克,0,?,3030.0
3038300,冻南极犬牙鱼,339401,千克,0,?,9547369.0
3038910,冻带鱼,8813309,千克,0,?,18820689.0
3038920,冻黄鱼,771475,千克,0,?,1036382.0
3038930,冻鲳鱼(银鲳除外),79524,千克,0,?,283999.0
3038990,未列名冻鱼,20011437,千克,0,?,39340217.0
3039100,冻的鱼肝、鱼卵及鱼精,807628,千克,0,?,10057388.0
3039200,冻鲨鱼翅,199907,千克,0,?,2973980.0
3039900,其他冻的可食用鱼杂碎,5067423,千克,0,?,19606117.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,195986,千克,0,?,3537031.0
3045900,其他鲜或冷的鱼肉,762,千克,0,?,41405.0
3046290,其他冻鲶鱼鱼片,5795329,千克,0,?,10668432.0
3047100,冻鳕鱼鱼片,20412,千克,0,?,133148.0
3047500,冻阿拉斯加狭鳕鱼鱼片,6071374,千克,0,?,11675440.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,10,千克,0,?,50.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,61616,千克,0,?,1018689.0
3048200,冻鳟鱼鱼片,20,千克,0,?,270.0
3048600,冻鲱鱼鱼片,21080,千克,0,?,37846.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,100,千克,0,?,1990.0
3048900,其他冻鱼片,63172,千克,0,?,570679.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,320000,千克,0,?,659122.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,4408999,千克,0,?,7969230.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,375143,千克,0,?,618267.0
3049900,其他冻鱼肉,2181324,千克,0,?,6335443.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,19940,千克,0,?,1023166.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,21520,千克,0,?,53832.0
3053900,其他干、盐腌或盐渍的鱼片,21010,千克,0,?,85329.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,20400,千克,0,?,49107.0
3055990,其他干鱼,4880802,千克,0,?,9918593.0
3056910,盐腌及盐渍的带鱼,5075,千克,0,?,14718.0
3056990,未列名盐腌及盐渍的鱼,300056,千克,0,?,546909.0
3057200,鱼头、鱼尾、鱼鳔,207092,千克,0,?,10381888.0
3057900,其他鱼鳍及其他可食用杂碎,141976,千克,0,?,295473.0
3061100,冻的岩礁虾和其他龙虾,420245,千克,0,?,7270606.0
3061200,冻螯龙虾,238662,千克,0,?,2186140.0
3061410,冻梭子蟹,108086,千克,0,?,202148.0
3061490,其他冻蟹,1383424,千克,0,?,14198055.0
3061500,冻挪威海螯虾,40901,千克,0,?,508248.0
3061640,冻北方长额虾，虾仁除外,3873512,千克,0,?,28101995.0
3061690,其他冻冷水小虾及对虾，虾仁除外,2654223,千克,0,?,11472208.0
3061730,其他冻小虾及对虾的虾仁,1815879,千克,0,?,10664539.0
3061790,其他冻小虾及对虾，虾仁除外,71656790,千克,0,?,349245423.0
3061990,其他冻甲壳动物,132522,千克,0,?,9300095.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,788021,千克,0,?,41889502.0
3063290,活、鲜或冷的螯龙虾，种苗除外,1087561,千克,0,?,40916244.0
3063392,活、鲜或冷的梭子蟹，种苗除外,48141,千克,0,?,427759.0
3063399,其他活、鲜或冷的蟹，种苗除外,6703832,千克,0,?,108067752.0
3063490,其他活、鲜或冷的挪威海螯虾,917,千克,0,?,50621.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,1305,千克,0,?,80114.0
3063610,其他小虾种苗及对虾种苗,1278,千克,0,?,1572769.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,290664,千克,0,?,3559534.0
3063910,其他甲壳动物的种苗,151,千克,0,?,77698.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,118591,千克,0,?,5280400.0
3069590,本品目所列其他方法加工的其他小虾及对虾,795359,千克,0,?,928526.0
3071190,活、鲜或冷的牡蛎，种苗除外,123389,千克,0,?,1479306.0
3071200,冻牡蛎,750,千克,0,?,6323.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,33367,千克,0,?,128470.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),59250,千克,0,?,478333.0
3072290,冻的其他扇贝科软体动物,37854,千克,0,?,57923.0
3073190,活、鲜或冷的贻贝，种苗除外,146283,千克,0,?,631989.0
3073200,冻贻贝,240560,千克,0,?,1622694.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,10000,千克,0,?,50150.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,16644012,千克,0,?,56900460.0
3074390,其他冻的墨鱼及鱿鱼,5658070,千克,0,?,12596584.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,260785,千克,0,?,1012548.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,185108,千克,0,?,507953.0
3075200,冻章鱼,1036137,千克,0,?,3567980.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,2840,千克,0,?,34076.0
3077191,活、鲜或冷的蛤，种苗除外,326503,千克,0,?,751402.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1471540,千克,0,?,2303298.0
3077200,冻的蛤、鸟蛤及舟贝,672067,千克,0,?,7863473.0
3078190,活、鲜或冷的鲍鱼，种苗除外,66349,千克,0,?,3404292.0
3078300,冻鲍鱼,5190,千克,0,?,378696.0
3078400,冻凤螺,133951,千克,0,?,288444.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,973653,千克,0,?,16350517.0
3079200,未列名冻的软体动物,595200,千克,0,?,2576788.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1056,千克,0,?,12674.0
3081200,冻海参,376180,千克,0,?,1420498.0
3081900,干、盐腌、盐渍或熏制的海参,21,千克,0,?,385.0
3082190,活、鲜或冷的海胆，种苗除外,10168,千克,0,?,62938.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1507502,千克,0,?,2315202.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",8394,千克,0,?,566895.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,400,千克,0,?,7694.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,150,千克,0,?,7753.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4674745,千克,0,?,3578221.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",27477796,千克,0,?,29640102.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",4967,千克,0,?,17514.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",25498047,千克,0,?,95806406.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,25573939,千克,0,?,76660926.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,33066480,千克,0,?,132274667.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,838,千克,0,?,51643.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,673945,千克,0,?,1177214.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,545695,千克,0,?,953496.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,1144313,千克,0,?,2941003.0
4032090,其他酸乳,65026,千克,0,?,115856.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,56107,千克,0,?,358257.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,47859236,千克,0,?,57979566.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,607031,千克,0,?,1448715.0
4051000,黄油,8175834,千克,0,?,53111407.0
4052000,乳酱,239,千克,0,?,15393.0
4059000,其他从乳中提取的脂和油,3019096,千克,0,?,16901219.0
4061000,鲜乳酪包括乳清乳酪；凝乳,6286904,千克,0,?,29510953.0
4062000,各种磨碎或粉化的乳酪,4992026,千克,0,?,26202529.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1826447,千克,0,?,11141076.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,9713,千克,0,?,95680.0
4069000,未列名的乳酪,2288800,千克,0,?,12629942.0
4081100,干蛋黄,10,千克,0,?,356.0
4090000,天然蜂蜜,253839,千克,0,?,3525019.0
4109010,燕窝,58303,千克,0,?,63606353.0
4109022,鲜蜂王浆粉,0,千克,0,?,1165.0
4109023,蜂花粉,248,千克,0,?,5017.0
4109029,其他蜂产品,938,千克,0,?,34389.0
5040011,盐渍猪肠衣（猪大肠头除外）,4823407,千克,0,?,10531087.0
5040012,盐渍绵羊肠衣,71119,千克,0,?,128143.0
5040019,其他动物肠衣,4830816,千克,0,?,5812613.0
5040021,冷、冻的鸡肫,601568,千克,0,?,942713.0
5040029,其他动物的胃,6591067,千克,0,?,33208125.0
5040090,其他动物肠及膀胱，整个或切块,70880,千克,0,?,286269.0
5051000,填充用羽毛；羽绒,3576838,千克,0,?,30543030.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,165924,千克,0,?,818473.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,1827053,千克,0,?,1126143.0
5071000,兽牙；兽牙粉末及废料,6294,千克,0,?,413131.0
5079010,羚羊角及其粉末和废料,125,千克,0,?,43881.0
5079020,鹿茸及其粉末,257796,千克,0,?,16215402.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,417710,千克,0,?,1417141.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,820,千克,0,?,16524.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3212502,千克,0,?,2541724.0
5100020,龙涎香、海狸香、灵猫香,136,千克,0,?,3403.0
5111000,牛的精液,665,千克,1163511,支,8302499.0
5119111,受精鱼卵,645,千克,0,?,361228.0
5119119,其他鱼产品,417357,千克,0,?,504164.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,539344,千克,0,?,3131804.0
5119910,动物精液（牛的精液除外）,43,千克,0,?,24889.0
5119920,动物胚胎,74454,千克,0,?,853094.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,133230,千克,0,?,105284.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,49192,千克,0,?,227265.0
6011021,种用百合球茎,46099180,个,1644109,千克,5866669.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,10909249,个,214978,千克,2027622.0
6021000,无根插枝及接穗植物,966084,株,318438,千克,450573.0
6022010,食用水果或坚果种用苗木,485981,株,52244,千克,916304.0
6023010,种用杜鹃,750,株,17810,千克,12362.0
6023090,其他杜鹃，不论是否嫁接,3728,株,282843,千克,468702.0
6029010,蘑菇菌丝,115886,千克,0,?,257919.0
6029091,其他种用苗木,636224,株,101036,千克,1477441.0
6029092,兰花，种用除外,1835,株,602,千克,4702.0
6029099,未列名活植物,192456,株,1905619,千克,3093930.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,12631,千克,166518,枝,205778.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,177,千克,2600,枝,1434.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,451136,千克,21509256,枝,960843.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,17846,千克,216795,枝,86864.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,766,千克,12810,枝,16322.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,205740,千克,4736730,枝,2950318.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,20639,千克,15129215,枝,120817.0
6042010,鲜的苔藓及地衣,185,千克,0,?,1495.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,43364,千克,0,?,537417.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,11360,千克,0,?,73500.0
7082000,鲜或冷藏的豇豆及菜豆,5290,千克,0,?,1042.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,2686328,千克,0,?,2105928.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1810143,千克,0,?,548617.0
7102100,冷冻豌豆,3535919,千克,0,?,5521067.0
7102290,冷冻豇豆及其他菜豆,48260,千克,0,?,27753.0
7104000,冷冻甜玉米,139367,千克,0,?,428858.0
7108090,冷冻未列名蔬菜,51270,千克,0,?,32407.0
7114000,暂时保藏的黄瓜及小黄瓜,888760,千克,0,?,368584.0
7119039,盐水的其他蔬菜及什锦蔬菜,170338,千克,0,?,198253.0
7129099,未列名干蔬菜及什锦蔬菜,4645,千克,0,?,84127.0
7131010,种用豌豆,221958,千克,0,?,270425.0
7131090,其他干豌豆,89337111,千克,0,?,36468091.0
7132090,其他干鹰嘴豆,229680,千克,0,?,219083.0
7133190,其他干绿豆,59621691,千克,0,?,43759003.0
7133290,其他红小豆（赤豆），脱荚的，干的,3910950,千克,0,?,3145878.0
7133310,种用芸豆,654,千克,0,?,8341.0
7133390,其他干芸豆,3350878,千克,0,?,2569858.0
7133500,干牛豆(豇豆),2885940,千克,0,?,2058982.0
7134010,种用扁豆,2,千克,0,?,136.0
7134090,其他干扁豆,593266,千克,0,?,423229.0
7135010,种用蚕豆,35,千克,0,?,689.0
7139010,种用其他脱荚干豆,880,千克,0,?,1760.0
7139090,其他脱荚干豆，种用除外,13548394,千克,0,?,11724440.0
7141020,木薯干,360296326,千克,0,?,93283250.0
7142019,其他鲜甘薯,874731,千克,0,?,445069.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,27300,千克,0,?,10046.0
8011100,干椰子,2609598,千克,0,?,3046637.0
8011200,未去内壳（内果皮）的椰子,88150844,千克,0,?,48829894.0
8011990,其他椰子,792,千克,0,?,3178.0
8013200,去壳腰果,1558843,千克,0,?,7219659.0
8021100,未去壳扁桃核,1592111,千克,0,?,5523402.0
8021200,去壳扁桃核,1623393,千克,0,?,7911193.0
8022200,去壳榛子,552196,千克,0,?,4504123.0
8023100,未去壳核桃,1114195,千克,0,?,811153.0
8025100,未去壳阿月浑子果(开心果),11078338,千克,0,?,68271951.0
8025200,去壳阿月浑子果(开心果),54661,千克,0,?,589259.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),2929607,千克,0,?,5131464.0
8026200,去壳马卡达姆坚果(夏威夷果),525916,千克,0,?,1561742.0
8028000,槟榔果,52341,千克,0,?,51270.0
8029200,去壳松子,136000,千克,0,?,2275914.0
8029990,未列名鲜或干的坚果,9323216,千克,0,?,40226678.0
8039000,鲜或干的香蕉，芭蕉除外,204007778,千克,0,?,102349112.0
8041000,鲜或干的椰枣,2806089,千克,0,?,1722934.0
8042000,鲜或干的无花果,1939790,千克,0,?,2598141.0
8043000,鲜或干的菠萝,21515677,千克,0,?,18177236.0
8044000,鲜或干的鳄梨,5608002,千克,0,?,15939662.0
8045010,鲜或干的番石榴,35010,千克,0,?,77253.0
8045020,鲜或干的芒果,386763,千克,0,?,281650.0
8045030,鲜或干的山竹果,17075989,千克,0,?,41731520.0
8051000,鲜或干的橙,2566647,千克,0,?,3182473.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,22232,千克,0,?,54600.0
8052900,韦尔金橘及类似的杂交柑橘,32499,千克,0,?,86664.0
8054000,葡萄柚及柚,6932406,千克,0,?,9013312.0
8055000,柠檬及酸橙,437764,千克,0,?,381448.0
8061000,鲜葡萄,27066279,千克,0,?,81892825.0
8062000,葡萄干,813999,千克,0,?,1493121.0
8071100,鲜西瓜,30819176,千克,0,?,4750610.0
8071990,其他鲜甜瓜,20029485,千克,0,?,2819584.0
8072000,鲜番木瓜,210336,千克,0,?,207650.0
8081000,鲜苹果,3541731,千克,0,?,10582833.0
8083090,其他鲜梨,1191275,千克,0,?,2503809.0
8091000,鲜杏,506,千克,0,?,1114.0
8092900,其他鲜樱桃,30730107,千克,0,?,226508644.0
8093000,鲜桃，包括油桃,17332545,千克,0,?,32757580.0
8094000,鲜李及黑刺李,45502594,千克,0,?,130006167.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,2496045,千克,0,?,19809987.0
8105000,鲜猕猴桃,6262150,千克,0,?,25825856.0
8106000,鲜榴莲,20592547,千克,0,?,116150621.0
8107000,鲜柿子,15876,千克,0,?,35381.0
8109030,鲜龙眼,16548514,千克,0,?,22226041.0
8109040,鲜红毛丹,870419,千克,0,?,506455.0
8109050,鲜番荔枝,2226263,千克,0,?,6785465.0
8109070,鲜莲雾,91289,千克,0,?,314585.0
8109080,鲜火龙果,28902999,千克,0,?,24650049.0
8109090,未列名鲜果,12733415,千克,0,?,15603308.0
8111000,冷冻草莓,1837028,千克,0,?,3247380.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,44828,千克,0,?,154845.0
8119090,未列名冷冻水果及坚果,6907327,千克,0,?,42088538.0
8121000,暂时保藏的樱桃,11760,千克,0,?,51949.0
8129000,其他暂时保藏的水果及坚果,870101,千克,0,?,604098.0
8131000,杏干,807723,千克,0,?,596536.0
8132000,梅干及李干,2465647,千克,0,?,5972723.0
8133000,苹果干,14,千克,0,?,1538.0
8134010,龙眼干、肉,1482802,千克,0,?,1843472.0
8134030,红枣,21000,千克,0,?,7350.0
8134090,未列名干果,267321,千克,0,?,2062516.0
8135000,本章的什锦坚果或干果,48,千克,0,?,405.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,98402,千克,0,?,283949.0
9011100,未焙炒未浸除咖啡碱的咖啡,21460907,千克,0,?,86200810.0
9011200,未焙炒已浸除咖啡碱的咖啡,1,千克,0,?,64.0
9012100,已焙炒未浸除咖啡碱的咖啡,886248,千克,0,?,12788796.0
9012200,已焙炒已浸除咖啡碱的咖啡,56419,千克,0,?,777472.0
9019010,咖啡豆荚及咖啡豆皮,1,千克,0,?,106.0
9021011,茉莉花茶，内包装每件净重≤3千克,591,千克,0,?,31680.0
9021019,其他花茶，内包装每件净重≤3千克,251,千克,0,?,25035.0
9021020,白茶，内包装每件净重≤3千克,16,千克,0,?,1194.0
9021090,其他绿茶(未发酵)，内包装每件净重≤3kg,10727,千克,0,?,152306.0
9022011,茉莉花茶，内包装每件净重＞3千克,1986,千克,0,?,31560.0
9022019,其他花茶，内包装每件净重＞3千克,31898,千克,0,?,58685.0
9022090,其他绿茶（未发酵），内包装每件净重＞3kg,500831,千克,0,?,592718.0
9023010,乌龙茶，内包装每件净重≤3kg,18894,千克,0,?,345813.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,1,千克,0,?,65.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,0,千克,0,?,46.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,96404,千克,0,?,1337151.0
9024010,乌龙茶，内包装每件净重＞3kg,51431,千克,0,?,480193.0
