商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,3000,千克,6,头,854166
1012900,"其他马,改良种用除外",42100,千克,115,头,1814651
1022100,改良种用家牛,1155000,千克,4200,头,7392000
1051110,"改良种用鸡,改良种用...",4458,千克,100284,只,2009225
1061110,改良种用灵长目动物,170,千克,8,只,239482
1061211,改良种用鲸、海豚及鼠...,3302,千克,17,只,1133121
1061221,改良种用海豹、海狮及...,485,千克,20,只,208000
1061229,其他海豹、海狮及海象...,1160,千克,44,只,493510
1061390,其他骆驼及其他骆驼科...,3000,千克,100,只,175465
1061910,其他改良种用哺乳动物,5285,千克,93,只,1420070
1061990,"未列名哺乳动物,改良...",57896,千克,4685,只,1817749
1062020,食用爬行动物,110541,千克,31721,只,312444
1062090,未列名爬行动物,6428,千克,109764,只,244557
1063290,"其他鹦形目鸟,改良种...",536,千克,343,只,94894
1063990,未列名鸟,1666,千克,4848,只,505143
1064190,"其他蜂,改良种用除外",947,千克,104100,只,34857
1064910,改良种用昆虫,2,千克,2400,只,220
1064990,"其他昆虫,改良种用除...",3,千克,4230,只,2650
1069090,"其他活动物,改良种用...",251,千克,2700,只,10004
2012000,鲜或冷的带骨牛肉,37568,千克,0,—,508919
2013000,鲜或冷的去骨牛肉,615996,千克,0,—,6558797
2021000,冻整头及半头牛肉,56420,千克,0,—,164943
2022000,冻带骨牛肉,7787210,千克,0,—,17269662
2023000,冻去骨牛肉,38642584,千克,0,—,181701663
2032200,冻带骨猪前腿、猪后腿...,26079636,千克,0,—,43840586
2032900,其他冻猪肉,60918494,千克,0,—,109870372
2042200,鲜或冷的带骨绵羊肉,6096,千克,0,—,47927
2042300,鲜或冷的去骨绵羊肉,704,千克,0,—,8837
2044100,冻整头及半头绵羊肉,178309,千克,0,—,730217
2044200,冻带骨绵羊肉,10631347,千克,0,—,34154339
2044300,冻去骨绵羊肉,856484,千克,0,—,1968022
2050000,鲜、冷、冻的马、驴、...,3107475,千克,0,—,6217840
2062100,冻牛舌,71056,千克,0,—,268463
2062900,其他冻牛杂碎,1141277,千克,0,—,4113434
2064100,冻猪肝,28095,千克,0,—,17409
2064900,其他冻猪杂碎,99504522,千克,0,—,169843062
2069000,其他冻杂碎（牛、猪杂...,184110,千克,0,—,478183
2071200,"整只鸡,冻的",189055,千克,0,—,201109
2071411,带骨的冻鸡块,3770775,千克,0,—,3997162
2071419,其他冻鸡块,34995,千克,0,—,58583
2071421,冻鸡翼（不包括翼尖）,18247210,千克,0,—,53038065
2071422,冻鸡爪,13728978,千克,0,—,28711299
2071429,其他冻鸡杂碎,3818003,千克,0,—,5074433
2072500,"整只火鸡,冻的",19126,千克,0,—,73635
2089090,其他鲜、冷、冻的肉及...,40198,千克,0,—,201977
