商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012100,改良种用马,13500,千克,30,头,48000
01012900,其他马，改良种用除外,16800,千克,62,头,1216304
01022100,改良种用家牛,3287809,千克,11663,头,31656448
01022900,其他家牛，改良种用除...,4736364,千克,17038,头,40087610
01051110,改良种用鸡，改良种用...,10099,千克,219152,只,5210489
01061390,其他骆驼及其他骆驼科...,12000,千克,418,只,658229
01061990,"未列名哺乳动物,改良...",140,千克,2289,只,722666
01064910,改良种用昆虫,0,千克,580,只,523
01064990,"其他昆虫,改良种用除...",9,千克,15416,只,15471
01069090,"其他活动物,改良种用...",0,千克,241,只,2783
02012000,鲜或冷的带骨牛肉,52551,千克,0,—,1225955
02013000,鲜或冷的去骨牛肉,3547138,千克,0,—,41910128
02021000,冻整头及半头牛肉,513327,千克,0,—,1406580
02022000,冻带骨牛肉,40024263,千克,0,—,128117489
02023000,冻去骨牛肉,163910456,千克,0,—,1057168508
02032190,其他冻整头及半头猪肉,82232,千克,0,—,151095
02032200,冻带骨猪前腿、猪后腿...,47223059,千克,0,—,99308740
02032900,其他冻猪肉,142676158,千克,0,—,355737670
02042200,鲜或冷的带骨绵羊肉,20772,千克,0,—,518754
02042300,鲜或冷的去骨绵羊肉,30356,千克,0,—,463673
02043000,冻整头及半头羔羊肉,1909238,千克,0,—,12382852
02044100,冻整头及半头绵羊肉,905569,千克,0,—,5503464
02044200,冻带骨绵羊肉,17424077,千克,0,—,109932221
02044300,冻去骨绵羊肉,1235224,千克,0,—,6918270
02045000,鲜、冷、冻山羊肉,66327,千克,0,—,661281
02050000,鲜、冷、冻的马、驴、...,83056,千克,0,—,215944
02062100,冻牛舌,23623,千克,0,—,410041
02062200,冻牛肝,51906,千克,0,—,60299
02062900,其他冻牛杂碎,2860899,千克,0,—,14646764
02064100,冻猪肝,177613,千克,0,—,168816
02064900,其他冻猪杂碎,96202370,千克,0,—,213166034
02069000,其他冻杂碎（牛、猪杂...,198345,千克,0,—,1162786
02071200,整只鸡，冻的,393661,千克,0,—,544009
02071411,带骨的冻鸡块,25880670,千克,0,—,30925376
02071419,其他冻鸡块,979175,千克,0,—,1957282
02071421,冻鸡翼（不包括翼尖）,27378304,千克,0,—,86056146
02071422,冻鸡爪,57670691,千克,0,—,173288681
02071429,其他冻鸡杂碎,8644518,千克,0,—,11739297
02072700,火鸡块及杂碎，冻的,1811932,千克,0,—,4477519
02089090,其他鲜、冷、冻的肉及...,107962,千克,0,—,547496
02091000,未炼制或用其他方法提...,6829411,千克,0,—,8455596
02101110,干、熏、盐腌或盐渍带...,35965,千克,0,—,524866
02101190,干、熏、盐腌或盐渍其...,28718,千克,0,—,397929
02101900,其他干、熏、盐腌或盐...,97686,千克,0,—,1961116
03011100,淡水观赏鱼,19029,千克,0,—,760915
03011900,其他观赏鱼,6291,千克,0,—,533550
03019210,鳗鱼苗,2880,千克,0,—,5777280
03019290,其他活鳗鱼，鱼苗除外,42792,千克,0,—,359450
03019999,其他活鱼,2495904,千克,0,—,11775503
03021300,鲜或冷的大麻哈鱼,119924,千克,0,—,1851334
03021410,鲜或冷的大西洋鲑鱼,3861820,千克,0,—,61590707
03022900,其他鲜或冷的比目鱼,36608,千克,0,—,60521
03023510,鲜或冷的大西洋蓝鳍金...,1177,千克,0,—,31502
03023520,鲜或冷的太平洋蓝鳍金...,72091,千克,0,—,2024470
03023900,其他鲜或冷的金枪鱼,15145,千克,0,—,445217
03024400,鲜或冷的鲭鱼,2546,千克,0,—,51754
03024500,鲜或冷的对称竹荚鱼、...,3864,千克,0,—,72234
03024910,鲜、冷银鲳(鲳属),39746,千克,0,—,403216
03024990,鲜、冷印度鲭(羽鳃鲐...,7317,千克,0,—,107833
03028910,鲜或冷的带鱼,732167,千克,0,—,1275486
