商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,194,千克,0,?,8555.0
3011100,淡水观赏鱼,18548,千克,0,?,1669008.0
3011900,其他观赏鱼,9460,千克,0,?,213784.0
3019210,鳗鱼苗,943,千克,0,?,94319.0
3019290,其他活鳗鱼，鱼苗除外,10124,千克,0,?,92530.0
3019911,鲈鱼苗,135,千克,0,?,6115.0
3019919,其他鱼苗,5261,千克,0,?,275685.0
3019999,其他活鱼,1643465,千克,0,?,6487140.0
3021300,鲜或冷的大麻哈鱼,25969,千克,0,?,387750.0
3021410,鲜或冷的大西洋鲑鱼,3664784,千克,0,?,30253183.0
3023100,鲜或冷的长鳍金枪鱼,43,千克,0,?,505.0
3023200,鲜或冷的黄鳍金枪鱼,5453,千克,0,?,62533.0
3023300,鲜或冷的鲣鱼或狐鲣,278,千克,0,?,9581.0
3023400,鲜或冷的大眼金枪鱼,1223,千克,0,?,8890.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,569,千克,0,?,15848.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,21746,千克,0,?,756068.0
3024400,鲜或冷的鲭鱼,1233,千克,0,?,23835.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,10843,千克,0,?,114709.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,29596,千克,0,?,266136.0
3027200,鲜或冷的鲶鱼,23670,千克,0,?,11870.0
3027400,鲜或冷的鳗鱼,102,千克,0,?,2271.0
3028910,鲜或冷的带鱼,2008799,千克,0,?,2427515.0
3028920,鲜或冷的黄鱼,41,千克,0,?,394.0
3028930,鲜或冷的鲳鱼,27701,千克,0,?,352781.0
3028990,其他鲜或冷的鱼,560378,千克,0,?,1392519.0
3031100,冻红大麻哈鱼,948804,千克,0,?,5202966.0
3031200,其他冻大麻哈鱼,12860933,千克,0,?,39175542.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1662099,千克,0,?,9793856.0
3031400,冻鳟鱼,743383,千克,0,?,5601389.0
3031900,其他冻鲑科鱼,54457,千克,0,?,425668.0
3032400,冻鲶鱼,1351897,千克,0,?,2544614.0
3032500,冻鲤科鱼,4800,千克,0,?,6820.0
3032600,冻鳗鱼,88258,千克,0,?,102888.0
3033110,冻格陵兰庸鲽鱼,2415874,千克,0,?,12628587.0
3033190,其他冻庸鲽鱼,215617,千克,0,?,1952855.0
3033200,冻鲽鱼,129805,千克,0,?,293910.0
3033300,冻鳎鱼,45897,千克,0,?,57317.0
3033900,其他冻比目鱼,10825232,千克,0,?,19982262.0
3034100,冻长鳍金枪鱼,40410,千克,0,?,223386.0
3034200,冻黄鳍金枪鱼,2377200,千克,0,?,5779228.0
3034300,冻鲣鱼或狐鲣,6299620,千克,0,?,11833484.0
3034400,冻大眼金枪鱼,74915,千克,0,?,147175.0
3034510,冻大西洋蓝鳍金枪鱼,505,千克,0,?,7159.0
3034600,冻南方蓝鳍金枪鱼,19714,千克,0,?,344986.0
3035100,冻鲱鱼,30654874,千克,0,?,15404545.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,103075,千克,0,?,81334.0
3035400,冻鲭鱼,26423164,千克,0,?,31381262.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,980287,千克,0,?,1486184.0
3035700,冻剑鱼,103998,千克,0,?,352047.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,9340211,千克,0,?,9724773.0
3036300,冻鳕鱼,17301955,千克,0,?,57020194.0
3036400,冻黑线鳕鱼,3228490,千克,0,?,8340989.0
3036500,冻绿青鳕鱼,459074,千克,0,?,733011.0
3036600,冻狗鳕鱼,3631070,千克,0,?,5655870.0
3036700,冻狭鳕鱼,34852764,千克,0,?,31535852.0
3036800,冻蓝鳕鱼,6979194,千克,0,?,6080625.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,3941384,千克,0,?,7665911.0
3038100,冻角鲨及其他鲨鱼,419107,千克,0,?,552489.0
3038200,冻?鱼及鳐鱼,28109,千克,0,?,35561.0
3038300,冻南极犬牙鱼,50227,千克,0,?,1424344.0
3038400,冻尖吻鲈鱼,23630,千克,0,?,39152.0
3038910,冻带鱼,2120670,千克,0,?,4429441.0
3038920,冻黄鱼,7149,千克,0,?,12243.0
3038930,冻鲳鱼,176914,千克,0,?,959854.0
3038990,未列名冻鱼,18307539,千克,0,?,38722148.0
3039100,冻的鱼肝、鱼卵及鱼精,1170677,千克,0,?,9668412.0
3039200,冻鲨鱼翅,106358,千克,0,?,541202.0
3039900,其他冻的可食用鱼杂碎,808424,千克,0,?,1185599.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,771,千克,0,?,15447.0
3044900,其他鲜或冷的鱼片,1547,千克,0,?,58755.0
3045900,其他鲜或冷的鱼肉,1077,千克,0,?,37292.0
3046290,其他冻鲶鱼鱼片,4952903,千克,0,?,12665212.0
3046300,冻尼罗河鲈鱼鱼片,15120,千克,0,?,87959.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,11418,千克,0,?,115778.0
3047100,冻鳕鱼鱼片,64236,千克,0,?,399025.0
3047200,冻黑线鳕鱼鱼片,3180,千克,0,?,3180.0
3047300,冻绿青鳕鱼鱼片,15700,千克,0,?,29462.0
3047400,冻狗鳕鱼鱼片,9738,千克,0,?,17193.0
3047500,冻狭鳕鱼鱼片,132040,千克,0,?,375516.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,18000,千克,0,?,63911.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,140034,千克,0,?,991617.0
3048300,冻比目鱼鱼片,31491,千克,0,?,120306.0
3048500,冻南极犬牙鱼鱼片,979,千克,0,?,42566.0
3048600,冻鲱鱼鱼片,50063,千克,0,?,92893.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1939,千克,0,?,21699.0
3048900,其他冻鱼片,106062,千克,0,?,534237.0
3049200,冻南极犬牙鱼鱼肉,3985,千克,0,?,49852.0
3049400,冻狭鳕鱼鱼肉,536160,千克,0,?,1464712.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,265557,千克,0,?,506222.0
3049900,其他冻鱼肉,3662822,千克,0,?,9593377.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2050,千克,0,?,15963.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,10008,千克,0,?,152076.0
3053900,其他干、盐腌或盐渍的鱼片,20000,千克,0,?,41000.0
3054110,熏大西洋鲑鱼,1369,千克,0,?,36586.0
3054300,熏鳟鱼,3969,千克,0,?,64242.0
3054900,其他熏鱼,120,千克,0,?,1524.0
3055910,干的海龙、海马,185,千克,0,?,296000.0
3055990,其他干鱼,2851450,千克,0,?,6403727.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,124411,千克,0,?,273346.0
3057100,鲨鱼翅,7183,千克,0,?,141406.0
3057200,鱼头、鱼尾、鱼鳔,8482,千克,0,?,469672.0
3057900,其他鱼鳍及其他可食用杂碎,166764,千克,0,?,163273.0
3061100,冻的岩礁虾和其他龙虾,465091,千克,0,?,8517778.0
3061200,冻鳌龙虾,165357,千克,0,?,2262253.0
3061490,其他冻蟹,1370928,千克,0,?,14253475.0
3061500,冻挪威海鳌虾,42959,千克,0,?,393406.0
3061611,冻冷水小虾仁,12336,千克,0,?,39802.0
3061612,其他冻北方长额小虾,4361303,千克,0,?,29575988.0
3061619,其他冻冷水小虾,93007,千克,0,?,977430.0
3061621,冻冷水对虾仁,9264,千克,0,?,38694.0
3061629,其他冻冷水对虾,48875,千克,0,?,881164.0
3061711,其他冻小虾仁,512246,千克,0,?,2744673.0
3061719,其他冻小虾,2215505,千克,0,?,15820697.0
3061721,其他冻对虾仁,661749,千克,0,?,3658042.0
3061729,其他冻对虾,3641045,千克,0,?,29331291.0
3061919,其他冻淡水小龙虾,20214,千克,0,?,447019.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,50054,千克,0,?,1726335.0
3063110,岩礁虾和其他龙虾种苗,36,千克,0,?,1444.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,949379,千克,0,?,48480564.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1393631,千克,0,?,25134110.0
3063310,蟹种苗,8,千克,0,?,58.0
3063392,活、鲜或冷的梭子蟹，种苗除外,87871,千克,0,?,616912.0
3063399,其他活、鲜或冷的蟹，种苗除外,3241518,千克,0,?,35339912.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,675,千克,0,?,27833.0
3063610,其他小虾种苗及对虾种苗,1631,千克,0,?,1440487.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,643275,千克,0,?,7943617.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,135637,千克,0,?,3691207.0
3069100,本品目所列其他方法加工的岩礁虾及其他龙虾,14,千克,0,?,376.0
3069200,本品目所列其他方法加工的鳌龙虾,31789,千克,0,?,449304.0
3069310,本品目所列其他方法加工的中华绒螯蟹,20,千克,0,?,301.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,806,千克,0,?,13272.0
3071190,活、鲜或冷的牡蛎，种苗除外,255299,千克,0,?,3086964.0
3071200,冻牡蛎,2132,千克,0,?,33245.0
3072190,活、鲜或冷的扇贝，种苗除外,186013,千克,0,?,865850.0
3072200,冻扇贝,1953713,千克,0,?,12741589.0
3072900,干、盐腌、盐渍或熏制的扇贝,91000,千克,0,?,997050.0
3073190,活、鲜或冷的贻贝，种苗除外,38380,千克,0,?,227037.0
3073200,冻贻贝,267995,千克,0,?,1353327.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,3150,千克,0,?,5370.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,601,千克,0,?,16394.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,12500559,千克,0,?,32915876.0
3074390,其他冻的墨鱼及鱿鱼,1759783,千克,0,?,3929395.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,600,千克,0,?,8730.0
3075100,活、鲜或冷的章鱼,640,千克,0,?,4493.0
3075200,冻章鱼,337775,千克,0,?,1550787.0
3076010,蜗牛及螺种苗，海螺除外,17,千克,0,?,436.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,58850,千克,0,?,258621.0
3077191,活、鲜或冷的蛤，种苗除外,368219,千克,0,?,665739.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,124813,千克,0,?,518575.0
3077200,冻的蛤、鸟蛤及舟贝,245209,千克,0,?,1611058.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,15673,千克,0,?,176400.0
3078190,活、鲜或冷的鲍鱼，种苗除外,93636,千克,0,?,5404357.0
3078290,活、鲜或冷的凤螺，种苗除外,85688,千克,0,?,365299.0
3078300,冻鲍鱼,509,千克,0,?,30575.0
3078400,冻凤螺,7400,千克,0,?,10020.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,150,千克,0,?,23147.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,418780,千克,0,?,9412474.0
3079200,未列名冻的软体动物,697657,千克,0,?,4061178.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,44440,千克,0,?,162093.0
3081200,冻海参,595196,千克,0,?,2540873.0
3081900,干、盐腌、盐渍或熏制的海参,10898,千克,0,?,1023695.0
3082190,活、鲜或冷的海胆，种苗除外,8950,千克,0,?,101106.0
3082200,冻海胆,2,千克,0,?,10.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,24540,千克,0,?,88609.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",4476,千克,0,?,51726.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",7831800,千克,0,?,5323246.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",49540110,千克,0,?,44527719.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",6782,千克,0,?,16981.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",12900591,千克,0,?,48020421.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,18247549,千克,0,?,42501366.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,30748503,千克,0,?,108186818.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,674608,千克,0,?,5476219.0
4029100,非固状乳及奶油，未加糖或其他甜物质,900507,千克,0,?,1829177.0
4029900,非固状乳及奶油，加糖或其他甜物质,1517860,千克,0,?,2358062.0
4031000,酸乳,3822090,千克,0,?,7142589.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,326284,千克,0,?,688506.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,46634059,千克,0,?,53123103.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,235496,千克,0,?,723951.0
4051000,黄油,2716334,千克,0,?,18137000.0
4052000,乳酱,36,千克,0,?,504.0
4059000,其他从乳中提取的脂和油,2887713,千克,0,?,19564504.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2849525,千克,0,?,12851680.0
4062000,各种磨碎或粉化的乳酪,1963765,千克,0,?,9429045.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1302080,千克,0,?,7395763.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,5777,千克,0,?,51589.0
4069000,未列名的乳酪,2403118,千克,0,?,11794055.0
4090000,天然蜂蜜,288026,千克,0,?,4462489.0
4100010,燕窝,9940,千克,0,?,22341960.0
4100049,其他蜂产品,3248,千克,0,?,159873.0
5040011,盐渍猪肠衣（猪大肠头除外）,8946768,千克,0,?,19141333.0
5040012,盐渍绵羊肠衣,1940337,千克,0,?,3325105.0
5040013,盐渍山羊肠衣,20387,千克,0,?,49602.0
5040029,其他动物的胃,2316052,千克,0,?,8537989.0
5051000,填充用羽毛；羽绒,1201352,千克,0,?,15095096.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,214070,千克,0,?,766777.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2522988,千克,0,?,1150721.0
5071000,兽牙；兽牙粉末及废料,10737,千克,0,?,621008.0
5079020,鹿茸及其粉末,14660,千克,0,?,905508.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,459144,千克,0,?,762591.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,393935,千克,0,?,245084.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,4155739,千克,0,?,1223477.0
5100090,未列名配药用腺体及其他动物产品,98114,千克,0,?,383507.0
5111000,牛的精液,647,千克,0,?,3270182.0
5119111,受精鱼卵,344,千克,0,?,84125.0
5119119,其他鱼产品,65555,千克,0,?,192922.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,347743,千克,0,?,756428.0
5119910,动物精液（牛的精液除外）,4,千克,0,?,147172.0
5119920,动物胚胎,21,千克,0,?,498315.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,50336,千克,0,?,54597.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,287066,千克,0,?,832446.0
6011010,番红花球茎,64580,个,1127,千克,5467.0
6011021,种用百合球茎,10561610,个,1049929,千克,3181023.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,71171669,个,2544714,千克,10064360.0
6021000,无根插枝及接穗植物,8410900,株,315976,千克,615378.0
6022010,食用水果或坚果种用苗木,2500,株,220,千克,6442.0
6024010,种用玫瑰,119,株,1,千克,724.0
6029010,蘑菇菌丝,149311,千克,0,?,344212.0
6029091,其他种用苗木,1294021,株,41855,千克,1166881.0
6029092,兰花，种用除外,174737,株,104327,千克,124567.0
6029099,未列名活植物,216149,株,4486411,千克,6754554.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,60383,千克,957694,枝,442940.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,2473,千克,50642,枝,19738.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,620185,千克,33992950,枝,1388212.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,71215,千克,929620,枝,241204.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,4228,千克,68230,枝,28897.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,250095,千克,4838083,枝,2537820.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,20750,千克,40720737,枝,613869.0
6042010,鲜的苔藓及地衣,155330,千克,0,?,21416.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,49438,千克,0,?,539598.0
6049010,其他苔藓及地衣,185682,千克,0,?,85440.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,19298,千克,0,?,177637.0
7011000,种用马铃薯,0,千克,0,?,91.0
7020000,鲜或冷藏的番茄,5,千克,0,?,22.0
7031010,鲜或冷藏的洋葱,253081,千克,0,?,44385.0
7031020,鲜或冷藏的青葱,16,千克,0,?,152.0
7032010,鲜或冷藏的蒜头,20,千克,0,?,243.0
7041000,鲜或冷藏的菜花及硬花甘蓝,382,千克,0,?,1212.0
7051900,其他鲜或冷藏的莴苣,604,千克,0,?,1726.0
7061000,鲜或冷藏的胡萝卜及萝卜,11506,千克,0,?,29551.0
7092000,鲜或冷藏的芦笋,7200,千克,0,?,34453.0
7094000,鲜或冷藏的芹菜（块根芹除外）,17423,千克,0,?,13801.0
7095100,鲜活冷藏的伞菌属蘑菇,1330,千克,0,?,8184.0
7095930,鲜或冷藏的金针菇,672,千克,0,?,1238.0
7096000,鲜或冷藏的辣椒，包括甜椒,313882,千克,0,?,237817.0
7099100,鲜或冷藏的洋蓟,10,千克,0,?,220.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,50000,千克,0,?,48500.0
7099990,未列名鲜或冷藏的蔬菜,46,千克,0,?,189.0
7101000,冷冻马铃薯,3318,千克,0,?,8684.0
7102100,冷冻豌豆,1761010,千克,0,?,1761497.0
7102290,冷冻豇豆及其他菜豆,4546,千克,0,?,6189.0
7102900,其他冷冻豆类蔬菜,61,千克,0,?,490.0
7103000,冷冻菠菜,152,千克,0,?,171.0
7104000,冷冻甜玉米,839338,千克,0,?,1094710.0
7108090,冷冻未列名蔬菜,99886,千克,0,?,101392.0
7109000,冷冻什锦蔬菜,3600,千克,0,?,4851.0
7112000,暂时保藏的油橄榄,20007,千克,0,?,31548.0
7114000,暂时保藏的黄瓜及小黄瓜,44224,千克,0,?,24142.0
7115119,盐水的其他伞菌属蘑菇,7424,千克,0,?,1856.0
7119031,盐水竹笋,8640,千克,0,?,43373.0
7119039,盐水的其他蔬菜及什锦蔬菜,82953,千克,0,?,168613.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,27082,千克,0,?,15628.0
7122000,干洋葱,18220,千克,0,?,75221.0
7123100,干伞菌属蘑菇,152690,千克,0,?,295122.0
7123200,干木耳,4620,千克,0,?,12474.0
7123999,未列名干蘑菇及块菌,9,千克,0,?,289.0
7129010,笋干丝,4800,千克,0,?,91056.0
7129050,干大蒜,51592,千克,0,?,88812.0
7129099,未列名干蔬菜及什锦蔬菜,72483,千克,0,?,450126.0
7131010,种用豌豆,95654,千克,0,?,146196.0
7131090,其他干豌豆,205665383,千克,0,?,68027989.0
7132090,其他干鹰嘴豆,48000,千克,0,?,49107.0
7133190,其他干绿豆,1321250,千克,0,?,1410713.0
7133290,其他红小豆（赤豆），脱荚的，干的,3166290,千克,0,?,2146780.0
7133390,其他干芸豆,2211270,千克,0,?,1450116.0
7134090,其他干扁豆,849785,千克,0,?,625858.0
7139090,其他脱荚干豆，种用除外,2171484,千克,0,?,2148549.0
7141010,鲜木薯,29566188,千克,0,?,1734754.0
7141020,木薯干,685233838,千克,0,?,135506406.0
7144000,芋头(芋属),7700,千克,0,?,8085.0
8011100,椰子干,1015474,千克,0,?,2089311.0
8011200,未去内壳（内果皮）的椰子,41469090,千克,0,?,18425245.0
8011990,其他椰子,31291,千克,0,?,57378.0
8013100,未去壳腰果,52452,千克,0,?,89448.0
8013200,去壳腰果,816111,千克,0,?,9086119.0
8021100,未去壳扁桃仁,1897406,千克,0,?,8583721.0
8021200,去壳扁桃仁,2410367,千克,0,?,15837398.0
8022100,未去壳榛子,550000,千克,0,?,1745219.0
8022200,榛子仁,577067,千克,0,?,5577107.0
8023100,未去壳核桃,1733507,千克,0,?,5449461.0
8023200,核桃仁,279823,千克,0,?,1142035.0
8024110,未去壳板栗,1411001,千克,0,?,4048558.0
8025100,未去壳阿月浑子果(开心果),7832543,千克,0,?,53364332.0
8025200,去壳阿月浑子果(开心果),184587,千克,0,?,1011264.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),1273725,千克,0,?,5025592.0
8026200,去壳马卡达姆坚果(夏威夷果),182326,千克,0,?,958504.0
8028000,槟榔果,65135,千克,0,?,88987.0
8029030,松子仁,463635,千克,0,?,3280552.0
8029090,未列名鲜或干坚果,14647934,千克,0,?,55461401.0
8039000,其他鲜或干的香蕉，芭蕉除外,103858741,千克,0,?,54619164.0
8041000,鲜或干的椰枣,2068375,千克,0,?,890572.0
8042000,鲜或干的无花果,59890,千克,0,?,154325.0
8043000,鲜或干的菠萝,14270689,千克,0,?,12420615.0
8044000,鲜或干的鳄梨,4297780,千克,0,?,13303207.0
8045010,鲜或干的番石榴,31159,千克,0,?,50191.0
8045020,鲜或干的芒果,301987,千克,0,?,1194949.0
8045030,鲜或干的山竹果,554281,千克,0,?,1557779.0
8051000,鲜或干的橙,6881574,千克,0,?,7294718.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,22326,千克,0,?,41239.0
8052900,韦尔金橘及类似的杂交柑橘,45920,千克,0,?,64898.0
8054000,葡萄柚，包括柚,2051621,千克,0,?,2716649.0
8055000,柠檬及酸橙,459712,千克,0,?,1026522.0
8061000,鲜葡萄,6722095,千克,0,?,21080311.0
8062000,葡萄干,5285830,千克,0,?,5578516.0
8071100,鲜西瓜,3319417,千克,0,?,599916.0
8072000,鲜木瓜,62886,千克,0,?,81830.0
8081000,鲜苹果,2758270,千克,0,?,4222851.0
8083090,其他鲜梨,1005245,千克,0,?,1688724.0
8092900,其他鲜樱桃,3078984,千克,0,?,35233252.0
8093000,鲜桃，包括油桃,76708,千克,0,?,315122.0
8094000,鲜梅及李,349348,千克,0,?,1110958.0
8104000,鲜蔓越橘及越橘,1841574,千克,0,?,16353268.0
8105000,鲜猕猴桃,4456384,千克,0,?,28032748.0
8106000,鲜榴莲,972743,千克,0,?,2868687.0
