商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,43530,千克,132,头,1028168
01013090,其他驴，改良种用除外,231780,千克,2116,头,190440
01022100,改良种用家牛,1051435,千克,4339,头,7504425
01022900,其他家牛，改良种用除...,6218815,千克,18145,头,28959529
01029010,改良种用其他牛,268985,千克,1004,头,1605760
01031000,改良种用猪,77179,千克,934,头,1236190
01051110,改良种用鸡，改良种用...,3793,千克,94833,只,1684176
01061211,改良种用鲸、海豚及鼠...,2000,千克,8,只,632291
01061910,其他改良种用哺乳动物,14248,千克,158,只,1645364
01061990,"未列名哺乳动物,改良...",4454,千克,2654,只,859670
01062019,其他改良种用爬行动物,1838,千克,90,只,13950
01062020,食用爬行动物,41381,千克,14480,只,176153
01062090,未列名爬行动物,1648,千克,56796,只,126905
01063210,改良种用鹦形目鸟,298,千克,442,只,155652
01063290,其他鹦形目鸟，改良种...,281,千克,427,只,43481
01063910,其他改良种用鸟,51,千克,52,只,149837
01063990,未列名鸟,248,千克,263,只,78663
01064190,"其他蜂,改良种用除外",224,千克,16000,只,4256
01064990,"其他昆虫,改良种用除...",2,千克,3765,只,2136
01069090,"其他活动物,改良种用...",210,千克,3308,只,10813
02012000,鲜或冷的带骨牛肉,57682,千克,0,—,554650
02013000,鲜或冷的去骨牛肉,1194284,千克,0,—,10213780
02021000,冻整头及半头牛肉,482,千克,0,—,1350
02022000,冻带骨牛肉,13268024,千克,0,—,35400611
02023000,冻去骨牛肉,68710821,千克,0,—,344909101
02031900,其他鲜或冷的猪肉,363,千克,0,—,2885
02032200,冻带骨猪前腿、猪后腿...,26788141,千克,0,—,40934608
02032900,其他冻猪肉,61374458,千克,0,—,105658997
02041000,鲜或冷的整头及半头羔...,74,千克,0,—,1088
02042200,鲜或冷的带骨绵羊肉,48544,千克,0,—,281033
02042300,鲜或冷的去骨绵羊肉,1645,千克,0,—,19423
02043000,冻整头及半头羔羊肉,18772,千克,0,—,96085
02044100,冻整头及半头绵羊肉,468328,千克,0,—,2106343
02044200,冻带骨绵羊肉,25663538,千克,0,—,108104504
02044300,冻去骨绵羊肉,1762576,千克,0,—,5646897
02045000,山羊肉,55807,千克,0,—,337497
02050000,鲜、冷、冻的马、驴、...,1206780,千克,0,—,2413560
02062100,冻牛舌,53066,千克,0,—,275219
02062900,其他冻牛杂碎,1824470,千克,0,—,7015761
02064100,冻猪肝,48020,千克,0,—,16832
02064900,其他冻猪杂碎,70629083,千克,0,—,108525565
02069000,其他冻杂碎（牛、猪杂...,446884,千克,0,—,1658818
02071200,整只鸡，冻的,181647,千克,0,—,226480
02071411,带骨的冻鸡块,9879876,千克,0,—,12098453
02071419,其他冻鸡块,1533662,千克,0,—,2587794
02071421,冻鸡翼（不包括翼尖）,20413927,千克,0,—,57493815
02071422,冻鸡爪,12799511,千克,0,—,29603865
02071429,其他冻鸡杂碎,4226693,千克,0,—,5090296
02072500,整只火鸡，冻的,59051,千克,0,—,216122
02072700,火鸡块及杂碎，冻的,183426,千克,0,—,564172
02089090,其他鲜、冷、冻的肉及...,20801,千克,0,—,151349
02091000,未炼制或用其他方法提...,731820,千克,0,—,540813
02101900,其他干、熏、盐腌或盐...,20215,千克,0,—,373624
03011100,淡水观赏鱼,20822,千克,0,—,2214378
03011900,其他观赏鱼,10215,千克,0,—,338964
03019290,其他活鳗鱼，鱼苗除外,9920,千克,0,—,91700
03019911,鲈鱼苗,169,千克,0,—,5806
03019919,其他鱼苗,6217,千克,0,—,154008
03019999,其他活鱼,1445106,千克,0,—,6208288
03021100,鲜或冷的鳟鱼,1146,千克,0,—,11457
03021300,鲜或冷的大麻哈鱼,23934,千克,0,—,368302
03021410,鲜或冷的大西洋鲑鱼,5558974,千克,0,—,55244159
03022900,其他鲜或冷的比目鱼,22198,千克,0,—,50532
03023200,鲜或冷的黄鳍金枪鱼,7902,千克,0,—,76439
03023300,鲜或冷的鲣鱼或狐鲣,615,千克,0,—,8567
03023510,鲜或冷的大西洋蓝鳍金...,1323,千克,0,—,33879
