商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,27350,千克,72,头,2238550
1013090,其他驴，改良种用除外,101380,千克,835,头,75150
1022100,改良种用家牛,6907447,千克,24826,头,39601967
1022900,其他家牛，改良种用除...,30145,千克,119,头,130320
1031000,改良种用猪,12955,千克,70,头,206950
1041010,改良种用绵羊,72415,千克,1400,头,2081450
1051110,改良种用鸡，改良种用...,15620,千克,344117,只,6191020
1061190,其他灵长目动物，改良...,394,千克,259,只,60982
1061211,改良种用鲸、海豚及鼠...,7700,千克,16,只,1308461
1061221,改良种用海豹、海狮及...,2153,千克,48,只,329571
1061910,其他改良种用哺乳动物,103605,千克,4076,只,7583857
1061990,"未列名哺乳动物,改良...",77521,千克,1634,只,6036091
1062020,食用爬行动物,144108,千克,43730,只,475584
1062090,未列名爬行动物,15992,千克,3132,只,91145
1063290,其他鹦形目鸟，改良种...,555,千克,387,只,59106
1063910,其他改良种用鸟,48,千克,16,只,288000
1063990,未列名鸟,1193,千克,2649,只,421194
1064190,"其他蜂,改良种用除外",1156,千克,80000,只,28839
1064910,改良种用昆虫,0,千克,700,只,82
1064990,"其他昆虫,改良种用除...",4,千克,13295,只,7979
1069011,改良种用蛙苗,4,千克,100,只,561
1069090,"其他活动物,改良种用...",731,千克,1822,只,17953
2012000,鲜、冷带骨牛肉,32620,千克,0,—,353948
2013000,鲜、冷去骨牛肉,635497,千克,0,—,6908356
2021000,冻整头及半头牛肉,90359,千克,0,—,215290
2022000,冻带骨牛肉,8951984,千克,0,—,20544922
2023000,冻去骨牛肉,47911351,千克,0,—,230480739
2032190,其他冻整头及半头猪肉,24999,千克,0,—,39999
2032200,冻带骨猪前腿、猪后腿...,36802954,千克,0,—,67558451
2032900,其他冻猪肉,76523792,千克,0,—,145231707
2042200,鲜、冷带骨绵羊肉,1008,千克,0,—,10118
2042300,鲜、冷去骨绵羊肉,149,千克,0,—,2174
2043000,冻整头及半头羔羊肉,11123,千克,0,—,45605
2044100,冻整头及半头绵羊肉,437284,千克,0,—,1560951
2044200,冻带骨绵羊肉,14884752,千克,0,—,42936528
2044300,冻去骨绵羊肉,838534,千克,0,—,2183882
