商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",105713,千克,319,头,4260723
1013090,"其他驴,改良种用除外",456960,千克,4000,头,360000
1022100,改良种用家牛,995700,千克,3015,头,6185227
1022900,"其他家牛,改良种用除...",4744832,千克,13384,头,26041344
1041090,"其他绵羊,改良种用除...",4100,千克,50,头,138856
1051110,"改良种用鸡,改良种用...",3325,千克,69820,只,2763515
1061110,改良种用灵长目动物,305,千克,5,只,59958
1061190,"其他灵长目动物,改良...",30,千克,30,只,18054
1061211,改良种用鲸、海豚及鼠...,3442,千克,16,只,1199902
1061910,其他改良种用哺乳动物,80610,千克,15012,只,2621129
1061990,"未列名哺乳动物,改良...",3366,千克,1032,只,669432
1062019,其他改良种用爬行动物,1200,千克,1,只,50150
1062020,食用爬行动物,146475,千克,23984,只,386509
1062090,未列名爬行动物,16185,千克,31300,只,115336
1063210,改良种用鹦形目鸟,710,千克,612,只,227296
1063290,"其他鹦形目鸟,改良种...",300,千克,162,只,160000
1063910,其他改良种用鸟,178,千克,67,只,682268
1063990,未列名鸟,1261,千克,2615,只,516099
1064190,"其他蜂,改良种用除外",789,千克,70000,只,32698
1064910,改良种用昆虫,1,千克,1480,只,176
1064990,"其他昆虫,改良种用除...",11,千克,3028,只,2665
1069090,"其他活动物,改良种用...",300,千克,1030,只,4825
2012000,鲜或冷的带骨牛肉,24974,千克,0,—,260565
2013000,鲜或冷的去骨牛肉,696826,千克,0,—,6286256
2022000,冻带骨牛肉,13013439,千克,0,—,33856405
2023000,冻去骨牛肉,63183682,千克,0,—,317041221
2032200,冻带骨猪前腿、猪后腿...,36036089,千克,0,—,64089231
2032900,其他冻猪肉,80321448,千克,0,—,153090101
2042100,鲜或冷的整头及半头绵...,73256,千克,0,—,329646
2042200,鲜或冷的带骨绵羊肉,80106,千克,0,—,505449
2042300,鲜或冷的去骨绵羊肉,3557,千克,0,—,41909
2043000,冻整头及半头羔羊肉,37874,千克,0,—,173892
2044100,冻整头及半头绵羊肉,3953887,千克,0,—,17553082
2044200,冻带骨绵羊肉,30189377,千克,0,—,128278747
2044300,冻去骨绵羊肉,1883429,千克,0,—,6172170
2050000,鲜、冷、冻的马、驴、...,3934210,千克,0,—,7868420
2062100,冻牛舌,119966,千克,0,—,492426
2062200,冻牛肝,562,千克,0,—,1598
2062900,其他冻牛杂碎,1771486,千克,0,—,6306950
2064100,冻猪肝,98427,千克,0,—,50744
2064900,其他冻猪杂碎,95883421,千克,0,—,153603861
2069000,其他冻杂碎（牛、猪杂...,445456,千克,0,—,1374664
2071200,"整只鸡,冻的",93507,千克,0,—,115679
2071411,带骨的冻鸡块,2198268,千克,0,—,2391723
2071419,其他冻鸡块,4000,千克,0,—,14443
2071421,冻鸡翼（不包括翼尖）,13420629,千克,0,—,38817586
2071422,冻鸡爪,10891924,千克,0,—,24591985
2071429,其他冻鸡杂碎,3139714,千克,0,—,3386633
2072700,"火鸡块及杂碎,冻的",43142,千克,0,—,156059
2089090,其他鲜、冷、冻的肉及...,104103,千克,0,—,556827
2091000,未炼制或用其他方法提...,793325,千克,0,—,599679
2101110,干、熏、盐腌或盐渍带...,235,千克,0,—,4038
2101900,其他干、熏、盐腌或盐...,32824,千克,0,—,764740
3011100,淡水观赏鱼,17804,千克,0,—,2100360
3011900,其他观赏鱼,15560,千克,0,—,683150
3019210,鳗鱼苗,94,千克,0,—,18776
3019290,"其他活鳗鱼,鱼苗除外",11242,千克,0,—,95136
3019911,鲈鱼苗,1461,千克,0,—,79710
3019999,其他活鱼,1923861,千克,0,—,7562629
3021300,鲜或冷的大麻哈鱼,21529,千克,0,—,317854
3021410,鲜或冷的大西洋鲑鱼,5030994,千克,0,—,45537057
3022900,其他鲜或冷的比目鱼,11618,千克,0,—,26397
3023100,鲜或冷的长鳍金枪鱼,190,千克,0,—,1543
3023200,鲜或冷的黄鳍金枪鱼,9889,千克,0,—,83267
3023510,鲜或冷的大西洋蓝鳍金...,741,千克,0,—,21155
3023520,鲜或冷的太平洋蓝鳍金...,21605,千克,0,—,756279
3024100,鲜或冷的鲱鱼,101325,千克,0,—,69206
3024300,鲜或冷的沙丁鱼、小沙...,75,千克,0,—,863
3024400,鲜或冷的鲭鱼,1478,千克,0,—,27578
3024500,鲜或冷的对称竹荚鱼、...,5018,千克,0,—,100130
3024900,鲜或冷的印度鲭、马鲛...,18782,千克,0,—,155411
3025100,鲜或冷的鳕鱼,20,千克,0,—,144
3027200,鲜或冷的鲶鱼,2160,千克,0,—,1083
3027400,鲜或冷的鳗鱼,39,千克,0,—,779
3028100,鲜或冷的角鲨及其他鲨...,540,千克,0,—,543
3028500,鲜或冷的菱羊鲷,34,千克,0,—,749
