商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,8100,千克,18,头,335078
1012900,其他马，改良种用除外,27500,千克,108,头,1363127
1022100,改良种用家牛,1824759,千克,6474,头,21326600
1022900,其他家牛，改良种用除...,278046,千克,1026,头,1590300
1031000,改良种用猪,71925,千克,1091,头,1775490
1051110,改良种用鸡，改良种用...,805,千克,17888,只,248835
1061110,改良种用灵长目动物,52,千克,6,只,164000
1061910,其他改良种用哺乳动物,43076,千克,14502,只,2411920
1061990,"未列名哺乳动物,改良...",21009,千克,4487,只,1098253
1062020,食用爬行动物,45515,千克,34580,只,182052
1062090,未列名爬行动物,23686,千克,32337,只,225783
1063110,改良种用猛禽,20,千克,4,只,60000
1063290,其他鹦形目鸟，改良种...,183,千克,103,只,26370
1063990,未列名鸟,1319,千克,2432,只,1378357
1064190,"其他蜂,改良种用除外",988,千克,248500,只,88421
1064910,改良种用昆虫,0,千克,640,只,32
1064990,"其他昆虫,改良种用除...",3,千克,2722,只,720
1069090,"其他活动物,改良种用...",115,千克,3934,只,11958
2012000,鲜、冷带骨牛肉,16291,千克,0,—,203534
2013000,鲜、冷去骨牛肉,364432,千克,0,—,3034024
2022000,冻带骨牛肉,8201967,千克,0,—,22310095
2023000,冻去骨牛肉,18868739,千克,0,—,107604313
2032200,冻带骨猪前腿、猪后腿...,12985225,千克,0,—,25610117
2032900,其他冻猪肉,39925000,千克,0,—,65463685
2043000,冻整头及半头羔羊肉,555039,千克,0,—,2755351
2044100,冻整头及半头绵羊肉,1450329,千克,0,—,5466236
2044200,冻带骨绵羊肉,26421017,千克,0,—,94328625
2044300,冻去骨绵羊肉,840812,千克,0,—,2462334
2045000,山羊肉,27151,千克,0,—,104445
2050000,鲜、冷、冻马、驴、骡...,127978,千克,0,—,159973
2062100,冻牛舌,15934,千克,0,—,69807
2062900,其他冻牛杂碎,1983642,千克,0,—,5931751
2064100,冻猪肝,5922,千克,0,—,3865
2064900,其他冻猪杂碎,71631605,千克,0,—,112384175
2069000,其他冻杂碎（牛、猪杂...,389174,千克,0,—,850547
2071200,整只鸡，冻的,1320,千克,0,—,5939
2071411,带骨的冻鸡块,4389210,千克,0,—,6330945
2071421,冻鸡翼（不包括翼尖）,15892036,千克,0,—,46044467
2071422,冻鸡爪,9824282,千克,0,—,19465678
2071429,其他冻鸡杂碎,2263880,千克,0,—,3057529
2072700,火鸡块及杂碎，冻的,774753,千克,0,—,1469908
2091000,未炼制或用其他方法提...,373647,千克,0,—,290255
2101900,其他干、熏、盐腌或盐...,11048,千克,0,—,227022
3011100,淡水观赏鱼,10879,千克,0,—,758224
3011900,其他观赏鱼,2954,千克,0,—,90988
3019210,鳗鱼（鳗鲡属）苗,1637,千克,0,—,164062
