商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,11140,千克,39,头,347961
01022100,改良种用家牛,3692880,千克,13384,头,26053124
01022900,其他家牛，改良种用除...,8762550,千克,28038,头,46973560
01031000,改良种用猪,177575,千克,3703,头,7613230
01051110,改良种用鸡，改良种用...,10296,千克,230119,只,5560815
01061410,改良种用家兔及野兔,2600,千克,1000,只,286513
01061990,"未列名哺乳动物,改良...",3424,千克,1450,只,677430
01062020,食用爬行动物,15742,千克,9958,只,38018
01062090,未列名爬行动物,491,千克,6327,只,56333
01063990,未列名鸟,248,千克,131,只,118500
01064910,改良种用昆虫,0,千克,2300,只,211
01064990,"其他昆虫,改良种用除...",3,千克,12070,只,4400
01069090,"其他活动物,改良种用...",1,千克,600,只,217
02012000,鲜或冷的带骨牛肉,64221,千克,0,—,690633
02013000,鲜或冷的去骨牛肉,4999461,千克,0,—,38159976
02021000,冻整头及半头牛肉,6940,千克,0,—,21862
02022000,冻带骨牛肉,22874107,千克,0,—,58133562
02023000,冻去骨牛肉,114481528,千克,0,—,584363161
02031900,其他鲜或冷的猪肉,416189,千克,0,—,1638489
02032110,冻整头及半头乳猪肉,34,千克,0,—,130
02032190,其他冻整头及半头猪肉,213903,千克,0,—,525924
02032200,冻带骨猪前腿、猪后腿...,77360790,千克,0,—,182311629
02032900,其他冻猪肉,287090677,千克,0,—,815612332
02042200,鲜或冷的带骨绵羊肉,5231,千克,0,—,104640
02042300,鲜或冷的去骨绵羊肉,4341,千克,0,—,38979
02043000,冻整头及半头羔羊肉,247746,千克,0,—,1324552
02044100,冻整头及半头绵羊肉,2378469,千克,0,—,11028830
02044200,冻带骨绵羊肉,30407379,千克,0,—,141039014
02044300,冻去骨绵羊肉,2363403,千克,0,—,8808246
02045000,山羊肉,39712,千克,0,—,305780
02062100,冻牛舌,29667,千克,0,—,376408
02062200,冻牛肝,3319,千克,0,—,1991
02062900,其他冻牛杂碎,2154048,千克,0,—,9364006
02064100,冻猪肝,1299443,千克,0,—,916234
02064900,其他冻猪杂碎,126338199,千克,0,—,252578242
02069000,其他冻杂碎（牛、猪杂...,631305,千克,0,—,2912912
02071200,整只鸡，冻的,503115,千克,0,—,794337
02071411,带骨的冻鸡块,28930823,千克,0,—,35918894
02071419,其他冻鸡块,1026374,千克,0,—,1929688
02071421,冻鸡翼（不包括翼尖）,34071496,千克,0,—,108107393
02071422,冻鸡爪,42762555,千克,0,—,102792764
02071429,其他冻鸡杂碎,7233986,千克,0,—,13110595
02072700,火鸡块及杂碎，冻的,1962275,千克,0,—,3451335
02074500,冻的鸭块及杂碎,24000,千克,0,—,27683
02089090,其他鲜、冷、冻的肉及...,39997,千克,0,—,172220
02091000,未炼制或用其他方法提...,9331772,千克,0,—,14000306
02101110,干、熏、盐腌或盐渍带...,7301,千克,0,—,328454
02101190,干、熏、盐腌或盐渍其...,252,千克,0,—,5433
