商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,60560,千克,126,头,2874310
1022100,改良种用家牛,868000,千克,3100,头,4312503
1022900,其他家牛，改良种用除...,259400,千克,925,头,1259168
1041090,其他绵羊，改良种用除...,95220,千克,2860,头,159146
1051110,改良种用鸡，改良种用...,416,千克,10948,只,253727
1061211,改良种用鲸、海豚及鼠...,6105,千克,26,只,6951014
1061221,改良种用海豹、海狮及...,1195,千克,8,只,471120
1061990,"未列名哺乳动物,改良...",73,千克,1820,只,984693
1064990,"其他昆虫,改良种用除...",1,千克,514,只,738
2012000,鲜或冷的带骨牛肉,20693,千克,0,—,520550
2013000,鲜或冷的去骨牛肉,7777386,千克,0,—,85351447
2022000,冻带骨牛肉,47207380,千克,0,—,125178109
2023000,冻去骨牛肉,221534850,千克,0,—,1212943994
2032200,冻带骨猪前腿、猪后腿...,23986598,千克,0,—,45512831
2032900,其他冻猪肉,74200727,千克,0,—,157252202
2041000,鲜或冷的整头及半头羔...,51282,千克,0,—,366279
2042200,鲜或冷的带骨绵羊肉,55705,千克,0,—,404288
2042300,鲜或冷的去骨绵羊肉,14218,千克,0,—,178540
2043000,冻整头及半头羔羊肉,154729,千克,0,—,688761
2044100,冻整头及半头绵羊肉,3802203,千克,0,—,14841730
2044200,冻带骨绵羊肉,28936818,千克,0,—,108115784
2044300,冻去骨绵羊肉,3440980,千克,0,—,15706631
2045000,鲜、冷、冻山羊肉,998175,千克,0,—,4255171
2050000,鲜、冷、冻的马、驴、...,1038215,千克,0,—,2907035
2062100,冻牛舌,32672,千克,0,—,561227
2062200,冻牛肝,3009,千克,0,—,6017
2062900,其他冻牛杂碎,3548776,千克,0,—,16012848
2064100,冻猪肝,332251,千克,0,—,199592
2064900,其他冻猪杂碎,102703873,千克,0,—,218795603
2069000,其他冻杂碎（牛、猪杂...,282859,千克,0,—,815583
2071200,整只鸡，冻的,60421,千克,0,—,91593
2071411,带骨的冻鸡块,7947375,千克,0,—,10787098
2071419,其他冻鸡块,166164,千克,0,—,312756
2071421,冻鸡翼（不包括翼尖）,23329490,千克,0,—,70921613
2071422,冻鸡爪,33788622,千克,0,—,127049394
2071429,其他冻鸡杂碎,5981051,千克,0,—,8714402
2072700,火鸡块及杂碎，冻的,2054421,千克,0,—,6303638
2074500,冻的鸭块及杂碎,240364,千克,0,—,447442
2089090,其他鲜、冷、冻的肉及...,159158,千克,0,—,1150112
2091000,未炼制或用其他方法提...,2170401,千克,0,—,2653139
2101110,干、熏、盐腌或盐渍带...,120747,千克,0,—,2119209
2101190,干、熏、盐腌或盐渍其...,11553,千克,0,—,142485
