商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,228188,千克,461,头,90644998
01022100,改良种用家牛,124880,千克,446,头,600745
01022900,其他家牛，改良种用除外,745920,千克,2664,头,3621562
01051110,改良种用鸡，改良种用除外，重量≤185g,3353,千克,80398,只,3000024
01051310,"改良种用鸭,重量≤185克",312,千克,3780,只,158489
01051410,"改良种用鹅,重量≤185克",211,千克,1260,只,257667
01061110,改良种用灵长目动物,7838,千克,2500,只,28301409
01061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,2250,千克,14,只,2870000
01061990,"未列名哺乳动物,改良种用除外",34,千克,1073,只,661031
01062090,未列名爬行动物,701,千克,35040,只,70080
01063910,其他改良种用鸟,119,千克,20,只,469492
01064990,"其他昆虫,改良种用除外",22,千克,12958,只,12707
01069090,"其他活动物,改良种用除外",3,千克,4930,只,2451
02012000,鲜或冷的带骨牛肉,24873,千克,0,—,586568
02013000,鲜或冷的去骨牛肉,5461121,千克,0,—,57247365
02022000,冻带骨牛肉,35054016,千克,0,—,82931443
02023000,冻去骨牛肉,153989114,千克,0,—,849737565
02032200,冻带骨猪前腿、猪后腿及其肉块,25193256,千克,0,—,44354618
02032900,其他冻猪肉,67444039,千克,0,—,137247491
02041000,鲜或冷的整头及半头羔羊肉,35945,千克,0,—,258797
02042200,鲜或冷的带骨绵羊肉,138678,千克,0,—,1241523
02042300,鲜或冷的去骨绵羊肉,30803,千克,0,—,424311
02043000,冻整头及半头羔羊肉,155842,千克,0,—,750427
02044100,冻整头及半头绵羊肉,3149820,千克,0,—,12476141
02044200,冻带骨绵羊肉,28722798,千克,0,—,105212675
02044300,冻去骨绵羊肉,2127783,千克,0,—,7729763
02045000,鲜、冷、冻山羊肉,639556,千克,0,—,2516877
02050000,鲜、冷、冻的马、驴、骡肉,1055169,千克,0,—,2912192
02062900,其他冻牛杂碎,3082881,千克,0,—,13564602
02064100,冻猪肝,13959,千克,0,—,7333
02064900,其他冻猪杂碎,99141211,千克,0,—,206592531
02069000,其他冻杂碎（牛、猪杂碎除外）,550502,千克,0,—,1253077
02071200,整只鸡，冻的,48796,千克,0,—,52565
02071411,带骨的冻鸡块,6855565,千克,0,—,8901176
02071419,其他冻鸡块,39765,千克,0,—,93207
02071421,冻鸡翼（不包括翼尖）,21232047,千克,0,—,67702965
02071422,冻鸡爪,30010811,千克,0,—,105075179
