商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,6000,千克,15,头,548478
1022100,改良种用家牛,2262780,千克,9276,头,21717074
1022900,其他家牛，改良种用除...,1990745,千克,7572,头,15695495
1041010,改良种用绵羊,3960,千克,66,头,145709
1041090,其他绵羊，改良种用除...,2520,千克,42,头,60220
1042010,改良种用山羊,14577,千克,406,头,515620
1042090,其他山羊，改良种用除...,47093,千克,1356,头,1716580
1051110,改良种用鸡，改良种用...,1685,千克,34112,只,936170
1061990,"未列名哺乳动物,改良...",83,千克,2087,只,820099
1062019,其他改良种用爬行动物,4369,千克,2394,只,10759
1062090,未列名爬行动物,303,千克,190,只,4764
1064990,"其他昆虫,改良种用除...",101,千克,12714,只,31786
1069090,"其他活动物,改良种用...",0,千克,210,只,2182
2012000,鲜或冷的带骨牛肉,59611,千克,0,—,1516943
2013000,鲜或冷的去骨牛肉,5963453,千克,0,—,67521550
2021000,冻整头及半头牛肉,50081,千克,0,—,123433
2022000,冻带骨牛肉,39267495,千克,0,—,130063821
2023000,冻去骨牛肉,134054922,千克,0,—,791492701
2031900,其他鲜或冷的猪肉,635,千克,0,—,7061
2032200,冻带骨猪前腿、猪后腿...,34671314,千克,0,—,71601865
2032900,其他冻猪肉,107322187,千克,0,—,251927270
2042200,鲜或冷的带骨绵羊肉,9893,千克,0,—,305033
2042300,鲜或冷的去骨绵羊肉,3191,千克,0,—,51863
2043000,冻整头及半头羔羊肉,1714335,千克,0,—,8006603
2044100,冻整头及半头绵羊肉,2807624,千克,0,—,11441685
2044200,冻带骨绵羊肉,28247431,千克,0,—,124116491
2044300,冻去骨绵羊肉,3032267,千克,0,—,14562883
2045000,鲜、冷、冻山羊肉,1098830,千克,0,—,5018546
2050000,鲜、冷、冻的马、驴、...,902528,千克,0,—,1722463
2062100,冻牛舌,132700,千克,0,—,1154557
2062200,冻牛肝,6049,千克,0,—,4428
2062900,其他冻牛杂碎,3013149,千克,0,—,17167838
2064900,其他冻猪杂碎,100526256,千克,0,—,266585248
2069000,其他冻杂碎（牛、猪杂...,277783,千克,0,—,1196347
2071200,整只鸡，冻的,500047,千克,0,—,701118
2071411,带骨的冻鸡块,38746708,千克,0,—,51386399
2071419,其他冻鸡块,5392,千克,0,—,10537
2071421,冻鸡翼（不包括翼尖）,24404689,千克,0,—,89190620
2071422,冻鸡爪,44880333,千克,0,—,207387512
2071429,其他冻鸡杂碎,6104836,千克,0,—,13417208
2072700,火鸡块及杂碎，冻的,514501,千克,0,—,1888466
2089090,其他鲜、冷、冻的肉及...,296195,千克,0,—,1608710
2091000,未炼制或用其他方法提...,336452,千克,0,—,449531
2101110,干、熏、盐腌或盐渍带...,192365,千克,0,—,2891680
2101190,干、熏、盐腌或盐渍其...,387,千克,0,—,5245
2101900,其他干、熏、盐腌或盐...,92847,千克,0,—,1640735
3011100,淡水观赏鱼,33736,千克,0,—,3110259
3011900,其他观赏鱼,6068,千克,0,—,749001
3019210,鳗鱼苗,9322,千克,0,—,37014576
3019290,其他活鳗鱼，鱼苗除外,25799,千克,0,—,195606
3019999,其他活鱼,2696248,千克,0,—,14293408
3021100,鲜或冷的鳟鱼,11388,千克,0,—,152806
3021300,鲜或冷的大麻哈鱼,42076,千克,0,—,916667
3021410,鲜或冷的大西洋鲑鱼,6457213,千克,0,—,97989891
3022200,鲜或冷的鲽鱼,1481,千克,0,—,38454
3022900,其他鲜或冷的比目鱼,623361,千克,0,—,1400530
3023200,鲜或冷的黄鳍金枪鱼,4598,千克,0,—,50052
