商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",23450,千克,58,头,1014917
1013090,"其他驴,改良种用除外",112160,千克,1000,头,90000
1022100,改良种用家牛,580240,千克,2068,头,3569070
1022900,"其他家牛,改良种用除...",8725438,千克,20133,头,37549225
1031000,改良种用猪,125610,千克,2493,头,4540770
1051110,"改良种用鸡,改良种用...",7927,千克,181821,只,4027185
1061211,改良种用鲸、海豚及鼠...,4300,千克,12,只,1252390
1061219,其他鲸、海豚及鼠海豚...,500,千克,2,只,137180
1061221,改良种用海豹、海狮及...,1000,千克,44,只,435360
1061229,其他海豹、海狮及海象...,300,千克,12,只,124573
1061910,其他改良种用哺乳动物,5115,千克,158,只,551286
1061990,"未列名哺乳动物,改良...",5469,千克,3276,只,723869
1062019,其他改良种用爬行动物,1100,千克,110000,只,8462
1062020,食用爬行动物,45935,千克,18919,只,143550
1062090,未列名爬行动物,6426,千克,315794,只,107399
1063290,"其他鹦形目鸟,改良种...",194,千克,129,只,30793
1063910,其他改良种用鸟,197,千克,32,只,756456
1063990,未列名鸟,954,千克,1931,只,446082
1064190,"其他蜂,改良种用除外",448,千克,32000,只,9353
1064910,改良种用昆虫,1,千克,1700,只,256
1064990,"其他昆虫,改良种用除...",7,千克,6219,只,4019
1069090,"其他活动物,改良种用...",127,千克,6898,只,1510
2012000,鲜或冷的带骨牛肉,30086,千克,0,—,388019
2013000,鲜或冷的去骨牛肉,1122003,千克,0,—,9774270
2022000,冻带骨牛肉,13333901,千克,0,—,36054683
2023000,冻去骨牛肉,68806664,千克,0,—,346708152
2031900,其他鲜或冷的猪肉,1510,千克,0,—,4464
2032200,冻带骨猪前腿、猪后腿...,32325372,千克,0,—,51579979
2032900,其他冻猪肉,66238724,千克,0,—,116798298
2042200,鲜或冷的带骨绵羊肉,23128,千克,0,—,157168
2042300,鲜或冷的去骨绵羊肉,1519,千克,0,—,18958
2043000,冻整头及半头羔羊肉,17106,千克,0,—,77208
2044100,冻整头及半头绵羊肉,481044,千克,0,—,1988750
2044200,冻带骨绵羊肉,26387780,千克,0,—,109798844
2044300,冻去骨绵羊肉,1778347,千克,0,—,6339094
2045000,山羊肉,60051,千克,0,—,357104
2050000,鲜、冷、冻的马、驴、...,1200350,千克,0,—,2400700
2062100,冻牛舌,51418,千克,0,—,236667
2062900,其他冻牛杂碎,1959219,千克,0,—,7826302
2064100,冻猪肝,47996,千克,0,—,17999
2064900,其他冻猪杂碎,77614199,千克,0,—,120771148
2069000,其他冻杂碎（牛、猪杂...,429732,千克,0,—,1592862
2071411,带骨的冻鸡块,7090545,千克,0,—,8718921
2071419,其他冻鸡块,975356,千克,0,—,1621680
2071421,冻鸡翼（不包括翼尖）,13505637,千克,0,—,39650952
