商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,38100,千克,86,头,"3,199,041"
1022100,改良种用家牛,626535,千克,2295,头,"3,637,575"
1051110,改良种用鸡，改良种用除外，重量≤185g,9613,千克,204736,只,"7,506,977"
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,5000,千克,20,只,"2,421,000"
1061221,改良种用海豹、海狮及海象,70,千克,2,只,"256,265"
1061410,改良种用家兔及野兔,4352,千克,284,只,"488,640"
1061990,"未列名哺乳动物,改良种用除外",66,千克,2366,只,"1,314,249"
1063990,未列名鸟,93,千克,30,只,"840,000"
1064990,"其他昆虫,改良种用除外",41,千克,44803,只,"30,028"
2012000,鲜或冷的带骨牛肉,31475,千克,0,?,"801,282"
2013000,鲜或冷的去骨牛肉,6782091,千克,0,?,"78,339,599"
2022000,冻带骨牛肉,41123494,千克,0,?,"95,419,660"
2023000,冻去骨牛肉,213351899,千克,0,?,"1,057,967,992"
2032200,冻带骨猪前腿、猪后腿及其肉块,19046735,千克,0,?,"38,497,657"
2032900,其他冻猪肉,70140260,千克,0,?,"150,800,632"
2041000,鲜或冷的整头及半头羔羊肉,67693,千克,0,?,"477,243"
2042200,鲜或冷的带骨绵羊肉,78428,千克,0,?,"829,471"
2042300,鲜或冷的去骨绵羊肉,6917,千克,0,?,"87,827"
2043000,冻整头及半头羔羊肉,143967,千克,0,?,"587,961"
2044100,冻整头及半头绵羊肉,1133488,千克,0,?,"4,275,686"
2044200,冻带骨绵羊肉,24575252,千克,0,?,"89,185,559"
2044300,冻去骨绵羊肉,2588165,千克,0,?,"11,097,616"
2045000,鲜、冷、冻山羊肉,726870,千克,0,?,"3,231,109"
2050000,鲜、冷、冻的马、驴、骡肉,2288661,千克,0,?,"6,522,047"
2062900,其他冻牛杂碎,2863130,千克,0,?,"11,386,064"
2064100,冻猪肝,363970,千克,0,?,"259,058"
2064900,其他冻猪杂碎,85161234,千克,0,?,"200,873,145"
2069000,其他冻杂碎（牛、猪杂碎除外）,313085,千克,0,?,"811,555"
2071200,整只鸡，冻的,11132,千克,0,?,"11,996"
2071411,带骨的冻鸡块,8407025,千克,0,?,"11,218,042"
2071421,冻鸡翼（不包括翼尖）,29102560,千克,0,?,"90,512,600"
2071422,冻鸡爪,42501799,千克,0,?,"158,338,541"
2071429,其他冻鸡杂碎,8528190,千克,0,?,"14,303,432"
2072500,整只火鸡，冻的,17666,千克,0,?,"76,494"
2072700,火鸡块及杂碎，冻的,1904984,千克,0,?,"5,993,852"
2074500,冻的鸭块及杂碎,7114,千克,0,?,"222,110"
2089090,其他鲜、冷、冻的肉及食用杂碎,111564,千克,0,?,"562,368"
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2960831,千克,0,?,"3,574,357"
2101110,干、熏、盐腌或盐渍带骨猪腿,189981,千克,0,?,"2,280,428"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,2649,千克,0,?,"33,545"
2101900,其他干、熏、盐腌或盐渍猪肉,101626,千克,0,?,"2,028,037"
3011100,淡水观赏鱼,48314,千克,0,?,"2,497,962"
3011900,其他观赏鱼,6664,千克,0,?,"751,779"
3019210,鳗鱼苗,4598,千克,0,?,"23,079,203"
3019290,其他活鳗鱼，鱼苗除外,35800,千克,0,?,"244,578"
3019911,鲈鱼苗,6,千克,0,?,"41,408"
3019999,其他活鱼,2696069,千克,0,?,"14,814,583"
3021100,鲜或冷的鳟鱼,5890,千克,0,?,"51,587"
3021300,鲜或冷的大麻哈鱼,89847,千克,0,?,"1,843,386"
