商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,105300,千克,346,头,3592683
1022100,改良种用家牛,3351250,千克,9264,头,22597720
1029010,改良种用其他牛,9170,千克,17,头,446000
1051110,改良种用鸡，改良种用...,5976,千克,131884,只,2290845
1061110,改良种用灵长目动物,48,千克,48,只,408000
1061221,改良种用海豹、海狮及...,940,千克,9,只,1305603
1061229,其他海豹、海狮及海象...,602,千克,27,只,129136
1061910,其他改良种用哺乳动物,27389,千克,1088,只,4206429
1061990,"未列名哺乳动物,改良...",4319,千克,2455,只,455806
1062011,改良种用鳄鱼苗,11350,千克,700,只,52500
1062020,食用爬行动物,30057,千克,29522,只,107563
1062090,未列名爬行动物,13243,千克,82128,只,228895
1063910,其他改良种用鸟,140,千克,20,只,28000
1063990,未列名鸟,120,千克,30,只,9027
1064190,"其他蜂,改良种用除外",339,千克,22400,只,9179
1064910,改良种用昆虫,0,千克,400,只,70
1064990,"其他昆虫,改良种用除...",11,千克,6298,只,1527
1069090,"其他活动物,改良种用...",86,千克,4050,只,12090
2012000,鲜、冷带骨牛肉,57702,千克,0,—,518777
2013000,鲜、冷去骨牛肉,595796,千克,0,—,4534113
2022000,冻带骨牛肉,11025328,千克,0,—,31138945
2023000,冻去骨牛肉,35079784,千克,0,—,189893384
2032200,冻带骨猪前腿、猪后腿...,19979482,千克,0,—,35977016
2032900,其他冻猪肉,39284711,千克,0,—,73853579
2043000,冻整头及半头羔羊肉,344940,千克,0,—,1568100
2044100,冻整头及半头绵羊肉,514908,千克,0,—,1829450
2044200,冻带骨绵羊肉,15055432,千克,0,—,45436438
2044300,冻去骨绵羊肉,174710,千克,0,—,379160
2045000,山羊肉,98090,千克,0,—,370927
2062100,冻牛舌,118782,千克,0,—,510827
2062200,冻牛肝,6702,千克,0,—,11059
2062900,其他冻牛杂碎,2031096,千克,0,—,6573912
2064100,冻猪肝,37520,千克,0,—,16603
2064900,其他冻猪杂碎,63627241,千克,0,—,101273604
2069000,其他冻杂碎（牛、猪杂...,324320,千克,0,—,714924
2071200,整只鸡，冻的,8413,千克,0,—,16317
2071411,带骨的冻鸡块,6160685,千克,0,—,9279996
2071419,其他冻鸡块,75960,千克,0,—,176635
2071421,冻鸡翼（不包括翼尖）,16755059,千克,0,—,49811683
2071422,冻鸡爪,10486863,千克,0,—,23642466
2071429,其他冻鸡杂碎,2070501,千克,0,—,3024756
2072500,整只火鸡，冻的,513,千克,0,—,1647
2072700,火鸡块及杂碎，冻的,1372077,千克,0,—,3005664
2089090,其他鲜、冷、冻肉及食...,54229,千克,0,—,307935
2091000,未炼制或用其他方法提...,3062003,千克,0,—,2241409
2101900,其他干、熏、盐腌或盐...,14109,千克,0,—,228399
3011100,淡水观赏鱼,12383,千克,0,—,525691
3011900,其他观赏鱼,3867,千克,0,—,114112
3019210,鳗鱼（鳗鲡属）苗,119,千克,0,—,11936
3019290,其他活鳗（鳗鲡属）鱼...,15113,千克,0,—,154683
3019999,其他活鱼,726890,千克,0,—,2717502
3021300,鲜、冷大麻哈鱼,4531,千克,0,—,76551
3021410,鲜、冷大西洋鲑鱼,3697733,千克,0,—,30307198
3022300,鲜、冷鳎鱼,1,千克,0,—,2
3022900,其他鲜、冷比目鱼（鲽...,3870,千克,0,—,7763
3023200,鲜、冷黄鳍金枪鱼,1253,千克,0,—,19382
3023300,鲜、冷鲣鱼或狐鲣,476,千克,0,—,7334
3023400,鲜、冷大眼金枪鱼,279,千克,0,—,2790
3023510,鲜、冷大西洋蓝鳍金枪...,436,千克,0,—,14088
3023520,鲜、冷太平洋蓝鳍金枪...,10899,千克,0,—,384655
3023600,鲜、冷南方蓝鳍金枪鱼,294,千克,0,—,10095
3024300,鲜、冷沙丁鱼（沙丁鱼...,504,千克,0,—,4614
3024400,鲜、冷鲭鱼〔大西洋鲭...,791,千克,0,—,13833
3024500,鲜、冷对称竹荚鱼、新...,4086,千克,0,—,79921
3025900,其他鲜、冷犀鳕科、多...,630,千克,0,—,3143
3028100,鲜、冷角鲨及其他鲨鱼,7605,千克,0,—,9154
3028910,鲜、冷带鱼,273987,千克,0,—,281230
3028920,鲜、冷黄鱼,2169,千克,0,—,6279
3028930,鲜、冷鲳鱼,29980,千克,0,—,159907
3028990,其他鲜、冷鱼,1174894,千克,0,—,1466911
3031100,冻红大麻哈鱼,143695,千克,0,—,235286
3031200,其他冻大麻哈鱼,894208,千克,0,—,2322694
3031300,冻大西洋鲑鱼及多瑙哲...,1121714,千克,0,—,4584848
3031400,冻鳟鱼,128730,千克,0,—,469298
3032300,冻罗非鱼（口孵非鲫属...,350,千克,0,—,922
3032400,冻鲶鱼（(鱼芒)鲶属...,220480,千克,0,—,279963
3032600,冻鳗鱼（鳗鲡属）,12240,千克,0,—,33237
3032900,冻尼罗河鲈鱼（尼罗尖...,98272,千克,0,—,245680
3033110,冻格陵兰庸鲽鱼,2169927,千克,0,—,8888550
3033190,其他冻庸鲽鱼,886002,千克,0,—,4465402
3033200,冻鲽鱼,93694,千克,0,—,165455
3033300,冻鳎鱼,128472,千克,0,—,503181
3033900,其他冻比目鱼（鲽科、...,6072174,千克,0,—,9048621
3034100,冻长鳍金枪鱼,1145,千克,0,—,1342
3034200,冻黄鳍金枪鱼,1705389,千克,0,—,3412577
3034300,冻鲣鱼或狐鲣,7536143,千克,0,—,8965394
3034400,冻大眼金枪鱼,129088,千克,0,—,155342
3034600,冻南方蓝鳍金枪鱼,94,千克,0,—,1446
3035100,冻鲱鱼（大西洋鲱鱼、...,5294208,千克,0,—,3885347
3035300,冻沙丁鱼（沙丁鱼、沙...,195818,千克,0,—,220345
3035400,冻鲭鱼〔大西洋鲭、澳...,2681256,千克,0,—,3119298
3035500,冻对称竹荚鱼、新西兰...,3112321,千克,0,—,3363543
3035700,冻剑鱼,57327,千克,0,—,173021
3036300,冻鳕鱼（大西洋鳕鱼、...,13227614,千克,0,—,35762484
3036400,冻黑线鳕鱼（黑线鳕）,3062806,千克,0,—,8374397
3036500,冻绿青鳕鱼,1370963,千克,0,—,2791253
3036600,冻狗鳕鱼(无须鳕属、...,2763590,千克,0,—,3376447
3036700,冻狭鳕鱼,55186261,千克,0,—,49055188
3036800,冻蓝鳕鱼（小鳍鳕、南...,9319821,千克,0,—,6267966
3036900,其他冻冻犀鳕科、冻多...,917523,千克,0,—,994649
3038100,冻角鲨及其他鲨鱼,312492,千克,0,—,761838
3038200,冻魟鱼及鳐鱼（鳐科）,56693,千克,0,—,52914
3038300,冻南极犬牙鱼（南极犬...,13149,千克,0,—,31235
3038910,冻带鱼,3461337,千克,0,—,6613996
3038920,冻黄鱼,7900,千克,0,—,13630
3038930,冻鲳鱼,88795,千克,0,—,230005
3038990,其他未列名冻鱼,17265558,千克,0,—,32021455
3039000,冻鱼肝及鱼卵,1119200,千克,0,—,5115036
3044100,鲜或冷大麻哈鱼、大西...,495,千克,0,—,5462
3044900,其他鲜或冷的鱼片,528,千克,0,—,10581
3045900,其他鲜或冷的鱼肉,480,千克,0,—,27510
3046100,冻罗非鱼（口孵非鲫属...,15400,千克,0,—,79048
3046290,其他冻鲶鱼的鱼片,1935378,千克,0,—,4231281
3046300,冻尼罗河鲈鱼（尼罗尖...,42000,千克,0,—,254025
3047100,冻鳕鱼（大西洋鳕鱼、...,9407,千克,0,—,101153
3047200,冻黑线鳕鱼（黑线鳕）...,1225,千克,0,—,14451
3047500,冻狭鳕鱼鱼片,182778,千克,0,—,502663
3047900,其他冻的犀鳕科、多丝...,78000,千克,0,—,266490
3048100,冻大麻哈鱼、大西洋鲑...,110713,千克,0,—,704329
3048700,冻金枪鱼(金枪鱼属)...,5136,千克,0,—,8641
3048900,其他冻鱼片,139335,千克,0,—,774051
3049100,冻剑鱼鱼肉,10266,千克,0,—,121524
3049300,冻罗非鱼、鲶鱼、鲤科...,21700,千克,0,—,14147
3049400,冻狭鳕鱼鱼肉,124650,千克,0,—,454858
3049500,冻犀鳕科、多丝真鳕科...,61002,千克,0,—,156091
3049900,其他冻鱼肉,1685598,千克,0,—,4124738
3051000,适合供人食用的鱼的细...,3460,千克,0,—,97933
3052000,干、熏、盐腌或盐渍的...,219500,千克,0,—,1719411
3053200,干、盐腌或盐渍犀鳕科...,50,千克,0,—,5320
3053900,其他干、盐腌或盐渍的...,450,千克,0,—,11086
