商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071429,其他冻鸡杂碎,3998104,千克,0,?,7244759.0
2072500,整只火鸡，冻的,19142,千克,0,?,68912.0
2072700,火鸡块及杂碎，冻的,1218541,千克,0,?,3097527.0
2085000,鲜、冷、冻的爬行动物（包括蛇及龟鳖）的肉及食用杂碎,500,千克,0,?,6068.0
2089090,其他鲜、冷、冻的肉及食用杂碎,123902,千克,0,?,650100.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,13652675,千克,0,?,16074784.0
2101110,干、熏、盐腌或盐渍带骨猪腿,274,千克,0,?,5507.0
2101900,其他干、熏、盐腌或盐渍猪肉,39554,千克,0,?,909917.0
3011100,淡水观赏鱼,23297,千克,0,?,3126971.0
3011900,其他观赏鱼,3658,千克,0,?,172096.0
3019210,鳗鱼苗,5847,千克,0,?,8404576.0
3019290,其他活鳗鱼，鱼苗除外,8336,千克,0,?,79672.0
3019911,鲈鱼苗,20,千克,0,?,502.0
3019919,其他鱼苗,19096,千克,0,?,405733.0
3019999,其他活鱼,1987427,千克,0,?,9017879.0
3021300,鲜或冷的大麻哈鱼,29687,千克,0,?,478200.0
3021410,鲜或冷的大西洋鲑鱼,6445873,千克,0,?,66513720.0
3022300,鲜或冷的鳎鱼,46,千克,0,?,1724.0
3022900,其他鲜或冷的比目鱼,252634,千克,0,?,615374.0
3023200,鲜或冷的黄鳍金枪鱼,14125,千克,0,?,120663.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,3625,千克,0,?,93596.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,36679,千克,0,?,1256034.0
3023600,鲜或冷的南方蓝鳍金枪鱼,14939,千克,0,?,221344.0
3024100,鲜或冷的鲱鱼,2450,千克,0,?,1697.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,86,千克,0,?,1097.0
3024400,鲜或冷的鲭鱼,9375,千克,0,?,36376.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,9256,千克,0,?,126682.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,109117,千克,0,?,1250810.0
3025100,鲜或冷的鳕鱼,79,千克,0,?,1382.0
3025300,鲜或冷的绿青鳕鱼,47,千克,0,?,1314.0
3027200,鲜或冷的鲶鱼,4410,千克,0,?,3556.0
3027300,鲜或冷的鲤科鱼,550,千克,0,?,1655.0
3028100,鲜或冷的角鲨及其他鲨鱼,12600,千克,0,?,15364.0
3028400,鲜或冷的尖吻鲈鱼,13,千克,0,?,219.0
3028910,鲜或冷的带鱼,243204,千克,0,?,447534.0
3028920,鲜或冷的黄鱼,5394,千克,0,?,47809.0
3028930,鲜或冷的鲳鱼,10643,千克,0,?,98250.0
3028990,其他鲜或冷的鱼,1008842,千克,0,?,2965937.0
3031100,冻红大麻哈鱼,164822,千克,0,?,742373.0
3031200,其他冻大麻哈鱼,3554341,千克,0,?,8867568.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1963248,千克,0,?,11669944.0
3031400,冻鳟鱼,153304,千克,0,?,1100435.0
3031900,其他冻鲑科鱼,50313,千克,0,?,149890.0
3032400,冻鲶鱼,2478340,千克,0,?,4764970.0
3032500,冻鲤科鱼,33240,千克,0,?,46745.0
3032600,冻鳗鱼,115223,千克,0,?,127832.0
3033110,冻格陵兰庸鲽鱼,2593698,千克,0,?,16460423.0
3033190,其他冻庸鲽鱼,106201,千克,0,?,783694.0
3033200,冻鲽鱼,28616,千克,0,?,57643.0
3033300,冻鳎鱼,135440,千克,0,?,174065.0
3033900,其他冻比目鱼,16109159,千克,0,?,29022607.0
3034100,冻长鳍金枪鱼,4263,千克,0,?,6937.0
3034200,冻黄鳍金枪鱼,1904701,千克,0,?,4248974.0
3034300,冻鲣鱼或狐鲣,7968075,千克,0,?,11068442.0
3034400,冻大眼金枪鱼,106667,千克,0,?,174881.0
3034510,冻大西洋蓝鳍金枪鱼,2621,千克,0,?,40013.0
3034900,其他冻金枪鱼,101400,千克,0,?,142535.0
3035100,冻鲱鱼,11874541,千克,0,?,7314377.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,512249,千克,0,?,299585.0
3035400,冻鲭鱼,5337422,千克,0,?,9445656.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1415203,千克,0,?,1924571.0
3035700,冻剑鱼,22288,千克,0,?,90085.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3570018,千克,0,?,5157172.0
3036300,冻鳕鱼,15907155,千克,0,?,58328471.0
3036400,冻黑线鳕鱼,5546106,千克,0,?,19623545.0
3036500,冻绿青鳕鱼,2104927,千克,0,?,4417824.0
3036600,冻狗鳕鱼,433733,千克,0,?,800972.0
3036700,冻狭鳕鱼,53767094,千克,0,?,72076575.0
3036800,冻蓝鳕鱼,2993263,千克,0,?,2023378.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,640673,千克,0,?,1490360.0
3038100,冻角鲨及其他鲨鱼,415946,千克,0,?,535695.0
3038200,冻?鱼及鳐鱼,245066,千克,0,?,313926.0
3038300,冻南极犬牙鱼,497669,千克,0,?,13030063.0
3038400,冻尖吻鲈鱼,469,千克,0,?,10351.0
3038910,冻带鱼,5417571,千克,0,?,9782201.0
3038920,冻黄鱼,349458,千克,0,?,591371.0
3038930,冻鲳鱼,909565,千克,0,?,1932803.0
3038990,未列名冻鱼,27523676,千克,0,?,53533474.0
3039100,冻的鱼肝、鱼卵及鱼精,1193985,千克,0,?,6826074.0
3039200,冻鲨鱼翅,151635,千克,0,?,805393.0
3039900,其他冻的可食用鱼杂碎,3304736,千克,0,?,7577007.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,8412,千克,0,?,119018.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1050,千克,0,?,20055.0
3044900,其他鲜或冷的鱼片,1435,千克,0,?,36570.0
3045200,鲜或冷的鲑科鱼鱼肉,163,千克,0,?,2909.0
3045900,其他鲜或冷的鱼肉,2202,千克,0,?,121977.0
3046100,冻罗非鱼鱼片,7650,千克,0,?,17242.0
3046290,其他冻鲶鱼鱼片,13075424,千克,0,?,30410384.0
3047100,冻鳕鱼鱼片,22409,千克,0,?,228218.0
3047200,冻黑线鳕鱼鱼片,6401,千克,0,?,38266.0
3047300,冻绿青鳕鱼鱼片,9,千克,0,?,112.0
3047500,冻狭鳕鱼鱼片,143391,千克,0,?,554926.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,381439,千克,0,?,1215361.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,83641,千克,0,?,744934.0
3048200,冻鳟鱼鱼片,19,千克,0,?,178.0
3048300,冻比目鱼鱼片,4499,千克,0,?,33893.0
3048600,冻鲱鱼鱼片,24460,千克,0,?,52457.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,89690,千克,0,?,354027.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,519,千克,0,?,9375.0
3048900,其他冻鱼片,113589,千克,0,?,560463.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,40000,千克,0,?,107321.0
3049400,冻狭鳕鱼鱼肉,596779,千克,0,?,2189978.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,1189020,千克,0,?,2165896.0
3049900,其他冻鱼肉,4188016,千克,0,?,10556890.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,297239,千克,0,?,2437589.0
3053900,其他干、盐腌或盐渍的鱼片,9830,千克,0,?,66879.0
3054110,熏大西洋鲑鱼,1614,千克,0,?,35984.0
3054300,熏鳟鱼,16,千克,0,?,171.0
3055100,干鳕鱼,18316,千克,0,?,36742.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,79170,千克,0,?,158815.0
3055990,其他干鱼,356455,千克,0,?,1114765.0
3056200,盐腌及盐渍的鳕鱼,380,千克,0,?,2098.0
3056300,盐腌及盐渍的?鱼,22011,千克,0,?,66033.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,423061,千克,0,?,909879.0
3057100,鲨鱼翅,57352,千克,0,?,654803.0
3057200,鱼头、鱼尾、鱼鳔,95020,千克,0,?,903004.0
3057900,其他鱼鳍及其他可食用杂碎,371252,千克,0,?,471613.0
3061100,冻的岩礁虾和其他龙虾,166152,千克,0,?,2730277.0
3061200,冻鳌龙虾,113462,千克,0,?,1530577.0
3061410,冻梭子蟹,103630,千克,0,?,211543.0
3061490,其他冻蟹,602863,千克,0,?,8472176.0
3061500,冻挪威海鳌虾,50080,千克,0,?,613420.0
3061612,其他冻北方长额小虾,3287378,千克,0,?,17713075.0
3061619,其他冻冷水小虾,51555,千克,0,?,134830.0
3061629,其他冻冷水对虾,17520,千克,0,?,206127.0
3061711,其他冻小虾仁,634321,千克,0,?,3215611.0
3061719,其他冻小虾,3030330,千克,0,?,20811124.0
3061721,其他冻对虾仁,1357810,千克,0,?,8684029.0
3061729,其他冻对虾,41541207,千克,0,?,245216271.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,43302,千克,0,?,1670624.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1739401,千克,0,?,91963732.0
3063210,鳌龙虾种苗,20,千克,0,?,400.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1760403,千克,0,?,35498462.0
3063310,蟹种苗,87,千克,0,?,887.0
3063392,活、鲜或冷的梭子蟹，种苗除外,154707,千克,0,?,1091131.0
3063399,其他活、鲜或冷的蟹，种苗除外,5360619,千克,0,?,78744955.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,3282,千克,0,?,128606.0
3063610,其他小虾种苗及对虾种苗,517,千克,0,?,458968.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1579020,千克,0,?,17866445.0
3063910,其他甲壳动物的种苗,924,千克,0,?,17667.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,183200,千克,0,?,3400460.0
3069590,本品目所列其他方法加工的其他小虾及对虾,300,千克,0,?,1926.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,800,千克,0,?,4409.0
3071190,活、鲜或冷的牡蛎，种苗除外,331932,千克,0,?,3648287.0
3071200,冻牡蛎,100284,千克,0,?,405606.0
3072190,活、鲜或冷的扇贝，种苗除外,486084,千克,0,?,2134462.0
3072200,冻扇贝,5835548,千克,0,?,13718230.0
3073190,活、鲜或冷的贻贝，种苗除外,72109,千克,0,?,390176.0
3073200,冻贻贝,484511,千克,0,?,2863757.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,82138,千克,0,?,173294.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,7433,千克,0,?,49416.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,18046312,千克,0,?,49555813.0
3074390,其他冻的墨鱼及鱿鱼,29082024,千克,0,?,58200054.0
3075100,活、鲜或冷的章鱼,5,千克,0,?,346.0
3075200,冻章鱼,1430902,千克,0,?,3748724.0
3076010,蜗牛及螺种苗，海螺除外,123,千克,0,?,3268.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,421516,千克,0,?,625081.0
3077191,活、鲜或冷的蛤，种苗除外,54903,千克,0,?,119715.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1894640,千克,0,?,3146189.0
3077200,冻的蛤、鸟蛤及舟贝,399764,千克,0,?,3513143.0
3078190,活、鲜或冷的鲍鱼，种苗除外,67052,千克,0,?,4154046.0
3078290,活、鲜或冷的凤螺，种苗除外,35192,千克,0,?,168328.0
3078300,冻鲍鱼,5888,千克,0,?,322819.0
3078400,冻凤螺,192522,千克,0,?,318852.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2777,千克,0,?,191959.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,444424,千克,0,?,9595942.0
3079200,未列名冻的软体动物,579429,千克,0,?,3624472.0
3081190,活、鲜或冷的海参，种苗除外,13655,千克,0,?,161941.0
3081200,冻海参,568846,千克,0,?,3662545.0
3081900,干、盐腌、盐渍或熏制的海参,436371,千克,0,?,7603002.0
3082190,活、鲜或冷的海胆，种苗除外,248,千克,0,?,31844.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,830397,千克,0,?,1039635.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",2106,千克,0,?,82504.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",11142954,千克,0,?,7579402.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",52925669,千克,0,?,43559846.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",4965,千克,0,?,12328.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",17837335,千克,0,?,53546240.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,23283386,千克,0,?,62517424.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,38216166,千克,0,?,128913251.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,661477,千克,0,?,8239115.0
4029100,非固状乳及奶油，未加糖或其他甜物质,925948,千克,0,?,1884129.0
4029900,非固状乳及奶油，加糖或其他甜物质,1784798,千克,0,?,2561076.0
4031000,酸乳,3410984,千克,0,?,5500676.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,141400,千克,0,?,428993.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,28315226,千克,0,?,46391852.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,174873,千克,0,?,575032.0
4051000,黄油,6550539,千克,0,?,34086680.0
4052000,乳酱,8,千克,0,?,147.0
4059000,其他从乳中提取的脂和油,881900,千克,0,?,4908583.0
4061000,鲜乳酪包括乳清乳酪；凝乳,4336727,千克,0,?,16710560.0
4062000,各种磨碎或粉化的乳酪,2338846,千克,0,?,10808850.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1176975,千克,0,?,6451189.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,9360,千克,0,?,75265.0
4069000,未列名的乳酪,2379084,千克,0,?,10909806.0
4090000,天然蜂蜜,489404,千克,0,?,8978923.0
4100010,燕窝,17181,千克,0,?,26924444.0
4100041,鲜蜂王浆,2,千克,0,?,82.0
4100043,蜂花粉,7,千克,0,?,475.0
4100049,其他蜂产品,17466,千克,0,?,918387.0
4100090,未列名食用动物产品,91033,千克,0,?,385279.0
5040011,盐渍猪肠衣（猪大肠头除外）,7070870,千克,0,?,20067810.0
5040012,盐渍绵羊肠衣,2943295,千克,0,?,4173736.0
5040013,盐渍山羊肠衣,6124,千克,0,?,8014.0
5040019,其他动物肠衣,23721,千克,0,?,42185.0
5040021,冷、冻的鸡肫,123036,千克,0,?,315533.0
5040029,其他动物的胃,4058593,千克,0,?,18361838.0
5051000,填充用羽毛；羽绒,1947727,千克,0,?,28999971.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,230341,千克,0,?,640971.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3896862,千克,0,?,1592323.0
5071000,兽牙；兽牙粉末及废料,4749,千克,0,?,337468.0
5079020,鹿茸及其粉末,84567,千克,0,?,3897219.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,234323,千克,0,?,473028.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,34105,千克,0,?,16269.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3094897,千克,0,?,922865.0
5100090,未列名配药用腺体及其他动物产品,54000,千克,0,?,225902.0
5111000,牛的精液,1056,千克,0,?,4319267.0
5119111,受精鱼卵,365,千克,0,?,109921.0
5119119,其他鱼产品,507225,千克,0,?,769377.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,834983,千克,0,?,1163915.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,26013.0
5119920,动物胚胎,2,千克,0,?,156600.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,157626,千克,0,?,159600.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,344753,千克,0,?,811960.0
6011021,种用百合球茎,25261270,个,2057562,千克,4982855.0
6011029,其他百合球茎,2100000,个,13125,千克,32589.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,89413,个,7260,千克,148343.0
6021000,无根插枝及接穗植物,5739015,株,103528,千克,552185.0
6022010,食用水果或坚果种用苗木,8656,株,4010,千克,83604.0
6023010,种用杜鹃,500,株,1800,千克,5855.0
6023090,其他杜鹃，不论是否嫁接,3666,株,414714,千克,1026384.0
6029010,蘑菇菌丝,239520,千克,0,?,577449.0
6029091,其他种用苗木,2870865,株,143950,千克,1019932.0
6029092,兰花，种用除外,27778,株,9160,千克,18800.0
6029099,未列名活植物,441207,株,4139540,千克,6838991.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,74973,千克,1162589,枝,657385.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,9173,千克,275275,枝,88301.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,464580,千克,23277862,枝,1103960.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,91684,千克,1247985,枝,363647.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1364,千克,24127,枝,12118.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,332727,千克,6977210,枝,3360675.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,6044,千克,10100358,枝,228784.0
6042010,鲜的苔藓及地衣,2523,千克,0,?,6239.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,20206,千克,0,?,213401.0
6049010,其他苔藓及地衣,67829,千克,0,?,64588.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,11493,千克,0,?,69952.0
7031010,鲜或冷藏的洋葱,58000,千克,0,?,8726.0
7061000,鲜或冷藏的胡萝卜及萝卜,6307,千克,0,?,16661.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3929,千克,0,?,25927.0
7092000,鲜或冷藏的芦笋,10,千克,0,?,226.0
7095930,鲜或冷藏的金针菇,3504,千克,0,?,7327.0
7095990,其他鲜或冷藏的蘑菇,416,千克,0,?,1874.0
7096000,鲜或冷藏的辣椒，包括甜椒,11980659,千克,0,?,8579874.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,732653,千克,0,?,669047.0
7099990,未列名鲜或冷藏的蔬菜,757000,千克,0,?,33754.0
7102100,冷冻豌豆,1080242,千克,0,?,1105931.0
7102290,冷冻豇豆及其他菜豆,63800,千克,0,?,65788.0
7102900,其他冷冻豆类蔬菜,230,千克,0,?,955.0
7103000,冷冻菠菜,4088,千克,0,?,7685.0
7104000,冷冻甜玉米,1040998,千克,0,?,1506597.0
7108090,冷冻未列名蔬菜,117915,千克,0,?,149143.0
7109000,冷冻什锦蔬菜,11,千克,0,?,591.0
7114000,暂时保藏的黄瓜及小黄瓜,180000,千克,0,?,106040.0
7119031,盐水竹笋,20400,千克,0,?,106692.0
7122000,干洋葱,23956,千克,0,?,51695.0
7123200,干木耳,30,千克,0,?,1652.0
7123910,干香菇,1,千克,0,?,57.0
7129010,笋干丝,18000,千克,0,?,347400.0
7129050,干大蒜,691,千克,0,?,14752.0
7129099,未列名干蔬菜及什锦蔬菜,51219,千克,0,?,763469.0
7131010,种用豌豆,39806,千克,0,?,59806.0
7131090,其他干豌豆,195694320,千克,0,?,60630228.0
7132090,其他干鹰嘴豆,509751,千克,0,?,354835.0
7133190,其他干绿豆,13075645,千克,0,?,9950555.0
7133290,其他红小豆（赤豆），脱荚的，干的,1172230,千克,0,?,1093106.0
7133310,种用芸豆,968,千克,0,?,16773.0
7133390,其他干芸豆,764464,千克,0,?,606490.0
7133900,未列名豇豆属及菜豆属的干豆,119993,千克,0,?,64839.0
7134090,其他干扁豆,2795812,千克,0,?,1573138.0
7139010,种用其他脱荚干豆,1005,千克,0,?,12398.0
7139090,其他脱荚干豆，种用除外,10533233,千克,0,?,11993553.0
7141020,木薯干,249765269,千克,0,?,57201208.0
7142020,甘薯干,20,千克,0,?,202.0
8011100,椰子干,780312,千克,0,?,1073580.0
8011200,未去内壳（内果皮）的椰子,51702815,千克,0,?,24367085.0
8011990,其他椰子,44440,千克,0,?,28886.0
8012200,去壳巴西果,7,千克,0,?,224.0
8013100,未去壳腰果,1998480,千克,0,?,3643787.0
8013200,去壳腰果,1869445,千克,0,?,13189537.0
8021100,未去壳扁桃核,2956360,千克,0,?,14663772.0
8021200,扁桃仁,958736,千克,0,?,6898365.0
8022100,未去壳榛子,150001,千克,0,?,311787.0
8022200,榛子仁,59508,千克,0,?,502048.0
8023100,未去壳核桃,774,千克,0,?,9462.0
8023200,核桃仁,149772,千克,0,?,1029407.0
8025100,未去壳阿月浑子果(开心果),8563785,千克,0,?,56564646.0
8025200,去壳阿月浑子果(开心果),80906,千克,0,?,499063.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),718146,千克,0,?,3509573.0
8026200,去壳马卡达姆坚果(夏威夷果),95196,千克,0,?,877614.0
8028000,槟榔果,82408,千克,0,?,96364.0
8029030,松子仁,958,千克,0,?,17199.0
8029090,未列名鲜或干坚果,2818604,千克,0,?,14704824.0
8039000,其他鲜或干的香蕉，芭蕉除外,227199243,千克,0,?,130258551.0
8041000,鲜或干的椰枣,726775,千克,0,?,333605.0
8042000,鲜或干的无花果,114505,千克,0,?,348835.0
8043000,鲜或干的菠萝,21837899,千克,0,?,23479341.0
8044000,鲜或干的鳄梨,3461490,千克,0,?,10960018.0
8045010,鲜或干的番石榴,76620,千克,0,?,115524.0
8045020,鲜或干的芒果,3521063,千克,0,?,4544975.0
8045030,鲜或干的山竹果,42614580,千克,0,?,92307849.0
8051000,鲜或干的橙,69990006,千克,0,?,58012608.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,938221,千克,0,?,1248416.0
8052900,韦尔金橘及类似的杂交柑橘,846818,千克,0,?,1104731.0
8054000,葡萄柚，包括柚,6041299,千克,0,?,6528253.0
8055000,柠檬及酸橙,1082886,千克,0,?,1378453.0
8061000,鲜葡萄,49691840,千克,0,?,125909298.0
8062000,葡萄干,2867124,千克,0,?,4808466.0
8071100,鲜西瓜,1969529,千克,0,?,347479.0
