商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2062900,其他冻牛杂碎,2135724,千克,0,?,8653752.0
2064100,冻猪肝,1468817,千克,0,?,1258472.0
2064900,其他冻猪杂碎,99241819,千克,0,?,195851174.0
2069000,其他冻杂碎（牛、猪杂碎除外）,206182,千克,0,?,1009416.0
2071200,整只鸡，冻的,510748,千克,0,?,751314.0
2071411,带骨的冻鸡块,39841488,千克,0,?,40435141.0
2071419,其他冻鸡块,863273,千克,0,?,1529705.0
2071421,冻鸡翼（不包括翼尖）,34262216,千克,0,?,107367326.0
2071422,冻鸡爪,48156858,千克,0,?,123813671.0
2071429,其他冻鸡杂碎,8464194,千克,0,?,13014783.0
2072500,整只火鸡，冻的,39640,千克,0,?,118921.0
2072700,火鸡块及杂碎，冻的,2791464,千克,0,?,4865257.0
2074500,冻的鸭块及杂碎,47554,千克,0,?,774113.0
2089090,其他鲜、冷、冻的肉及食用杂碎,81003,千克,0,?,590710.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,7037397,千克,0,?,9146395.0
2101110,干、熏、盐腌或盐渍带骨猪腿,27534,千克,0,?,575232.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,294,千克,0,?,14492.0
2101900,其他干、熏、盐腌或盐渍猪肉,39599,千克,0,?,938820.0
3011100,淡水观赏鱼,16791,千克,0,?,675769.0
3011900,其他观赏鱼,5697,千克,0,?,466948.0
3019210,鳗鱼苗,333,千克,0,?,500247.0
3019290,其他活鳗鱼，鱼苗除外,12588,千克,0,?,105536.0
3019911,鲈鱼苗,96,千克,0,?,9274.0
3019919,其他鱼苗,1860,千克,0,?,32035.0
3019999,其他活鱼,1744537,千克,0,?,9511007.0
3021100,鲜或冷的鳟鱼,291,千克,0,?,2073.0
3021300,鲜或冷的大麻哈鱼,64317,千克,0,?,259311.0
3021410,鲜或冷的大西洋鲑鱼,3039144,千克,0,?,22804491.0
3022200,鲜或冷的鲽鱼,3,千克,0,?,57.0
3022300,鲜或冷的鳎鱼,31,千克,0,?,1441.0
3022900,其他鲜或冷的比目鱼,10240,千克,0,?,19501.0
3023200,鲜或冷的黄鳍金枪鱼,6138,千克,0,?,49554.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,1427,千克,0,?,38311.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,32973,千克,0,?,1131246.0
3024400,鲜或冷的鲭鱼,1182,千克,0,?,27408.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,5050,千克,0,?,105109.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,120688,千克,0,?,1319110.0
3025100,鲜或冷的鳕鱼,54,千克,0,?,1076.0
3025300,鲜或冷的绿青鳕鱼,116,千克,0,?,3360.0
3028910,鲜或冷的带鱼,590689,千克,0,?,998891.0
3028930,鲜或冷的鲳鱼,2292,千克,0,?,32928.0
3028990,其他鲜或冷的鱼,753285,千克,0,?,3834589.0
3029900,其他鲜或冷的可食用鱼杂碎,30,千克,0,?,47.0
3031100,冻红大麻哈鱼,910210,千克,0,?,5128969.0
3031200,其他冻大麻哈鱼,17933329,千克,0,?,39706648.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,787429,千克,0,?,3093765.0
3031400,冻鳟鱼,111924,千克,0,?,658782.0
3032400,冻鲶鱼,3712253,千克,0,?,5577563.0
3032500,冻鲤科鱼,609,千克,0,?,522.0
3032600,冻鳗鱼,105877,千克,0,?,178694.0
3033110,冻格陵兰庸鲽鱼,6097999,千克,0,?,28162172.0
3033190,其他冻庸鲽鱼,31024,千克,0,?,115568.0
3033200,冻鲽鱼,6770,千克,0,?,18101.0
3033300,冻鳎鱼,273276,千克,0,?,531043.0
3033900,其他冻比目鱼,6380472,千克,0,?,8912437.0
3034200,冻黄鳍金枪鱼,948565,千克,0,?,2435694.0
3034300,冻鲣鱼或狐鲣,7254630,千克,0,?,11914588.0
3034400,冻大眼金枪鱼,20446,千克,0,?,50323.0
3035100,冻鲱鱼,3469904,千克,0,?,2703030.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,7591845,千克,0,?,3818962.0
3035400,冻鲭鱼,1551049,千克,0,?,2540655.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1441344,千克,0,?,2243534.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,3243299,千克,0,?,7272751.0
3036300,冻鳕鱼,15519050,千克,0,?,45631982.0
3036400,冻黑线鳕鱼,6019721,千克,0,?,15095110.0
3036500,冻绿青鳕鱼,526564,千克,0,?,1635008.0
3036600,冻狗鳕鱼,797210,千克,0,?,1309792.0
3036700,冻狭鳕鱼,40523509,千克,0,?,35257000.0
3036800,冻蓝鳕鱼,5788954,千克,0,?,4144157.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,2333989,千克,0,?,3980992.0
3038100,冻角鲨及其他鲨鱼,1057992,千克,0,?,1336384.0
3038200,冻?鱼及鳐鱼,39554,千克,0,?,47762.0
3038300,冻南极犬牙鱼,306264,千克,0,?,5623676.0
3038400,冻尖吻鲈鱼,100,千克,0,?,40.0
3038910,冻带鱼,10294327,千克,0,?,18198539.0
3038920,冻黄鱼,391710,千克,0,?,536491.0
3038930,冻鲳鱼,733512,千克,0,?,1405547.0
3038990,未列名冻鱼,23210604,千克,0,?,41062550.0
3039100,冻的鱼肝、鱼卵及鱼精,735001,千克,0,?,3526473.0
3039200,冻鲨鱼翅,233674,千克,0,?,1865107.0
3039900,其他冻的可食用鱼杂碎,4251013,千克,0,?,11727103.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,3022,千克,0,?,40316.0
3044900,其他鲜或冷的鱼片,1185,千克,0,?,32358.0
3045200,鲜或冷的鲑科鱼鱼肉,44,千克,0,?,637.0
3045900,其他鲜或冷的鱼肉,236,千克,0,?,11618.0
3046290,其他冻鲶鱼鱼片,23781978,千克,0,?,36723660.0
3046300,冻尼罗河鲈鱼鱼片,25020,千克,0,?,107909.0
3047100,冻鳕鱼鱼片,2394,千克,0,?,23701.0
3047400,冻狗鳕鱼鱼片,7905,千克,0,?,38925.0
3047500,冻狭鳕鱼鱼片,182310,千克,0,?,683616.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,21290,千克,0,?,96092.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,58552,千克,0,?,440317.0
3048500,冻南极犬牙鱼鱼片,1510,千克,0,?,38628.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,30172,千克,0,?,108332.0
3048900,其他冻鱼片,6541,千克,0,?,17069.0
3049200,冻南极犬牙鱼鱼肉,4159,千克,0,?,22470.0
3049400,冻狭鳕鱼鱼肉,439060,千克,0,?,1465060.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,114011,千克,0,?,124186.0
3049900,其他冻鱼肉,4073520,千克,0,?,9819898.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2834,千克,0,?,72171.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,54140,千克,0,?,2148266.0
3054900,其他熏鱼,144,千克,0,?,8180.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,801032,千克,0,?,1375598.0
3055990,其他干鱼,7859929,千克,0,?,16386684.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,930460,千克,0,?,1553332.0
3056990,未列名盐腌及盐渍的鱼,104403,千克,0,?,158654.0
3057100,鲨鱼翅,39221,千克,0,?,490512.0
3057200,鱼头、鱼尾、鱼鳔,199236,千克,0,?,1686557.0
3057900,其他鱼鳍及其他可食用杂碎,95425,千克,0,?,98850.0
3061100,冻的岩礁虾和其他龙虾,228589,千克,0,?,3701286.0
3061200,冻鳌龙虾,484915,千克,0,?,5688193.0
3061410,冻梭子蟹,50933,千克,0,?,90652.0
3061490,其他冻蟹,1949533,千克,0,?,29295917.0
3061500,冻挪威海鳌虾,15696,千克,0,?,107078.0
3061611,冻冷水小虾仁,20710,千克,0,?,240638.0
3061612,其他冻北方长额小虾,2543481,千克,0,?,10924214.0
3061619,其他冻冷水小虾,2665025,千克,0,?,3997538.0
3061629,其他冻冷水对虾,38,千克,0,?,2118.0
3061711,其他冻小虾仁,247064,千克,0,?,1527171.0
3061719,其他冻小虾,743631,千克,0,?,5021281.0
3061721,其他冻对虾仁,1775299,千克,0,?,9711886.0
3061729,其他冻对虾,16773340,千克,0,?,89004974.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,31033,千克,0,?,1055766.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2528553,千克,0,?,102498473.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2626632,千克,0,?,55132199.0
3063392,活、鲜或冷的梭子蟹，种苗除外,2875,千克,0,?,20125.0
3063399,其他活、鲜或冷的蟹，种苗除外,4631306,千克,0,?,64655592.0
3063490,其他活、鲜或冷的挪威海鳌虾,505,千克,0,?,15206.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,3194,千克,0,?,114599.0
3063610,其他小虾种苗及对虾种苗,1948,千克,0,?,1692217.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,11575,千克,0,?,164816.0
3063910,其他甲壳动物的种苗,91,千克,0,?,2768.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,153134,千克,0,?,3892009.0
3069590,本品目所列其他方法加工的其他小虾及对虾,704330,千克,0,?,1169459.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,1488,千克,0,?,32678.0
3071190,活、鲜或冷的牡蛎，种苗除外,196727,千克,0,?,2351296.0
3071200,冻牡蛎,22546,千克,0,?,157119.0
3071900,干、盐腌、盐渍或熏制的牡蛎,106,千克,0,?,1955.0
3072190,活、鲜或冷的扇贝，种苗除外,277553,千克,0,?,811093.0
3072200,冻扇贝,3748161,千克,0,?,9427117.0
3072900,干、盐腌、盐渍或熏制的扇贝,760,千克,0,?,55692.0
3073190,活、鲜或冷的贻贝，种苗除外,383836,千克,0,?,1522337.0
3073200,冻贻贝,550905,千克,0,?,3390086.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,169,千克,0,?,6467.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,248,千克,0,?,10962.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,15257965,千克,0,?,39725290.0
3074390,其他冻的墨鱼及鱿鱼,11051485,千克,0,?,26956589.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,561078,千克,0,?,2330680.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,224000,千克,0,?,680198.0
3075100,活、鲜或冷的章鱼,61,千克,0,?,1368.0
3075200,冻章鱼,818293,千克,0,?,2193975.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,130181,千克,0,?,137273.0
3077191,活、鲜或冷的蛤，种苗除外,321694,千克,0,?,957961.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,42385,千克,0,?,380328.0
3077200,冻的蛤、鸟蛤及舟贝,270344,千克,0,?,3034412.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,12675,千克,0,?,28604.0
3078190,活、鲜或冷的鲍鱼，种苗除外,91451,千克,0,?,4553202.0
3078290,活、鲜或冷的凤螺，种苗除外,62936,千克,0,?,278248.0
3078300,冻鲍鱼,99018,千克,0,?,814252.0
3078400,冻凤螺,98133,千克,0,?,181257.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,7531,千克,0,?,505953.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,677989,千克,0,?,10294859.0
3079200,未列名冻的软体动物,808601,千克,0,?,2788960.0
3081200,冻海参,269765,千克,0,?,1244116.0
3081900,干、盐腌、盐渍或熏制的海参,206780,千克,0,?,3331740.0
3082190,活、鲜或冷的海胆，种苗除外,1960,千克,0,?,58859.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2105117,千克,0,?,2934797.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",967,千克,0,?,59194.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",17862935,千克,0,?,12818616.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",69409681,千克,0,?,60388843.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",2400,千克,0,?,6835.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",15744847,千克,0,?,50808482.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,35419534,千克,0,?,104131831.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,22978676,千克,0,?,91596576.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,547440,千克,0,?,5405089.0
4029100,非固状乳及奶油，未加糖或其他甜物质,555592,千克,0,?,1112372.0
4029900,非固状乳及奶油，加糖或其他甜物质,1944126,千克,0,?,3070084.0
4031000,酸乳,2558968,千克,0,?,4694312.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,282844,千克,0,?,764974.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,55184218,千克,0,?,77138089.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,251882,千克,0,?,427582.0
4051000,黄油,3836879,千克,0,?,19027257.0
4059000,其他从乳中提取的脂和油,666934,千克,0,?,3034949.0
4061000,鲜乳酪包括乳清乳酪；凝乳,4202177,千克,0,?,18029830.0
4062000,各种磨碎或粉化的乳酪,1904054,千克,0,?,8995020.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1474668,千克,0,?,8640328.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,4445,千克,0,?,48878.0
4069000,未列名的乳酪,1249815,千克,0,?,6338487.0
4089100,干去壳禽蛋,37921,千克,0,?,84817.0
4090000,天然蜂蜜,457175,千克,0,?,12064767.0
4100010,燕窝,37463,千克,0,?,59336390.0
4100043,蜂花粉,41,千克,0,?,22501.0
4100049,其他蜂产品,11788,千克,0,?,257964.0
4100090,未列名食用动物产品,83974,千克,0,?,336904.0
5040011,盐渍猪肠衣（猪大肠头除外）,5976642,千克,0,?,14072839.0
5040012,盐渍绵羊肠衣,2052399,千克,0,?,3319953.0
5040013,盐渍山羊肠衣,22922,千克,0,?,38517.0
5040021,冷、冻的鸡肫,812612,千克,0,?,1269321.0
5040029,其他动物的胃,5561874,千克,0,?,20607240.0
5040090,其他动物肠及膀胱，整个或切块,94352,千克,0,?,320233.0
5051000,填充用羽毛；羽绒,2267771,千克,0,?,11341184.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,110035,千克,0,?,740426.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2374234,千克,0,?,1207413.0
5071000,兽牙；兽牙粉末及废料,11327,千克,0,?,657286.0
5079020,鹿茸及其粉末,6288,千克,0,?,411678.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,350777,千克,0,?,397504.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,48018,千克,0,?,22541.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,3481152,千克,0,?,1191041.0
5100090,未列名配药用腺体及其他动物产品,31803,千克,0,?,29558.0
5111000,牛的精液,640,千克,0,?,5701447.0
5119119,其他鱼产品,196200,千克,0,?,142307.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,220826,千克,0,?,463267.0
5119910,动物精液（牛的精液除外）,8,千克,0,?,126104.0
5119920,动物胚胎,2,千克,0,?,155736.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,270351,千克,0,?,250212.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,314191,千克,0,?,1057478.0
6011010,番红花球茎,4000,个,70,千克,584.0
6011021,种用百合球茎,49057705,个,5647531,千克,11185891.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,13131619,个,635750,千克,2623669.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,1100,个,99,千克,840.0
6021000,无根插枝及接穗植物,4013705,株,398738,千克,477541.0
6022010,食用水果或坚果种用苗木,9756,株,102,千克,19934.0
6022090,食用水果或坚果树、灌木，种用除外,1800,株,28400,千克,54699.0
6023090,其他杜鹃，不论是否嫁接,1220,株,22132,千克,36474.0
6024010,种用玫瑰,1008,株,50,千克,699.0
6029010,蘑菇菌丝,272735,千克,0,?,544207.0
6029091,其他种用苗木,2485995,株,32750,千克,991952.0
6029092,兰花，种用除外,39504,株,19921,千克,29554.0
6029095,康乃馨，种用除外,5000,株,2,千克,251.0
6029099,未列名活植物,207438,株,696924,千克,923578.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,42927,千克,689818,枝,385326.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,6867,千克,182770,枝,55313.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,655661,千克,28105482,枝,1492203.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,42376,千克,546137,枝,159520.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,731,千克,13580,枝,12774.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,188174,千克,3821027,枝,2186122.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,49644,千克,8064436,枝,203434.0
6042010,鲜的苔藓及地衣,1079,千克,0,?,4973.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,27111,千克,0,?,504592.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10938,千克,0,?,98292.0
7031010,鲜或冷藏的洋葱,58000,千克,0,?,12943.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,112,千克,0,?,606.0
7092000,鲜或冷藏的芦笋,1200,千克,0,?,8830.0
7096000,鲜或冷藏的辣椒，包括甜椒,820,千克,0,?,4264.0
7102100,冷冻豌豆,870086,千克,0,?,933159.0
7102290,冷冻豇豆及其他菜豆,400,千克,0,?,826.0
7102900,其他冷冻豆类蔬菜,7080,千克,0,?,9384.0
7103000,冷冻菠菜,2764,千克,0,?,7845.0
7104000,冷冻甜玉米,2099239,千克,0,?,2042134.0
7108090,冷冻未列名蔬菜,87445,千克,0,?,54112.0
7109000,冷冻什锦蔬菜,48468,千克,0,?,79108.0
7112000,暂时保藏的油橄榄,35251,千克,0,?,52470.0
7114000,暂时保藏的黄瓜及小黄瓜,56000,千克,0,?,28896.0
7119031,盐水竹笋,19350,千克,0,?,101201.0
7119039,盐水的其他蔬菜及什锦蔬菜,32400,千克,0,?,66420.0
7122000,干洋葱,258,千克,0,?,3387.0
7123200,干木耳,5,千克,0,?,171.0
7123300,干银耳,1230,千克,0,?,15174.0
7123910,干香菇,29,千克,0,?,1747.0
7123999,未列名干蘑菇及块菌,8,千克,0,?,456.0
7129050,干大蒜,370,千克,0,?,6108.0
7129099,未列名干蔬菜及什锦蔬菜,41998,千克,0,?,985771.0
7131010,种用豌豆,44000,千克,0,?,78800.0
7131090,其他干豌豆,197875971,千克,0,?,56662006.0
7132090,其他干鹰嘴豆,241005,千克,0,?,125674.0
7133190,其他干绿豆,14938972,千克,0,?,14882178.0
7133290,其他红小豆（赤豆），脱荚的，干的,748175,千克,0,?,672194.0
7133390,其他干芸豆,586925,千克,0,?,293213.0
7134090,其他干扁豆,1030197,千克,0,?,695132.0
7135010,种用蚕豆,159,千克,0,?,974.0
7139010,种用其他脱荚干豆,569,千克,0,?,3534.0
7139090,其他脱荚干豆，种用除外,3015754,千克,0,?,1930669.0
7141020,木薯干,376712249,千克,0,?,95136912.0
7142030,冷或冻甘薯,26575,千克,0,?,12568.0
7144000,芋头(芋属),3,千克,0,?,5.0
8011100,椰子干,1878826,千克,0,?,3209495.0
8011200,未去内壳（内果皮）的椰子,73649088,千克,0,?,38508556.0
8011990,其他椰子,380328,千克,0,?,245743.0
8012200,去壳巴西果,7,千克,0,?,208.0
8013100,未去壳腰果,2844145,千克,0,?,2174860.0
8013200,去壳腰果,3287443,千克,0,?,16725978.0
8021100,未去壳扁桃核,3080901,千克,0,?,9636690.0
8021200,扁桃仁,2168648,千克,0,?,11280650.0
8022200,榛子仁,25368,千克,0,?,201329.0
8023100,未去壳核桃,363875,千克,0,?,1070038.0
8023200,核桃仁,91769,千克,0,?,643150.0
8024110,未去壳板栗,870015,千克,0,?,1870826.0
8025100,未去壳阿月浑子果(开心果),5071887,千克,0,?,29025313.0
8025200,去壳阿月浑子果(开心果),22055,千克,0,?,271225.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),4459180,千克,0,?,24158533.0
8026200,去壳马卡达姆坚果(夏威夷果),345430,千克,0,?,2448617.0
8027000,可乐果(可乐果属),50000,千克,0,?,55000.0
8028000,槟榔果,294823,千克,0,?,228875.0
8029030,松子仁,1,千克,0,?,94.0
8029090,未列名鲜或干坚果,5148248,千克,0,?,23390060.0
8031000,鲜或干的芭蕉,13368,千克,0,?,1364.0
8039000,其他鲜或干的香蕉，芭蕉除外,148960816,千克,0,?,78347393.0
8041000,鲜或干的椰枣,354884,千克,0,?,149042.0
8042000,鲜或干的无花果,4905,千克,0,?,31665.0
8043000,鲜或干的菠萝,14802293,千克,0,?,10783426.0
8044000,鲜或干的鳄梨,2448894,千克,0,?,5846428.0
8045010,鲜或干的番石榴,21666,千克,0,?,32929.0
8045020,鲜或干的芒果,81043,千克,0,?,577911.0
8045030,鲜或干的山竹果,36052511,千克,0,?,94561471.0
8051000,鲜或干的橙,53093061,千克,0,?,63095679.0
8052110,蕉柑,638418,千克,0,?,1894035.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,10627823,千克,0,?,22898870.0
8052900,韦尔金橘及类似的杂交柑橘,4068254,千克,0,?,7031117.0
8054000,葡萄柚，包括柚,7997772,千克,0,?,9665612.0
8055000,柠檬及酸橙,2019674,千克,0,?,2983334.0
8059000,未列名柑桔属水果,25,千克,0,?,3266.0
8061000,鲜葡萄,240656,千克,0,?,1244992.0
8062000,葡萄干,732110,千克,0,?,1554023.0
8071910,鲜哈密瓜,657,千克,0,?,952.0
8071990,其他鲜甜瓜,1854,千克,0,?,9502.0
8072000,鲜木瓜,71214,千克,0,?,88331.0
8081000,鲜苹果,7268944,千克,0,?,13951181.0
8083090,其他鲜梨,154288,千克,0,?,262149.0
8092900,其他鲜樱桃,893660,千克,0,?,8565030.0
8093000,鲜桃，包括油桃,4320,千克,0,?,21077.0
8094000,鲜梅及李,2202256,千克,0,?,8972329.0
8104000,鲜蔓越橘及越橘,2275522,千克,0,?,17325625.0
8105000,鲜猕猴桃,27070122,千克,0,?,129498470.0
8106000,鲜榴莲,46986418,千克,0,?,200778508.0
8109030,鲜龙眼,17739755,千克,0,?,26092964.0
8109040,鲜红毛丹,85001,千克,0,?,197491.0
8109050,鲜番荔枝,197850,千克,0,?,598406.0
8109060,鲜杨桃,14232,千克,0,?,21935.0
8109070,鲜莲雾,276038,千克,0,?,1071853.0
8109080,鲜火龙果,39714696,千克,0,?,33203749.0
8109090,未列名鲜果,682517,千克,0,?,648142.0
8111000,冷冻草莓,1425438,千克,0,?,2566456.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,33835,千克,0,?,123231.0
8119090,未列名冷冻水果及坚果,8088804,千克,0,?,49691788.0
8121000,暂时保藏的樱桃,56000,千克,0,?,157340.0
8129000,其他暂时保藏的水果及坚果,21000,千克,0,?,20301.0
8131000,杏干,210224,千克,0,?,226866.0
8132000,梅干及李干,694283,千克,0,?,1064849.0
8133000,苹果干,1012,千克,0,?,23035.0
8134010,龙眼干、肉,33049381,千克,0,?,53013646.0
8134030,红枣,66413,千克,0,?,30074.0
8134090,未列名干果,17526,千克,0,?,597654.0
