商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,96500,千克,209,头,4816871.0
1061110,改良种用灵长目动物,546,千克,4,只,206727.0
1061221,改良种用海豹、海狮及海象,375,千克,25,只,500000.0
1061229,其他海豹、海狮及海象，改良种用除外,400,千克,33,只,229707.0
1061990,"未列名哺乳动物,改良种用除外",66,千克,2051,只,1459772.0
1062019,其他改良种用爬行动物,33720,千克,1100,只,55000.0
1063190,其他猛禽，改良种用除外,231,千克,109,只,300474.0
1063990,未列名鸟,475,千克,190,只,719000.0
1064990,"其他昆虫,改良种用除外",1,千克,440,只,462.0
2012000,鲜或冷的带骨牛肉,13428,千克,0,?,261564.0
2013000,鲜或冷的去骨牛肉,4419964,千克,0,?,54990445.0
2021000,冻整头及半头牛肉,134,千克,0,?,161.0
2022000,冻带骨牛肉,32315189,千克,0,?,81021265.0
2023000,冻去骨牛肉,155147897,千克,0,?,862367757.0
2032200,冻带骨猪前腿、猪后腿及其肉块,18867939,千克,0,?,34059282.0
2032900,其他冻猪肉,63585817,千克,0,?,137000250.0
2041000,鲜或冷的整头及半头羔羊肉,67567,千克,0,?,486489.0
2042200,鲜或冷的带骨绵羊肉,82452,千克,0,?,889958.0
2042300,鲜或冷的去骨绵羊肉,3792,千克,0,?,53592.0
2043000,冻整头及半头羔羊肉,335970,千克,0,?,1501004.0
2044100,冻整头及半头绵羊肉,4204141,千克,0,?,16664433.0
2044200,冻带骨绵羊肉,24948376,千克,0,?,97061298.0
2044300,冻去骨绵羊肉,1902629,千克,0,?,8013877.0
2045000,鲜、冷、冻山羊肉,395909,千克,0,?,1687479.0
2050000,鲜、冷、冻的马、驴、骡肉,584170,千克,0,?,1665152.0
2062100,冻牛舌,23587,千克,0,?,339014.0
2062900,其他冻牛杂碎,2856236,千克,0,?,11743393.0
2064100,冻猪肝,25990,千克,0,?,11822.0
2064900,其他冻猪杂碎,78785768,千克,0,?,173945042.0
2069000,其他冻杂碎（牛、猪杂碎除外）,307925,千克,0,?,557917.0
2071200,整只鸡，冻的,49889,千克,0,?,55589.0
2071411,带骨的冻鸡块,9995235,千克,0,?,13610650.0
2071419,其他冻鸡块,137016,千克,0,?,264654.0
2071421,冻鸡翼（不包括翼尖）,24785109,千克,0,?,79125538.0
2071422,冻鸡爪,32479611,千克,0,?,120234651.0
2071429,其他冻鸡杂碎,7188710,千克,0,?,10706446.0
2072700,火鸡块及杂碎，冻的,1608233,千克,0,?,4696152.0
2074500,冻的鸭块及杂碎,173624,千克,0,?,445800.0
