商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,50900,千克,152,头,2109046
01013090,其他驴，改良种用除外,178097,千克,1641,头,147690
01022100,改良种用家牛,3928662,千克,14266,头,22590915
01031000,改良种用猪,10245,千克,300,头,633700
01041010,改良种用绵羊,70000,千克,1154,头,1466118
01051110,改良种用鸡，改良种用...,6711,千克,148815,只,2918956
01061110,改良种用灵长目动物,170,千克,18,只,252000
01061190,其他灵长目动物，改良...,378,千克,101,只,68506
01061211,改良种用鲸、海豚及鼠...,2500,千克,8,只,610600
01061229,其他海豹、海狮及海象...,402,千克,16,只,55135
01061910,其他改良种用哺乳动物,11620,千克,8,只,1028524
01061990,"未列名哺乳动物,改良...",19014,千克,3671,只,1125351
01062020,食用爬行动物,110295,千克,119460,只,409901
01062090,未列名爬行动物,7259,千克,360746,只,316017
01063290,其他鹦形目鸟，改良种...,210,千克,150,只,18555
01063910,其他改良种用鸟,56,千克,14,只,210000
01063990,未列名鸟,1302,千克,2749,只,363508
01064190,"其他蜂,改良种用除外",561,千克,48300,只,27256
01064910,改良种用昆虫,1,千克,1540,只,169
01064990,"其他昆虫,改良种用除...",0,千克,8760,只,2105
01069090,"其他活动物,改良种用...",388,千克,1873,只,3355
02012000,鲜、冷带骨牛肉,70359,千克,0,—,592311
02013000,鲜、冷去骨牛肉,477068,千克,0,—,5179736
02021000,冻整头及半头牛肉,17925,千克,0,—,36209
02022000,冻带骨牛肉,9160713,千克,0,—,21321754
02023000,冻去骨牛肉,28446798,千克,0,—,133908254
02031200,鲜、冷带骨猪前腿、猪...,25045,千克,0,—,45581
02032190,其他冻整头及半头猪肉,121031,千克,0,—,244422
02032200,冻带骨猪前腿、猪后腿...,44585598,千克,0,—,85714922
02032900,其他冻猪肉,95569097,千克,0,—,201408097
02042200,鲜、冷带骨绵羊肉,273,千克,0,—,4739
02043000,冻整头及半头羔羊肉,146,千克,0,—,119
02044100,冻整头及半头绵羊肉,181501,千克,0,—,546793
02044200,冻带骨绵羊肉,8648701,千克,0,—,22567898
02044300,冻去骨绵羊肉,439715,千克,0,—,1247159
02050000,鲜、冷、冻马、驴、骡...,575830,千克,0,—,1151660
02062100,冻牛舌,84955,千克,0,—,293394
02062900,其他冻牛杂碎,1575656,千克,0,—,5440408
02064100,冻猪肝,2112477,千克,0,—,1553358
02064900,其他冻猪杂碎,116618716,千克,0,—,217812953
02069000,其他冻杂碎（牛、猪杂...,147124,千克,0,—,306620
02071200,整只鸡，冻的,230430,千克,0,—,237948
02071411,带骨的冻鸡块,16640519,千克,0,—,22403049
02071419,其他冻鸡块,1962804,千克,0,—,3340528
02071421,冻鸡翼（不包括翼尖）,18824731,千克,0,—,57094984
02071422,冻鸡爪,11949643,千克,0,—,26549890
02071429,其他冻鸡杂碎,4116206,千克,0,—,5403163
02072500,整只火鸡，冻的,48034,千克,0,—,169697
02072700,火鸡块及杂碎，冻的,1420258,千克,0,—,3119033
02089090,其他鲜、冷、冻肉及食...,9613,千克,0,—,61170
02091000,未炼制或用其他方法提...,17231135,千克,0,—,20119916
