商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,23150,千克,69,头,960656
01013090,其他驴，改良种用除外,221540,千克,2000,头,180000
01022100,改良种用家牛,1868890,千克,6290,头,12578683
01022900,其他家牛，改良种用除...,3375560,千克,7040,头,11800805
01031000,改良种用猪,23360,千克,584,头,1024960
01051110,改良种用鸡，改良种用...,3155,千克,71044,只,1367940
01061110,改良种用灵长目动物,497,千克,195,只,538915
01061211,改良种用鲸、海豚及鼠...,1988,千克,12,只,1004189
01061221,改良种用海豹、海狮及...,2833,千克,98,只,1085418
01061229,其他海豹、海狮及海象...,1350,千克,56,只,914666
01061910,其他改良种用哺乳动物,1494,千克,125,只,1305075
01061990,"未列名哺乳动物,改良...",2064,千克,3603,只,466420
01062020,食用爬行动物,97079,千克,30693,只,278067
01062090,未列名爬行动物,3755,千克,93943,只,113678
01063210,改良种用鹦形目鸟,198,千克,131,只,63591
01063290,其他鹦形目鸟，改良种...,205,千克,136,只,35155
01063910,其他改良种用鸟,22,千克,14,只,15446
01063990,未列名鸟,1581,千克,7075,只,603798
01064190,"其他蜂,改良种用除外",640,千克,56000,只,12840
01064990,"其他昆虫,改良种用除...",18,千克,26127,只,10446
01069019,其他改良种用活动物,500,千克,25,只,107735
01069090,"其他活动物,改良种用...",130,千克,2450,只,2626
02012000,鲜或冷的带骨牛肉,34122,千克,0,—,530981
02013000,鲜或冷的去骨牛肉,534922,千克,0,—,5923252
02021000,冻整头及半头牛肉,67643,千克,0,—,180075
02022000,冻带骨牛肉,9974175,千克,0,—,23404096
02023000,冻去骨牛肉,54724038,千克,0,—,264563647
02032200,冻带骨猪前腿、猪后腿...,30393966,千克,0,—,55254670
02032900,其他冻猪肉,69646633,千克,0,—,133177562
02042100,鲜或冷的整头及半头绵...,21738,千克,0,—,97821
02042200,鲜或冷的带骨绵羊肉,10285,千克,0,—,71517
02042300,鲜或冷的去骨绵羊肉,827,千克,0,—,11471
02043000,冻整头及半头羔羊肉,54866,千克,0,—,234838
02044100,冻整头及半头绵羊肉,258844,千克,0,—,1063227
02044200,冻带骨绵羊肉,18171167,千克,0,—,72496039
02044300,冻去骨绵羊肉,1538038,千克,0,—,4882840
02050000,鲜、冷、冻的马、驴、...,3673580,千克,0,—,7347160
02062100,冻牛舌,58463,千克,0,—,224428
02062200,冻牛肝,1311,千克,0,—,787
02062900,其他冻牛杂碎,1312058,千克,0,—,4830366
02064100,冻猪肝,50400,千克,0,—,29320
02064900,其他冻猪杂碎,127018728,千克,0,—,232875190
02069000,其他冻杂碎（牛、猪杂...,212134,千克,0,—,597301
02071200,整只鸡，冻的,206280,千克,0,—,217246
02071411,带骨的冻鸡块,5016202,千克,0,—,5559801
02071419,其他冻鸡块,31000,千克,0,—,66838
02071421,冻鸡翼（不包括翼尖）,19242133,千克,0,—,55861475
02071422,冻鸡爪,14660655,千克,0,—,30578993
02071429,其他冻鸡杂碎,4108289,千克,0,—,5011585
02072500,整只火鸡，冻的,88202,千克,0,—,348963
02089090,其他鲜、冷、冻的肉及...,26964,千克,0,—,176953
02091000,未炼制或用其他方法提...,352793,千克,0,—,247430
02101900,其他干、熏、盐腌或盐...,18756,千克,0,—,313291
02109900,其他干、熏、盐腌或盐...,194,千克,0,—,8555
03011100,淡水观赏鱼,18548,千克,0,—,1669008
03011900,其他观赏鱼,9460,千克,0,—,213784
03019210,鳗鱼苗,943,千克,0,—,94319
03019290,其他活鳗鱼，鱼苗除外,10124,千克,0,—,92530
03019911,鲈鱼苗,135,千克,0,—,6115
03019919,其他鱼苗,5261,千克,0,—,275685
03019999,其他活鱼,1643465,千克,0,—,6487140
03021300,鲜或冷的大麻哈鱼,25969,千克,0,—,387750
03021410,鲜或冷的大西洋鲑鱼,3664784,千克,0,—,30253183
03023100,鲜或冷的长鳍金枪鱼,43,千克,0,—,505
03023200,鲜或冷的黄鳍金枪鱼,5453,千克,0,—,62533
03023300,鲜或冷的鲣鱼或狐鲣,278,千克,0,—,9581
03023400,鲜或冷的大眼金枪鱼,1223,千克,0,—,8890
03023510,鲜或冷的大西洋蓝鳍金...,569,千克,0,—,15848
03023520,鲜或冷的太平洋蓝鳍金...,21746,千克,0,—,756068
03024400,鲜或冷的鲭鱼,1233,千克,0,—,23835
03024500,鲜或冷的对称竹荚鱼、...,10843,千克,0,—,114709
03024900,鲜或冷的印度鲭、马鲛...,29596,千克,0,—,266136
03027200,鲜或冷的鲶鱼,23670,千克,0,—,11870
03027400,鲜或冷的鳗鱼,102,千克,0,—,2271
03028910,鲜或冷的带鱼,2008799,千克,0,—,2427515
03028920,鲜或冷的黄鱼,41,千克,0,—,394
03028930,鲜或冷的鲳鱼,27701,千克,0,—,352781
03028990,其他鲜或冷的鱼,560378,千克,0,—,1392519
03031100,冻红大麻哈鱼,948804,千克,0,—,5202966
03031200,其他冻大麻哈鱼,12860933,千克,0,—,39175542
03031300,冻大西洋鲑鱼及多瑙哲...,1662099,千克,0,—,9793856
03031400,冻鳟鱼,743383,千克,0,—,5601389
03031900,其他冻鲑科鱼,54457,千克,0,—,425668
03032400,冻鲶鱼,1351897,千克,0,—,2544614
03032500,冻鲤科鱼,4800,千克,0,—,6820
03032600,冻鳗鱼,88258,千克,0,—,102888
03033110,冻格陵兰庸鲽鱼,2415874,千克,0,—,12628587
03033190,其他冻庸鲽鱼,215617,千克,0,—,1952855
03033200,冻鲽鱼,129805,千克,0,—,293910
03033300,冻鳎鱼,45897,千克,0,—,57317
03033900,其他冻比目鱼,10825232,千克,0,—,19982262
03034100,冻长鳍金枪鱼,40410,千克,0,—,223386
03034200,冻黄鳍金枪鱼,2377200,千克,0,—,5779228
03034300,冻鲣鱼或狐鲣,6299620,千克,0,—,11833484
03034400,冻大眼金枪鱼,74915,千克,0,—,147175
03034510,冻大西洋蓝鳍金枪鱼,505,千克,0,—,7159
03034600,冻南方蓝鳍金枪鱼,19714,千克,0,—,344986
03035100,冻鲱鱼,30654874,千克,0,—,15404545
03035300,冻的沙丁鱼、小沙丁鱼...,103075,千克,0,—,81334
03035400,冻鲭鱼,26423164,千克,0,—,31381262
03035500,冻的对称竹荚鱼、新西...,980287,千克,0,—,1486184
03035700,冻剑鱼,103998,千克,0,—,352047
03035900,冻的鳀鱼、印度鲭、马...,9340211,千克,0,—,9724773
03036300,冻鳕鱼,17301955,千克,0,—,57020194
03036400,冻黑线鳕鱼,3228490,千克,0,—,8340989
03036500,冻绿青鳕鱼,459074,千克,0,—,733011
03036600,冻狗鳕鱼,3631070,千克,0,—,5655870
03036700,冻狭鳕鱼,34852764,千克,0,—,31535852
03036800,冻蓝鳕鱼,6979194,千克,0,—,6080625
03036900,其他冻的犀鳕科、多丝...,3941384,千克,0,—,7665911
03038100,冻角鲨及其他鲨鱼,419107,千克,0,—,552489
03038200,冻魟鱼及鳐鱼,28109,千克,0,—,35561
03038300,冻南极犬牙鱼,50227,千克,0,—,1424344
03038400,冻尖吻鲈鱼,23630,千克,0,—,39152
03038910,冻带鱼,2120670,千克,0,—,4429441
03038920,冻黄鱼,7149,千克,0,—,12243
03038930,冻鲳鱼,176914,千克,0,—,959854
03038990,未列名冻鱼,18307539,千克,0,—,38722148
03039100,冻的鱼肝、鱼卵及鱼精,1170677,千克,0,—,9668412
03039200,冻鲨鱼翅,106358,千克,0,—,541202
03039900,其他冻的可食用鱼杂碎,808424,千克,0,—,1185599
03044100,鲜或冷的大麻哈鱼、大...,771,千克,0,—,15447
03044900,其他鲜或冷的鱼片,1547,千克,0,—,58755
03045900,其他鲜或冷的鱼肉,1077,千克,0,—,37292
03046290,其他冻鲶鱼鱼片,4952903,千克,0,—,12665212
03046300,冻尼罗河鲈鱼鱼片,15120,千克,0,—,87959
03046900,冻鲤科鱼、鳗鱼及黑鱼...,11418,千克,0,—,115778
03047100,冻鳕鱼鱼片,64236,千克,0,—,399025
03047200,冻黑线鳕鱼鱼片,3180,千克,0,—,3180
03047300,冻绿青鳕鱼鱼片,15700,千克,0,—,29462
03047400,冻狗鳕鱼鱼片,9738,千克,0,—,17193
03047500,冻狭鳕鱼鱼片,132040,千克,0,—,375516
03047900,其他冻的犀鳕科、多丝...,18000,千克,0,—,63911
03048100,冻的大麻哈鱼、大西洋...,140034,千克,0,—,991617
03048300,冻比目鱼鱼片,31491,千克,0,—,120306
03048500,冻南极犬牙鱼鱼片,979,千克,0,—,42566
03048600,冻鲱鱼鱼片,50063,千克,0,—,92893
03048700,冻的金枪鱼、鲣鱼或狐...,1939,千克,0,—,21699
03048900,其他冻鱼片,106062,千克,0,—,534237
