商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3028990,其他鲜或冷的鱼,889618,千克,0,—,2706768
3031100,冻红大麻哈鱼,63141,千克,0,—,441987
3031200,其他冻大麻哈鱼,888677,千克,0,—,2763252
3031300,冻大西洋鲑鱼及多瑙哲...,1223220,千克,0,—,6996197
3031400,冻鳟鱼,81795,千克,0,—,585887
3032400,冻鲶鱼,2574620,千克,0,—,4910971
3032500,冻鲤科鱼,21540,千克,0,—,30921
3032600,冻鳗鱼,109432,千克,0,—,153727
3032900,冻尼罗河鲈鱼及黑鱼,200,千克,0,—,1110
3033110,冻格陵兰庸鲽鱼,2788420,千克,0,—,17469656
3033190,其他冻庸鲽鱼,83481,千克,0,—,574405
3033200,冻鲽鱼,43375,千克,0,—,90926
3033300,冻鳎鱼,180495,千克,0,—,335072
3033900,其他冻比目鱼,17927012,千克,0,—,34643130
3034200,冻黄鳍金枪鱼,1403908,千克,0,—,3121475
3034300,冻鲣鱼或狐鲣,14452627,千克,0,—,17800713
3034400,冻大眼金枪鱼,79791,千克,0,—,187029
3034900,其他冻金枪鱼,97850,千克,0,—,137692
3035100,冻鲱鱼,5838317,千克,0,—,5899380
3035300,冻的沙丁鱼、小沙丁鱼...,1994295,千克,0,—,1004090
3035400,冻鲭鱼,4730432,千克,0,—,7576595
3035500,冻的对称竹荚鱼、新西...,1812729,千克,0,—,2298735
3035700,冻剑鱼,1211,千克,0,—,3633
3035900,冻的鳀鱼、印度鲭、马...,1950790,千克,0,—,2448876
3036300,冻鳕鱼,12633653,千克,0,—,48310800
3036400,冻黑线鳕鱼,5032224,千克,0,—,17564042
3036500,冻绿青鳕鱼,977206,千克,0,—,1944171
3036600,冻狗鳕鱼,2207931,千克,0,—,3505288
3036700,冻狭鳕鱼,25716325,千克,0,—,34899249
3036800,冻蓝鳕鱼,4077226,千克,0,—,2971474
3036900,其他冻的犀鳕科、多丝...,558320,千克,0,—,1618148
3038100,冻角鲨及其他鲨鱼,678303,千克,0,—,879091
3038200,冻魟鱼及鳐鱼,246865,千克,0,—,436610
3038300,冻南极犬牙鱼,370545,千克,0,—,8806036
3038910,冻带鱼,4469217,千克,0,—,8399038
3038920,冻黄鱼,414400,千克,0,—,683623
3038930,冻鲳鱼,1159426,千克,0,—,2507850
3038990,未列名冻鱼,25313906,千克,0,—,45321012
3039100,冻的鱼肝、鱼卵及鱼精,1074746,千克,0,—,8168627
3039200,冻鲨鱼翅,170873,千克,0,—,1277780
3039900,其他冻的可食用鱼杂碎,2853301,千克,0,—,5928798
3044100,鲜或冷的大麻哈鱼、大...,6309,千克,0,—,91698
3044400,鲜或冷的犀鳕科、多丝...,1050,千克,0,—,20055
3044900,其他鲜或冷的鱼片,894,千克,0,—,21286
3045200,鲜或冷的鲑科鱼鱼肉,546,千克,0,—,9931
3045900,其他鲜或冷的鱼肉,1921,千克,0,—,103730
3046290,其他冻鲶鱼鱼片,17219928,千克,0,—,40704008
3046300,冻尼罗河鲈鱼鱼片,43764,千克,0,—,149264
3047100,冻鳕鱼鱼片,5708,千克,0,—,43307
3047200,冻黑线鳕鱼鱼片,720,千克,0,—,720
3047500,冻狭鳕鱼鱼片,149310,千克,0,—,589225
3047900,其他冻的犀鳕科、多丝...,430240,千克,0,—,1369444
3048100,冻的大麻哈鱼、大西洋...,29578,千克,0,—,277315
3048200,冻鳟鱼鱼片,7305,千克,0,—,136092
3048300,冻比目鱼鱼片,1935,千克,0,—,12720
3048500,冻南极犬牙鱼鱼片,697,千克,0,—,35634
3048700,冻的金枪鱼、鲣鱼或狐...,75225,千克,0,—,566021
3048800,冻的角鲨、其他鲨鱼、...,50660,千克,0,—,79119
3048900,其他冻鱼片,159950,千克,0,—,1194961
3049200,冻南极犬牙鱼鱼肉,1980,千克,0,—,18810
3049300,冻的罗非鱼、鲶鱼、鳗...,20000,千克,0,—,42327
3049400,冻狭鳕鱼鱼肉,96000,千克,0,—,360000
3049500,冻的犀鳕科、多丝真鳕...,343314,千克,0,—,558796
3049900,其他冻鱼肉,4003251,千克,0,—,10121442
3051000,适合供人食用的鱼的细...,1220,千克,0,—,15848
3052000,干、熏、盐腌或盐渍的...,116935,千克,0,—,1201525
3054110,熏大西洋鲑鱼,789,千克,0,—,16840
3054120,熏大麻哈鱼及多瑙哲罗...,682,千克,0,—,10024
3055100,干鳕鱼,16760,千克,0,—,184749
3055400,干的鲱鱼、鳀鱼、沙丁...,79215,千克,0,—,190132
3055990,其他干鱼,848230,千克,0,—,2256323
3056400,盐腌及盐渍的罗非鱼、...,306279,千克,0,—,643597
3057100,鲨鱼翅,3105,千克,0,—,33948
3057200,鱼头、鱼尾、鱼鳔,140542,千克,0,—,761219
3057900,其他鱼鳍及其他可食用...,306180,千克,0,—,426077
3061100,冻的岩礁虾和其他龙虾,103778,千克,0,—,1835886
3061200,冻鳌龙虾,144202,千克,0,—,1588537
3061410,冻梭子蟹,100592,千克,0,—,223216
3061490,其他冻蟹,798966,千克,0,—,9354233
3061500,冻挪威海鳌虾,31017,千克,0,—,546397
3061611,冻冷水小虾仁,24,千克,0,—,136
3061612,其他冻北方长额小虾,2851702,千克,0,—,15716943
3061619,其他冻冷水小虾,30065,千克,0,—,393991
3061711,其他冻小虾仁,543695,千克,0,—,3137068
3061719,其他冻小虾,2106278,千克,0,—,13664948
3061721,其他冻对虾仁,1927249,千克,0,—,11149607
3061729,其他冻对虾,42121592,千克,0,—,247458066
3061990,"其他冻甲壳动物,包括...",40764,千克,0,—,1379336
3063190,活、鲜或冷的岩礁虾和...,964275,千克,0,—,56963953
3063290,"活、鲜或冷的鳌龙虾,...",1957708,千克,0,—,35325177
3063310,蟹种苗,31,千克,0,—,193
3063392,"活、鲜或冷的梭子蟹,...",110558,千克,0,—,779532
3063399,"其他活、鲜或冷的蟹,...",4231307,千克,0,—,50949804
3063590,活的冷水对虾及活、鲜...,3699,千克,0,—,142546
3063610,其他小虾种苗及对虾种...,565,千克,0,—,212230
3063690,其他活的对虾及活、鲜...,822147,千克,0,—,8927203
3063910,其他甲壳动物的种苗,876,千克,0,—,16799
3063990,未列名活、鲜或冷的甲...,159509,千克,0,—,2420465
3071190,"活、鲜或冷的牡蛎,种...",301964,千克,0,—,3340636
3071200,冻牡蛎,158422,千克,0,—,887327
3072190,"活、鲜或冷的扇贝,种...",390718,千克,0,—,1742864
3072200,冻扇贝,9255512,千克,0,—,18898637
3072900,干、盐腌、盐渍或熏制...,9039,千克,0,—,558282
3073190,"活、鲜或冷的贻贝,种...",77740,千克,0,—,360735
3073200,冻贻贝,428328,千克,0,—,2537863
3074291,活、鲜或冷的墨鱼（乌...,30982,千克,0,—,66670
3074299,其他活、鲜或冷的墨鱼...,5467,千克,0,—,37415
3074310,冻的墨鱼（乌贼属、巨...,16722106,千克,0,—,50280320
3074390,其他冻的墨鱼及鱿鱼,15753484,千克,0,—,33784204
3074990,其他干、盐腌、盐渍或...,9000,千克,0,—,25276
3075100,活、鲜或冷的章鱼,20,千克,0,—,220
3075200,冻章鱼,2041055,千克,0,—,5624539
3075900,干、盐腌、盐渍或熏制...,11820,千克,0,—,86545
3076010,"蜗牛及螺种苗,海螺除...",46,千克,0,—,1309
3076090,活、鲜、冷、冻、干、...,210072,千克,0,—,303512
3077191,"活、鲜或冷的蛤,种苗...",65093,千克,0,—,141267
3077199,活、鲜或冷的鸟蛤及舟...,1312586,千克,0,—,2117674
3077200,冻的蛤、鸟蛤及舟贝,309323,千克,0,—,2669235
3078190,"活、鲜或冷的鲍鱼,种...",38890,千克,0,—,2295542
3078290,"活、鲜或冷的凤螺,种...",57650,千克,0,—,258637
3078300,冻鲍鱼,5989,千克,0,—,371245
3078400,冻凤螺,806676,千克,0,—,1239592
3078700,干、盐腌、盐渍或熏制...,1060,千克,0,—,191976
3079190,未列名活、鲜、冷的软...,545077,千克,0,—,9241234
3079200,未列名冻的软体动物,950566,千克,0,—,4248484
3079900,未列名干、盐腌、盐渍...,54020,千克,0,—,48200
3081200,冻海参,511686,千克,0,—,3421862
3081900,干、盐腌、盐渍或熏制...,287192,千克,0,—,5409561
3082190,"活、鲜或冷的海胆,种...",56,千克,0,—,10225
3083090,冻、干、盐腌、盐渍或...,2184483,千克,0,—,2595952
3089019,未列名活、鲜或冷的不...,2788,千克,0,—,79981
4011000,未浓缩及未加糖或其他...,9595783,千克,0,—,6478773
4012000,未浓缩及未加糖或其他...,43178141,千克,0,—,35968270
4014000,未浓缩及未加糖或其他...,2808,千克,0,—,7036
4015000,未浓缩及未加糖或其他...,12154813,千克,0,—,39165095
4021000,粉状、粒状或其他固状...,24882135,千克,0,—,68041297
4022100,粉状、粒状或其他固状...,38820649,千克,0,—,131401344
4022900,粉状、粒状或其他固状...,555515,千克,0,—,4798812
4029100,"非固状乳及奶油,未加...",758709,千克,0,—,1620170
4029900,"非固状乳及奶油,加糖...",1795054,千克,0,—,2411874
4031000,酸乳,2553357,千克,0,—,4035999
4039000,其他酪乳、结块的乳及...,119674,千克,0,—,348638
4041000,"乳清及改性乳清,不论...",30248430,千克,0,—,45072371
4049000,"未列名含天然乳产品,...",162320,千克,0,—,522842
4051000,黄油,5088885,千克,0,—,28794591
4052000,乳酱,1,千克,0,—,34
4059000,其他从乳中提取的脂和...,1776982,千克,0,—,9939070
4061000,鲜乳酪包括乳清乳酪；...,4487472,千克,0,—,17952460
4062000,各种磨碎或粉化的乳酪,3568127,千克,0,—,15898165
4063000,经过加工的乳酪（但磨...,1313145,千克,0,—,7131980
4064000,蓝纹乳酪和娄地青霉生...,4620,千克,0,—,42506
4069000,未列名的乳酪,1559294,千克,0,—,7550659
4090000,天然蜂蜜,600997,千克,0,—,10707020
4100010,燕窝,20904,千克,0,—,22093115
4100041,鲜蜂王浆,1,千克,0,—,33
4100042,鲜蜂王浆粉,33,千克,0,—,2482
4100043,蜂花粉,751,千克,0,—,34586
4100049,其他蜂产品,8910,千克,0,—,1041059
4100090,未列名食用动物产品,16674,千克,0,—,75187
5040011,盐渍猪肠衣（猪大肠头...,6518709,千克,0,—,17347744
5040012,盐渍绵羊肠衣,2577688,千克,0,—,3975857
5040013,盐渍山羊肠衣,13797,千克,0,—,28460
5040021,冷、冻的鸡肫,81636,千克,0,—,211178
5040029,其他动物的胃,3353589,千克,0,—,15817335
5051000,填充用羽毛；羽绒,1914944,千克,0,—,28395785
5059090,其他羽毛；带有羽毛或...,155408,千克,0,—,521538
5069090,其他未经加工或经脱脂...,2069498,千克,0,—,903868
5071000,兽牙；兽牙粉末及废料,5333,千克,0,—,431776
5079010,羚羊角及其粉末和废料,65,千克,0,—,331
5079020,鹿茸及其粉末,61944,千克,0,—,2620390
5079090,龟壳、鲸须、其他兽角...,194247,千克,0,—,342355
5080010,软体、甲壳或棘皮动物...,73163,千克,0,—,38310
5080090,珊瑚及类似品；软体、...,3728752,千克,0,—,984301
5100090,未列名配药用腺体及其...,59519,千克,0,—,299349
5111000,牛的精液,541,千克,0,—,1889649
5119111,受精鱼卵,119,千克,0,—,34885
5119119,其他鱼产品,490754,千克,0,—,816610
5119190,未列名甲壳动物、软体...,1945291,千克,0,—,1836159
5119910,动物精液（牛的精液除...,0,千克,0,—,178
5119920,动物胚胎,5,千克,0,—,272000
5119940,"马毛及废马毛,不论是...",43103,千克,0,—,64483
5119990,其他品目未列名动物产...,572439,千克,0,—,611555
6011021,种用百合球茎,42870535,个,3698873,千克,8730908
6011029,其他百合球茎,792300,个,52282,千克,157388
6011091,种用休眠的鳞茎、块茎...,154051,个,13142,千克,277155
6021000,无根插枝及接穗植物,5717905,株,8608,千克,436002
6022010,食用水果或坚果种用苗...,31647,株,7804,千克,81865
6022090,食用水果或坚果树、灌...,50,株,3,千克,177
6023090,"其他杜鹃,不论是否嫁...",3000,株,233266,千克,433582
6024010,种用玫瑰,38346,株,3917,千克,42828
6029010,蘑菇菌丝,180987,千克,0,—,384693
6029091,其他种用苗木,4994728,株,21859,千克,510800
6029092,"兰花,种用除外",92868,株,34334,千克,60478
6029099,未列名活植物,98087,株,2505868,千克,5247494
6031100,鲜的制花束或装饰用的...,43088,千克,659174,枝,339865
6031200,鲜的制花束或装饰用的...,3186,千克,65520,枝,18656
6031300,鲜的制花束或装饰用的...,472580,千克,22609247,枝,1101518
6031400,鲜的制花束或装饰用的...,76929,千克,1035646,枝,286729
6031500,鲜的制花束或装饰用的...,1355,千克,23920,枝,14384
6031900,其他鲜的制花束或装饰...,181571,千克,3691757,枝,1970726
6039000,制花束或装饰用的插花...,10841,千克,735617,枝,158965
6042010,鲜的苔藓及地衣,13706,千克,0,—,6935
6042090,鲜的制花束或装饰用的...,16412,千克,0,—,191629
6049010,其他苔藓及地衣,107107,千克,0,—,28672
6049090,未列名制花束或装饰用...,14892,千克,0,—,71748
7031010,鲜或冷藏的洋葱,58000,千克,0,—,10180
7061000,鲜或冷藏的胡萝卜及萝...,7437,千克,0,—,19948
7070000,鲜或冷藏的黄瓜及小黄...,1910,千克,0,—,12784
7095990,其他鲜或冷藏的蘑菇,1472,千克,0,—,3019
7096000,"鲜或冷藏的辣椒,包括...",4461918,千克,0,—,3114772
7099300,鲜或冷藏的南瓜、笋瓜...,175180,千克,0,—,159199
7102100,冷冻豌豆,1651732,千克,0,—,1665415
7104000,冷冻甜玉米,921884,千克,0,—,1222035
7108090,冷冻未列名蔬菜,221314,千克,0,—,169647
7114000,暂时保藏的黄瓜及小黄...,53980,千克,0,—,27252
7122000,干洋葱,15777,千克,0,—,47180
7123200,干木耳,9,千克,0,—,143
7123300,干银耳,12,千克,0,—,113
7123910,干香菇,32464,千克,0,—,29616
7123999,未列名干蘑菇及块菌,15,千克,0,—,210
7129050,干大蒜,299059,千克,0,—,307024
7129099,未列名干蔬菜及什锦蔬...,43412,千克,0,—,300689
7131010,种用豌豆,39806,千克,0,—,102768
7131090,其他干豌豆,112438663,千克,0,—,35483526
7132090,其他干鹰嘴豆,643300,千克,0,—,517719
7133190,其他干绿豆,4591845,千克,0,—,3891558
7133290,"其他红小豆（赤豆）,...",1134780,千克,0,—,1120467
7133390,其他干芸豆,1295777,千克,0,—,989169
7133900,未列名豇豆属及菜豆属...,887867,千克,0,—,473189
7134090,其他干扁豆,3153338,千克,0,—,1704247
7139010,种用其他脱荚干豆,10125,千克,0,—,81853
7139090,"其他脱荚干豆,种用除...",7955790,千克,0,—,8904804
7141020,木薯干,262706976,千克,0,—,60228431
7144000,芋头(芋属),21760,千克,0,—,21760
8011100,椰子干,1020983,千克,0,—,1344999
8011200,未去内壳（内果皮）的...,55736586,千克,0,—,23517650
8011990,其他椰子,125747,千克,0,—,94429
8012200,去壳巴西果,9,千克,0,—,284
8013100,未去壳腰果,477854,千克,0,—,497646
8013200,去壳腰果,1986954,千克,0,—,13995056
8021100,未去壳扁桃核,5775894,千克,0,—,27421223
8021200,扁桃仁,3314214,千克,0,—,22808288
8022100,未去壳榛子,85610,千克,0,—,202744
8022200,榛子仁,17830,千克,0,—,123019
8023100,未去壳核桃,460603,千克,0,—,1373393
8023200,核桃仁,171767,千克,0,—,1155313
8024110,未去壳板栗,9780,千克,0,—,24450
8025100,未去壳阿月浑子果(开...,4715640,千克,0,—,31357823
8025200,去壳阿月浑子果(开心...,175839,千克,0,—,683500
8026190,其他未去壳马卡达姆坚...,2349627,千克,0,—,12714244
8026200,去壳马卡达姆坚果(夏...,163806,千克,0,—,1075901
8028000,槟榔果,66353,千克,0,—,76063
8029030,松子仁,3,千克,0,—,104
8029090,未列名鲜或干坚果,758746,千克,0,—,3759021
8039000,"其他鲜或干的香蕉,芭...",162783015,千克,0,—,95870411
8041000,鲜或干的椰枣,262815,千克,0,—,260820
8042000,鲜或干的无花果,166272,千克,0,—,210911
8043000,鲜或干的菠萝,16605168,千克,0,—,14213921
8044000,鲜或干的鳄梨,4223518,千克,0,—,12008726
8045010,鲜或干的番石榴,63420,千克,0,—,96487
8045020,鲜或干的芒果,5765174,千克,0,—,7145609
8045030,鲜或干的山竹果,39368210,千克,0,—,85679987
8051000,鲜或干的橙,57337022,千克,0,—,47120282
8052110,蕉柑,2573179,千克,0,—,4937597
8052190,其他柑橘（包括小蜜橘...,4323101,千克,0,—,6439645
8052900,韦尔金橘及类似的杂交...,48080,千克,0,—,66506
8054000,"葡萄柚,包括柚",13657298,千克,0,—,13362104
8055000,柠檬及酸橙,1247613,千克,0,—,2041351
8061000,鲜葡萄,5729658,千克,0,—,16826594
8062000,葡萄干,2348096,千克,0,—,3430415
8071100,鲜西瓜,231750,千克,0,—,22658
8072000,鲜木瓜,198651,千克,0,—,202861
8081000,鲜苹果,22930111,千克,0,—,39562807
8083090,其他鲜梨,1025615,千克,0,—,1721262
8092900,其他鲜樱桃,2470571,千克,0,—,18813382
8094000,鲜梅及李,56080,千克,0,—,323606
8104000,鲜蔓越橘及越橘,750,千克,0,—,5850
8105000,鲜猕猴桃,19171843,千克,0,—,58474977
8106000,鲜榴莲,27244499,千克,0,—,75091050
8109010,鲜荔枝,55566621,千克,0,—,24604353
8109030,鲜龙眼,2277449,千克,0,—,2604260
8109040,鲜红毛丹,104557,千克,0,—,283413
8109050,鲜番荔枝,253772,千克,0,—,836233
8109060,鲜杨桃,10312,千克,0,—,11646
8109070,鲜莲雾,449843,千克,0,—,1785839
8109080,鲜火龙果,19773553,千克,0,—,19085718
8109090,未列名鲜果,986932,千克,0,—,891645
8111000,冷冻草莓,2621252,千克,0,—,4212401
8112000,冷冻木莓、黑莓、桑椹...,418606,千克,0,—,797493
8119090,未列名冷冻水果及坚果,3864658,千克,0,—,14983617
8121000,暂时保藏的樱桃,11200,千克,0,—,28774
8129000,其他暂时保藏的水果及...,2256039,千克,0,—,1852367
8131000,杏干,106310,千克,0,—,131112
8132000,梅干及李干,368498,千克,0,—,652737
8133000,苹果干,5073,千克,0,—,17507
8134010,龙眼干、肉,1042510,千克,0,—,1468889
8134030,红枣,523,千克,0,—,7998
8134090,未列名干果,14600,千克,0,—,437601
8135000,本章的什锦坚果或干果,5392,千克,0,—,115533
8140000,柑桔属水果或甜瓜（包...,19,千克,0,—,248
9011100,未焙炒未浸除咖啡碱的...,4671991,千克,0,—,12337970
9011200,未焙炒已浸除咖啡碱的...,1920,千克,0,—,14296
9012100,已焙炒未浸除咖啡碱的...,704114,千克,0,—,7178569
9012200,已焙炒已浸除咖啡碱的...,97263,千克,0,—,962986
9019010,咖啡豆荚及咖啡豆皮,1893,千克,0,—,15633
9019020,含咖啡的咖啡代用品,597,千克,0,—,13841
9021010,"花茶,内包装每件净重...",10319,千克,0,—,190535
9021090,"绿茶,内包装每件净重...",23983,千克,0,—,410811
9022010,"花茶,内包装每件净重...",3901,千克,0,—,43379
9022090,"绿茶,内包装每件净重...",212418,千克,0,—,1281962
9023010,"乌龙茶,内包装每件净...",79305,千克,0,—,1950222
9023020,"普洱茶,内包装每件净...",1021,千克,0,—,31680
9023090,"红茶及其他半发酵茶,...",110742,千克,0,—,1771002
9024010,"乌龙茶,内包装每件净...",112307,千克,0,—,1881129
9024090,"红茶及其他半发酵茶,...",2208653,千克,0,—,7875819
9030000,马黛茶,1039,千克,0,—,5665
9041100,未磨胡椒,392506,千克,0,—,1456873
9041200,已磨胡椒,77064,千克,0,—,382752
9042100,未磨的辣椒干,11198493,千克,0,—,20277560
9042200,已磨的辣椒,5163,千克,0,—,45564
9051000,未磨的香子兰豆,101,千克,0,—,39617
9061100,未磨的锡兰肉桂,100020,千克,0,—,349570
9061900,其他未磨的肉桂及肉桂...,194503,千克,0,—,56772
9062000,已磨的肉桂及肉桂花,2271,千克,0,—,5068
9071000,未磨的丁香（母丁香、...,10,千克,0,—,88
9081100,未磨的肉豆蔻,275040,千克,0,—,992843
9081200,已磨的肉豆蔻,10,千克,0,—,78
9083100,未磨的豆蔻,27975,千克,0,—,162424
9083200,已磨的豆蔻,0,千克,0,—,20
9092100,未磨的芫荽子,21000,千克,0,—,22890
9092200,已磨的芫荽子,100,千克,0,—,460
9093100,未磨的枯茗子,11293800,千克,0,—,24451623
9093200,已磨的枯茗子,2780,千克,0,—,6848
9096190,未磨的茴芹子、艹页蒿...,531500,千克,0,—,589057
9096290,已磨的茴芹子、艹页蒿...,635,千克,0,—,1537
9101100,未磨的姜,11520,千克,0,—,8721
9101200,已磨的姜,27006,千克,0,—,22161
9102000,番红花,127,千克,0,—,156853
9103000,姜黄,1916293,千克,0,—,727067
9109100,不同品目的≥两种调味...,4796,千克,0,—,44759
9109900,未列名调味香料,229234,千克,0,—,462162
10011900,其他硬粒小麦,254950033,千克,0,—,73951324
10019900,"其他小麦及混合麦,种...",27393420,千克,0,—,6913007
10039000,其他大麦,232355377,千克,0,—,63504091
10041000,种用燕麦,611117,千克,0,—,356627
10049000,其他燕麦,21247753,千克,0,—,5374341
10051000,种用玉米,920,千克,0,—,33909
10059000,"玉米,种用除外",716992292,千克,0,—,151654658
10062020,长粒米糙米（粒长＞6...,26101,千克,0,—,52644
10063020,长粒米精米（粒长＞6...,134363871,千克,0,—,71663227
10063080,中短粒米精米（粒长≤...,18192108,千克,0,—,7224809
10064020,长粒米碎米（用粒长大...,43277350,千克,0,—,18087679
10064080,中短粒米碎米（用粒长...,6708000,千克,0,—,2420189
10071000,种用食用高粱,15,千克,0,—,281
10079000,其他食用高粱,3188680,千克,0,—,991226
10081000,荞麦,5179615,千克,0,—,1330407
10083000,加那利草子,301770,千克,0,—,152644
10085090,其他昆诺阿藜,131000,千克,0,—,385191
10089090,未列名谷物,87895,千克,0,—,40803
11010000,小麦或混合麦的细粉,23388928,千克,0,—,8411147
11022000,玉米细粉,45,千克,0,—,115
11029021,长粒米大米细粉（用粒...,235000,千克,0,—,183449
11029029,中短粒米大米细粉（用...,2672956,千克,0,—,2651842
11029090,未列名谷物细粉,11627,千克,0,—,20842
11031100,小麦粗粒、粗粉,555000,千克,0,—,254921
11031300,玉米粗粒、粗粉,0,千克,0,—,29
11041200,滚压或制片的燕麦,424384,千克,0,—,324469
11041990,其他滚压或制片的谷物,100,千克,0,—,1277
11042200,经其他加工的燕麦,2048708,千克,0,—,751784
11042990,经其他加工的未列名谷...,10063428,千克,0,—,8468541
11043000,整粒、滚压、制片或磨...,204,千克,0,—,725
11051000,马铃薯细粉及粗粉、粉...,333082,千克,0,—,407151
11052000,马铃薯粉片、颗粒及团...,320660,千克,0,—,493250
11061000,品目0713干豆制细...,1652775,千克,0,—,538709
11062000,品目0714西谷茎髓...,4250,千克,0,—,13702
11063000,第8章产品制细粉及粗...,87193,千克,0,—,507626
11071000,未焙制的麦芽,565950,千克,0,—,420022
11072000,已焙制的麦芽,930453,千克,0,—,565536
11081100,小麦淀粉,199263,千克,0,—,105670
