商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2069000,其他冻杂碎（牛、猪杂碎除外）,270655,千克,0,?,1547676.0
2071200,整只鸡，冻的,555585,千克,0,?,957101.0
2071411,带骨的冻鸡块,14084601,千克,0,?,16632795.0
2071421,冻鸡翼（不包括翼尖）,29847572,千克,0,?,101216728.0
2071422,冻鸡爪,61327015,千克,0,?,288997521.0
2071429,其他冻鸡杂碎,5915240,千克,0,?,13135620.0
2072700,火鸡块及杂碎，冻的,1771187,千克,0,?,6105956.0
2089090,其他鲜、冷、冻的肉及食用杂碎,356106,千克,0,?,2712961.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,776401,千克,0,?,1131987.0
2101110,干、熏、盐腌或盐渍带骨猪腿,85613,千克,0,?,2212101.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,4412,千克,0,?,62759.0
2101900,其他干、熏、盐腌或盐渍猪肉,155497,千克,0,?,2871362.0
3011100,淡水观赏鱼,15681,千克,0,?,1418855.0
3011900,其他观赏鱼,8233,千克,0,?,711452.0
3019210,鳗鱼苗,152,千克,0,?,15246.0
3019290,其他活鳗鱼，鱼苗除外,26764,千克,0,?,218170.0
3019999,其他活鱼,3319472,千克,0,?,14798625.0
3021100,鲜或冷的鳟鱼,19744,千克,0,?,275621.0
3021300,鲜或冷的大麻哈鱼,29899,千克,0,?,603747.0
3021410,鲜或冷的大西洋鲑鱼,5087838,千克,0,?,78955500.0
3022200,鲜或冷的鲽鱼,397,千克,0,?,8891.0
3022900,其他鲜或冷的比目鱼,21622,千克,0,?,65025.0
3023300,鲜或冷鲣,382,千克,0,?,1707.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,100812,千克,0,?,2733900.0
3023900,其他鲜或冷的金枪鱼,9441,千克,0,?,275388.0
3024400,鲜或冷的鲭鱼,2152,千克,0,?,39313.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1711,千克,0,?,18141.0
3024910,鲜、冷银鲳(鲳属),103663,千克,0,?,1942513.0
3028910,鲜或冷的带鱼,4462,千克,0,?,45243.0
3028920,鲜或冷的黄鱼,610,千克,0,?,3920.0
3028930,鲜或冷的鲳鱼(银鲳除外),2003,千克,0,?,23276.0
3028990,其他鲜或冷的鱼,757915,千克,0,?,5119794.0
3031100,冻红大麻哈鱼,2042378,千克,0,?,17892521.0
3031200,其他冻大麻哈鱼,4952265,千克,0,?,16747921.0
3031310,冻大西洋鲑鱼,996892,千克,0,?,8718530.0
3031400,冻鳟鱼,430545,千克,0,?,3504066.0
3032400,冻鲶鱼,5166589,千克,0,?,11695208.0
3032600,冻鳗鱼,257338,千克,0,?,270961.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),4453843,千克,0,?,27458837.0
3033190,其他冻庸鲽鱼,100855,千克,0,?,823135.0
3033300,冻鳎鱼,96751,千克,0,?,141817.0
3033900,其他冻比目鱼,12509546,千克,0,?,22164621.0
3034200,冻黄鳍金枪鱼,15713,千克,0,?,20952.0
3034510,冻大西洋蓝鳍金枪鱼,19420,千克,0,?,525173.0
3034900,其他冻金枪鱼,42000,千克,0,?,42126.0
3035100,冻鲱鱼,5697343,千克,0,?,6263330.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,148830,千克,0,?,108779.0
3035400,冻鲭鱼,1872416,千克,0,?,4096041.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1294101,千克,0,?,2186777.0
3035910,冻银鲳(鲳属),84817,千克,0,?,873835.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,5710185,千克,0,?,10883531.0
3036300,冻鳕鱼,15158092,千克,0,?,76226294.0
3036400,冻黑线鳕鱼,4665655,千克,0,?,19064771.0
3036500,冻绿青鳕鱼,1468131,千克,0,?,6027009.0
3036600,冻狗鳕鱼,1101280,千克,0,?,1913983.0
3036700,冻阿拉斯加狭鳕鱼,60445007,千克,0,?,84614195.0
3036800,冻蓝鳕鱼,7594915,千克,0,?,7202954.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,665748,千克,0,?,1216562.0
3038100,冻角鲨及其他鲨鱼,137461,千克,0,?,199277.0
3038200,冻?鱼及鳐鱼,105955,千克,0,?,224007.0
3038300,冻南极犬牙鱼,308236,千克,0,?,9322141.0
3038910,冻带鱼,9645063,千克,0,?,22024605.0
3038920,冻黄鱼,298514,千克,0,?,479192.0
3038930,冻鲳鱼(银鲳除外),198431,千克,0,?,664162.0
3038990,未列名冻鱼,27487618,千克,0,?,61738458.0
3039100,冻的鱼肝、鱼卵及鱼精,1601131,千克,0,?,20840516.0
3039200,冻鲨鱼翅,292110,千克,0,?,2829596.0
3039900,其他冻的可食用鱼杂碎,4105531,千克,0,?,13984826.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,11171,千克,0,?,217333.0
3044900,其他鲜或冷的鱼片,29156,千克,0,?,516712.0
3045200,鲜或冷的鲑科鱼鱼肉,5103,千克,0,?,91287.0
3045900,其他鲜或冷的鱼肉,9502,千克,0,?,705980.0
3046290,其他冻鲶鱼鱼片,9012884,千克,0,?,24719755.0
3047100,冻鳕鱼鱼片,2088,千克,0,?,6134.0
3047500,冻阿拉斯加狭鳕鱼鱼片,1062347,千克,0,?,5647544.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,224640,千克,0,?,806144.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,111556,千克,0,?,1587646.0
3048500,冻南极犬牙鱼鱼片,1316,千克,0,?,4672.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,5047,千克,0,?,203295.0
3048900,其他冻鱼片,23029,千克,0,?,306799.0
3049200,冻南极犬牙鱼鱼肉,4786,千克,0,?,70534.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,178340,千克,0,?,398068.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,639980,千克,0,?,3058631.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,349000,千克,0,?,684786.0
3049900,其他冻鱼肉,3513645,千克,0,?,10752507.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,172281,千克,0,?,3959518.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,2628,千克,0,?,6570.0
3053900,其他干、盐腌或盐渍的鱼片,70080,千克,0,?,140160.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,100,千克,0,?,4142.0
3054300,熏鳟鱼,30,千克,0,?,966.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,12182,千克,0,?,34110.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,687557,千克,0,?,1166340.0
3055990,其他干鱼,9804116,千克,0,?,20719423.0
3056990,未列名盐腌及盐渍的鱼,141524,千克,0,?,312261.0
3057100,鲨鱼翅,26460,千克,0,?,703474.0
3057200,鱼头、鱼尾、鱼鳔,267476,千克,0,?,5083647.0
3057900,其他鱼鳍及其他可食用杂碎,533088,千克,0,?,804537.0
3061100,冻的岩礁虾和其他龙虾,501827,千克,0,?,11666023.0
3061200,冻鳌龙虾,270682,千克,0,?,5140821.0
3061410,冻梭子蟹,275590,千克,0,?,512285.0
3061490,其他冻蟹,2347016,千克,0,?,43896657.0
3061500,冻挪威海鳌虾,21654,千克,0,?,368919.0
3061630,冻冷水小虾及对虾的虾仁,1968,千克,0,?,12966.0
3061640,冻北方长额虾，虾仁除外,5208950,千克,0,?,41561296.0
3061690,其他冻冷水小虾及对虾，虾仁除外,263862,千克,0,?,10728302.0
3061730,其他冻小虾及对虾的虾仁,4095918,千克,0,?,28488500.0
3061790,其他冻小虾及对虾，虾仁除外,90630049,千克,0,?,593946863.0
3061990,其他冻甲壳动物,60582,千克,0,?,3196552.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,635606,千克,0,?,39223487.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2758680,千克,0,?,69260698.0
3063399,其他活、鲜或冷的蟹，种苗除外,6135248,千克,0,?,84064054.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,705,千克,0,?,58933.0
3063610,其他小虾种苗及对虾种苗,940,千克,0,?,1280213.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,23901,千克,0,?,450954.0
3063910,其他甲壳动物的种苗,108,千克,0,?,49556.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,126386,千克,0,?,5594320.0
3069590,本品目所列其他方法加工的其他小虾及对虾,132716,千克,0,?,563519.0
3071190,活、鲜或冷的牡蛎，种苗除外,212388,千克,0,?,2823700.0
3071200,冻牡蛎,41730,千克,0,?,222381.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,7403,千克,0,?,37548.0
3072199,活、鲜、冷的其他扇贝科软体动物，种苗除外,161125,千克,0,?,777601.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),655806,千克,0,?,2471692.0
3072290,冻的其他扇贝科软体动物,13433719,千克,0,?,41877608.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,23700,千克,0,?,142342.0
3073190,活、鲜或冷的贻贝，种苗除外,180230,千克,0,?,763760.0
3073200,冻贻贝,246102,千克,0,?,1503854.0
3073900,干、盐腌、盐渍或熏制的贻贝,21000,千克,0,?,45707.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,783,千克,0,?,30792.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,16932357,千克,0,?,56887145.0
3074390,其他冻的墨鱼及鱿鱼,10032876,千克,0,?,26757693.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1559500,千克,0,?,4908585.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,62700,千克,0,?,169106.0
3075200,冻章鱼,1196493,千克,0,?,3823881.0
3075900,干、盐腌、盐渍或熏制的章鱼,1,千克,0,?,12.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,17420,千克,0,?,33051.0
3077191,活、鲜或冷的蛤，种苗除外,56356,千克,0,?,152401.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,59940,千克,0,?,447528.0
3077200,冻的蛤、鸟蛤及舟贝,795940,千克,0,?,3965458.0
3078190,活、鲜或冷的鲍鱼，种苗除外,75240,千克,0,?,4173082.0
3078300,冻鲍鱼,3470,千克,0,?,398449.0
3078400,冻凤螺,447185,千克,0,?,1023355.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,297,千克,0,?,84902.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,884524,千克,0,?,18344278.0
3079200,未列名冻的软体动物,2424726,千克,0,?,10465679.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,39405,千克,0,?,48507.0
3081200,冻海参,185586,千克,0,?,695956.0
3082190,活、鲜或冷的海胆，种苗除外,2753,千克,0,?,1230026.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,3618157,千克,0,?,10169539.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1678,千克,0,?,132289.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",6854667,千克,0,?,5014101.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",49344164,千克,0,?,46734338.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",13583316,千克,0,?,48271173.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,32931804,千克,0,?,144271833.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,29693981,千克,0,?,146445164.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,104030,千克,0,?,1125109.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,865092,千克,0,?,1480112.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,1570543,千克,0,?,3445779.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,675055,千克,0,?,1063549.0
4032090,其他酸乳,459069,千克,0,?,1592939.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,46304,千克,0,?,298920.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,62818876,千克,0,?,103071348.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,827918,千克,0,?,2948582.0
4051000,黄油,7203378,千克,0,?,48888855.0
4052000,乳酱,89,千克,0,?,2702.0
4059000,其他从乳中提取的脂和油,4445474,千克,0,?,29639768.0
4061000,鲜乳酪包括乳清乳酪；凝乳,5647549,千克,0,?,27853939.0
4062000,各种磨碎或粉化的乳酪,1178071,千克,0,?,7556031.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1631410,千克,0,?,8820815.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,7063,千克,0,?,107145.0
4069000,未列名的乳酪,5610220,千克,0,?,30268825.0
4089900,其他去壳禽蛋,95,千克,0,?,17424.0
4090000,天然蜂蜜,476083,千克,0,?,8273851.0
4109010,燕窝,48139,千克,0,?,62268790.0
4109029,其他蜂产品,573,千克,0,?,31053.0
4109090,未列名食用动物产品,123200,千克,0,?,494626.0
5040011,盐渍猪肠衣（猪大肠头除外）,5472764,千克,0,?,16321174.0
5040012,盐渍绵羊肠衣,166214,千克,0,?,217020.0
5040019,其他动物肠衣,3272333,千克,0,?,5463836.0
5040021,冷、冻的鸡肫,428983,千克,0,?,985887.0
5040029,其他动物的胃,7288100,千克,0,?,59264974.0
5040090,其他动物肠及膀胱，整个或切块,341035,千克,0,?,983198.0
5051000,填充用羽毛；羽绒,2530206,千克,0,?,15111656.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,136963,千克,0,?,617532.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3362159,千克,0,?,1828103.0
5071000,兽牙；兽牙粉末及废料,1895,千克,0,?,151489.0
5079020,鹿茸及其粉末,51173,千克,0,?,4240257.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,305189,千克,0,?,1853122.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1728910,千克,0,?,2169155.0
5100020,龙涎香、海狸香、灵猫香,306,千克,0,?,4381.0
5100090,未列名配药用腺体及其他动物产品,131156,千克,0,?,3001068.0
5111000,牛的精液,588,千克,729875,支,6001600.0
5119111,受精鱼卵,396,千克,0,?,191146.0
5119119,其他鱼产品,210380,千克,0,?,229231.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,247500,千克,0,?,725267.0
5119910,动物精液（牛的精液除外）,3,千克,0,?,802586.0
5119920,动物胚胎,15,千克,0,?,1730308.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,247676,千克,0,?,236280.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,226909,千克,0,?,1859184.0
6011021,种用百合球茎,104744359,个,9964282,千克,29205532.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,41467708,个,833153,千克,4301897.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,224,个,61,千克,1761.0
6021000,无根插枝及接穗植物,1194887,株,323026,千克,518062.0
6022010,食用水果或坚果种用苗木,310600,株,3602,千克,49844.0
6023010,种用杜鹃,300,株,3600,千克,7586.0
6023090,其他杜鹃，不论是否嫁接,900,株,11900,千克,21245.0
6024010,种用玫瑰,200,株,23,千克,745.0
6029010,蘑菇菌丝,42654,千克,0,?,122979.0
6029091,其他种用苗木,7803507,株,64969,千克,762029.0
6029099,未列名活植物,84129,株,49810,千克,141850.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,16823,千克,219444,枝,243950.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,857,千克,15540,枝,5711.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,502208,千克,21497222,枝,1396501.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,31391,千克,444535,枝,136105.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1312,千克,21566,枝,24799.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,105500,千克,2134641,枝,1698073.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,7574,千克,407668,枝,91065.0
6042010,鲜的苔藓及地衣,231,千克,0,?,1773.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,34048,千克,0,?,554155.0
6049010,其他苔藓及地衣,1445,千克,0,?,35879.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,15150,千克,0,?,65554.0
7031010,鲜或冷藏的洋葱,34740,千克,0,?,5151.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,19440,千克,0,?,19073.0
7102100,冷冻豌豆,2079428,千克,0,?,2586165.0
7102290,冷冻豇豆及其他菜豆,450,千克,0,?,859.0
7103000,冷冻菠菜,540,千克,0,?,776.0
7104000,冷冻甜玉米,949677,千克,0,?,1357323.0
7108090,冷冻未列名蔬菜,152458,千克,0,?,145352.0
7109000,冷冻什锦蔬菜,720,千克,0,?,1680.0
7114000,暂时保藏的黄瓜及小黄瓜,136400,千克,0,?,78846.0
7119039,盐水的其他蔬菜及什锦蔬菜,19520,千克,0,?,13692.0
7129050,干大蒜,17750,千克,0,?,37908.0
7129099,未列名干蔬菜及什锦蔬菜,10406,千克,0,?,65356.0
7131010,种用豌豆,290555,千克,0,?,473214.0
7131090,其他干豌豆,171447828,千克,0,?,103211071.0
7132090,其他干鹰嘴豆,355000,千克,0,?,430924.0
7133190,其他干绿豆,37352614,千克,0,?,36944573.0
7133290,其他红小豆（赤豆），脱荚的，干的,411675,千克,0,?,531244.0
7133390,其他干芸豆,2646870,千克,0,?,1979709.0
7133500,干牛豆(豇豆),1642430,千克,0,?,1264132.0
7133900,未列名豇豆属及菜豆属的干豆,400500,千克,0,?,248568.0
7134090,其他干扁豆,1441972,千克,0,?,1422538.0
7139090,其他脱荚干豆，种用除外,6768290,千克,0,?,10058373.0
7141020,木薯干,325759637,千克,0,?,100118220.0
7142019,其他鲜甘薯,48384,千克,0,?,24264.0
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,81000,千克,0,?,89247.0
8011100,干椰子,2565185,千克,0,?,3384270.0
8011200,未去内壳（内果皮）的椰子,112409215,千克,0,?,60694731.0
8011990,其他椰子,71409,千克,0,?,52945.0
8013100,未去壳腰果,1716680,千克,0,?,1830562.0
8013200,去壳腰果,4165220,千克,0,?,25223265.0
8021100,未去壳扁桃核,6879249,千克,0,?,25796345.0
8021200,去壳扁桃核,5498364,千克,0,?,29010863.0
8022100,未去壳榛子,125000,千克,0,?,316913.0
8022200,去壳榛子,1081088,千克,0,?,9422388.0
8023100,未去壳核桃,552400,千克,0,?,1467640.0
8023200,去壳核桃,377,千克,0,?,6437.0
8025100,未去壳阿月浑子果(开心果),1595900,千克,0,?,10319679.0
8025200,去壳阿月浑子果(开心果),39635,千克,0,?,525152.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),5221673,千克,0,?,23217007.0
8026200,去壳马卡达姆坚果(夏威夷果),723576,千克,0,?,9252820.0
8028000,槟榔果,4326210,千克,0,?,6307825.0
8029100,未去壳松子,1010222,千克,0,?,6118028.0
8029200,去壳松子,1269250,千克,0,?,30932014.0
8029990,未列名鲜或干的坚果,4718945,千克,0,?,24908410.0
8039000,鲜或干的香蕉，芭蕉除外,113010927,千克,0,?,69085575.0
8041000,鲜或干的椰枣,1697937,千克,0,?,665807.0
8042000,鲜或干的无花果,693741,千克,0,?,1062369.0
8043000,鲜或干的菠萝,18593430,千克,0,?,17307573.0
8044000,鲜或干的鳄梨,4621456,千克,0,?,10403894.0
8045020,鲜或干的芒果,122934,千克,0,?,141995.0
8045030,鲜或干的山竹果,2633514,千克,0,?,8126182.0
8051000,鲜或干的橙,48623291,千克,0,?,52046585.0
8052110,蕉柑,262252,千克,0,?,408458.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,11050146,千克,0,?,20551364.0
8052900,韦尔金橘及类似的杂交柑橘,3679121,千克,0,?,5662708.0
8054000,葡萄柚及柚,14525818,千克,0,?,15221483.0
8055000,柠檬及酸橙,2172198,千克,0,?,2427331.0
8061000,鲜葡萄,43571,千克,0,?,244298.0
8062000,葡萄干,1493203,千克,0,?,2927455.0
8072000,鲜番木瓜,196491,千克,0,?,253548.0
8081000,鲜苹果,13343070,千克,0,?,29213736.0
8083090,其他鲜梨,416820,千克,0,?,1018746.0
8092900,其他鲜樱桃,2023837,千克,0,?,18067752.0
8093000,鲜桃，包括油桃,6731,千克,0,?,41962.0
8094000,鲜李及黑刺李,588778,千克,0,?,3620707.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,1953824,千克,0,?,18837168.0
8105000,鲜猕猴桃,5441063,千克,0,?,21642566.0
8106000,鲜榴莲,54053707,千克,0,?,260540376.0
8109010,鲜荔枝,201986,千克,0,?,121677.0
8109030,鲜龙眼,18492559,千克,0,?,26641544.0
8109040,鲜红毛丹,44739,千克,0,?,100618.0
8109050,鲜番荔枝,60491,千克,0,?,196861.0
8109070,鲜莲雾,8214,千克,0,?,25949.0
8109080,鲜火龙果,19404760,千克,0,?,17153858.0
8109090,未列名鲜果,2256451,千克,0,?,2131786.0
8111000,冷冻草莓,2843472,千克,0,?,4304200.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,208819,千克,0,?,846033.0
8119090,未列名冷冻水果及坚果,18168429,千克,0,?,128781239.0
8129000,其他暂时保藏的水果及坚果,89640,千克,0,?,53573.0
8131000,杏干,330251,千克,0,?,490441.0
8132000,梅干及李干,1700188,千克,0,?,4892003.0
8134010,龙眼干、肉,44626314,千克,0,?,59120791.0
8134090,未列名干果,946685,千克,0,?,1523419.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,126804,千克,0,?,289522.0
9011100,未焙炒未浸除咖啡碱的咖啡,13405479,千克,0,?,74629212.0
9012100,已焙炒未浸除咖啡碱的咖啡,1697319,千克,0,?,23491513.0
9012200,已焙炒已浸除咖啡碱的咖啡,145876,千克,0,?,2055282.0
9019010,咖啡豆荚及咖啡豆皮,162,千克,0,?,545.0
9019020,含咖啡的咖啡代用品,283,千克,0,?,5511.0
9021010,花茶，内包装每件净重≤3kg,9833,千克,0,?,218151.0
9021090,绿茶，内包装每件净重≤3kg,64015,千克,0,?,655171.0
9022010,花茶，内包装每件净重＞3kg,8,千克,0,?,1343.0
9022090,绿茶，内包装每件净重＞3kg,274152,千克,0,?,412600.0
9023010,乌龙茶，内包装每件净重≤3kg,12112,千克,0,?,754622.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,372,千克,0,?,9603.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,4,千克,0,?,168.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,156786,千克,0,?,1463512.0
9024010,乌龙茶，内包装每件净重＞3kg,232921,千克,0,?,1154626.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2732719,千克,0,?,8715942.0
