商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",37100,千克,99,头,1731970
1013090,"其他驴,改良种用除外",198640,千克,1742,头,156780
1022100,改良种用家牛,1051055,千克,3156,头,5386640
1031000,改良种用猪,4080,千克,60,头,115819
1041010,改良种用绵羊,67230,千克,1520,头,2913580
1051110,"改良种用鸡,改良种用...",1484,千克,43073,只,631543
1061110,改良种用灵长目动物,36,千克,13,只,68051
1061190,"其他灵长目动物,改良...",123,千克,76,只,45336
1061211,改良种用鲸、海豚及鼠...,6320,千克,28,只,1487048
1061221,改良种用海豹、海狮及...,330,千克,15,只,120360
1061229,其他海豹、海狮及海象...,400,千克,14,只,25200
1061410,改良种用家兔及野兔,814,千克,300,只,117912
1061910,其他改良种用哺乳动物,7423,千克,140,只,347339
1061990,"未列名哺乳动物,改良...",3673,千克,2569,只,584898
1062020,食用爬行动物,99129,千克,72450,只,299606
1062090,未列名爬行动物,71138,千克,616887,只,516095
1063210,改良种用鹦形目鸟,104,千克,200,只,10000
1063990,未列名鸟,30,千克,100,只,5015
1064190,"其他蜂,改良种用除外",400,千克,63800,只,23331
1064910,改良种用昆虫,1,千克,1460,只,172
1064990,"其他昆虫,改良种用除...",2,千克,19914,只,19956
1069090,"其他活动物,改良种用...",57861,千克,145097,只,58968
2012000,鲜或冷的带骨牛肉,31757,千克,0,—,407377
2013000,鲜或冷的去骨牛肉,382500,千克,0,—,4534135
2022000,冻带骨牛肉,11222133,千克,0,—,24016978
2023000,冻去骨牛肉,43545659,千克,0,—,206901894
2032190,其他冻整头及半头猪肉,68211,千克,0,—,125726
2032200,冻带骨猪前腿、猪后腿...,44131515,千克,0,—,79906966
2032900,其他冻猪肉,75447603,千克,0,—,139787576
2044100,冻整头及半头绵羊肉,710941,千克,0,—,2461961
2044200,冻带骨绵羊肉,26538702,千克,0,—,99306610
2044300,冻去骨绵羊肉,2116519,千克,0,—,5851935
2050000,鲜、冷、冻的马、驴、...,859220,千克,0,—,1928478
2062100,冻牛舌,68994,千克,0,—,247651
2062900,其他冻牛杂碎,1969276,千克,0,—,6919792
2064100,冻猪肝,50980,千克,0,—,34437
2064900,其他冻猪杂碎,99514763,千克,0,—,168476947
2069000,其他冻杂碎（牛、猪杂...,482188,千克,0,—,1104464
2071200,"整只鸡,冻的",163037,千克,0,—,171717
2071411,带骨的冻鸡块,6178458,千克,0,—,7901628
2071421,冻鸡翼（不包括翼尖）,14841946,千克,0,—,46457013
2071422,冻鸡爪,10279446,千克,0,—,22259923
2071429,其他冻鸡杂碎,3255541,千克,0,—,4524499
2089090,其他鲜、冷、冻的肉及...,39483,千克,0,—,193460
2091000,未炼制或用其他方法提...,6948757,千克,0,—,5840691
2101110,干、熏、盐腌或盐渍带...,306,千克,0,—,4801
2101900,其他干、熏、盐腌或盐...,19808,千克,0,—,403320
2109900,其他干、熏、盐腌或盐...,600,千克,0,—,24624
3011100,淡水观赏鱼,23161,千克,0,—,1297064
3011900,其他观赏鱼,9602,千克,0,—,193995
3019210,鳗鱼苗,3637,千克,0,—,512319
3019290,"其他活鳗鱼,鱼苗除外",15064,千克,0,—,152786
