商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,42105,千克,187,头,2799241
1022100,改良种用家牛,609500,千克,2300,头,3756199
1022900,其他家牛，改良种用除...,1390525,千克,4999,头,9607870
1031000,改良种用猪,27900,千克,465,头,1140435
1041090,其他绵羊，改良种用除...,32540,千克,1000,头,83036
1051110,改良种用鸡，改良种用...,3543,千克,71552,只,2220051
1061990,"未列名哺乳动物,改良...",235,千克,2376,只,674011
1062019,其他改良种用爬行动物,2160,千克,1165,只,7583
1064990,"其他昆虫,改良种用除...",6,千克,1566,只,2665
2012000,鲜或冷的带骨牛肉,44099,千克,0,—,1160104
2013000,鲜或冷的去骨牛肉,4866547,千克,0,—,57863443
2021000,冻整头及半头牛肉,1203,千克,0,—,3008
2022000,冻带骨牛肉,39091562,千克,0,—,122728730
2023000,冻去骨牛肉,221801232,千克,0,—,1208612992
2031900,其他鲜或冷的猪肉,557,千克,0,—,5934
2032200,冻带骨猪前腿、猪后腿...,21729143,千克,0,—,40962949
2032900,其他冻猪肉,87814060,千克,0,—,196406099
2042200,鲜或冷的带骨绵羊肉,17761,千克,0,—,522726
2042300,鲜或冷的去骨绵羊肉,1932,千克,0,—,23874
2043000,冻整头及半头羔羊肉,893439,千克,0,—,3973058
2044100,冻整头及半头绵羊肉,2348694,千克,0,—,9096414
2044200,冻带骨绵羊肉,27114345,千克,0,—,109212896
2044300,冻去骨绵羊肉,2109007,千克,0,—,8505049
2045000,鲜、冷、冻山羊肉,381250,千克,0,—,1636599
2050000,鲜、冷、冻的马、驴、...,2851600,千克,0,—,5220519
2062100,冻牛舌,24848,千克,0,—,180346
2062200,冻牛肝,4261,千克,0,—,2195
2062900,其他冻牛杂碎,3014411,千克,0,—,16683161
2064900,其他冻猪杂碎,91081196,千克,0,—,216130190
2069000,其他冻杂碎（牛、猪杂...,381320,千克,0,—,1477210
2071411,带骨的冻鸡块,24581783,千克,0,—,31627635
2071419,其他冻鸡块,36584,千克,0,—,87649
2071421,冻鸡翼（不包括翼尖）,31922531,千克,0,—,115156351
2071422,冻鸡爪,40920885,千克,0,—,173329297
2071429,其他冻鸡杂碎,7602547,千克,0,—,16698143
2072700,火鸡块及杂碎，冻的,886197,千克,0,—,2695504
2089090,其他鲜、冷、冻的肉及...,344488,千克,0,—,2196546
2091000,未炼制或用其他方法提...,242912,千克,0,—,338748
2101110,干、熏、盐腌或盐渍带...,50947,千克,0,—,778231
2101190,干、熏、盐腌或盐渍其...,259,千克,0,—,9243
2101900,其他干、熏、盐腌或盐...,80845,千克,0,—,1329564
3011100,淡水观赏鱼,25875,千克,0,—,2998665
3011900,其他观赏鱼,5798,千克,0,—,691138
3019290,其他活鳗鱼，鱼苗除外,29124,千克,0,—,210618
3019999,其他活鱼,3394130,千克,0,—,16333097
3021100,鲜或冷的鳟鱼,72727,千克,0,—,651881
3021300,鲜或冷的大麻哈鱼,56363,千克,0,—,1238350
3021410,鲜或冷的大西洋鲑鱼,7556422,千克,0,—,97713655
3022900,其他鲜或冷的比目鱼,33170,千克,0,—,86779
3023200,鲜或冷的黄鳍金枪鱼,632,千克,0,—,6438
3023300,鲜或冷鲣,101,千克,0,—,1088
3023510,鲜或冷的大西洋蓝鳍金...,10736,千克,0,—,385152
3023520,鲜或冷的太平洋蓝鳍金...,16399,千克,0,—,457204
3023600,鲜或冷的南方蓝鳍金枪...,25195,千克,0,—,430092
3023900,其他鲜或冷的金枪鱼,4417,千克,0,—,66030
3024400,鲜或冷的鲭鱼,501,千克,0,—,5457
3024500,鲜或冷的对称竹荚鱼、...,60,千克,0,—,965
3024910,鲜、冷银鲳(鲳属),25147,千克,0,—,432675
3025100,鲜或冷的鳕鱼,67,千克,0,—,400
3028910,鲜或冷的带鱼,20,千克,0,—,562
3028920,鲜或冷的黄鱼,975,千克,0,—,1896
3028930,鲜或冷的鲳鱼(银鲳除...,7521,千克,0,—,90140
3028990,其他鲜或冷的鱼,466254,千克,0,—,3091381
3031100,冻红大麻哈鱼,46630,千克,0,—,180897
3031200,其他冻大麻哈鱼,15276880,千克,0,—,27466691
3031310,冻大西洋鲑鱼,1712987,千克,0,—,14661233
3031400,冻鳟鱼,140648,千克,0,—,1057197
3031900,其他冻鲑科鱼,6254,千克,0,—,2575
