商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,32440,千克,84,头,2116767
01041010,改良种用绵羊,25751,千克,396,头,748260
01042010,改良种用山羊,720,千克,15,头,32425
01051110,改良种用鸡，改良种用...,5954,千克,133241,只,2631371
01061110,改良种用灵长目动物,150,千克,56,只,46238
01061190,其他灵长目动物，改良...,48,千克,14,只,26180
01061211,改良种用鲸、海豚及鼠...,2714,千克,10,只,1835995
01061219,其他鲸、海豚及鼠海豚...,1791,千克,4,只,409224
01061221,改良种用海豹、海狮及...,460,千克,23,只,156400
01061229,其他海豹、海狮及海象...,180,千克,6,只,54750
01061910,其他改良种用哺乳动物,1458,千克,33,只,157856
01061990,"未列名哺乳动物,改良...",909,千克,1179,只,313304
01062020,食用爬行动物,88564,千克,21679,只,379869
01062090,未列名爬行动物,1807,千克,62778,只,250542
01063910,其他改良种用鸟,320,千克,104,只,119156
01063990,未列名鸟,161,千克,316,只,1457502
01064190,"其他蜂,改良种用除外",350,千克,39600,只,13072
01064910,改良种用昆虫,1,千克,1200,只,106
01064990,"其他昆虫,改良种用除...",1,千克,502,只,207
01069090,"其他活动物,改良种用...",0,千克,1,只,114
02012000,鲜或冷的带骨牛肉,38543,千克,0,—,353346
02013000,鲜或冷的去骨牛肉,1489277,千克,0,—,11510740
02022000,冻带骨牛肉,13687420,千克,0,—,34847246
02023000,冻去骨牛肉,76424834,千克,0,—,371514296
02032200,冻带骨猪前腿、猪后腿...,24730065,千克,0,—,39679676
02032900,其他冻猪肉,56763319,千克,0,—,103003573
02042200,鲜或冷的带骨绵羊肉,995,千克,0,—,11027
02042300,鲜或冷的去骨绵羊肉,326,千克,0,—,2982
02043000,冻整头及半头羔羊肉,271580,千克,0,—,1425827
02044100,冻整头及半头绵羊肉,3794846,千克,0,—,16877728
02044200,冻带骨绵羊肉,23068561,千克,0,—,100258727
02044300,冻去骨绵羊肉,1232958,千克,0,—,4453059
02050000,鲜、冷、冻的马、驴、...,377540,千克,0,—,731120
02062100,冻牛舌,16580,千克,0,—,100485
02062200,冻牛肝,15255,千克,0,—,11442
02062900,其他冻牛杂碎,1129535,千克,0,—,4109459
02064900,其他冻猪杂碎,52312149,千克,0,—,89110883
02069000,其他冻杂碎（牛、猪杂...,334884,千克,0,—,1167363
02071200,整只鸡，冻的,250757,千克,0,—,275679
02071411,带骨的冻鸡块,8499429,千克,0,—,11616769
02071419,其他冻鸡块,472401,千克,0,—,840275
02071421,冻鸡翼（不包括翼尖）,9724617,千克,0,—,26485731
02071422,冻鸡爪,7571175,千克,0,—,19607168
02071429,其他冻鸡杂碎,1860359,千克,0,—,3009455
02072700,火鸡块及杂碎，冻的,428155,千克,0,—,1270541
02089090,其他鲜、冷、冻的肉及...,21949,千克,0,—,102542
02091000,未炼制或用其他方法提...,4712680,千克,0,—,4255893
02101900,其他干、熏、盐腌或盐...,17907,千克,0,—,347332
03011100,淡水观赏鱼,11511,千克,0,—,1429162
03011900,其他观赏鱼,5993,千克,0,—,186279
03019210,鳗鱼苗,873,千克,0,—,3523192
03019290,其他活鳗鱼，鱼苗除外,32172,千克,0,—,197463
03019911,鲈鱼苗,302,千克,0,—,10946
03019999,其他活鱼,1197267,千克,0,—,5034211
03021300,鲜或冷的大麻哈鱼,19814,千克,0,—,321230
03021410,鲜或冷的大西洋鲑鱼,5973107,千克,0,—,52986482
03022300,鲜或冷的鳎鱼,25,千克,0,—,803
03022900,其他鲜或冷的比目鱼,40564,千克,0,—,81366
03023100,鲜或冷的长鳍金枪鱼,359,千克,0,—,3783
03023200,鲜或冷的黄鳍金枪鱼,7636,千克,0,—,72680
03023300,鲜或冷的鲣鱼或狐鲣,53,千克,0,—,1909
03023510,鲜或冷的大西洋蓝鳍金...,1468,千克,0,—,39643
03023520,鲜或冷的太平洋蓝鳍金...,20335,千克,0,—,702978
03023600,鲜或冷的南方蓝鳍金枪...,1708,千克,0,—,25653
03024100,鲜或冷的鲱鱼,101380,千克,0,—,63948
03024300,鲜或冷的沙丁鱼、小沙...,12,千克,0,—,169
03024400,鲜或冷的鲭鱼,999,千克,0,—,20158
