商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,1500,千克,3,头,347399
1012900,"其他马,改良种用除外",76450,千克,172,头,3094865
1013090,"其他驴,改良种用除外",106000,千克,1000,头,90000
1022100,改良种用家牛,2901240,千克,8933,头,19530785
1022900,"其他家牛,改良种用除...",1025025,千克,3438,头,4983106
1029010,改良种用其他牛,771250,千克,3079,头,5153850
1041010,改良种用绵羊,72840,千克,1380,头,1645650
1051110,"改良种用鸡,改良种用...",3036,千克,73452,只,1144160
1061110,改良种用灵长目动物,10,千克,2,只,23530
1061190,"其他灵长目动物,改良...",445,千克,130,只,69710
1061211,改良种用鲸、海豚及鼠...,3050,千克,11,只,1038500
1061410,改良种用家兔及野兔,1200,千克,528,只,273543
1061910,其他改良种用哺乳动物,7035,千克,57,只,651659
1061990,"未列名哺乳动物,改良...",2861,千克,2144,只,337093
1062020,食用爬行动物,86131,千克,29233,只,263999
1062090,未列名爬行动物,3620,千克,86771,只,127421
1063990,未列名鸟,297,千克,569,只,187170
1064190,"其他蜂,改良种用除外",644,千克,77520,只,36011
1064990,"其他昆虫,改良种用除...",3,千克,14224,只,6565
1069090,"其他活动物,改良种用...",0,千克,250,只,101
2012000,鲜或冷的带骨牛肉,45516,千克,0,—,490754
2013000,鲜或冷的去骨牛肉,439875,千克,0,—,4590708
2022000,冻带骨牛肉,9739688,千克,0,—,23069084
2023000,冻去骨牛肉,45635899,千克,0,—,218983474
2032190,其他冻整头及半头猪肉,50009,千克,0,—,80015
2032200,冻带骨猪前腿、猪后腿...,35632254,千克,0,—,63886307
2032900,其他冻猪肉,70779721,千克,0,—,133718800
2043000,冻整头及半头羔羊肉,1019,千克,0,—,6857
2044100,冻整头及半头绵羊肉,2041720,千克,0,—,7152644
2044200,冻带骨绵羊肉,23229970,千克,0,—,83739051
2044300,冻去骨绵羊肉,1747710,千克,0,—,4551319
2050000,鲜、冷、冻的马、驴、...,300150,千克,0,—,600300
2062100,冻牛舌,58791,千克,0,—,204733
2062900,其他冻牛杂碎,1482732,千克,0,—,5333265
2064900,其他冻猪杂碎,88180524,千克,0,—,144422327
2069000,其他冻杂碎（牛、猪杂...,456542,千克,0,—,1125619
2071200,"整只鸡,冻的",6680,千克,0,—,9546
2071411,带骨的冻鸡块,8037063,千克,0,—,10116411
2071419,其他冻鸡块,3504,千克,0,—,11598
2071421,冻鸡翼（不包括翼尖）,15462419,千克,0,—,48104006
2071422,冻鸡爪,11246968,千克,0,—,24575552
2071429,其他冻鸡杂碎,3279602,千克,0,—,4827752
2072700,"火鸡块及杂碎,冻的",95762,千克,0,—,335319
2089090,其他鲜、冷、冻的肉及...,95102,千克,0,—,432308
2091000,未炼制或用其他方法提...,6130069,千克,0,—,5041983
2101900,其他干、熏、盐腌或盐...,14351,千克,0,—,243826
2102000,干、熏、盐腌或盐渍牛...,400,千克,0,—,2899
3011100,淡水观赏鱼,20243,千克,0,—,1119149
3011900,其他观赏鱼,8346,千克,0,—,174789
3019210,鳗鱼苗,2561,千克,0,—,367585
3019290,"其他活鳗鱼,鱼苗除外",10093,千克,0,—,98094
3019911,鲈鱼苗,448,千克,0,—,25760
3019999,其他活鱼,1113720,千克,0,—,4437778
3021300,鲜或冷的大麻哈鱼,10994,千克,0,—,165292
3021410,鲜或冷的大西洋鲑鱼,1879147,千克,0,—,17341379
3021900,其他鲜或冷的鲑科鱼,13600,千克,0,—,102503
3022900,其他鲜或冷的比目鱼,4911,千克,0,—,19825
3023200,鲜或冷的黄鳍金枪鱼,3888,千克,0,—,43642
3023520,鲜或冷的太平洋蓝鳍金...,14586,千克,0,—,534696
3023600,鲜或冷的南方蓝鳍金枪...,1192,千克,0,—,22087
3024100,鲜或冷的鲱鱼,700,千克,0,—,562
3024300,鲜或冷的沙丁鱼、小沙...,1439,千克,0,—,1286
3024400,鲜或冷的鲭鱼,1066,千克,0,—,21261
3024500,鲜或冷的对称竹荚鱼、...,5403,千克,0,—,79101
3024900,鲜或冷的印度鲭、马鲛...,30685,千克,0,—,214692
3025100,鲜或冷的鳕鱼,49838,千克,0,—,61442
3027200,鲜或冷的鲶鱼,2160,千克,0,—,758
3027400,鲜或冷的鳗鱼,49,千克,0,—,1164
3028100,鲜或冷的角鲨及其他鲨...,9450,千克,0,—,5463
3028200,鲜或冷的魟鱼及鳐鱼,1170,千克,0,—,1174
3028910,鲜或冷的带鱼,432419,千克,0,—,599274
3028920,鲜或冷的黄鱼,680,千克,0,—,8274
3028930,鲜或冷的鲳鱼,5539,千克,0,—,54019
3028990,其他鲜或冷的鱼,300114,千克,0,—,764336
3031100,冻红大麻哈鱼,239169,千克,0,—,912747
3031200,其他冻大麻哈鱼,1942220,千克,0,—,6332114
3031300,冻大西洋鲑鱼及多瑙哲...,477214,千克,0,—,2535830
3031400,冻鳟鱼,225155,千克,0,—,1781251
3031900,其他冻鲑科鱼,106230,千克,0,—,228719
3032400,冻鲶鱼,1219032,千克,0,—,1948531
3032500,冻鲤科鱼,20437,千克,0,—,23550
3032600,冻鳗鱼,976,千克,0,—,2180
3033110,冻格陵兰庸鲽鱼,556247,千克,0,—,2550899
3033190,其他冻庸鲽鱼,62033,千克,0,—,349225
3033200,冻鲽鱼,41250,千克,0,—,93901
3033300,冻鳎鱼,80931,千克,0,—,145183
3033900,其他冻比目鱼,11670029,千克,0,—,18493517
3034100,冻长鳍金枪鱼,143298,千克,0,—,421384
3034200,冻黄鳍金枪鱼,1184139,千克,0,—,2719037
3034300,冻鲣鱼或狐鲣,7588105,千克,0,—,11392486
3034400,冻大眼金枪鱼,119733,千克,0,—,180583
3034510,冻大西洋蓝鳍金枪鱼,260,千克,0,—,5294
3034900,其他冻金枪鱼,2000,千克,0,—,4520
3035100,冻鲱鱼,5710670,千克,0,—,3664461
3035300,冻的沙丁鱼、小沙丁鱼...,1601376,千克,0,—,1240989
3035400,冻鲭鱼,5374355,千克,0,—,7515704
3035500,冻的对称竹荚鱼、新西...,1670627,千克,0,—,2360497
3035900,冻的鳀鱼、印度鲭、马...,9105627,千克,0,—,11478187
3036300,冻鳕鱼,18619864,千克,0,—,57835523
3036400,冻黑线鳕鱼,5765975,千克,0,—,14933949
3036500,冻绿青鳕鱼,1180488,千克,0,—,2249741
3036600,冻狗鳕鱼,347686,千克,0,—,690936
3036700,冻狭鳕鱼,131498591,千克,0,—,124281625
3036800,冻蓝鳕鱼,1019121,千克,0,—,609746
3036900,其他冻的犀鳕科、多丝...,1453975,千克,0,—,2279008
3038100,冻角鲨及其他鲨鱼,233282,千克,0,—,580267
3038200,冻魟鱼及鳐鱼,34352,千克,0,—,53793
3038300,冻南极犬牙鱼,81737,千克,0,—,2505147
3038400,冻尖吻鲈鱼,14269,千克,0,—,25496
3038910,冻带鱼,2047239,千克,0,—,3311121
3038920,冻黄鱼,10,千克,0,—,45
3038930,冻鲳鱼,149615,千克,0,—,441697
3038990,未列名冻鱼,11861608,千克,0,—,24992130
3039100,冻的鱼肝、鱼卵及鱼精,447447,千克,0,—,2834198
3039200,冻鲨鱼翅,99922,千克,0,—,650258
3039900,其他冻的可食用鱼杂碎,301486,千克,0,—,447784
3044100,鲜或冷的大麻哈鱼、大...,106,千克,0,—,2152
3044900,其他鲜或冷的鱼片,988,千克,0,—,35563
3045900,其他鲜或冷的鱼肉,218,千克,0,—,3963
3046290,其他冻鲶鱼鱼片,2306171,千克,0,—,4952092
3046300,冻尼罗河鲈鱼鱼片,57120,千克,0,—,288021
3047100,冻鳕鱼鱼片,47168,千克,0,—,283372
3047200,冻黑线鳕鱼鱼片,3674,千克,0,—,27372
3047300,冻绿青鳕鱼鱼片,10560,千克,0,—,21120
3047500,冻狭鳕鱼鱼片,292086,千克,0,—,643190
3048100,冻的大麻哈鱼、大西洋...,99948,千克,0,—,855299
3048200,冻鳟鱼鱼片,2498,千克,0,—,52947
3048700,冻的金枪鱼、鲣鱼或狐...,3341,千克,0,—,34420
3048900,其他冻鱼片,142546,千克,0,—,555346
3049200,冻南极犬牙鱼鱼肉,1175,千克,0,—,12850
3049300,冻的罗非鱼、鲶鱼、鳗...,3000,千克,0,—,7101
3049400,冻狭鳕鱼鱼肉,112390,千克,0,—,287300
3049500,冻的犀鳕科、多丝真鳕...,956248,千克,0,—,2094267
3049900,其他冻鱼肉,2110957,千克,0,—,4745470
3051000,适合供人食用的鱼的细...,100,千克,0,—,2081
3052000,干、熏、盐腌或盐渍的...,42320,千克,0,—,209760
3053200,干、盐腌或盐渍的犀鳕...,5233,千克,0,—,62074
3054110,熏大西洋鲑鱼,2223,千克,0,—,50632
3054300,熏鳟鱼,17340,千克,0,—,402700
3054900,其他熏鱼,105,千克,0,—,1259
3055990,其他干鱼,1202367,千克,0,—,3301351
3056200,盐腌及盐渍的鳕鱼,25240,千克,0,—,33443
3056400,盐腌及盐渍的罗非鱼、...,213700,千克,0,—,459145
3057100,鲨鱼翅,1817,千克,0,—,82674
3057200,鱼头、鱼尾、鱼鳔,29710,千克,0,—,101700
3057900,其他鱼鳍及其他可食用...,33641,千克,0,—,28743
3061100,冻的岩礁虾和其他龙虾,196650,千克,0,—,3698965
3061200,冻鳌龙虾,45199,千克,0,—,491174
3061410,冻梭子蟹,133,千克,0,—,1080
3061490,其他冻蟹,2200684,千克,0,—,17860382
3061500,冻挪威海鳌虾,33427,千克,0,—,194669
3061611,冻冷水小虾仁,21169,千克,0,—,141538
3061612,其他冻北方长额小虾,2620312,千克,0,—,12744954
3061619,其他冻冷水小虾,93960,千克,0,—,359904
3061629,其他冻冷水对虾,17840,千克,0,—,150748
3061711,其他冻小虾仁,420154,千克,0,—,2041977
3061719,其他冻小虾,1565224,千克,0,—,11300430
3061721,其他冻对虾仁,171313,千克,0,—,1309909
3061729,其他冻对虾,1409331,千克,0,—,11038934
3061919,其他冻淡水小龙虾,66679,千克,0,—,73653
3061990,"其他冻甲壳动物,包括...",49848,千克,0,—,1602709
3063110,岩礁虾和其他龙虾种苗,457,千克,0,—,18299
3063190,活、鲜或冷的岩礁虾和...,500569,千克,0,—,29172339
3063290,"活、鲜或冷的鳌龙虾,...",702708,千克,0,—,16592764
3063310,蟹种苗,10,千克,0,—,55
3063392,"活、鲜或冷的梭子蟹,...",186353,千克,0,—,1302261
3063399,"其他活、鲜或冷的蟹,...",3249503,千克,0,—,35386029
3063490,其他活、鲜或冷的挪威...,72,千克,0,—,3175
3063590,活的冷水对虾及活、鲜...,765,千克,0,—,29189
3063610,其他小虾种苗及对虾种...,780,千克,0,—,619437
3063690,其他活的对虾及活、鲜...,787608,千克,0,—,9995836
3063990,未列名活、鲜或冷的甲...,184701,千克,0,—,2771042
3071190,"活、鲜或冷的牡蛎,种...",245612,千克,0,—,2659633
3071200,冻牡蛎,30000,千克,0,—,161154
3071900,干、盐腌、盐渍或熏制...,6000,千克,0,—,43103
3072190,"活、鲜或冷的扇贝,种...",7268,千克,0,—,27782
3072200,冻扇贝,5623681,千克,0,—,27414484
3072900,干、盐腌、盐渍或熏制...,93750,千克,0,—,567195
3073190,"活、鲜或冷的贻贝,种...",28980,千克,0,—,191600
3073200,冻贻贝,303993,千克,0,—,1604880
3074310,冻的墨鱼（乌贼属、巨...,3050659,千克,0,—,7417897
3074390,其他冻的墨鱼及鱿鱼,6834033,千克,0,—,12396628
3074910,干、盐腌、盐渍或熏制...,8552,千克,0,—,45027
3074990,其他干、盐腌、盐渍或...,333120,千克,0,—,1269976
3075100,活、鲜或冷的章鱼,2788,千克,0,—,19560
3075200,冻章鱼,294259,千克,0,—,1576983
3075900,干、盐腌、盐渍或熏制...,45910,千克,0,—,175786
3076010,"蜗牛及螺种苗,海螺除...",5,千克,0,—,327
3076090,活、鲜、冷、冻、干、...,64708,千克,0,—,152690
3077191,"活、鲜或冷的蛤,种苗...",1134,千克,0,—,10767
3077199,活、鲜或冷的鸟蛤及舟...,373914,千克,0,—,753001
3077200,冻的蛤、鸟蛤及舟贝,179917,千克,0,—,1288412
3077900,干、盐腌、盐渍或熏制...,19992,千克,0,—,57576
3078190,"活、鲜或冷的鲍鱼,种...",47344,千克,0,—,2477538
3078290,"活、鲜或冷的凤螺,种...",46956,千克,0,—,227171
3078300,冻鲍鱼,1518,千克,0,—,61878
3078400,冻凤螺,6410,千克,0,—,14809
3079190,未列名活、鲜、冷的软...,308023,千克,0,—,4182497
3079200,未列名冻的软体动物,374851,千克,0,—,3107749
3079900,未列名干、盐腌、盐渍...,43974,千克,0,—,289466
3081200,冻海参,28274,千克,0,—,175008
3081900,干、盐腌、盐渍或熏制...,20206,千克,0,—,464245
3082190,"活、鲜或冷的海胆,种...",5835,千克,0,—,284570
3083090,冻、干、盐腌、盐渍或...,43160,千克,0,—,42556
3089012,"活、鲜或冷的沙蚕, ...",11892,千克,0,—,14872
3089019,未列名活、鲜或冷的不...,1954,千克,0,—,39151
4011000,未浓缩及未加糖或其他...,3743200,千克,0,—,2572920
4012000,未浓缩及未加糖或其他...,32334269,千克,0,—,25597614
4014000,未浓缩及未加糖或其他...,5530,千克,0,—,7294
4015000,未浓缩及未加糖或其他...,10822585,千克,0,—,31165595
4021000,粉状、粒状或其他固状...,17856699,千克,0,—,46037950
4022100,粉状、粒状或其他固状...,30751037,千克,0,—,109557405
4022900,粉状、粒状或其他固状...,274039,千克,0,—,2027826
4029100,"非固状乳及奶油,未加...",1065876,千克,0,—,2038816
4029900,"非固状乳及奶油,加糖...",802106,千克,0,—,1156477
4031000,酸乳,1309437,千克,0,—,2322013
4039000,其他酪乳、结块的乳及...,340594,千克,0,—,868306
4041000,"乳清及改性乳清,不论...",41172106,千克,0,—,48164372
4049000,"未列名含天然乳产品,...",221125,千克,0,—,787557
4051000,黄油,4687505,千克,0,—,22725847
4059000,其他从乳中提取的脂和...,1806702,千克,0,—,10366776
4061000,鲜乳酪包括乳清乳酪；...,3836945,千克,0,—,14873089
4062000,各种磨碎或粉化的乳酪,1743540,千克,0,—,7912700
4063000,经过加工的乳酪（但磨...,1113420,千克,0,—,6095039
4064000,蓝纹乳酪和娄地青霉生...,10471,千克,0,—,66693
4069000,未列名的乳酪,1363036,千克,0,—,6511230
4090000,天然蜂蜜,402543,千克,0,—,6379868
4100010,燕窝,3491,千克,0,—,5839376
4100043,蜂花粉,0,千克,0,—,3
4100049,其他蜂产品,5041,千克,0,—,257205
4100090,未列名食用动物产品,71983,千克,0,—,279191
5040011,盐渍猪肠衣（猪大肠头...,7035888,千克,0,—,12650849
5040012,盐渍绵羊肠衣,1799909,千克,0,—,3658146
5040013,盐渍山羊肠衣,22026,千克,0,—,12873
5040029,其他动物的胃,3138953,千克,0,—,11827955
5040090,"其他动物肠及膀胱,整...",9000,千克,0,—,4514
5051000,填充用羽毛；羽绒,831545,千克,0,—,9926537
5059090,其他羽毛；带有羽毛或...,217545,千克,0,—,621139
5069090,其他未经加工或经脱脂...,1307564,千克,0,—,731876
5071000,兽牙；兽牙粉末及废料,5053,千克,0,—,537841
5079020,鹿茸及其粉末,128649,千克,0,—,8118800
5079090,龟壳、鲸须、其他兽角...,262465,千克,0,—,340108
5080010,软体、甲壳或棘皮动物...,793341,千克,0,—,381359
5080090,珊瑚及类似品；软体、...,1339769,千克,0,—,649530
5100090,未列名配药用腺体及其...,50299,千克,0,—,241957
5111000,牛的精液,420,千克,0,—,1389371
5119111,受精鱼卵,560,千克,0,—,140819
5119119,其他鱼产品,99190,千克,0,—,74602
5119190,未列名甲壳动物、软体...,231191,千克,0,—,803600
5119910,动物精液（牛的精液除...,22,千克,0,—,91352
5119920,动物胚胎,7,千克,0,—,346706
5119940,"马毛及废马毛,不论是...",71921,千克,0,—,65734
5119990,其他品目未列名动物产...,635242,千克,0,—,637696
6011021,种用百合球茎,21101635,个,1647239,千克,4166353
6011091,种用休眠的鳞茎、块茎...,194972,个,20287,千克,182808
6021000,无根插枝及接穗植物,5512194,株,206512,千克,513970
6022010,食用水果或坚果种用苗...,19950,株,1322,千克,36359
6022090,食用水果或坚果树、灌...,6,株,990,千克,2343
6023010,种用杜鹃,3000,株,7500,千克,22615
6023090,"其他杜鹃,不论是否嫁...",12980,株,231042,千克,1083783
6024010,种用玫瑰,10000,株,124,千克,1200
6029010,蘑菇菌丝,80141,千克,0,—,152161
6029091,其他种用苗木,5263789,株,1696457,千克,4626902
6029092,"兰花,种用除外",165429,株,70471,千克,85093
6029093,"菊花,种用除外",44,株,100,千克,568
6029099,未列名活植物,247971,株,5234255,千克,8676590
6031100,鲜的制花束或装饰用的...,45102,千克,703485,枝,331593
6031200,鲜的制花束或装饰用的...,3453,千克,84302,枝,27166
6031300,鲜的制花束或装饰用的...,598358,千克,32964661,枝,1264770
