商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,9200,千克,20,头,689901.0
1012900,其他马，改良种用除外,111550,千克,447,头,1568177.0
1022100,改良种用家牛,9831250,千克,32610,头,100692138.0
1022900,其他家牛，改良种用除外,64506,千克,195,头,292500.0
1041010,改良种用绵羊,206069,千克,4438,头,6651154.0
1051110,改良种用鸡，改良种用除外，重量≤185g,1340,千克,28622,只,351204.0
1061110,改良种用灵长目动物,45,千克,9,只,32349.0
1061190,其他灵长目动物，改良种用除外,50,千克,8,只,9228.0
1061390,"其他骆驼及其他骆驼科动物,改良种用除外",16480,千克,607,只,1274917.0
1061910,其他改良种用哺乳动物,74935,千克,38028,只,5681417.0
1061990,"未列名哺乳动物,改良种用除外",28106,千克,15429,只,1461218.0
1062019,其他改良种用爬行动物,703,千克,1045,只,37984.0
1062020,食用爬行动物,55697,千克,50505,只,253780.0
1062090,未列名爬行动物,23663,千克,31994,只,120903.0
1063290,其他鹦形目鸟，改良种用除外,200,千克,400,只,24072.0
1063910,其他改良种用鸟,106,千克,21,只,503971.0
1063990,未列名鸟,266,千克,527,只,1737007.0
1064190,"其他蜂,改良种用除外",234,千克,64400,只,26923.0
1064910,改良种用昆虫,0,千克,700,只,81.0
1064990,"其他昆虫,改良种用除外",6,千克,3992,只,510.0
1069090,"其他活动物,改良种用除外",95,千克,2979,只,7063.0
2012000,鲜、冷带骨牛肉,101716,千克,0,?,599562.0
2013000,鲜、冷去骨牛肉,445001,千克,0,?,3658248.0
2021000,冻整头及半头牛肉,51688,千克,0,?,144728.0
2022000,冻带骨牛肉,9098873,千克,0,?,23739771.0
2023000,冻去骨牛肉,16090902,千克,0,?,91012331.0
2031900,其他鲜、冷猪肉,18172,千克,0,?,46874.0
2032200,冻带骨猪前腿、猪后腿及其肉块,15569730,千克,0,?,32796813.0
2032900,其他冻猪肉,46600140,千克,0,?,91823126.0
2043000,冻整头及半头羔羊肉,52797,千克,0,?,286949.0
2044100,冻整头及半头绵羊肉,513164,千克,0,?,2057188.0
2044200,冻带骨绵羊肉,22001505,千克,0,?,84969114.0
2044300,冻去骨绵羊肉,615463,千克,0,?,1868050.0
2045000,山羊肉,40145,千克,0,?,136663.0
2050000,鲜、冷、冻马、驴、骡肉,166500,千克,0,?,208125.0
2062200,冻牛肝,23903,千克,0,?,38723.0
2062900,其他冻牛杂碎,1590919,千克,0,?,5065830.0
2064900,其他冻猪杂碎,74812402,千克,0,?,127988291.0
2069000,其他冻杂碎（牛、猪杂碎除外）,263472,千克,0,?,747298.0
2071200,整只鸡，冻的,12620,千克,0,?,20253.0
2071411,带骨的冻鸡块,4086508,千克,0,?,4773554.0
2071419,其他冻鸡块,1008,千克,0,?,4637.0
2071421,冻鸡翼（不包括翼尖）,13686470,千克,0,?,40382150.0
2071422,冻鸡爪,19146842,千克,0,?,27943088.0
2071429,其他冻鸡杂碎,5163334,千克,0,?,5102944.0
2072700,火鸡块及杂碎，冻的,2823566,千克,0,?,6601639.0
2089090,其他鲜、冷、冻肉及食用杂碎,46875,千克,0,?,264162.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1029989,千克,0,?,915476.0
2101900,其他干、熏、盐腌或盐渍猪肉,17748,千克,0,?,606479.0
3011100,淡水观赏鱼,8580,千克,0,?,791813.0
3011900,其他观赏鱼,2112,千克,0,?,41297.0
3019210,鳗鱼（鳗鲡属）苗,1250,千克,0,?,125375.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,40276,千克,0,?,403591.0
3019919,其他鱼苗,170,千克,0,?,20462.0
3019999,其他活鱼,1402170,千克,0,?,5407269.0
3021300,鲜、冷大麻哈鱼,3081,千克,0,?,53326.0
3021410,鲜、冷大西洋鲑鱼,2744441,千克,0,?,21923555.0
3022900,其他鲜、冷比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,58,千克,0,?,565.0
3023200,鲜、冷黄鳍金枪鱼,1087,千克,0,?,13442.0
3023300,鲜、冷鲣鱼或狐鲣,126,千克,0,?,2036.0
3023520,鲜、冷太平洋蓝鳍金枪鱼,7090,千克,0,?,252944.0
3024300,鲜、冷沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,75,千克,0,?,1047.0
3024400,鲜、冷鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,696,千克,0,?,12424.0
3024500,鲜、冷对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),3023,千克,0,?,61820.0
3028910,鲜、冷带鱼,862727,千克,0,?,864456.0
3028930,鲜、冷鲳鱼,11477,千克,0,?,50147.0
3028990,其他鲜、冷鱼,298221,千克,0,?,666958.0
3031100,冻红大麻哈鱼,533639,千克,0,?,1450776.0
3031200,其他冻大麻哈鱼,4182606,千克,0,?,14087065.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1161096,千克,0,?,5400900.0
3031400,冻鳟鱼,1574862,千克,0,?,7610698.0
3031900,其他冻鲑科鱼,209851,千克,0,?,770527.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,196316,千克,0,?,249380.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,74161,千克,0,?,139394.0
3032600,冻鳗鱼（鳗鲡属）,75416,千克,0,?,151191.0
3033110,冻格陵兰庸鲽鱼,1144000,千克,0,?,4032030.0
3033190,其他冻庸鲽鱼,452359,千克,0,?,3393133.0
3033200,冻鲽鱼,243939,千克,0,?,364122.0
3033300,冻鳎鱼,163356,千克,0,?,237827.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,6840636,千克,0,?,9955550.0
3034100,冻长鳍金枪鱼,42169,千克,0,?,184309.0
3034200,冻黄鳍金枪鱼,950099,千克,0,?,1527493.0
3034300,冻鲣鱼或狐鲣,10601574,千克,0,?,10862628.0
3034400,冻大眼金枪鱼,26585,千克,0,?,90707.0
3034510,冻大西洋蓝鳍金枪鱼,4860,千克,0,?,122756.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,31322133,千克,0,?,15663927.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,330126,千克,0,?,295903.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,22429580,千克,0,?,35555770.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),1803836,千克,0,?,2815824.0
3035700,冻剑鱼,115040,千克,0,?,230080.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,12512430,千克,0,?,34105542.0
3036400,冻黑线鳕鱼（黑线鳕）,3782123,千克,0,?,11801942.0
3036500,冻绿青鳕鱼,574419,千克,0,?,1318119.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),438030,千克,0,?,896771.0
3036700,冻狭鳕鱼,40859337,千克,0,?,54317998.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,5674966,千克,0,?,4741405.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,1749775,千克,0,?,1801188.0
3038100,冻角鲨及其他鲨鱼,212515,千克,0,?,647665.0
3038200,冻?鱼及鳐鱼（鳐科）,66571,千克,0,?,118499.0
3038300,冻南极犬牙鱼（南极犬牙鱼属）,5456,千克,0,?,125555.0
3038910,冻带鱼,4712912,千克,0,?,9295766.0
3038920,冻黄鱼,41835,千克,0,?,67372.0
3038930,冻鲳鱼,643980,千克,0,?,1110468.0
3038990,其他未列名冻鱼,16860481,千克,0,?,27540539.0
3039000,冻鱼肝及鱼卵,435140,千克,0,?,3158903.0
3044100,鲜或冷大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,27,千克,0,?,722.0
3044900,其他鲜或冷的鱼片,526,千克,0,?,10665.0
3045900,其他鲜或冷的鱼肉,944,千克,0,?,21865.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,22567,千克,0,?,86272.0
3046290,其他冻鲶鱼的鱼片,888157,千克,0,?,2221719.0
