商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3038990,未列名冻鱼,44621047,千克,0,?,82543816.0
3039100,冻的鱼肝、鱼卵及鱼精,784466,千克,0,?,4402901.0
3039200,冻鲨鱼翅,360815,千克,0,?,2363527.0
3039900,其他冻的可食用鱼杂碎,5425389,千克,0,?,14784291.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6571,千克,0,?,92550.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,450,千克,0,?,8595.0
3044900,其他鲜或冷的鱼片,3568,千克,0,?,53060.0
3045200,鲜或冷的鲑科鱼鱼肉,230,千克,0,?,4118.0
3045900,其他鲜或冷的鱼肉,1724,千克,0,?,90562.0
3046100,冻罗非鱼鱼片,575,千克,0,?,5477.0
3046290,其他冻鲶鱼鱼片,28829293,千克,0,?,56011047.0
3046300,冻尼罗河鲈鱼鱼片,24000,千克,0,?,115546.0
3047100,冻鳕鱼鱼片,8306,千克,0,?,74445.0
3047200,冻黑线鳕鱼鱼片,2484,千克,0,?,21859.0
3047400,冻狗鳕鱼鱼片,28530,千克,0,?,52826.0
3047500,冻狭鳕鱼鱼片,370151,千克,0,?,1424654.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,22330,千克,0,?,98182.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,32537,千克,0,?,403058.0
3048300,冻比目鱼鱼片,14728,千克,0,?,113622.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,59518,千克,0,?,386380.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,516,千克,0,?,6068.0
3048900,其他冻鱼片,194257,千克,0,?,1027879.0
3049200,冻南极犬牙鱼鱼肉,49855,千克,0,?,764943.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,130000,千克,0,?,195785.0
3049400,冻狭鳕鱼鱼肉,294520,千克,0,?,1057012.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,403017,千克,0,?,971428.0
3049900,其他冻鱼肉,4988532,千克,0,?,12614106.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,58380,千克,0,?,1977847.0
3053900,其他干、盐腌或盐渍的鱼片,23430,千克,0,?,116206.0
3054110,熏大西洋鲑鱼,1128,千克,0,?,23223.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,325,千克,0,?,8067.0
3054900,其他熏鱼,14,千克,0,?,600.0
3055100,干鳕鱼,15837,千克,0,?,174730.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,393510,千克,0,?,641522.0
3055990,其他干鱼,3068378,千克,0,?,6270825.0
3056300,盐腌及盐渍的?鱼,30814,千克,0,?,92442.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,448200,千克,0,?,854937.0
3056920,盐腌及盐渍的黄鱼,5,千克,0,?,195.0
3056990,未列名盐腌及盐渍的鱼,215100,千克,0,?,466606.0
3057100,鲨鱼翅,11159,千克,0,?,200733.0
3057200,鱼头、鱼尾、鱼鳔,70903,千克,0,?,467812.0
3057900,其他鱼鳍及其他可食用杂碎,510341,千克,0,?,1046362.0
3061100,冻的岩礁虾和其他龙虾,506328,千克,0,?,8539302.0
3061200,冻鳌龙虾,272706,千克,0,?,3659971.0
3061410,冻梭子蟹,133282,千克,0,?,371191.0
3061490,其他冻蟹,1322668,千克,0,?,15606699.0
3061500,冻挪威海鳌虾,54754,千克,0,?,695204.0
3061611,冻冷水小虾仁,24473,千克,0,?,322414.0
3061612,其他冻北方长额小虾,7332501,千克,0,?,36138113.0
3061619,其他冻冷水小虾,27000,千克,0,?,94200.0
3061629,其他冻冷水对虾,136407,千克,0,?,1299860.0
3061711,其他冻小虾仁,889069,千克,0,?,4439934.0
3061719,其他冻小虾,7465000,千克,0,?,47169340.0
3061721,其他冻对虾仁,5340228,千克,0,?,32471720.0
3061729,其他冻对虾,74167186,千克,0,?,474008527.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,51324,千克,0,?,1659708.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1625643,千克,0,?,81225205.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1571057,千克,0,?,36281546.0
3063310,蟹种苗,20,千克,0,?,702.0
3063392,活、鲜或冷的梭子蟹，种苗除外,17349,千克,0,?,123056.0
3063399,其他活、鲜或冷的蟹，种苗除外,3928121,千克,0,?,58622532.0
3063490,其他活、鲜或冷的挪威海鳌虾,188,千克,0,?,6814.0
3063610,其他小虾种苗及对虾种苗,3953,千克,0,?,5043397.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1329782,千克,0,?,14741081.0
3063910,其他甲壳动物的种苗,51,千克,0,?,1384.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,169709,千克,0,?,4869665.0
3069590,本品目所列其他方法加工的其他小虾及对虾,521514,千克,0,?,1348454.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,4,千克,0,?,342.0
3071190,活、鲜或冷的牡蛎，种苗除外,286717,千克,0,?,2983548.0
3071200,冻牡蛎,34051,千克,0,?,220069.0
3072190,活、鲜或冷的扇贝，种苗除外,718694,千克,0,?,3098445.0
3072200,冻扇贝,3742548,千克,0,?,16469604.0
3072900,干、盐腌、盐渍或熏制的扇贝,1210,千克,0,?,52800.0
3073190,活、鲜或冷的贻贝，种苗除外,87556,千克,0,?,416602.0
3073200,冻贻贝,417966,千克,0,?,2478399.0
3073900,干、盐腌、盐渍或熏制的贻贝,400,千克,0,?,3338.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,847,千克,0,?,7896.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,4724,千克,0,?,49958.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,27895633,千克,0,?,72830165.0
3074390,其他冻的墨鱼及鱿鱼,11802503,千克,0,?,26533764.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,296015,千克,0,?,627185.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,90060,千克,0,?,193372.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,16.0
3075200,冻章鱼,3040244,千克,0,?,9984872.0
3076010,蜗牛及螺种苗，海螺除外,10,千克,0,?,645.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,194542,千克,0,?,531791.0
3077191,活、鲜或冷的蛤，种苗除外,69433,千克,0,?,139198.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,73036,千克,0,?,371524.0
3077200,冻的蛤、鸟蛤及舟贝,516778,千克,0,?,6518265.0
3078190,活、鲜或冷的鲍鱼，种苗除外,113014,千克,0,?,5714605.0
3078290,活、鲜或冷的凤螺，种苗除外,81686,千克,0,?,373196.0
3078300,冻鲍鱼,37082,千克,0,?,838665.0
3078400,冻凤螺,112939,千克,0,?,593795.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,3310,千克,0,?,169031.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,628029,千克,0,?,7489282.0
3079200,未列名冻的软体动物,2709071,千克,0,?,11881210.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,25010,千克,0,?,182795.0
3081190,活、鲜或冷的海参，种苗除外,1127,千克,0,?,9999.0
3081200,冻海参,1340955,千克,0,?,6171369.0
3081900,干、盐腌、盐渍或熏制的海参,425268,千克,0,?,8054959.0
3082110,海胆种苗,1,千克,0,?,94.0
3082190,活、鲜或冷的海胆，种苗除外,20097,千克,0,?,276922.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2081285,千克,0,?,2212589.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",3047,千克,0,?,144302.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",11224990,千克,0,?,7669206.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",52276388,千克,0,?,44542130.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",6550,千克,0,?,17032.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",11934875,千克,0,?,37283057.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,26603489,千克,0,?,75448485.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,66762752,千克,0,?,231523016.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,575182,千克,0,?,7009409.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1566753,千克,0,?,2750932.0
4029900,非固状乳及奶油，加糖或其他甜物质,2112096,千克,0,?,3067838.0
4031000,酸乳,1857753,千克,0,?,2775888.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,230555,千克,0,?,684393.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,43504518,千克,0,?,50145288.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,194926,千克,0,?,886264.0
4051000,黄油,4121165,千克,0,?,21350297.0
4059000,其他从乳中提取的脂和油,1789139,千克,0,?,9780664.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2178169,千克,0,?,8555495.0
4062000,各种磨碎或粉化的乳酪,2425181,千克,0,?,11156630.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1477531,千克,0,?,7592329.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,6279,千克,0,?,60104.0
4069000,未列名的乳酪,3293826,千克,0,?,15552913.0
4090000,天然蜂蜜,610985,千克,0,?,10359112.0
4100010,燕窝,30453,千克,0,?,44781147.0
4100043,蜂花粉,256,千克,0,?,18917.0
4100049,其他蜂产品,6050,千克,0,?,426089.0
4100090,未列名食用动物产品,269,千克,0,?,63750.0
5040011,盐渍猪肠衣（猪大肠头除外）,6576385,千克,0,?,16604730.0
5040012,盐渍绵羊肠衣,2781142,千克,0,?,2817247.0
5040019,其他动物肠衣,49828,千克,0,?,95657.0
5040021,冷、冻的鸡肫,391644,千克,0,?,1153232.0
5040029,其他动物的胃,2391252,千克,0,?,12196972.0
5051000,填充用羽毛；羽绒,1870194,千克,0,?,14114582.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,148370,千克,0,?,781995.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,4062925,千克,0,?,1801204.0
5071000,兽牙；兽牙粉末及废料,9421,千克,0,?,813760.0
5079020,鹿茸及其粉末,56228,千克,0,?,1889636.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,257303,千克,0,?,367311.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,2150,千克,0,?,43000.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,5075190,千克,0,?,2027432.0
5100090,未列名配药用腺体及其他动物产品,32655,千克,0,?,103477.0
5111000,牛的精液,1311,千克,0,?,6108582.0
5119111,受精鱼卵,173,千克,0,?,67745.0
5119119,其他鱼产品,511473,千克,0,?,1023562.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,2244888,千克,0,?,3509017.0
5119910,动物精液（牛的精液除外）,10,千克,0,?,20212.0
5119920,动物胚胎,37,千克,0,?,1157624.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,254738,千克,0,?,237772.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,614642,千克,0,?,1211075.0
6011010,番红花球茎,120875,个,413,千克,6746.0
6011021,种用百合球茎,10872015,个,966623,千克,2107093.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,18029547,个,631842,千克,2377312.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8482,个,2021,千克,47767.0
6021000,无根插枝及接穗植物,5449708,株,7680,千克,252077.0
6022010,食用水果或坚果种用苗木,3000,株,30,千克,1204.0
6023010,种用杜鹃,6597,株,27300,千克,113834.0
6023090,其他杜鹃，不论是否嫁接,1282,株,62870,千克,152946.0
6024010,种用玫瑰,33728,株,5101,千克,211793.0
6029010,蘑菇菌丝,280600,千克,0,?,650261.0
6029091,其他种用苗木,1107576,株,232605,千克,1434088.0
6029092,兰花，种用除外,168251,株,106077,千克,137546.0
6029099,未列名活植物,167830,株,1229320,千克,987049.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,52873,千克,825859,枝,471400.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,5467,千克,132390,枝,34944.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,601961,千克,25322499,枝,1329177.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,79254,千克,1077338,枝,293954.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1368,千克,23090,枝,17714.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,242912,千克,4016575,枝,2694108.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,5541,千克,235616,枝,299809.0
6042010,鲜的苔藓及地衣,1447,千克,0,?,5919.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,117460,千克,0,?,1251868.0
6049010,其他苔藓及地衣,129121,千克,0,?,34075.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,6020,千克,0,?,56912.0
7031010,鲜或冷藏的洋葱,388,千克,0,?,2709.0
7031020,鲜或冷藏的青葱,28000,千克,0,?,8425.0
7032010,鲜或冷藏的蒜头,127,千克,0,?,1641.0
7061000,鲜或冷藏的胡萝卜及萝卜,6536,千克,0,?,12813.0
7070000,鲜或冷藏的黄瓜及小黄瓜,552,千克,0,?,3541.0
7092000,鲜或冷藏的芦笋,49126,千克,0,?,230329.0
7095990,其他鲜或冷藏的蘑菇,1024,千克,0,?,1779.0
7096000,鲜或冷藏的辣椒，包括甜椒,4038690,千克,0,?,2755927.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,50000,千克,0,?,56100.0
7101000,冷冻马铃薯,6020,千克,0,?,5948.0
7102100,冷冻豌豆,1977028,千克,0,?,1975556.0
7102290,冷冻豇豆及其他菜豆,20,千克,0,?,2.0
7102900,其他冷冻豆类蔬菜,63,千克,0,?,346.0
7103000,冷冻菠菜,3600,千克,0,?,1350.0
7104000,冷冻甜玉米,1184917,千克,0,?,1482910.0
7108090,冷冻未列名蔬菜,284088,千克,0,?,148371.0
7109000,冷冻什锦蔬菜,74040,千克,0,?,105167.0
7112000,暂时保藏的油橄榄,35251,千克,0,?,46816.0
7114000,暂时保藏的黄瓜及小黄瓜,125680,千克,0,?,66611.0
7119039,盐水的其他蔬菜及什锦蔬菜,60759,千克,0,?,112250.0
7122000,干洋葱,11986,千克,0,?,47850.0
7129050,干大蒜,57104,千克,0,?,139479.0
7129099,未列名干蔬菜及什锦蔬菜,75239,千克,0,?,1121878.0
7131010,种用豌豆,43775,千克,0,?,50023.0
7131090,其他干豌豆,70127463,千克,0,?,22290583.0
7132090,其他干鹰嘴豆,321400,千克,0,?,210462.0
7133190,其他干绿豆,5195800,千克,0,?,3616200.0
7133290,其他红小豆（赤豆），脱荚的，干的,67750,千克,0,?,50965.0
7133390,其他干芸豆,253361,千克,0,?,120682.0
7133900,未列名豇豆属及菜豆属的干豆,2,千克,0,?,170.0
7134090,其他干扁豆,863743,千克,0,?,538630.0
7139090,其他脱荚干豆，种用除外,1560000,千克,0,?,1886097.0
7141010,鲜木薯,38511181,千克,0,?,2637782.0
7141020,木薯干,161801159,千克,0,?,38643908.0
7142030,冷或冻甘薯,110576,千克,0,?,38994.0
7144000,芋头(芋属),22160,千克,0,?,22160.0
8011100,椰子干,1535567,千克,0,?,2134082.0
8011200,未去内壳（内果皮）的椰子,54608365,千克,0,?,18675846.0
8011990,其他椰子,41040,千克,0,?,21070.0
8012100,未去壳巴西果,24994,千克,0,?,90247.0
8012200,去壳巴西果,5060,千克,0,?,20629.0
8013100,未去壳腰果,223660,千克,0,?,145815.0
8013200,去壳腰果,3692990,千克,0,?,25448838.0
8021100,未去壳扁桃核,5243496,千克,0,?,23606024.0
8021200,扁桃仁,4028927,千克,0,?,27651313.0
8022100,未去壳榛子,4326213,千克,0,?,11827993.0
8022200,榛子仁,267024,千克,0,?,2103782.0
8023100,未去壳核桃,20699,千克,0,?,58708.0
8023200,核桃仁,100704,千克,0,?,647051.0
8024110,未去壳板栗,30518,千克,0,?,61219.0
8025100,未去壳阿月浑子果(开心果),27436135,千克,0,?,204971648.0
8025200,去壳阿月浑子果(开心果),117840,千克,0,?,848037.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),1837508,千克,0,?,8125099.0
8026200,去壳马卡达姆坚果(夏威夷果),378659,千克,0,?,4273926.0
8028000,槟榔果,97758,千克,0,?,153530.0
8029030,松子仁,259783,千克,0,?,3984726.0
8029090,未列名鲜或干坚果,14959626,千克,0,?,84629076.0
8031000,鲜或干的芭蕉,3000,千克,0,?,12663.0
8039000,其他鲜或干的香蕉，芭蕉除外,143912330,千克,0,?,71918430.0
8041000,鲜或干的椰枣,3056159,千克,0,?,1633837.0
8042000,鲜或干的无花果,698686,千克,0,?,1027074.0
8043000,鲜或干的菠萝,18290661,千克,0,?,14360888.0
8044000,鲜或干的鳄梨,2983297,千克,0,?,8396964.0
8045010,鲜或干的番石榴,22814,千克,0,?,31733.0
