商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,118500,千克,444,头,1973027
1022100,改良种用家牛,6111058,千克,20938,头,43640128
1022900,其他家牛，改良种用除...,64799,千克,246,头,447580
1051110,改良种用鸡，改良种用...,9554,千克,211208,只,3523491
1061110,改良种用灵长目动物,81,千克,39,只,154801
1061190,其他灵长目动物，改良...,337,千克,207,只,48095
1061910,其他改良种用哺乳动物,827,千克,7,只,71713
1061990,"未列名哺乳动物,改良...",3481,千克,4845,只,424985
1062020,食用爬行动物,30052,千克,340379,只,325723
1062090,未列名爬行动物,38107,千克,590401,只,786582
1063290,其他鹦形目鸟，改良种...,529,千克,422,只,75848
1063990,未列名鸟,941,千克,2286,只,422099
1064190,"其他蜂,改良种用除外",58,千克,12600,只,4739
1064990,"其他昆虫,改良种用除...",5,千克,3975,只,512
1069090,"其他活动物,改良种用...",103,千克,3894,只,6365
2012000,鲜、冷带骨牛肉,73481,千克,0,—,578891
2013000,鲜、冷去骨牛肉,238120,千克,0,—,2267728
2022000,冻带骨牛肉,7415657,千克,0,—,21296364
2023000,冻去骨牛肉,32872239,千克,0,—,178095228
2032200,冻带骨猪前腿、猪后腿...,22164167,千克,0,—,40818372
2032900,其他冻猪肉,42273744,千克,0,—,79876473
2044100,冻整头及半头绵羊肉,685917,千克,0,—,2104194
2044200,冻带骨绵羊肉,13969221,千克,0,—,41084409
2044300,冻去骨绵羊肉,205179,千克,0,—,454373
2045000,山羊肉,41091,千克,0,—,156225
2062100,冻牛舌,139691,千克,0,—,619978
2062200,冻牛肝,1749,千克,0,—,2886
2062900,其他冻牛杂碎,1766591,千克,0,—,5805546
2064100,冻猪肝,56339,千克,0,—,20073
2064900,其他冻猪杂碎,60596897,千克,0,—,104279605
2069000,其他冻杂碎（牛、猪杂...,286410,千克,0,—,645314
2071200,整只鸡，冻的,8515,千克,0,—,14560
2071411,带骨的冻鸡块,6352129,千克,0,—,9339531
2071419,其他冻鸡块,3005,千克,0,—,13864
2071421,冻鸡翼（不包括翼尖）,15300985,千克,0,—,46506722
2071422,冻鸡爪,10634869,千克,0,—,24009491
2071429,其他冻鸡杂碎,2180031,千克,0,—,2737298
2072500,整只火鸡，冻的,38907,千克,0,—,129343
2072700,火鸡块及杂碎，冻的,765973,千克,0,—,1693932
2089090,其他鲜、冷、冻肉及食...,15194,千克,0,—,118560
2091000,未炼制或用其他方法提...,5189356,千克,0,—,3798240
2101900,其他干、熏、盐腌或盐...,31951,千克,0,—,509596
2109900,其他干、熏、盐腌或盐...,800,千克,0,—,29955
3011100,淡水观赏鱼,12449,千克,0,—,677943
3011900,其他观赏鱼,6836,千克,0,—,111467
3019290,其他活鳗（鳗鲡属）鱼...,13047,千克,0,—,134420
3019991,活罗非鱼,50,千克,0,—,1000
3019999,其他活鱼,771288,千克,0,—,3326786
3021300,鲜、冷大麻哈鱼,7084,千克,0,—,107608
3021410,鲜、冷大西洋鲑鱼,3987172,千克,0,—,33741568
3022900,其他鲜、冷比目鱼（鲽...,4500,千克,0,—,14443
3023200,鲜、冷黄鳍金枪鱼,681,千克,0,—,9221
3023300,鲜、冷鲣鱼或狐鲣,461,千克,0,—,6835
3023510,鲜、冷大西洋蓝鳍金枪...,594,千克,0,—,17430
3023520,鲜、冷太平洋蓝鳍金枪...,9199,千克,0,—,318462
