商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,6388,千克,14,头,239290
1012900,其他马，改良种用除外,300670,千克,1359,头,1753910
1022100,改良种用家牛,6840313,千克,22092,头,52962041
1031000,改良种用猪,71552,千克,832,头,1657310
1041010,改良种用绵羊,177460,千克,3313,头,5114950
1051110,改良种用鸡，改良种用...,6025,千克,133807,只,2077986
1061190,其他灵长目动物，改良...,25,千克,10,只,11535
1061211,改良种用鲸、海豚及鼠...,1920,千克,6,只,440000
1061310,改良种用骆驼及其他骆...,37000,千克,616,只,1242200
1061910,其他改良种用哺乳动物,6920,千克,131,只,944525
1061990,"未列名哺乳动物,改良...",755,千克,2171,只,325612
1062020,食用爬行动物,24040,千克,49191,只,132245
1062090,未列名爬行动物,65745,千克,204209,只,562626
1063210,改良种用鹦形目鸟,245,千克,80,只,28084
1063290,其他鹦形目鸟，改良种...,15,千克,28,只,3445
1063910,其他改良种用鸟,819,千克,1000,只,107448
1063990,未列名鸟,2350,千克,5782,只,1586961
1064190,"其他蜂,改良种用除外",332,千克,59330,只,23984
1064910,改良种用昆虫,0,千克,680,只,131
1064990,"其他昆虫,改良种用除...",5,千克,5098,只,789
1069090,"其他活动物,改良种用...",70,千克,3299,只,146390
2012000,鲜、冷带骨牛肉,83177,千克,0,—,604836
2013000,鲜、冷去骨牛肉,593614,千克,0,—,4459712
2022000,冻带骨牛肉,8006488,千克,0,—,24410015
2023000,冻去骨牛肉,41017040,千克,0,—,225092590
2031900,其他鲜、冷猪肉,6690,千克,0,—,62020
2032200,冻带骨猪前腿、猪后腿...,24895368,千克,0,—,45227956
2032900,其他冻猪肉,49783446,千克,0,—,94307287
2043000,冻整头及半头羔羊肉,238148,千克,0,—,997547
2044100,冻整头及半头绵羊肉,764379,千克,0,—,1870300
2044200,冻带骨绵羊肉,14601393,千克,0,—,40511564
2044300,冻去骨绵羊肉,198347,千克,0,—,423098
2045000,山羊肉,101321,千克,0,—,385916
2050000,鲜、冷、冻马、驴、骡...,99800,千克,0,—,160596
2062100,冻牛舌,81932,千克,0,—,356954
2062200,冻牛肝,1243,千克,0,—,1243
2062900,其他冻牛杂碎,1679417,千克,0,—,5337622
2064100,冻猪肝,76849,千克,0,—,28324
2064900,其他冻猪杂碎,69499213,千克,0,—,121265561
2069000,其他冻杂碎（牛、猪杂...,235712,千克,0,—,485218
2071200,整只鸡，冻的,5710,千克,0,—,9030
2071411,带骨的冻鸡块,8141297,千克,0,—,11530655
2071421,冻鸡翼（不包括翼尖）,15748770,千克,0,—,48802699
2071422,冻鸡爪,9788728,千克,0,—,21637272
2071429,其他冻鸡杂碎,2047282,千克,0,—,2720588
2072700,火鸡块及杂碎，冻的,800016,千克,0,—,2051972
2089090,其他鲜、冷、冻肉及食...,16654,千克,0,—,96547
2091000,未炼制或用其他方法提...,6508966,千克,0,—,4920823
2101900,其他干、熏、盐腌或盐...,1175,千克,0,—,49730
2109900,其他干、熏、盐腌或盐...,500,千克,0,—,18295
3011100,淡水观赏鱼,11017,千克,0,—,553069
3011900,其他观赏鱼,5049,千克,0,—,313940
3019210,鳗鱼（鳗鲡属）苗,349,千克,0,—,35024
3019290,其他活鳗（鳗鲡属）鱼...,12873,千克,0,—,141990
3019999,其他活鱼,771950,千克,0,—,3291021
3021300,鲜、冷大麻哈鱼,45786,千克,0,—,205015
3021410,鲜、冷大西洋鲑鱼,3835888,千克,0,—,29758952
3023200,鲜、冷黄鳍金枪鱼,1516,千克,0,—,17027
3023300,鲜、冷鲣鱼或狐鲣,619,千克,0,—,8835
3023510,鲜、冷大西洋蓝鳍金枪...,259,千克,0,—,7767
3023520,鲜、冷太平洋蓝鳍金枪...,9731,千克,0,—,346748
3023600,鲜、冷南方蓝鳍金枪鱼,91,千克,0,—,3076
3024300,鲜、冷沙丁鱼（沙丁鱼...,18,千克,0,—,252
3024400,鲜、冷鲭鱼〔大西洋鲭...,638,千克,0,—,10982
3024500,鲜、冷对称竹荚鱼、新...,3430,千克,0,—,64014
3025100,鲜、冷鳕鱼（大西洋鳕...,741,千克,0,—,7038
3027400,鲜、冷鳗鱼（鳗鲡属）,10,千克,0,—,35
3028100,鲜、冷角鲨及其他鲨鱼,16575,千克,0,—,19948
3028910,鲜、冷带鱼,628335,千克,0,—,632115
3028930,鲜、冷鲳鱼,19090,千克,0,—,102125
3028990,其他鲜、冷鱼,400826,千克,0,—,860387
3031100,冻红大麻哈鱼,1718723,千克,0,—,5417173
3031200,其他冻大麻哈鱼,48395022,千克,0,—,113426566
3031300,冻大西洋鲑鱼及多瑙哲...,1442387,千克,0,—,6591975
3031400,冻鳟鱼,197885,千克,0,—,1093214
3031900,其他冻鲑科鱼,106988,千克,0,—,345405
3032400,冻鲶鱼（(鱼芒)鲶属...,276909,千克,0,—,374192
3032500,冻鲤科鱼（西鲤、黑鯽...,28286,千克,0,—,34309
3032600,冻鳗鱼（鳗鲡属）,94944,千克,0,—,207371
3033110,冻格陵兰庸鲽鱼,3482958,千克,0,—,14330539
