商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,177546,千克,633,头,651464
1022100,改良种用家牛,2113526,千克,7485,头,13358570
1022900,其他家牛，改良种用除...,80725,千克,150,头,480314
1031000,改良种用猪,50000,千克,1000,头,1560869
1051110,改良种用鸡，改良种用...,10371,千克,224217,只,3425414
1051310,"改良种用鸭,重量≤1...",326,千克,4180,只,47054
1061110,改良种用灵长目动物,160,千克,16,只,84960
1061310,改良种用骆驼及其他骆...,24800,千克,400,只,562461
1061410,改良种用家兔及野兔,700,千克,208,只,55063
1061910,其他改良种用哺乳动物,16800,千克,63,只,1323000
1061990,"未列名哺乳动物,改良...",1015,千克,2962,只,565508
1062011,改良种用鳄鱼苗,7995,千克,1300,只,52524
1062019,其他改良种用爬行动物,55,千克,352,只,12939
1062020,食用爬行动物,24083,千克,13845,只,107232
1062090,未列名爬行动物,44769,千克,45531,只,242298
1063210,改良种用鹦形目鸟,174,千克,184,只,14289
1063910,其他改良种用鸟,160,千克,45,只,906250
1063990,未列名鸟,985,千克,1851,只,252172
1064190,"其他蜂,改良种用除外",413,千克,69100,只,24963
1064910,改良种用昆虫,0,千克,420,只,76
1064990,"其他昆虫,改良种用除...",0,千克,2980,只,1253
1069090,"其他活动物,改良种用...",152655,千克,382744,只,117520
2012000,鲜、冷带骨牛肉,66440,千克,0,—,454990
2013000,鲜、冷去骨牛肉,441766,千克,0,—,3445142
2022000,冻带骨牛肉,6571035,千克,0,—,20958041
2023000,冻去骨牛肉,35711476,千克,0,—,198091575
2032190,其他冻整头及半头猪肉,225359,千克,0,—,330585
2032200,冻带骨猪前腿、猪后腿...,26267902,千克,0,—,47921224
2032900,其他冻猪肉,53947588,千克,0,—,106765149
2043000,冻整头及半头羔羊肉,1046,千克,0,—,5023
2044100,冻整头及半头绵羊肉,324030,千克,0,—,865639
2044200,冻带骨绵羊肉,12616334,千克,0,—,35381095
2044300,冻去骨绵羊肉,149543,千克,0,—,350485
2045000,山羊肉,244422,千克,0,—,1050192
2050000,鲜、冷、冻马、驴、骡...,400580,千克,0,—,741075
2062100,冻牛舌,78396,千克,0,—,356980
2062900,其他冻牛杂碎,1484595,千克,0,—,5287284
2064100,冻猪肝,54720,千克,0,—,23776
2064900,其他冻猪杂碎,61849589,千克,0,—,108328154
2069000,其他冻杂碎（牛、猪杂...,134613,千克,0,—,271588
2071411,带骨的冻鸡块,5830536,千克,0,—,8165740
2071419,其他冻鸡块,21600,千克,0,—,51952
2071421,冻鸡翼（不包括翼尖）,10711099,千克,0,—,32858353
2071422,冻鸡爪,8075916,千克,0,—,18134714
2071429,其他冻鸡杂碎,1896273,千克,0,—,1863465
2072700,火鸡块及杂碎，冻的,848151,千克,0,—,1982822
2074500,冻的鸭块及杂碎,20,千克,0,—,500
2089090,其他鲜、冷、冻肉及食...,83081,千克,0,—,470104
2091000,未炼制或用其他方法提...,6900886,千克,0,—,5494708
2101110,干、熏、盐腌或盐渍带...,38,千克,0,—,435
2101900,其他干、熏、盐腌或盐...,5440,千克,0,—,205132
2109300,干、熏、盐腌或盐渍的...,100,千克,0,—,1805
3011100,淡水观赏鱼,11928,千克,0,—,523787
3011900,其他观赏鱼,3589,千克,0,—,98757
3019210,鳗鱼（鳗鲡属）苗,1751,千克,0,—,175402
3019290,其他活鳗（鳗鲡属）鱼...,13807,千克,0,—,143570
3019911,鲈鱼苗,80,千克,0,—,61871
3019999,其他活鱼,697623,千克,0,—,2953233
3021300,鲜、冷大麻哈鱼,6001,千克,0,—,87826
3021410,鲜、冷大西洋鲑鱼,3153693,千克,0,—,23176796
3023200,鲜、冷黄鳍金枪鱼,2588,千克,0,—,25473
3023300,鲜、冷鲣鱼或狐鲣,185,千克,0,—,2890
3023400,鲜、冷大眼金枪鱼,966,千克,0,—,5681
3023520,鲜、冷太平洋蓝鳍金枪...,8710,千克,0,—,320040
3024300,鲜、冷沙丁鱼（沙丁鱼...,87,千克,0,—,1115
3024400,鲜、冷鲭鱼〔大西洋鲭...,647,千克,0,—,11866
3024500,鲜、冷对称竹荚鱼、新...,3235,千克,0,—,63723
3025100,鲜、冷鳕鱼（大西洋鳕...,23,千克,0,—,785
3028100,鲜、冷角鲨及其他鲨鱼,20800,千克,0,—,25036
3028910,鲜、冷带鱼,1370135,千克,0,—,1356003
3028930,鲜、冷鲳鱼,32081,千克,0,—,177921
3028990,其他鲜、冷鱼,364457,千克,0,—,779640
3031100,冻红大麻哈鱼,236753,千克,0,—,737731
3031200,其他冻大麻哈鱼,29010184,千克,0,—,68408198
3031300,冻大西洋鲑鱼及多瑙哲...,739249,千克,0,—,3068144
3031400,冻鳟鱼,156062,千克,0,—,688534
3031900,其他冻鲑科鱼,86010,千克,0,—,277596
3032400,冻鲶鱼（(鱼芒)鲶属...,381264,千克,0,—,467246
3032500,冻鲤科鱼（西鲤、黑鯽...,32724,千克,0,—,33554
3032600,冻鳗鱼（鳗鲡属）,65301,千克,0,—,83254
3033110,冻格陵兰庸鲽鱼,2850456,千克,0,—,12686132
3033190,其他冻庸鲽鱼,783213,千克,0,—,3927961
3033200,冻鲽鱼,114222,千克,0,—,114918
3033300,冻鳎鱼,166677,千克,0,—,318562
3033400,冻大菱鲆（瘤棘鮃）,20132,千克,0,—,109452
3033900,其他冻比目鱼（鲽科、...,11022990,千克,0,—,14199281
3034100,冻长鳍金枪鱼,250177,千克,0,—,1057721
3034200,冻黄鳍金枪鱼,1627467,千克,0,—,3213513
3034300,冻鲣鱼或狐鲣,4826800,千克,0,—,6154623
3034400,冻大眼金枪鱼,102102,千克,0,—,344350
3034510,冻大西洋蓝鳍金枪鱼,7589,千克,0,—,352218
3034600,冻南方蓝鳍金枪鱼,39449,千克,0,—,750829
3035100,冻鲱鱼（大西洋鲱鱼、...,2663151,千克,0,—,1438973
3035300,冻沙丁鱼（沙丁鱼、沙...,295232,千克,0,—,341602
3035400,冻鲭鱼〔大西洋鲭、澳...,2209014,千克,0,—,2562863
3035500,冻对称竹荚鱼、新西兰...,1066499,千克,0,—,1180341
3035700,冻剑鱼,6096,千克,0,—,27431
3036300,冻鳕鱼（大西洋鳕鱼、...,12676155,千克,0,—,34088173
3036400,冻黑线鳕鱼（黑线鳕）,1744981,千克,0,—,3906889
