商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,19050,千克,30,头,48000
1022100,改良种用家牛,3870410,千克,13208,头,26304004
1022900,其他家牛，改良种用除...,3406222,千克,8046,头,16075674
1031000,改良种用猪,159500,千克,2931,头,6647272
1041090,其他绵羊，改良种用除...,967500,千克,20307,头,1812270
1051110,改良种用鸡，改良种用...,3921,千克,97816,只,1785821
1061110,改良种用灵长目动物,299,千克,59,只,1014001
1061190,其他灵长目动物，改良...,78,千克,14,只,128384
1061910,其他改良种用哺乳动物,114,千克,1,只,100000
1061990,"未列名哺乳动物,改良...",378,千克,2752,只,746864
1062020,食用爬行动物,16592,千克,10483,只,41543
1062090,未列名爬行动物,550,千克,1382,只,24037
1064910,改良种用昆虫,0,千克,51,只,155
1064990,"其他昆虫,改良种用除...",13,千克,16424,只,12223
1069090,"其他活动物,改良种用...",0,千克,1,只,35
2012000,鲜或冷的带骨牛肉,72101,千克,0,—,1437485
2013000,鲜或冷的去骨牛肉,4186451,千克,0,—,37921023
2021000,冻整头及半头牛肉,288535,千克,0,—,643902
2022000,冻带骨牛肉,22971465,千克,0,—,51665441
2023000,冻去骨牛肉,140745989,千克,0,—,647021635
2031200,鲜或冷的带骨猪前腿、...,129376,千克,0,—,483842
2031900,其他鲜或冷的猪肉,1320059,千克,0,—,4942907
2032110,冻整头及半头乳猪肉,1008,千克,0,—,5313
2032190,其他冻整头及半头猪肉,208477,千克,0,—,510531
2032200,冻带骨猪前腿、猪后腿...,89206767,千克,0,—,212937365
2032900,其他冻猪肉,235186247,千克,0,—,696135076
2041000,鲜或冷的整头及半头羔...,6002,千克,0,—,37811
2042200,鲜或冷的带骨绵羊肉,25575,千克,0,—,189585
2042300,鲜或冷的去骨绵羊肉,5506,千克,0,—,54886
2043000,冻整头及半头羔羊肉,1460351,千克,0,—,7613087
2044100,冻整头及半头绵羊肉,694165,千克,0,—,3336093
2044200,冻带骨绵羊肉,24944674,千克,0,—,113755511
2044300,冻去骨绵羊肉,2570929,千克,0,—,12523876
2045000,山羊肉,19679,千克,0,—,133821
2050000,鲜、冷、冻的马、驴、...,4136404,千克,0,—,8000045
2061000,鲜或冷的牛杂碎,248,千克,0,—,3286
2062900,其他冻牛杂碎,1635917,千克,0,—,6205891
2064100,冻猪肝,2342482,千克,0,—,2761329
2064900,其他冻猪杂碎,84301021,千克,0,—,194350707
2069000,其他冻杂碎（牛、猪杂...,269537,千克,0,—,1344677
2071200,整只鸡，冻的,974440,千克,0,—,1372746
2071411,带骨的冻鸡块,47408143,千克,0,—,42237855
2071419,其他冻鸡块,350025,千克,0,—,533556
2071421,冻鸡翼（不包括翼尖）,29133242,千克,0,—,93841702
2071422,冻鸡爪,49840131,千克,0,—,129404299
2071429,其他冻鸡杂碎,8226948,千克,0,—,13502881
2072500,整只火鸡，冻的,10274,千克,0,—,29872
2072700,火鸡块及杂碎，冻的,2915742,千克,0,—,5240209
2074500,冻的鸭块及杂碎,63594,千克,0,—,1320562
2089090,其他鲜、冷、冻的肉及...,246740,千克,0,—,1404081
2091000,未炼制或用其他方法提...,5355096,千克,0,—,10004939
2101110,干、熏、盐腌或盐渍带...,21197,千克,0,—,636297
2101190,干、熏、盐腌或盐渍其...,10277,千克,0,—,99522
2101900,其他干、熏、盐腌或盐...,65310,千克,0,—,1702188
3011100,淡水观赏鱼,19594,千克,0,—,1121722
3011900,其他观赏鱼,5423,千克,0,—,857317
3019210,鳗鱼苗,2646,千克,0,—,3978952
3019290,其他活鳗鱼，鱼苗除外,23347,千克,0,—,208068
3019911,鲈鱼苗,647,千克,0,—,58751
3019919,其他鱼苗,2567,千克,0,—,36587
3019999,其他活鱼,2234561,千克,0,—,12213686
3021100,鲜或冷的鳟鱼,57,千克,0,—,419
3021300,鲜或冷的大麻哈鱼,11434,千克,0,—,176204
3021410,鲜或冷的大西洋鲑鱼,2998512,千克,0,—,18912343
3022200,鲜或冷的鲽鱼,34,千克,0,—,562
3022300,鲜或冷的鳎鱼,59,千克,0,—,2703
3022900,其他鲜或冷的比目鱼,21248,千克,0,—,39061
3023200,鲜或冷的黄鳍金枪鱼,11272,千克,0,—,91435
3023300,鲜或冷的鲣鱼或狐鲣,501,千克,0,—,17124
3023510,鲜或冷的大西洋蓝鳍金...,1391,千克,0,—,32534
3023520,鲜或冷的太平洋蓝鳍金...,25676,千克,0,—,878340
3023900,其他鲜或冷的金枪鱼,4366,千克,0,—,122712
3024300,鲜或冷的沙丁鱼、小沙...,981,千克,0,—,1188
3024400,鲜或冷的鲭鱼,1099,千克,0,—,25139
3024500,鲜或冷的对称竹荚鱼、...,3123,千克,0,—,62304
3024900,鲜或冷的印度鲭、马鲛...,88667,千克,0,—,957623
3025100,鲜或冷的鳕鱼,203,千克,0,—,4365
3025300,鲜或冷的绿青鳕鱼,17,千克,0,—,515
3028910,鲜或冷的带鱼,1828467,千克,0,—,3070951
3028920,鲜或冷的黄鱼,1295,千克,0,—,6844
3028930,鲜或冷的鲳鱼,27610,千克,0,—,314445
3028990,其他鲜或冷的鱼,805188,千克,0,—,4773074
3031100,冻红大麻哈鱼,316845,千克,0,—,1382544
3031200,其他冻大麻哈鱼,14594887,千克,0,—,45313809
3031300,冻大西洋鲑鱼及多瑙哲...,506942,千克,0,—,1626027
3031400,冻鳟鱼,223889,千克,0,—,1282138
3032400,冻鲶鱼,3158790,千克,0,—,4897033
3032600,冻鳗鱼,624213,千克,0,—,812332
3033110,冻格陵兰庸鲽鱼,5669482,千克,0,—,27494523
3033190,其他冻庸鲽鱼,413933,千克,0,—,2522939
3033200,冻鲽鱼,24606,千克,0,—,38139
3033300,冻鳎鱼,290977,千克,0,—,463749
3033900,其他冻比目鱼,14413084,千克,0,—,19969283
3034200,冻黄鳍金枪鱼,356666,千克,0,—,823047
3034300,冻鲣鱼或狐鲣,196790,千克,0,—,239725
3034400,冻大眼金枪鱼,8029,千克,0,—,16106
3034510,冻大西洋蓝鳍金枪鱼,21222,千克,0,—,800215
3034900,其他冻金枪鱼,15565,千克,0,—,368827
3035100,冻鲱鱼,2870804,千克,0,—,1455363
3035300,冻的沙丁鱼、小沙丁鱼...,11784599,千克,0,—,6082841
3035400,冻鲭鱼,6176324,千克,0,—,8562054
