商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,38100,千克,86,头,3199041
01022100,改良种用家牛,626535,千克,2295,头,3637575
01051110,改良种用鸡，改良种用除外，重量≤185g,9613,千克,204736,只,7506977
01061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,5000,千克,20,只,2421000
01061221,改良种用海豹、海狮及海象,70,千克,2,只,256265
01061410,改良种用家兔及野兔,4352,千克,284,只,488640
01061990,"未列名哺乳动物,改良种用除外",66,千克,2366,只,1314249
01063990,未列名鸟,93,千克,30,只,840000
01064990,"其他昆虫,改良种用除外",41,千克,44803,只,30028
02012000,鲜或冷的带骨牛肉,31475,千克,0,—,801282
02013000,鲜或冷的去骨牛肉,6782091,千克,0,—,78339599
02022000,冻带骨牛肉,41123494,千克,0,—,95419660
02023000,冻去骨牛肉,213351899,千克,0,—,1057967992
02032200,冻带骨猪前腿、猪后腿及其肉块,19046735,千克,0,—,38497657
02032900,其他冻猪肉,70219180,千克,0,—,150963350
02041000,鲜或冷的整头及半头羔羊肉,67693,千克,0,—,477243
02042200,鲜或冷的带骨绵羊肉,78428,千克,0,—,829471
02042300,鲜或冷的去骨绵羊肉,6917,千克,0,—,87827
02043000,冻整头及半头羔羊肉,143967,千克,0,—,587961
02044100,冻整头及半头绵羊肉,1133488,千克,0,—,4275686
02044200,冻带骨绵羊肉,24575252,千克,0,—,89185559
02044300,冻去骨绵羊肉,2588165,千克,0,—,11097616
02045000,鲜、冷、冻山羊肉,726870,千克,0,—,3231109
02050000,鲜、冷、冻的马、驴、骡肉,2288661,千克,0,—,6522047
02062900,其他冻牛杂碎,2863130,千克,0,—,11386064
02064100,冻猪肝,363970,千克,0,—,259058
02064900,其他冻猪杂碎,85185944,千克,0,—,200938627
02069000,其他冻杂碎（牛、猪杂碎除外）,313085,千克,0,—,811555
02071200,整只鸡，冻的,11132,千克,0,—,11996
02071411,带骨的冻鸡块,8407025,千克,0,—,11218042
02071421,冻鸡翼（不包括翼尖）,29102560,千克,0,—,90512600
02071422,冻鸡爪,42501799,千克,0,—,158328215
02071429,其他冻鸡杂碎,8528190,千克,0,—,14303432
02072500,整只火鸡，冻的,17666,千克,0,—,76494
02072700,火鸡块及杂碎，冻的,1904984,千克,0,—,5993852
02074500,冻的鸭块及杂碎,7114,千克,0,—,222110
02089090,其他鲜、冷、冻的肉及食用杂碎,111564,千克,0,—,562368
