商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,143193,千克,282,头,"57,903,767"
1022900,其他家牛，改良种用除外,1078940,千克,3539,头,"5,237,720"
1051110,改良种用鸡，改良种用除外，重量≤185g,2726,千克,62180,只,"3,373,819"
1051310,"改良种用鸭,重量≤185克",390,千克,5000,只,"17,091"
1051410,"改良种用鹅,重量≤185克",230,千克,1350,只,"274,437"
1061110,改良种用灵长目动物,9582,千克,2876,只,"17,877,404"
1061190,其他灵长目动物，改良种用除外,4536,千克,1080,只,"8,748,487"
1061219,其他鲸、海豚及鼠海豚、海牛及儒艮，改良种用除外,940,千克,4,只,"341,748"
1061410,改良种用家兔及野兔,2857,千克,784,只,"297,469"
1061990,"未列名哺乳动物,改良种用除外",32,千克,1124,只,"780,769"
1064990,"其他昆虫,改良种用除外",10,千克,10470,只,"10,908"
1069090,"其他活动物,改良种用除外",26,千克,5680,只,"20,354"
2012000,鲜或冷的带骨牛肉,25251,千克,0,?,"588,727"
2013000,鲜或冷的去骨牛肉,4532187,千克,0,?,"48,367,169"
2021000,冻整头及半头牛肉,3107,千克,0,?,"5,282"
2022000,冻带骨牛肉,39093716,千克,0,?,"91,587,917"
2023000,冻去骨牛肉,173045659,千克,0,?,"965,417,061"
2032200,冻带骨猪前腿、猪后腿及其肉块,22303822,千克,0,?,"40,639,595"
2032900,其他冻猪肉,65423229,千克,0,?,"138,799,682"
2041000,鲜或冷的整头及半头羔羊肉,19963,千克,0,?,"145,330"
2042200,鲜或冷的带骨绵羊肉,95535,千克,0,?,"1,329,666"
2042300,鲜或冷的去骨绵羊肉,7509,千克,0,?,"99,655"
2043000,冻整头及半头羔羊肉,78212,千克,0,?,"407,354"
2044100,冻整头及半头绵羊肉,2491553,千克,0,?,"10,091,476"
2044200,冻带骨绵羊肉,24549557,千克,0,?,"94,065,837"
2044300,冻去骨绵羊肉,1512916,千克,0,?,"4,980,808"
2045000,鲜、冷、冻山羊肉,314966,千克,0,?,"1,254,353"
2050000,鲜、冷、冻的马、驴、骡肉,1290094,千克,0,?,"3,636,007"
2062900,其他冻牛杂碎,2728378,千克,0,?,"11,907,047"
2064100,冻猪肝,23703,千克,0,?,"9,897"
2064900,其他冻猪杂碎,98149363,千克,0,?,"205,524,450"
2069000,其他冻杂碎（牛、猪杂碎除外）,494056,千克,0,?,"1,242,504"
2071200,整只鸡，冻的,51569,千克,0,?,"48,731"
2071411,带骨的冻鸡块,8108771,千克,0,?,"10,593,552"
2071419,其他冻鸡块,880,千克,0,?,"2,180"
2071421,冻鸡翼（不包括翼尖）,29349021,千克,0,?,"93,034,203"
2071422,冻鸡爪,33760652,千克,0,?,"119,751,720"
2071429,其他冻鸡杂碎,7362411,千克,0,?,"9,789,895"
2072700,火鸡块及杂碎，冻的,674478,千克,0,?,"1,827,254"
2074500,冻的鸭块及杂碎,207792,千克,0,?,"215,654"
2089090,其他鲜、冷、冻的肉及食用杂碎,184773,千克,0,?,"1,520,656"
