商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,92300,千克,242,头,4967964
1031000,改良种用猪,48400,千克,484,头,1206260
1051110,改良种用鸡，改良种用...,6290,千克,132247,只,4609406
1061221,改良种用海豹、海狮及...,278,千克,3,只,214452
1061229,其他海豹、海狮及海象...,400,千克,40,只,680000
1061990,"未列名哺乳动物,改良...",73,千克,1972,只,1247262
1062090,未列名爬行动物,1400,千克,280,只,140420
1064990,"其他昆虫,改良种用除...",49,千克,25718,只,21416
1069090,"其他活动物,改良种用...",0,千克,10,只,121
2012000,鲜或冷的带骨牛肉,29111,千克,0,—,767182
2013000,鲜或冷的去骨牛肉,5953823,千克,0,—,66775713
2021000,冻整头及半头牛肉,3992,千克,0,—,9181
2022000,冻带骨牛肉,33859240,千克,0,—,75586480
2023000,冻去骨牛肉,178352504,千克,0,—,886324469
2032200,冻带骨猪前腿、猪后腿...,26063493,千克,0,—,50290854
2032900,其他冻猪肉,75078425,千克,0,—,152660111
2041000,鲜或冷的整头及半头羔...,34133,千克,0,—,239668
2042200,鲜或冷的带骨绵羊肉,100297,千克,0,—,1159321
2042300,鲜或冷的去骨绵羊肉,3257,千克,0,—,33987
2043000,冻整头及半头羔羊肉,104289,千克,0,—,468156
2044100,冻整头及半头绵羊肉,2113191,千克,0,—,6959117
2044200,冻带骨绵羊肉,17153626,千克,0,—,50219384
2044300,冻去骨绵羊肉,1301199,千克,0,—,3979418
2045000,鲜、冷、冻山羊肉,400409,千克,0,—,1790695
2050000,鲜、冷、冻的马、驴、...,4809999,千克,0,—,13632548
2062100,冻牛舌,8892,千克,0,—,289109
2062200,冻牛肝,2933,千克,0,—,2199
2062900,其他冻牛杂碎,3001130,千克,0,—,12069793
2064100,冻猪肝,211955,千克,0,—,141914
2064900,其他冻猪杂碎,107537679,千克,0,—,241500032
2069000,其他冻杂碎（牛、猪杂...,224709,千克,0,—,611374
2071200,整只鸡，冻的,10727,千克,0,—,33352
2071411,带骨的冻鸡块,6190890,千克,0,—,8403424
2071419,其他冻鸡块,25140,千克,0,—,47766
2071421,冻鸡翼（不包括翼尖）,20942736,千克,0,—,65818566
2071422,冻鸡爪,34056642,千克,0,—,132176246
2071429,其他冻鸡杂碎,5168070,千克,0,—,9239452
