商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,42250,千克,105,头,3048952
1022100,改良种用家牛,3016432,千克,11497,头,28087939
1022900,其他家牛，改良种用除...,8176064,千克,30550,头,53872202
1031000,改良种用猪,63106,千克,650,头,1208674
1041010,改良种用绵羊,3430,千克,130,头,386175
1041090,其他绵羊，改良种用除...,18500,千克,494,头,601548
1042010,改良种用山羊,24420,千克,1612,头,2277890
1061990,"未列名哺乳动物,改良...",83,千克,1862,只,468585
1062019,其他改良种用爬行动物,4686,千克,3000,只,16921
1063990,未列名鸟,187,千克,374,只,163151
1064910,改良种用昆虫,0,千克,780,只,750
1064990,"其他昆虫,改良种用除...",74,千克,38558,只,15362
1069090,"其他活动物,改良种用...",3,千克,5291,只,8565
2012000,鲜或冷的带骨牛肉,57722,千克,0,—,1298383
2013000,鲜或冷的去骨牛肉,3843476,千克,0,—,49116793
2021000,冻整头及半头牛肉,460813,千克,0,—,1284651
2022000,冻带骨牛肉,30689324,千克,0,—,100999594
2023000,冻去骨牛肉,218665563,千克,0,—,1505264591
2032200,冻带骨猪前腿、猪后腿...,43776651,千克,0,—,99726712
2032900,其他冻猪肉,110863545,千克,0,—,280513903
2042200,鲜或冷的带骨绵羊肉,12577,千克,0,—,381137
2042300,鲜或冷的去骨绵羊肉,6753,千克,0,—,107264
2043000,冻整头及半头羔羊肉,359216,千克,0,—,1947757
2044100,冻整头及半头绵羊肉,1524335,千克,0,—,7844803
2044200,冻带骨绵羊肉,20611886,千克,0,—,109686281
2044300,冻去骨绵羊肉,2638689,千克,0,—,14958704
2045000,鲜、冷、冻山羊肉,46786,千克,0,—,383281
2050000,鲜、冷、冻的马、驴、...,83516,千克,0,—,217138
2061000,鲜或冷的牛杂碎,193,千克,0,—,3697
2062100,冻牛舌,47305,千克,0,—,678453
2062200,冻牛肝,27880,千克,0,—,43604
2062900,其他冻牛杂碎,2316220,千克,0,—,13593711
2064100,冻猪肝,147434,千克,0,—,95528
2064900,其他冻猪杂碎,77836811,千克,0,—,222880514
2069000,其他冻杂碎（牛、猪杂...,205367,千克,0,—,1108453
2071200,整只鸡，冻的,106028,千克,0,—,177560
2071411,带骨的冻鸡块,8960373,千克,0,—,9523767
2071419,其他冻鸡块,16755,千克,0,—,36040
2071421,冻鸡翼（不包括翼尖）,27559043,千克,0,—,96089550
2071422,冻鸡爪,52954335,千克,0,—,234337458
2071429,其他冻鸡杂碎,5524562,千克,0,—,11420371
2072700,火鸡块及杂碎，冻的,1226815,千克,0,—,4252294
2089090,其他鲜、冷、冻的肉及...,136701,千克,0,—,1052868
2091000,未炼制或用其他方法提...,1681766,千克,0,—,2648471
2101110,干、熏、盐腌或盐渍带...,39084,千克,0,—,571062
2101190,干、熏、盐腌或盐渍其...,237,千克,0,—,4707
2101900,其他干、熏、盐腌或盐...,107083,千克,0,—,1720111
3011100,淡水观赏鱼,29385,千克,0,—,2980666
3011900,其他观赏鱼,6252,千克,0,—,629005
3019210,鳗鱼苗,3284,千克,0,—,18993811
3019290,其他活鳗鱼，鱼苗除外,28147,千克,0,—,233336
3019999,其他活鱼,2602937,千克,0,—,14470825
3021100,鲜或冷的鳟鱼,78,千克,0,—,1294
3021300,鲜或冷的大麻哈鱼,31845,千克,0,—,657605
3021410,鲜或冷的大西洋鲑鱼,4648286,千克,0,—,58273392
3022200,鲜或冷的鲽鱼,788,千克,0,—,11235
3022900,其他鲜或冷的比目鱼,41860,千克,0,—,94922
3023510,鲜或冷的大西洋蓝鳍金...,2166,千克,0,—,74602
3023520,鲜或冷的太平洋蓝鳍金...,83481,千克,0,—,2308592
3023600,鲜或冷的南方蓝鳍金枪...,1291,千克,0,—,22387
3023900,其他鲜或冷的金枪鱼,19307,千克,0,—,580394
3024400,鲜或冷的鲭鱼,2892,千克,0,—,49824
3024500,鲜或冷的对称竹荚鱼、...,925,千克,0,—,14658
3024910,鲜、冷银鲳(鲳属),27761,千克,0,—,419639
3024990,鲜、冷印度鲭(羽鳃鲐...,1754,千克,0,—,27234
3028910,鲜或冷的带鱼,1232,千克,0,—,14969
3028920,鲜或冷的黄鱼,672,千克,0,—,3708
3028930,鲜或冷的鲳鱼(银鲳除...,7900,千克,0,—,93170
3028990,其他鲜或冷的鱼,699685,千克,0,—,4649419
3031100,冻红大麻哈鱼,756958,千克,0,—,5440819
3031200,其他冻大麻哈鱼,23736570,千克,0,—,107745479
3031310,冻大西洋鲑鱼,2654823,千克,0,—,23482396
3031400,冻鳟鱼,40596,千克,0,—,346728
3031900,其他冻鲑科鱼,21879,千克,0,—,16023
3032400,冻鲶鱼,3463987,千克,0,—,7489373
3032500,冻鲤科鱼,2175,千克,0,—,1642
3032600,冻鳗鱼,343973,千克,0,—,516561
3033110,冻马舌鲽(格陵兰庸鲽...,4952081,千克,0,—,30484160
3033190,其他冻庸鲽鱼,161697,千克,0,—,1050336
3033200,冻鲽鱼,125574,千克,0,—,369716
3033300,冻鳎鱼,98291,千克,0,—,163201
3033900,其他冻比目鱼,7618155,千克,0,—,13453289
3034200,冻黄鳍金枪鱼,30,千克,0,—,2330
3035100,冻鲱鱼,2277853,千克,0,—,2251507
3035300,冻的沙丁鱼、小沙丁鱼...,183030,千克,0,—,128244
3035400,冻鲭鱼,8345525,千克,0,—,16114140
3035500,冻的对称竹荚鱼、新西...,460207,千克,0,—,738250
3035910,冻银鲳(鲳属),22400,千克,0,—,185354
3035990,冻鳀鱼(鳀属）、冻印...,7593265,千克,0,—,13833531
3036300,冻鳕鱼,12631061,千克,0,—,66671226
3036400,冻黑线鳕鱼,1490484,千克,0,—,6054666
3036500,冻绿青鳕鱼,730090,千克,0,—,4797719
3036600,冻狗鳕鱼,1419825,千克,0,—,2715086
3036700,冻阿拉斯加狭鳕鱼,34231071,千克,0,—,50193081
3036800,冻蓝鳕鱼,2933508,千克,0,—,2924268
3036900,其他冻的犀鳕科、多丝...,3028411,千克,0,—,7765794
3038100,冻角鲨及其他鲨鱼,38052,千克,0,—,60350
3038200,冻魟鱼及鳐鱼,27458,千克,0,—,40041
3038300,冻南极犬牙鱼,317963,千克,0,—,9536905
3038910,冻带鱼,8810515,千克,0,—,19296167
3038920,冻黄鱼,261964,千克,0,—,421754
3038930,冻鲳鱼(银鲳除外),352322,千克,0,—,977481
3038990,未列名冻鱼,34843333,千克,0,—,74520058
3039100,冻的鱼肝、鱼卵及鱼精,639085,千克,0,—,8361033
3039200,冻鲨鱼翅,340059,千克,0,—,4024021
3039900,其他冻的可食用鱼杂碎,3881781,千克,0,—,13390023
3044100,鲜或冷的大麻哈鱼、大...,48048,千克,0,—,745480
3045900,其他鲜或冷的鱼肉,7569,千克,0,—,564347
3046290,其他冻鲶鱼鱼片,14167932,千克,0,—,35576050
3047100,冻鳕鱼鱼片,16627,千克,0,—,104647
3047500,冻阿拉斯加狭鳕鱼鱼片,468589,千克,0,—,2653979
3047900,其他冻的犀鳕科、多丝...,57950,千克,0,—,304563
3048100,冻的大麻哈鱼、大西洋...,66514,千克,0,—,597230
3048700,冻金枪鱼（金枪鱼属）...,5022,千克,0,—,12574
3048900,其他冻鱼片,35874,千克,0,—,269949
3049300,冻的罗非鱼、鲶鱼、鳗...,249030,千克,0,—,548293
3049400,冻阿拉斯加狭鳕鱼鱼肉,784377,千克,0,—,3638809
3049500,冻的犀鳕科、多丝真鳕...,173887,千克,0,—,325178
3049900,其他冻鱼肉,4340619,千克,0,—,14651853
3052000,干、熏、盐腌或盐渍的...,98002,千克,0,—,7230598
3053900,其他干、盐腌或盐渍的...,7000,千克,0,—,16148
3054110,熏大西洋鲑鱼,724,千克,0,—,21549
3055100,干鳕鱼,7366,千克,0,—,14776
3055200,干的罗非鱼、鲶鱼、鳗...,9000,千克,0,—,22500
3055490,干的鲱鱼(大西洋鲱鱼...,1205578,千克,0,—,2134847
3055990,其他干鱼,6913043,千克,0,—,14374239
3056990,未列名盐腌及盐渍的鱼,165772,千克,0,—,485892
3057100,鲨鱼翅,50285,千克,0,—,1422752
3057200,鱼头、鱼尾、鱼鳔,290533,千克,0,—,5607985
3057900,其他鱼鳍及其他可食用...,83642,千克,0,—,123154
3061100,冻的岩礁虾和其他龙虾,371979,千克,0,—,7862066
3061200,冻鳌龙虾,418881,千克,0,—,8220445
3061410,冻梭子蟹,165644,千克,0,—,409953
3061490,其他冻蟹,1655084,千克,0,—,28066254
3061500,冻挪威海鳌虾,41736,千克,0,—,628170
3061640,冻北方长额虾，虾仁除...,5158119,千克,0,—,37949031
3061690,其他冻冷水小虾及对虾...,537496,千克,0,—,7348435
3061730,其他冻小虾及对虾的虾...,4342200,千克,0,—,24214886
3061790,其他冻小虾及对虾，虾...,75718878,千克,0,—,498613305
3061990,其他冻甲壳动物,52220,千克,0,—,2825199
3063190,活、鲜或冷的岩礁虾和...,2340265,千克,0,—,129222505
3063290,活、鲜或冷的鳌龙虾，...,1832305,千克,0,—,40576369
3063392,活、鲜或冷的梭子蟹，...,448,千克,0,—,3078
3063399,其他活、鲜或冷的蟹，...,7794357,千克,0,—,138773392
3063590,活、鲜或冷的冷水小虾...,300,千克,0,—,40019
3063610,其他小虾种苗及对虾种...,1280,千克,0,—,1725718
3063690,活、鲜或冷的其他小虾...,76808,千克,0,—,2270697
3063910,其他甲壳动物的种苗,380,千克,0,—,175511
3063990,未列名活、鲜或冷的甲...,109447,千克,0,—,4161928
3069590,本品目所列其他方法加...,453037,千克,0,—,2875811
3071190,活、鲜或冷的牡蛎，种...,169775,千克,0,—,2226818
3071200,冻牡蛎,34200,千克,0,—,134177
3072191,活、鲜、冷的扇贝（扇...,30820,千克,0,—,144681
3072199,活、鲜、冷的其他扇贝...,147281,千克,0,—,531558
3072290,冻的其他扇贝科软体动...,9119558,千克,0,—,32471271
3073190,活、鲜或冷的贻贝，种...,201102,千克,0,—,792983
3073200,冻贻贝,83030,千克,0,—,591313
3074291,活、鲜或冷的墨鱼（乌...,690,千克,0,—,19323
3074299,其他活、鲜或冷的墨鱼...,5660,千克,0,—,26419
3074310,冻的墨鱼（乌贼属、巨...,11158019,千克,0,—,36226044
3074390,其他冻的墨鱼及鱿鱼,8764077,千克,0,—,23687596
3074910,干、盐腌、盐渍或熏制...,1695230,千克,0,—,5349082
3074990,其他干、盐腌、盐渍或...,17430,千克,0,—,55943
3075200,冻章鱼,1885168,千克,0,—,5890938
3076090,活、鲜、冷、冻、干、...,28690,千克,0,—,128773
3077191,活、鲜或冷的蛤，种苗...,36394,千克,0,—,65440
3077199,活、鲜或冷的鸟蛤及舟...,29104,千克,0,—,238012
3077200,冻的蛤、鸟蛤及舟贝,399388,千克,0,—,3759278
3077900,干、盐腌、盐渍或熏制...,3016,千克,0,—,6958
3078190,活、鲜或冷的鲍鱼，种...,81197,千克,0,—,4631934
3078300,冻鲍鱼,4630,千克,0,—,347196
3078400,冻凤螺,163952,千克,0,—,483347
3078700,干、盐腌、盐渍或熏制...,816,千克,0,—,471086
3079110,其他软体动物的种苗,3630,千克,0,—,86872
3079190,未列名活、鲜、冷的软...,844611,千克,0,—,16868427
3079200,未列名冻的软体动物,1642434,千克,0,—,8541144
3079900,未列名干、盐腌、盐渍...,22370,千克,0,—,28219
3081200,冻海参,1116077,千克,0,—,3813637
3082190,活、鲜或冷的海胆，种...,26744,千克,0,—,1154401
3083090,冻、干、盐腌、盐渍或...,3803749,千克,0,—,6126492
3089012,"活、鲜或冷的沙蚕, ...",5,千克,0,—,95
3089019,未列名活、鲜或冷的不...,821,千克,0,—,64396
3091000,适合供人食用的鱼的细...,1,千克,0,—,89
3099000,适合供人食用的甲壳动...,288860,千克,0,—,816266
4011000,未浓缩及未加糖或其他...,7764865,千克,0,—,6029158
4012000,未浓缩及未加糖或其他...,37137660,千克,0,—,35456758
4014000,未浓缩及未加糖或其他...,3168,千克,0,—,14823
4015000,未浓缩及未加糖或其他...,25569940,千克,0,—,101635779
4021000,粉状、粒状或其他固状...,22295457,千克,0,—,98424661
4022100,粉状、粒状或其他固状...,27069471,千克,0,—,125351230
4022900,粉状、粒状或其他固状...,307484,千克,0,—,2509181
4029100,非固状乳及稀奶油，未...,658952,千克,0,—,851571
4029900,非固状乳及稀奶油，加...,1121459,千克,0,—,1894163
4032010,酸乳，不论是否浓缩，...,672538,千克,0,—,959881
4032090,其他酸乳,272934,千克,0,—,889150
4039000,酪乳、结块的乳及稀奶...,153783,千克,0,—,977860
4041000,乳清及改性乳清，不论...,55916282,千克,0,—,80622752
4049000,未列名含天然乳产品，...,240036,千克,0,—,1546646
4051000,黄油,6194577,千克,0,—,44517892
4052000,乳酱,75,千克,0,—,2266
4059000,其他从乳中提取的脂和...,3961254,千克,0,—,25462620
4061000,鲜乳酪包括乳清乳酪；...,4527101,千克,0,—,22941868
4062000,各种磨碎或粉化的乳酪,2442082,千克,0,—,13360419
4063000,经过加工的乳酪（但磨...,1456570,千克,0,—,8880555
4064000,蓝纹乳酪和娄地青霉生...,10335,千克,0,—,109101
4069000,未列名的乳酪,1349285,千克,0,—,8350581
4090000,天然蜂蜜,298344,千克,0,—,5205533
4109010,燕窝,32294,千克,0,—,40433339
4109029,其他蜂产品,5385,千克,0,—,316933
4109090,未列名食用动物产品,10758,千克,0,—,42251
5040011,盐渍猪肠衣（猪大肠头...,5061727,千克,0,—,14090790
5040012,盐渍绵羊肠衣,175671,千克,0,—,695424
5040019,其他动物肠衣,2292960,千克,0,—,3817854
5040021,冷、冻的鸡肫,828316,千克,0,—,2056284
5040029,其他动物的胃,6357538,千克,0,—,46508714
5040090,其他动物肠及膀胱，整...,240040,千克,0,—,743058
5051000,填充用羽毛；羽绒,2439421,千克,0,—,18936727
5059090,其他羽毛；带有羽毛或...,115272,千克,0,—,385913
5069090,其他未经加工或经脱脂...,5410457,千克,0,—,2816179
5071000,兽牙；兽牙粉末及废料,6181,千克,0,—,308541
5079020,鹿茸及其粉末,3987,千克,0,—,68803
5079090,龟壳、鲸须、其他兽角...,331764,千克,0,—,1004779
5080090,珊瑚及类似品；软体、...,2446535,千克,0,—,1856345
5100090,未列名配药用腺体及其...,49441,千克,0,—,844149
5111000,牛的精液,911,千克,949756,支,7804779
5119111,受精鱼卵,395,千克,0,—,143224
5119119,其他鱼产品,152350,千克,0,—,176740
5119190,未列名甲壳动物、软体...,379912,千克,0,—,1734105
5119910,动物精液（牛的精液除...,4,千克,0,—,102253
5119920,动物胚胎,18508,千克,0,—,626731
