商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,97780,千克,191,头,1825054
1022900,其他家牛，改良种用除...,1178422,千克,4106,头,5748400
1051110,改良种用鸡，改良种用...,4038,千克,89640,只,2583727
1061110,改良种用灵长目动物,7945,千克,2400,只,19424578
1061211,改良种用鲸、海豚及鼠...,3925,千克,22,只,3198667
1061990,"未列名哺乳动物,改良...",102,千克,3050,只,2159825
1062090,未列名爬行动物,1099,千克,1700,只,38956
1064990,"其他昆虫,改良种用除...",7,千克,4606,只,5082
1069090,"其他活动物,改良种用...",0,千克,160044,只,215
2012000,鲜或冷的带骨牛肉,21648,千克,0,—,606358
2013000,鲜或冷的去骨牛肉,5189395,千克,0,—,58004769
2022000,冻带骨牛肉,40643459,千克,0,—,99008396
2023000,冻去骨牛肉,226562777,千克,0,—,1139274257
2032190,其他冻整头及半头猪肉,438,千克,0,—,10286
2032200,冻带骨猪前腿、猪后腿...,20884010,千克,0,—,41547893
2032900,其他冻猪肉,67999849,千克,0,—,148204378
2041000,鲜或冷的整头及半头羔...,63845,千克,0,—,450114
2042200,鲜或冷的带骨绵羊肉,86689,千克,0,—,946958
2042300,鲜或冷的去骨绵羊肉,5627,千克,0,—,70046
2043000,冻整头及半头羔羊肉,131302,千克,0,—,594790
2044100,冻整头及半头绵羊肉,1926200,千克,0,—,7420840
2044200,冻带骨绵羊肉,29686565,千克,0,—,110729115
2044300,冻去骨绵羊肉,3612127,千克,0,—,17155163
2045000,鲜、冷、冻山羊肉,1190955,千克,0,—,5221061
2050000,鲜、冷、冻的马、驴、...,1385419,千克,0,—,3845078
2062100,冻牛舌,27735,千克,0,—,470048
2062900,其他冻牛杂碎,3260197,千克,0,—,13793359
2064100,冻猪肝,620805,千克,0,—,430219
2064900,其他冻猪杂碎,98539505,千克,0,—,226654392
2069000,其他冻杂碎（牛、猪杂...,391123,千克,0,—,1004621
2071200,整只鸡，冻的,105331,千克,0,—,152834
2071411,带骨的冻鸡块,9306345,千克,0,—,12624215
2071419,其他冻鸡块,192954,千克,0,—,374683
2071421,冻鸡翼（不包括翼尖）,28002745,千克,0,—,88766859
2071422,冻鸡爪,41521283,千克,0,—,153937147
2071429,其他冻鸡杂碎,7507751,千克,0,—,12196585
2072700,火鸡块及杂碎，冻的,1589868,千克,0,—,4748162
2074500,冻的鸭块及杂碎,79876,千克,0,—,429063
2089090,其他鲜、冷、冻的肉及...,215028,千克,0,—,1399802
2091000,未炼制或用其他方法提...,2509718,千克,0,—,2985283
2101110,干、熏、盐腌或盐渍带...,171597,千克,0,—,2965760
2101190,干、熏、盐腌或盐渍其...,682,千克,0,—,25121
2101900,其他干、熏、盐腌或盐...,78051,千克,0,—,1420730
3011100,淡水观赏鱼,44384,千克,0,—,2347353
3011900,其他观赏鱼,8695,千克,0,—,967898
3019210,鳗鱼苗,5999,千克,0,—,26434444
3019290,其他活鳗鱼，鱼苗除外,32601,千克,0,—,227224
3019911,鲈鱼苗,12,千克,0,—,41115
3019999,其他活鱼,2513151,千克,0,—,12782742
3021100,鲜或冷的鳟鱼,1945,千克,0,—,22071
3021300,鲜或冷的大麻哈鱼,75373,千克,0,—,1554427
3021410,鲜或冷的大西洋鲑鱼,8308866,千克,0,—,92340316
3021900,其他鲜或冷的鲑科鱼,500,千克,0,—,6118
3022200,鲜或冷的鲽鱼,113,千克,0,—,10220
3022300,鲜或冷的鳎鱼,43,千克,0,—,2429
3022900,其他鲜或冷的比目鱼,182387,千克,0,—,225796
3023200,鲜或冷的黄鳍金枪鱼,1347,千克,0,—,9803
3023400,鲜或冷的大眼金枪鱼,1863,千克,0,—,16371
3023510,鲜或冷的大西洋蓝鳍金...,92795,千克,0,—,2615949
3023600,鲜或冷的南方蓝鳍金枪...,29093,千克,0,—,352285
3023900,其他鲜或冷的金枪鱼,395,千克,0,—,2864
3024100,鲜或冷的鲱鱼,8960,千克,0,—,5834
3024910,鲜、冷银鲳(鲳属),11647,千克,0,—,169342
3024990,鲜、冷印度鲭(羽鳃鲐...,576,千克,0,—,3212
3025100,鲜或冷的鳕鱼,4316,千克,0,—,36293
3028910,鲜或冷的带鱼,1537067,千克,0,—,3999962
3028920,鲜或冷的黄鱼,4825,千克,0,—,9470
3028930,鲜或冷的鲳鱼(银鲳除...,49736,千克,0,—,581121
3028990,其他鲜或冷的鱼,698395,千克,0,—,3998290
3031100,冻红大麻哈鱼,118882,千克,0,—,1088779
3031200,其他冻大麻哈鱼,3001453,千克,0,—,12163759
3031310,冻大西洋鲑鱼,2103030,千克,0,—,15195936
3031400,冻鳟鱼,266792,千克,0,—,1882426
3032300,冻罗非鱼,358,千克,0,—,1479
3032400,冻鲶鱼,5246852,千克,0,—,9425989
3032500,冻鲤科鱼,1430,千克,0,—,2002
3032600,冻鳗鱼,346190,千克,0,—,442987
3033110,冻马舌鲽(格陵兰庸鲽...,5448007,千克,0,—,37339171
3033190,其他冻庸鲽鱼,109494,千克,0,—,891382
3033200,冻鲽鱼,89263,千克,0,—,302763
3033300,冻鳎鱼,40850,千克,0,—,58265
3033900,其他冻比目鱼,13827709,千克,0,—,25538038
3034100,冻长鳍金枪鱼,582783,千克,0,—,1107288
3034200,冻黄鳍金枪鱼,432990,千克,0,—,763900
3034300,冻鲣,11403506,千克,0,—,16455789
3034510,冻大西洋蓝鳍金枪鱼,1379,千克,0,—,37852
3035100,冻鲱鱼,2295221,千克,0,—,1516319
3035300,冻的沙丁鱼、小沙丁鱼...,37540369,千克,0,—,19494767
3035400,冻鲭鱼,21874964,千克,0,—,56610362
3035500,冻的对称竹荚鱼、新西...,2621480,千克,0,—,3693257
3035910,冻银鲳(鲳属),342843,千克,0,—,2963720
3035990,冻鳀鱼(鳀属）、冻印...,9128060,千克,0,—,18871760
3036300,冻鳕鱼,8451485,千克,0,—,43185899
3036400,冻黑线鳕鱼,2803111,千克,0,—,10789133
3036500,冻绿青鳕鱼,796967,千克,0,—,6621779
3036600,冻狗鳕鱼,406854,千克,0,—,757149
3036700,冻阿拉斯加狭鳕鱼,21307656,千克,0,—,27580973
3036800,冻蓝鳕鱼,1968015,千克,0,—,2054027
3036900,其他冻的犀鳕科、多丝...,1612486,千克,0,—,3745771
3038100,冻角鲨及其他鲨鱼,489634,千克,0,—,572983
