商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03021410,鲜或冷的大西洋鲑鱼,9634768,千克,0,—,94787745
03021900,其他鲜或冷的鲑科鱼,9,千克,0,—,111
03022200,鲜或冷的鲽鱼,42,千克,0,—,3115
03022300,鲜或冷的鳎鱼,40,千克,0,—,1888
03022900,其他鲜或冷的比目鱼,26264,千克,0,—,39273
03023200,鲜或冷的黄鳍金枪鱼,926,千克,0,—,3454
03023400,鲜或冷的大眼金枪鱼,370,千克,0,—,2440
03023510,鲜或冷的大西洋蓝鳍金枪鱼,101820,千克,0,—,2904151
03023600,鲜或冷的南方蓝鳍金枪鱼,13603,千克,0,—,169381
03023900,其他鲜或冷的金枪鱼,64,千克,0,—,467
03024910,鲜、冷银鲳(鲳属),12899,千克,0,—,185515
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,340,千克,0,—,2093
03025100,鲜或冷的鳕鱼,3999,千克,0,—,36070
03028910,鲜或冷的带鱼,483655,千克,0,—,1280312
03028920,鲜或冷的黄鱼,15582,千克,0,—,206258
03028930,鲜或冷的鲳鱼(银鲳除外),42946,千克,0,—,548228
03028990,其他鲜或冷的鱼,660705,千克,0,—,3865599
03029900,其他鲜或冷的可食用鱼杂碎,40,千克,0,—,148
03031200,其他冻大麻哈鱼,1201361,千克,0,—,6878929
03031310,冻大西洋鲑鱼,632057,千克,0,—,4678510
03031400,冻鳟鱼,220712,千克,0,—,1520269
03032400,冻鲶鱼,5119164,千克,0,—,9345521
03032600,冻鳗鱼,54506,千克,0,—,57614
03033110,冻马舌鲽(格陵兰庸鲽鱼),6282045,千克,0,—,45214296
03033190,其他冻庸鲽鱼,99309,千克,0,—,674029
03033200,冻鲽鱼,85173,千克,0,—,229968
03033300,冻鳎鱼,95780,千克,0,—,199726
03033900,其他冻比目鱼,8429089,千克,0,—,15224416
03034300,冻鲣,1654627,千克,0,—,2288215
03034510,冻大西洋蓝鳍金枪鱼,89006,千克,0,—,1838280
03035100,冻鲱鱼,3233848,千克,0,—,2668737
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1870450,千克,0,—,1041884
03035400,冻鲭鱼,5189412,千克,0,—,13644193
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1918243,千克,0,—,3119252
03035700,冻剑鱼,49798,千克,0,—,245255
03035910,冻银鲳(鲳属),64480,千克,0,—,483134
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3929203,千克,0,—,8742737
03036300,冻鳕鱼,13441306,千克,0,—,74589758
03036400,冻黑线鳕鱼,3247091,千克,0,—,15384435
03036500,冻绿青鳕鱼,1681500,千克,0,—,10446705
03036600,冻狗鳕鱼,2441448,千克,0,—,4404395
03036700,冻阿拉斯加狭鳕鱼,123792274,千克,0,—,160583108
03036800,冻蓝鳕鱼,1545857,千克,0,—,1180011
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,319298,千克,0,—,798934
03038100,冻角鲨及其他鲨鱼,167864,千克,0,—,282632
03038200,冻魟鱼及鳐鱼,89620,千克,0,—,287040
03038300,冻南极犬牙鱼,253164,千克,0,—,7927115
03038910,冻带鱼,12904573,千克,0,—,25594086
03038920,冻黄鱼,734190,千克,0,—,883502
03038930,冻鲳鱼(银鲳除外),10001,千克,0,—,77387
03038990,未列名冻鱼,25124603,千克,0,—,49192771
03039100,冻的鱼肝、鱼卵及鱼精,1119140,千克,0,—,14232751
03039200,冻鲨鱼翅,223931,千克,0,—,3329187
03039900,其他冻的可食用鱼杂碎,4443951,千克,0,—,18344612
03044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,193705,千克,0,—,2951552
03045200,鲜或冷的鲑科鱼鱼肉,80,千克,0,—,442
03045900,其他鲜或冷的鱼肉,61,千克,0,—,513
03046290,其他冻鲶鱼鱼片,3432403,千克,0,—,6695416
03047100,冻鳕鱼鱼片,28750,千克,0,—,159663
03047300,冻绿青鳕鱼鱼片,27492,千克,0,—,40387
03047400,冻狗鳕鱼鱼片,21,千克,0,—,73
03047500,冻阿拉斯加狭鳕鱼鱼片,1199915,千克,0,—,2509038
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,125980,千克,0,—,1377108
03048300,冻比目鱼鱼片,15465,千克,0,—,90935
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,58657,千克,0,—,1286828
03048900,其他冻鱼片,36565,千克,0,—,247391
03049200,冻南极犬牙鱼鱼肉,13457,千克,0,—,96370
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,360000,千克,0,—,804541
03049400,冻阿拉斯加狭鳕鱼鱼肉,2589403,千克,0,—,5601957
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,368356,千克,0,—,770126
03049600,冻的角鲨及其他鲨鱼鱼肉,9890,千克,0,—,9890
03049900,其他冻鱼肉,2806645,千克,0,—,7338924
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,15640,千克,0,—,692471
03053900,其他干、盐腌或盐渍的鱼片,21029,千克,0,—,84893
03054110,熏大西洋鲑鱼,14,千克,0,—,268
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,5638,千克,0,—,20230
03055990,其他干鱼,11285976,千克,0,—,22568811
03056990,未列名盐腌及盐渍的鱼,218389,千克,0,—,467235
03057100,鲨鱼翅,4630,千克,0,—,378877
03057200,鱼头、鱼尾、鱼鳔,283933,千克,0,—,11100783
03057900,其他鱼鳍及其他可食用杂碎,82783,千克,0,—,183379
03061100,冻的岩礁虾和其他龙虾,425285,千克,0,—,7727760
03061200,冻螯龙虾,127996,千克,0,—,2201750
03061410,冻梭子蟹,96094,千克,0,—,178713
03061490,其他冻蟹,904236,千克,0,—,15598004
03061500,冻挪威海螯虾,40657,千克,0,—,541612
03061640,冻北方长额虾，虾仁除外,5626576,千克,0,—,28466335
03061690,其他冻冷水小虾及对虾，虾仁除外,2072348,千克,0,—,9083680
03061730,其他冻小虾及对虾的虾仁,1606540,千克,0,—,10840902
03061790,其他冻小虾及对虾，虾仁除外,66035790,千克,0,—,340619070
03061990,其他冻甲壳动物,66301,千克,0,—,3557652
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,3079885,千克,0,—,125133071
03063290,活、鲜或冷的螯龙虾，种苗除外,1253058,千克,0,—,39883922
03063392,活、鲜或冷的梭子蟹，种苗除外,17809,千克,0,—,170320
03063399,其他活、鲜或冷的蟹，种苗除外,7551655,千克,0,—,106173279
03063490,其他活、鲜或冷的挪威海螯虾,848,千克,0,—,39266
03063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,720,千克,0,—,46154
03063610,其他小虾种苗及对虾种苗,1031,千克,0,—,1086978
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,247749,千克,0,—,2792045
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,123066,千克,0,—,4935428
03069590,本品目所列其他方法加工的其他小虾及对虾,830559,千克,0,—,1581096
03071190,活、鲜或冷的牡蛎，种苗除外,107881,千克,0,—,1198584
03071200,冻牡蛎,11300,千克,0,—,58415
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,32705,千克,0,—,139206
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),63941,千克,0,—,198242
03072290,冻的其他扇贝科软体动物,27161,千克,0,—,448310
03073190,活、鲜或冷的贻贝，种苗除外,110349,千克,0,—,476563
03073200,冻贻贝,210227,千克,0,—,1198291
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,116,千克,0,—,243
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,14050480,千克,0,—,44297152
03074390,其他冻的墨鱼及鱿鱼,2769272,千克,0,—,9665863
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,512820,千克,0,—,1981108
03075200,冻章鱼,726354,千克,0,—,3068983
03075900,干、盐腌、盐渍或熏制的章鱼,3465,千克,0,—,14249
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,100,千克,0,—,837
03077191,活、鲜或冷的蛤，种苗除外,2301126,千克,0,—,5333981
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,627258,千克,0,—,1192454
03077200,冻的蛤、鸟蛤及舟贝,264598,千克,0,—,2490335
03078190,活、鲜或冷的鲍鱼，种苗除外,125668,千克,0,—,3012979
03078290,活、鲜或冷的凤螺，种苗除外,222,千克,0,—,1233
03078300,冻鲍鱼,155,千克,0,—,16507
03078400,冻凤螺,288343,千克,0,—,738138
03078700,干、盐腌、盐渍或熏制的鲍鱼,1329,千克,0,—,244533
03079190,未列名活、鲜、冷的软体动物，种苗除外,1295538,千克,0,—,17233095
03079200,未列名冻的软体动物,646002,千克,0,—,1905204
03079900,未列名干、盐腌、盐渍或熏制的软体动物,3647,千克,0,—,79053
03081200,冻海参,607044,千克,0,—,2066299
03082190,活、鲜或冷的海胆，种苗除外,8251,千克,0,—,78833
03082200,冻海胆,77,千克,0,—,3444
03083090,冻、干、盐腌、盐渍或熏制的海蜇,475484,千克,0,—,749847
03089012,"活、鲜或冷的沙蚕, 种苗除外",4854,千克,0,—,31190
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",10455,千克,0,—,445266
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,17090,千克,0,—,39429
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,1040,千克,0,—,6484
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",3908095,千克,0,—,3074025
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",23595375,千克,0,—,24003662
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",90,千克,0,—,394
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",21488413,千克,0,—,84528104
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,25745741,千克,0,—,80173895
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,43231855,千克,0,—,187708566
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,4238,千克,0,—,53184
04029100,非固状乳及稀奶油，未加糖或其他甜物质,886718,千克,0,—,1974531
04029900,非固状乳及稀奶油，加糖或其他甜物质,418630,千克,0,—,683375
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,519403,千克,0,—,1332274
04032090,其他酸乳,4135,千克,0,—,27534
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,161089,千克,0,—,593429
04041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,67812108,千克,0,—,78720881
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1424591,千克,0,—,3268037
04051000,黄油,10492857,千克,0,—,82292542
04059000,其他从乳中提取的脂和油,2657730,千克,0,—,19898995
04061000,鲜乳酪包括乳清乳酪；凝乳,8058674,千克,0,—,40623324
04062000,各种磨碎或粉化的乳酪,3802129,千克,0,—,21274947
04063000,经过加工的乳酪（但磨碎或粉化的除外）,1393871,千克,0,—,9732130
04064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,5509,千克,0,—,69932
04069000,未列名的乳酪,3466315,千克,0,—,19596019
04090000,天然蜂蜜,322932,千克,0,—,4569506
04109010,燕窝,70074,千克,0,—,64761621
04109023,蜂花粉,285,千克,0,—,4452
05040011,盐渍猪肠衣（猪大肠头除外）,6591961,千克,0,—,17629181
05040012,盐渍绵羊肠衣,35649,千克,0,—,35659
05040019,其他动物肠衣,4560050,千克,0,—,5307326
05040021,冷、冻的鸡肫,586308,千克,0,—,938185
05040029,其他动物的胃,6848513,千克,0,—,36699422
05040090,其他动物肠及膀胱，整个或切块,417474,千克,0,—,1546863
05051000,填充用羽毛；羽绒,2869189,千克,0,—,21389476
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,156759,千克,0,—,1439563
05061000,经酸处理的骨胶原及骨,140000,千克,0,—,50551
05069090,其他未经加工或经脱脂、简单整理的骨及角柱,4363161,千克,0,—,1873724
05071000,兽牙；兽牙粉末及废料,8668,千克,0,—,455261
05079020,鹿茸及其粉末,141988,千克,0,—,7023345
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,587487,千克,0,—,3744757
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,108000,千克,0,—,47662
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2983107,千克,0,—,2448867
05100020,龙涎香、海狸香、灵猫香,272,千克,0,—,6838
05111000,牛的精液,37,千克,105926,支,432057
05119111,受精鱼卵,667,千克,0,—,378563
05119119,其他鱼产品,296325,千克,0,—,284471
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,341914,千克,0,—,1492297
05119910,动物精液（牛的精液除外）,86,千克,0,—,84261
05119920,动物胚胎,46447,千克,0,—,838444
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,39870,千克,0,—,72870
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,584,千克,0,—,308197
06011021,种用百合球茎,106018791,个,1924007,千克,6931916
06011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8007039,个,139567,千克,1241478
06021000,无根插枝及接穗植物,563223,株,339552,千克,446463
06022010,食用水果或坚果种用苗木,480321,株,57905,千克,905582
06023010,种用杜鹃,25341,株,23597,千克,124745
06023090,其他杜鹃，不论是否嫁接,1976,株,183170,千克,343303
06029010,蘑菇菌丝,64304,千克,0,—,140713
06029091,其他种用苗木,914828,株,82126,千克,641720
06029092,兰花，种用除外,109080,株,12920,千克,36749
06029099,未列名活植物,110808,株,2023737,千克,2783032
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,13328,千克,173744,枝,213061
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,83,千克,1350,枝,1463
06031300,鲜的制花束或装饰用的兰花插花及花蕾,488709,千克,24071018,枝,1081143
06031400,鲜的制花束或装饰用的菊花插花及花蕾,103828,千克,1377175,枝,98365
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,134,千克,2430,枝,7073
06031900,其他鲜的制花束或装饰用的插花及花蕾,184700,千克,4466569,枝,2657586
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,4671,千克,348897,枝,38194
06042010,鲜的苔藓及地衣,276,千克,0,—,3101
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,21807,千克,0,—,304886
06049010,其他苔藓及地衣,54420,千克,0,—,240846
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,22174,千克,0,—,71536
07031010,鲜或冷藏的洋葱,6332480,千克,0,—,1802454
07082000,鲜或冷藏的豇豆及菜豆,2802266,千克,0,—,1020363
07089000,其他鲜或冷藏的豆类蔬菜,215720,千克,0,—,86544
07096000,鲜或冷藏的辣椒属及多香果属的果实,5221840,千克,0,—,4454679
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,18346153,千克,0,—,2738191
07102100,冷冻豌豆,941851,千克,0,—,1026880
07103000,冷冻菠菜,360,千克,0,—,716
07104000,冷冻甜玉米,554540,千克,0,—,808797
07108090,冷冻未列名蔬菜,106000,千克,0,—,61101
07109000,冷冻什锦蔬菜,24630,千克,0,—,36756
07114000,暂时保藏的黄瓜及小黄瓜,214440,千克,0,—,118972
07119031,盐水竹笋,21390,千克,0,—,123848
07119039,盐水的其他蔬菜及什锦蔬菜,401955,千克,0,—,403326
07123950,干牛肝菌,0,千克,0,—,118
07129099,未列名干蔬菜及什锦蔬菜,18519,千克,0,—,411611
07131010,种用豌豆,18082,千克,0,—,41133
07131090,其他干豌豆,201429926,千克,0,—,80267902
07132090,其他干鹰嘴豆,1867679,千克,0,—,1771525
07133190,其他干绿豆,45865358,千克,0,—,37872100
07133290,其他红小豆（赤豆），脱荚的，干的,1291000,千克,0,—,1008540
07133310,种用芸豆,1982,千克,0,—,24201
07133390,其他干芸豆,3781594,千克,0,—,2910497
07133500,干牛豆(豇豆),3125651,千克,0,—,2085239
07134090,其他干扁豆,1690995,千克,0,—,1550115
07139010,种用其他脱荚干豆,32,千克,0,—,1053
07139090,其他脱荚干豆，种用除外,12214438,千克,0,—,11890140
07141020,木薯干,732845241,千克,0,—,142424594
07142019,其他鲜甘薯,1088959,千克,0,—,531673
07144000,芋头(芋属),82600,千克,0,—,82600
08011100,干椰子,1712843,千克,0,—,3800669
08011200,未去内壳（内果皮）的椰子,82079196,千克,0,—,50202144
08012200,去壳巴西果,48000,千克,0,—,306866
08013200,去壳腰果,1129174,千克,0,—,6829713
08021100,未去壳扁桃核,1542240,千克,0,—,5824349
08021200,去壳扁桃核,872898,千克,0,—,5145665
08022200,去壳榛子,216018,千克,0,—,2338129
08023100,未去壳核桃,165480,千克,0,—,401799
08023200,去壳核桃,10886,千克,0,—,113980
08025100,未去壳阿月浑子果(开心果),2184069,千克,0,—,13674959
08025200,去壳阿月浑子果(开心果),73003,千克,0,—,821002
08026190,其他未去壳马卡达姆坚果(夏威夷果),429113,千克,0,—,1373342
08026200,去壳马卡达姆坚果(夏威夷果),179918,千克,0,—,1998221
08028000,槟榔果,175180,千克,0,—,70503
08029100,未去壳松子,103284,千克,0,—,1626370
08029200,去壳松子,185293,千克,0,—,2865303
08029990,未列名鲜或干的坚果,732396,千克,0,—,3080766
08039000,鲜或干的香蕉，芭蕉除外,208295434,千克,0,—,110724134
08041000,鲜或干的椰枣,1693041,千克,0,—,1586491
08042000,鲜或干的无花果,1851003,千克,0,—,2931769
08043000,鲜或干的菠萝,20083874,千克,0,—,18342009
08044000,鲜或干的鳄梨,3891742,千克,0,—,10224992
08045020,鲜或干的芒果,17559345,千克,0,—,11422709
08045030,鲜或干的山竹果,7423072,千克,0,—,22633620
08051000,鲜或干的橙,3936783,千克,0,—,4312704
08052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,25500,千克,0,—,17124
08054000,葡萄柚及柚,6535868,千克,0,—,7522685
08055000,柠檬及酸橙,1070535,千克,0,—,854111
08061000,鲜葡萄,26606295,千克,0,—,77960239
08062000,葡萄干,1163666,千克,0,—,2338724
08071100,鲜西瓜,50976551,千克,0,—,10610914
08071990,其他鲜甜瓜,21462900,千克,0,—,2991980
08072000,鲜番木瓜,89080,千克,0,—,104486
08081000,鲜苹果,9459028,千克,0,—,25189729
08083090,其他鲜梨,621117,千克,0,—,1152974
08092900,其他鲜樱桃,19641844,千克,0,—,75790752
08093000,鲜桃，包括油桃,25777304,千克,0,—,43161030
08094000,鲜李及黑刺李,40319630,千克,0,—,103754972
08104000,鲜蔓越橘及越橘及其他越橘属植物的果实,743135,千克,0,—,4996522
08105000,鲜猕猴桃,6122397,千克,0,—,25416348
08106000,鲜榴莲,16474587,千克,0,—,87894296
08109030,鲜龙眼,29213822,千克,0,—,35766156
08109040,鲜红毛丹,805605,千克,0,—,459698
08109050,鲜番荔枝,658588,千克,0,—,1797353
08109060,鲜杨桃,1616,千克,0,—,1581
08109070,鲜莲雾,73326,千克,0,—,260918
08109080,鲜火龙果,27583804,千克,0,—,25273820
08109090,未列名鲜果,35878624,千克,0,—,38404734
08111000,冷冻草莓,4394743,千克,0,—,7792605
08112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,45864,千克,0,—,204324
08119090,未列名冷冻水果及坚果,4531735,千克,0,—,25415406
08129000,其他暂时保藏的水果及坚果,288000,千克,0,—,174668
08131000,杏干,292167,千克,0,—,931861
08132000,梅干及李干,1435589,千克,0,—,3296010
08134010,龙眼干、肉,4373586,千克,0,—,6774681
08134090,未列名干果,325543,千克,0,—,2653389
08140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,141681,千克,0,—,284836
09011100,未焙炒未浸除咖啡碱的咖啡,16682767,千克,0,—,111815111
09011200,未焙炒已浸除咖啡碱的咖啡,970,千克,0,—,10252
09012100,已焙炒未浸除咖啡碱的咖啡,706246,千克,0,—,12026187
09012200,已焙炒已浸除咖啡碱的咖啡,39181,千克,0,—,659011
09019010,咖啡豆荚及咖啡豆皮,0,千克,0,—,35
09019020,含咖啡的咖啡代用品,2,千克,0,—,41
09021011,茉莉花茶，内包装每件净重≤3千克,232,千克,0,—,14187
09021019,其他花茶，内包装每件净重≤3千克,115,千克,0,—,3394
09021090,其他绿茶(未发酵)，内包装每件净重≤3kg,15556,千克,0,—,290424
09022019,其他花茶，内包装每件净重＞3千克,10513,千克,0,—,18424
09022020,白茶，内包装每件净重＞3千克,478,千克,0,—,5758
09022090,其他绿茶（未发酵），内包装每件净重＞3kg,858209,千克,0,—,1290139
09023010,乌龙茶，内包装每件净重≤3kg,18697,千克,0,—,608751
09023031,普洱茶（熟茶），内包装每件净重不超过3千克,175,千克,0,—,5965
09023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,6,千克,0,—,146
09023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,147634,千克,0,—,2100285
09024010,乌龙茶，内包装每件净重＞3kg,102142,千克,0,—,581116
09024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,4382903,千克,0,—,12477827
09030000,马黛茶,13,千克,0,—,322
09041100,未磨胡椒,541039,千克,0,—,3854646
09041200,已磨胡椒,162517,千克,0,—,762236
09042100,未磨的辣椒干,65372729,千克,0,—,116219851
09042200,已磨的辣椒,7188,千克,0,—,67337
09051000,未磨的香子兰豆,2111,千克,0,—,114634
09052000,已磨的香子兰豆,575,千克,0,—,57022
09061100,未磨的锡兰肉桂,5197,千克,0,—,82171
09061900,其他未磨的肉桂及肉桂花,111565,千克,0,—,172283
09071000,未磨的丁香（母丁香、公丁香及丁香梗）,1050292,千克,0,—,4593288
09081100,未磨的肉豆蔻,1099173,千克,0,—,5784150
09083100,未磨的豆蔻,1354441,千克,0,—,7473009
09092100,未磨的芫荽子,165300,千克,0,—,248078
09092200,已磨的芫荽子,600,千克,0,—,2884
09093100,未磨的枯茗子,2074000,千克,0,—,5180551
09093200,已磨的枯茗子,50,千克,0,—,170
09096190,未磨的茴芹子、黄蒿子或小茴香子、杜松果,1228000,千克,0,—,1145756
09101100,未磨的姜,134871,千克,0,—,152716
09101200,已磨的姜,41,千克,0,—,518
