商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2069000,其他冻杂碎（牛、猪杂碎除外）,249543,千克,0,?,442285.0
2071411,带骨的冻鸡块,20377424,千克,0,?,26297412.0
2071419,其他冻鸡块,648995,千克,0,?,1130159.0
2071421,冻鸡翼（不包括翼尖）,23013722,千克,0,?,71441473.0
2071422,冻鸡爪,15042475,千克,0,?,32236906.0
2071429,其他冻鸡杂碎,4372075,千克,0,?,5602207.0
2072500,整只火鸡，冻的,43894,千克,0,?,154091.0
2072700,火鸡块及杂碎，冻的,2083268,千克,0,?,5152084.0
2089090,其他鲜、冷、冻肉及食用杂碎,25302,千克,0,?,194069.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,16043102,千克,0,?,17057007.0
2101900,其他干、熏、盐腌或盐渍猪肉,12126,千克,0,?,242974.0
3011100,淡水观赏鱼,22281,千克,0,?,1011293.0
3011900,其他观赏鱼,7757,千克,0,?,164175.0
3019210,鳗鱼（鳗鲡属）苗,763,千克,0,?,298491.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,12003,千克,0,?,116927.0
3019911,鲈鱼苗,3,千克,0,?,684.0
3019999,其他活鱼,921334,千克,0,?,3539909.0
3021100,鲜、冷鳟鱼,7530,千克,0,?,72630.0
3021300,鲜、冷大麻哈鱼,8208,千克,0,?,114296.0
3021410,鲜、冷大西洋鲑鱼,2569956,千克,0,?,26179971.0
3022200,鲜、冷鲽鱼,3,千克,0,?,14.0
3022300,鲜、冷鳎鱼,3,千克,0,?,107.0
3022900,其他鲜、冷比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,2984,千克,0,?,9219.0
3023200,鲜、冷黄鳍金枪鱼,5518,千克,0,?,59975.0
3023300,鲜、冷鲣鱼或狐鲣,437,千克,0,?,6139.0
3023400,鲜、冷大眼金枪鱼,67,千克,0,?,1038.0
3023520,鲜、冷太平洋蓝鳍金枪鱼,14146,千克,0,?,537954.0
3023600,鲜、冷南方蓝鳍金枪鱼,168,千克,0,?,1986.0
3024300,鲜、冷沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,71,千克,0,?,768.0
3024400,鲜、冷鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,950,千克,0,?,18436.0
3024500,鲜、冷对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),3521,千克,0,?,72869.0
3025100,鲜、冷鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,1489,千克,0,?,12428.0
3027400,鲜、冷鳗鱼（鳗鲡属）,58,千克,0,?,934.0
3028100,鲜、冷角鲨及其他鲨鱼,39520,千克,0,?,47566.0
3028910,鲜、冷带鱼,343395,千克,0,?,476061.0
3028920,鲜、冷黄鱼,6124,千克,0,?,18755.0
3028930,鲜、冷鲳鱼,86353,千克,0,?,563896.0
3028990,其他鲜、冷鱼,493021,千克,0,?,1088243.0
3031200,其他冻大麻哈鱼,2161803,千克,0,?,5252946.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1280718,千克,0,?,6417252.0
3031400,冻鳟鱼,683114,千克,0,?,4254103.0
3031900,其他冻鲑科鱼,200746,千克,0,?,274202.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,781587,千克,0,?,1065852.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,154918,千克,0,?,224627.0
3032600,冻鳗鱼（鳗鲡属）,54134,千克,0,?,145019.0
3032900,冻尼罗河鲈鱼（尼罗尖吻鲈）及黑鱼（鳢属）,0,千克,0,?,4.0
3033110,冻格陵兰庸鲽鱼,896732,千克,0,?,3918339.0
3033190,其他冻庸鲽鱼,838232,千克,0,?,4967049.0
3033200,冻鲽鱼,512741,千克,0,?,1291955.0
3033300,冻鳎鱼,92303,千克,0,?,176832.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,20753092,千克,0,?,30401992.0
3034200,冻黄鳍金枪鱼,1369348,千克,0,?,2442910.0
3034300,冻鲣鱼或狐鲣,9929581,千克,0,?,14034583.0
3034400,冻大眼金枪鱼,178012,千克,0,?,519709.0
3034600,冻南方蓝鳍金枪鱼,167,千克,0,?,6074.0
3034900,其他冻金枪鱼(金枪鱼属),7,千克,0,?,34.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,11628757,千克,0,?,9513176.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,612775,千克,0,?,791477.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,1657992,千克,0,?,2497485.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),483056,千克,0,?,726523.0
3035700,冻剑鱼,200930,千克,0,?,607066.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,16360694,千克,0,?,43692710.0
3036400,冻黑线鳕鱼（黑线鳕）,6215773,千克,0,?,12993854.0
3036500,冻绿青鳕鱼,870419,千克,0,?,1907467.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),2027716,千克,0,?,2834985.0
3036700,冻狭鳕鱼,19371000,千克,0,?,17412724.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,1005516,千克,0,?,543751.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,1304247,千克,0,?,1902328.0
3038100,冻角鲨及其他鲨鱼,336594,千克,0,?,428371.0
3038200,冻?鱼及鳐鱼（鳐科）,11526,千克,0,?,12089.0
3038300,冻南极犬牙鱼（南极犬牙鱼属）,26802,千克,0,?,409988.0
3038400,冻尖吻鲈鱼(舌齿鲈属),1640,千克,0,?,5580.0
3038910,冻带鱼,2335634,千克,0,?,4245493.0
3038920,冻黄鱼,8201,千克,0,?,49673.0
3038930,冻鲳鱼,361187,千克,0,?,799662.0
3038990,其他未列名冻鱼,19290039,千克,0,?,34230358.0
3039000,冻鱼肝及鱼卵,886843,千克,0,?,5204602.0
3044900,其他鲜或冷的鱼片,488,千克,0,?,9502.0
3045900,其他鲜或冷的鱼肉,189,千克,0,?,2705.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,13892,千克,0,?,59287.0
3046290,其他冻鲶鱼的鱼片,2359596,千克,0,?,4848355.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,111767,千克,0,?,691348.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,1026,千克,0,?,12271.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,13381,千克,0,?,58001.0
3047500,冻狭鳕鱼鱼片,282929,千克,0,?,743881.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,2060,千克,0,?,9066.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,70921,千克,0,?,422308.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,23432,千克,0,?,150617.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,69960,千克,0,?,159159.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,22942,千克,0,?,372419.0
3048900,其他冻鱼片,110229,千克,0,?,531526.0
3049200,冻南极犬牙鱼(南极犬牙鱼属)鱼肉,3120,千克,0,?,31200.0
3049300,冻罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,25000,千克,0,?,30250.0
3049400,冻狭鳕鱼鱼肉,110635,千克,0,?,346593.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,225568,千克,0,?,414017.0
3049900,其他冻鱼肉,2145785,千克,0,?,5541266.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2140,千克,0,?,43057.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,252515,千克,0,?,1879952.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,11616,千克,0,?,63074.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,4030,千克,0,?,82125.0
3054900,其他熏鱼（不包括食用杂碎）,144,千克,0,?,4500.0
3055990,其他干鱼（不包括食用杂碎）,65921,千克,0,?,550213.0
3056300,盐腌及盐渍的?鱼（不包括食用杂碎）,150233,千克,0,?,240373.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,56337,千克,0,?,120796.0
3057200,鱼头、鱼尾、鱼鳔,25000,千克,0,?,51500.0
3057900,其他鱼鳍及其他可食用杂碎,13295,千克,0,?,6696.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,84981,千克,0,?,1477116.0
3061200,冻鳌龙虾(鳌龙虾属),9167,千克,0,?,127705.0
3061490,其他冻蟹,1523135,千克,0,?,10815570.0
3061500,冻挪威海鳌虾,19215,千克,0,?,173454.0
3061611,冻冷水小虾仁,22587,千克,0,?,110700.0
3061612,其他冻北方长额小虾,1521104,千克,0,?,8395303.0
3061619,其他冻冷水小虾,607924,千克,0,?,4251427.0
3061629,其他冻冷水对虾,17796,千克,0,?,349532.0
3061711,其他冻小虾仁,222931,千克,0,?,1560317.0
3061719,其他冻小虾,1891144,千克,0,?,12833977.0
3061721,其他冻对虾仁,261579,千克,0,?,2038100.0
3061729,其他冻对虾,2593045,千克,0,?,18771044.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,59452,千克,0,?,1581522.0
3062110,岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）种苗,584,千克,0,?,23356.0
3062190,"未冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属),种苗除外",315041,千克,0,?,20073595.0
3062290,未冻鳌龙虾（鳌龙虾属），种苗除外,820932,千克,0,?,16068688.0
3062492,未冻的梭子蟹,142524,千克,0,?,983698.0
3062499,其他未冻的蟹,2920143,千克,0,?,25813300.0
3062690,其他未冻的冷水小虾及对虾，种苗除外,1517,千克,0,?,60350.0
3062710,其他小虾种苗及对虾种苗,973,千克,0,?,702537.0
3062720,其他鲜、冷对虾，种苗除外,228,千克,0,?,1188.0
3062790,其他未冻的小虾及对虾，种苗除外,331610,千克,0,?,4094586.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,192202,千克,0,?,2688696.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",226422,千克,0,?,2764961.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),9685,千克,0,?,64008.0
3072190,活、鲜或冷的扇贝，种苗除外,224,千克,0,?,3015.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,5006594,千克,0,?,15996798.0
3073190,活、鲜或冷的贻贝，种苗除外,21357,千克,0,?,150970.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,422131,千克,0,?,2238447.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,334,千克,0,?,8332.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,11520735,千克,0,?,23829218.0
3075100,活、鲜或冷的章鱼,0,千克,0,?,5.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,230528,千克,0,?,795291.0
3076010,蜗牛及螺种苗，海螺除外,2,千克,0,?,13.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,40457,千克,0,?,70300.0
3077110,蛤、鸟蛤及舟贝的种苗,1065,千克,0,?,4273.0
3077191,活、鲜或冷的蛤，种苗除外,307714,千克,0,?,123413.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,200997,千克,0,?,350566.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,406486,千克,0,?,1728486.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,119136,千克,0,?,2394543.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,12421,千克,0,?,291943.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,235949,千克,0,?,3020208.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,16306537,千克,0,?,23619899.0
3081190,"活、鲜或冷的海参(仿刺参、海参纲), 种苗除外",700,千克,0,?,7000.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),87349,千克,0,?,620875.0
3082190,"活、鲜或冷的海胆, 种苗除外",1113,千克,0,?,35052.0
3082900,冻、干、盐腌、盐渍或熏制的海胆,20,千克,0,?,1716.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,180180,千克,0,?,240687.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",29130,千克,0,?,36421.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",447,千克,0,?,5453.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",4500055,千克,0,?,2723141.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",42213245,千克,0,?,32330418.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",10841,千克,0,?,24741.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",8312357,千克,0,?,22278198.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,14839771,千克,0,?,35668983.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,26909787,千克,0,?,71840575.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,359424,千克,0,?,2108452.0
4029100,非固状乳及奶油，未加糖或其他甜物质,1174939,千克,0,?,2450587.0
4029900,非固状乳及奶油，加糖或其他甜物质,465329,千克,0,?,713528.0
4031000,酸乳,959363,千克,0,?,2182363.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,562589,千克,0,?,1002370.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,44018577,千克,0,?,35488936.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,127390,千克,0,?,675189.0
4051000,黄油,4860750,千克,0,?,18579535.0
4059000,其他从乳中提取的脂和油,1855056,千克,0,?,6816007.0
4061000,鲜乳酪包括乳清乳酪;凝乳,2888413,千克,0,?,10727253.0
4062000,各种磨碎或粉化的乳酪,1916646,千克,0,?,8524434.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1097432,千克,0,?,5580520.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,10434,千克,0,?,70924.0
4069000,未列名的乳酪,2199278,千克,0,?,9274446.0
4090000,天然蜂蜜,598123,千克,0,?,6111968.0
4100010,燕窝,2649,千克,0,?,4600128.0
4100041,鲜蜂王浆,20,千克,0,?,1340.0
4100042,鲜蜂王浆粉,0,千克,0,?,198.0
4100043,蜂花粉,17,千克,0,?,1298.0
4100049,其他蜂产品,11547,千克,0,?,840296.0
4100090,未列名食用动物产品,70457,千克,0,?,288903.0
5040011,盐渍猪肠衣（猪大肠头除外）,6940719,千克,0,?,11133429.0
5040012,盐渍绵羊肠衣,1747710,千克,0,?,3170143.0
5040013,盐渍山羊肠衣,28102,千克,0,?,19257.0
5040029,其他动物的胃,3939594,千克,0,?,15429622.0
5040090,其他动物肠及膀胱，整个或切块,48900,千克,0,?,73350.0
5051000,填充用羽毛;羽绒,637299,千克,0,?,5155164.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,115568,千克,0,?,582634.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,278533,千克,0,?,282929.0
5071000,兽牙;兽牙粉末及废料,5672,千克,0,?,846138.0
5079020,鹿茸及其粉末,78119,千克,0,?,1404324.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙;上述产品的粉末及废料,357246,千克,0,?,672337.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,632713,千克,0,?,302403.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,3043334,千克,0,?,1198713.0
5100090,未列名配药用腺体及其他动物产品,65533,千克,0,?,216838.0
5111000,牛的精液,361,千克,0,?,3119604.0
5119111,受精鱼卵,48,千克,0,?,15988.0
5119119,其他鱼产品,227955,千克,0,?,409163.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,200994,千克,0,?,1403697.0
5119910,动物精液（牛的精液除外）,2,千克,0,?,9681.0
5119920,动物胚胎,4,千克,0,?,370415.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,277757,千克,0,?,236133.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,535696,千克,0,?,583614.0
6011021,种用百合球茎,36082885,个,2808659,千克,7622423.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,284230,个,3578,千克,28017.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,4000,个,274,千克,3511.0
6021000,无根插枝及接穗植物,4255719,株,283745,千克,485051.0
6022010,食用水果或坚果种用苗木,1777664,株,419340,千克,2210373.0
6023090,其他杜鹃，不论是否嫁接,1969,株,37573,千克,116084.0
6024010,种用玫瑰,2200,株,20,千克,337.0
6029010,蘑菇菌丝,33386,千克,0,?,68126.0
6029091,其他种用苗木,4623659,株,56798,千克,806383.0
6029092,兰花，种用除外,186163,株,20253,千克,46027.0
6029099,未列名活植物,161163,株,2928647,千克,4966299.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,19408,千克,306232,枝,236075.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,195,千克,5350,枝,2647.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,456656,千克,21503368,枝,1013387.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,44630,千克,600660,枝,139872.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1688,千克,16936,枝,12152.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,56991,千克,1190654,枝,669301.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,14040,千克,27186341,枝,673996.0
6042010,鲜的苔藓及地衣,321,千克,0,?,3235.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10402,千克,0,?,100887.0
6049010,其他苔藓及地衣,135675,千克,0,?,36678.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,5673,千克,0,?,16583.0
7031010,鲜或冷藏的洋葱,5221401,千克,0,?,1580460.0
7032010,鲜或冷藏的蒜头,52000,千克,0,?,135986.0
7041000,鲜或冷藏的菜花及硬花甘蓝,91,千克,0,?,200.0
7049020,其他鲜或冷藏的西兰花,20,千克,0,?,869.0
7051900,其他鲜或冷藏的莴苣,634,千克,0,?,1321.0
7061000,鲜或冷藏的胡萝卜及萝卜,9150,千克,0,?,26540.0
7092000,鲜或冷藏的芦笋,893,千克,0,?,10947.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,22000,千克,0,?,19140.0
7099990,未列名鲜或冷藏的蔬菜,70,千克,0,?,543.0
7102100,冷冻豌豆,686532,千克,0,?,730673.0
7102290,冷冻豇豆及其他菜豆,5930,千克,0,?,15779.0
7102900,其他冷冻豆类蔬菜,1562,千克,0,?,3779.0
7103000,冷冻菠菜,5104,千克,0,?,5379.0
7104000,冷冻甜玉米,1128222,千克,0,?,1395375.0
7108090,冷冻未列名蔬菜,154212,千克,0,?,106133.0
7109000,冷冻什锦蔬菜,2533,千克,0,?,6772.0
7114000,暂时保藏的黄瓜及小黄瓜,108040,千克,0,?,60173.0
7115190,其他暂时保藏的伞菌属蘑菇,14400,千克,0,?,34700.0
7119031,盐水竹笋,19350,千克,0,?,96944.0
7119039,盐水的其他蔬菜及什锦蔬菜,29350,千克,0,?,48428.0
7122000,干洋葱,9500,千克,0,?,33018.0
7123920,干金针菇,1272,千克,0,?,27068.0
7123950,干牛肝菌,10,千克,0,?,1255.0
7123990,未列名干蘑菇及块菌,36165,千克,0,?,286902.0
7129050,干大蒜,50617,千克,0,?,117943.0
7129099,未列名干蔬菜及什锦蔬菜,47907,千克,0,?,556342.0
7131010,种用豌豆,248917,千克,0,?,243710.0
7131090,其他干豌豆,85459957,千克,0,?,34869083.0
7132090,其他干鹰嘴豆,3000,千克,0,?,3318.0
7133190,其他干绿豆,4526302,千克,0,?,4879165.0
7133290,其他红小豆（赤豆），脱荚的，干的,43750,千克,0,?,30625.0
7133390,其他干芸豆,220850,千克,0,?,145365.0
7133900,未列名豇豆属及菜豆属的干豆,239816,千克,0,?,133829.0
7134090,其他干扁豆,10800,千克,0,?,11921.0
7139090,其他脱荚干豆，种用除外,4400000,千克,0,?,3833529.0
7141020,木薯干,755063065,千克,0,?,140976300.0
7142019,其他鲜甘薯,83,千克,0,?,1544.0
7142020,甘薯干,304,千克,0,?,1400.0
7142030,冷或冻甘薯,90,千克,0,?,864.0
7144000,芋头(芋属),73,千克,0,?,1513.0
8011100,椰子干,524598,千克,0,?,1037039.0
8011200,未去内壳（内果皮）的椰子,32252776,千克,0,?,13109555.0
8011990,其他椰子,44536,千克,0,?,43277.0
8013200,去壳腰果,154092,千克,0,?,1192995.0
8021100,未去壳扁桃仁,733021,千克,0,?,1667270.0
8021200,去壳扁桃仁,409117,千克,0,?,2713094.0
8023100,未去壳核桃,90052,千克,0,?,221632.0
8023200,核桃仁,188011,千克,0,?,1177473.0
8024290,其他去壳栗子,13000,千克,0,?,26853.0
8025100,未去壳阿月浑子果(开心果),403891,千克,0,?,2783584.0
8025200,去壳阿月浑子果(开心果),48187,千克,0,?,165763.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),1744231,千克,0,?,7077185.0
8026200,去壳马卡达姆坚果(夏威夷果),194002,千克,0,?,893692.0
8028000,槟榔果,11569,千克,0,?,32424.0
8029030,松子仁,320395,千克,0,?,5496054.0
8029090,未列名鲜或干坚果,146464,千克,0,?,920176.0
8039000,其他鲜或干的香蕉，芭蕉除外,70478117,千克,0,?,53515590.0
8041000,鲜或干的椰枣,633379,千克,0,?,332415.0
8042000,鲜或干的无花果,160184,千克,0,?,226657.0
8043000,鲜或干的菠萝,7082171,千克,0,?,7672872.0
8044000,鲜或干的鳄梨,1080651,千克,0,?,3398838.0
8045010,鲜或干的番石榴,125900,千克,0,?,222792.0
8045020,鲜或干的芒果,152505,千克,0,?,588164.0
8045030,鲜或干的山竹果,16673303,千克,0,?,38628371.0
8051000,鲜或干的橙,19256415,千克,0,?,20548151.0
8052020,阔叶柑橘,600264,千克,0,?,777484.0
8052090,其他鲜或干的柑桔及杂交柑桔,3946423,千克,0,?,4985045.0
8054000,葡萄柚，包括柚,6565466,千克,0,?,7395429.0
8055000,柠檬及酸橙,1977373,千克,0,?,4587485.0
8059000,未列名柑桔属水果,5200,千克,0,?,8345.0
8061000,鲜葡萄,9284296,千克,0,?,22874811.0
8062000,葡萄干,1939326,千克,0,?,3957854.0
8071100,鲜西瓜,21692,千克,0,?,23933.0
8071910,鲜哈密瓜,758,千克,0,?,1567.0
8072000,鲜木瓜,43614,千克,0,?,61513.0
8081000,鲜苹果,5224303,千克,0,?,11208074.0
8083090,其他鲜梨,799112,千克,0,?,1241820.0
8092900,其他鲜樱桃,4787719,千克,0,?,38611136.0
8094000,鲜梅及李,495967,千克,0,?,2601707.0
8102000,鲜木莓、黑莓、桑椹及罗甘莓,272,千克,0,?,2923.0
8105000,鲜猕猴桃,22392709,千克,0,?,59575227.0
8106000,鲜榴莲,37109249,千克,0,?,95516600.0
8109010,鲜荔枝,33723718,千克,0,?,15431798.0
8109030,鲜龙眼,775059,千克,0,?,604590.0
8109040,鲜红毛丹,202534,千克,0,?,406527.0
8109050,鲜番荔枝,122599,千克,0,?,413831.0
8109060,鲜杨桃,2184,千克,0,?,2560.0
8109070,鲜莲雾,328293,千克,0,?,1051378.0
8109080,鲜火龙果,23885826,千克,0,?,18342268.0
8109090,未列名鲜果,376852,千克,0,?,414887.0
8111000,冷冻草莓,2321331,千克,0,?,3885053.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,42785,千克,0,?,73585.0
8119090,其他未列名冷冻水果及坚果,2041582,千克,0,?,6506678.0
8121000,暂时保藏的樱桃,32000,千克,0,?,87364.0
8129000,其他暂时保藏的水果及坚果,122953,千克,0,?,67876.0
8131000,杏干,103054,千克,0,?,107816.0
8132000,梅干及李干,167689,千克,0,?,364012.0
8134010,龙眼干、肉,655968,千克,0,?,1066635.0
8134090,未列名干果,26427,千克,0,?,389808.0
