商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3061729,其他冻对虾,24282420,千克,0,—,148314029
3061990,"其他冻甲壳动物,包括...",87102,千克,0,—,3120850
3063190,活、鲜或冷的岩礁虾和...,1376788,千克,0,—,78873960
3063290,"活、鲜或冷的鳌龙虾,...",1098214,千克,0,—,28004900
3063310,蟹种苗,39,千克,0,—,673
3063392,"活、鲜或冷的梭子蟹,...",89284,千克,0,—,630944
3063399,"其他活、鲜或冷的蟹,...",3876102,千克,0,—,56491483
3063590,活的冷水对虾及活、鲜...,1910,千克,0,—,76629
3063610,其他小虾种苗及对虾种...,1096,千克,0,—,1263999
3063620,其他鲜、冷的对虾,71,千克,0,—,1373
3063690,其他活的对虾及活、鲜...,1446853,千克,0,—,16617198
3063910,其他甲壳动物的种苗,106,千克,0,—,3801
3063990,未列名活、鲜或冷的甲...,213984,千克,0,—,2860487
3069900,本品目所列其他方法加...,3,千克,0,—,108
3071190,"活、鲜或冷的牡蛎,种...",272141,千克,0,—,3152270
3071200,冻牡蛎,39155,千克,0,—,248613
3072190,"活、鲜或冷的扇贝,种...",373839,千克,0,—,1664604
3072200,冻扇贝,4126950,千克,0,—,12744474
3072900,干、盐腌、盐渍或熏制...,28200,千克,0,—,179220
3073190,"活、鲜或冷的贻贝,种...",65697,千克,0,—,349818
3073200,冻贻贝,572230,千克,0,—,3299229
3074291,活、鲜或冷的墨鱼（乌...,165,千克,0,—,3731
3074299,其他活、鲜或冷的墨鱼...,936,千克,0,—,26432
3074310,冻的墨鱼（乌贼属、巨...,13071616,千克,0,—,33928986
3074390,其他冻的墨鱼及鱿鱼,12813062,千克,0,—,25394721
3075100,活、鲜或冷的章鱼,3,千克,0,—,164
3075200,冻章鱼,873927,千克,0,—,2732737
3075900,干、盐腌、盐渍或熏制...,21700,千克,0,—,41833
3076010,"蜗牛及螺种苗,海螺除...",168,千克,0,—,3172
3076090,活、鲜、冷、冻、干、...,238627,千克,0,—,427972
3077191,"活、鲜或冷的蛤,种苗...",1129,千克,0,—,10811
3077199,活、鲜或冷的鸟蛤及舟...,848804,千克,0,—,1596582
3077200,冻的蛤、鸟蛤及舟贝,499958,千克,0,—,5211305
3078190,"活、鲜或冷的鲍鱼,种...",67008,千克,0,—,4208115
3078290,"活、鲜或冷的凤螺,种...",35777,千克,0,—,156702
3078300,冻鲍鱼,24645,千克,0,—,1193795
3078400,冻凤螺,124646,千克,0,—,191478
3078700,干、盐腌、盐渍或熏制...,1595,千克,0,—,144505
3079190,未列名活、鲜、冷的软...,381172,千克,0,—,9596464
3079200,未列名冻的软体动物,480671,千克,0,—,2997723
3079900,未列名干、盐腌、盐渍...,22800,千克,0,—,513294
3081200,冻海参,216241,千克,0,—,1058309
3081900,干、盐腌、盐渍或熏制...,127041,千克,0,—,1926715
3082190,"活、鲜或冷的海胆,种...",2685,千克,0,—,122665
3083090,冻、干、盐腌、盐渍或...,2197566,千克,0,—,2629014
3089019,未列名活、鲜或冷的不...,4587,千克,0,—,91031
3089090,其他冻、干、盐腌、盐...,18,千克,0,—,36
4011000,未浓缩及未加糖或其他...,8603174,千克,0,—,5788958
4012000,未浓缩及未加糖或其他...,53436966,千克,0,—,46103234
4015000,未浓缩及未加糖或其他...,12809494,千克,0,—,39157280
4021000,粉状、粒状或其他固状...,20578800,千克,0,—,48775569
4022100,粉状、粒状或其他固状...,43857750,千克,0,—,135379724
4022900,粉状、粒状或其他固状...,528981,千克,0,—,5308734
4029100,"非固状乳及奶油,未加...",949328,千克,0,—,1540769
4029900,"非固状乳及奶油,加糖...",595034,千克,0,—,937045
4031000,酸乳,2944536,千克,0,—,5109656
4039000,其他酪乳、结块的乳及...,72733,千克,0,—,236169
4041000,"乳清及改性乳清,不论...",36027930,千克,0,—,50784141
4049000,"未列名含天然乳产品,...",156390,千克,0,—,544899
4051000,黄油,3931516,千克,0,—,21522037
4052000,乳酱,15,千克,0,—,550
4059000,其他从乳中提取的脂和...,1572268,千克,0,—,8758577
4061000,鲜乳酪包括乳清乳酪；...,2539401,千克,0,—,9122554
4062000,各种磨碎或粉化的乳酪,1885334,千克,0,—,8429239
4063000,经过加工的乳酪（但磨...,1248549,千克,0,—,7621564
4064000,蓝纹乳酪和娄地青霉生...,6516,千克,0,—,56725
4069000,未列名的乳酪,1923741,千克,0,—,9139141
4071900,其他孵化用受精禽蛋,2318,千克,24400,个,55497
4081900,其他蛋黄,2,千克,0,—,37
4090000,天然蜂蜜,217418,千克,0,—,4074472
4100010,燕窝,9902,千克,0,—,13228953
4100041,鲜蜂王浆,9,千克,0,—,144
4100043,蜂花粉,8,千克,0,—,1232
4100049,其他蜂产品,20001,千克,0,—,1144789
4100090,未列名食用动物产品,50492,千克,0,—,203207
5040011,盐渍猪肠衣（猪大肠头...,7757870,千克,0,—,22378680
5040012,盐渍绵羊肠衣,3043854,千克,0,—,3814973
5040013,盐渍山羊肠衣,19179,千克,0,—,10193
5040021,冷、冻的鸡肫,153372,千克,0,—,365824
5040029,其他动物的胃,3183127,千克,0,—,14459547
5051000,填充用羽毛；羽绒,1563946,千克,0,—,23238266
5059090,其他羽毛；带有羽毛或...,193260,千克,0,—,905836
5061000,经酸处理的骨胶原及骨,21000,千克,0,—,52080
5069090,其他未经加工或经脱脂...,2802108,千克,0,—,1269125
5071000,兽牙；兽牙粉末及废料,12171,千克,0,—,879827
5079020,鹿茸及其粉末,130405,千克,0,—,6258394
5079090,龟壳、鲸须、其他兽角...,211727,千克,0,—,359348
5080010,软体、甲壳或棘皮动物...,9100,千克,0,—,5748
5080090,珊瑚及类似品；软体、...,2133627,千克,0,—,809823
5100090,未列名配药用腺体及其...,51498,千克,0,—,508816
5111000,牛的精液,534,千克,0,—,2187986
5119111,受精鱼卵,375,千克,0,—,169704
5119119,其他鱼产品,456533,千克,0,—,689907
5119190,未列名甲壳动物、软体...,528147,千克,0,—,1150140
5119910,动物精液（牛的精液除...,0,千克,0,—,667
5119920,动物胚胎,1,千克,0,—,118920
5119940,"马毛及废马毛,不论是...",95530,千克,0,—,122451
5119990,其他品目未列名动物产...,651221,千克,0,—,1083317
6011021,种用百合球茎,18416675,个,552495,千克,1440341
6011029,其他百合球茎,6433600,个,58577,千克,144258
6011091,种用休眠的鳞茎、块茎...,3946842,个,117075,千克,724371
6011099,未列名休眠的鳞茎、块...,51731,个,2296,千克,20655
6021000,无根插枝及接穗植物,5566952,株,330191,千克,507286
6022010,食用水果或坚果种用苗...,36093,株,6200,千克,146546
6023010,种用杜鹃,9758,株,63890,千克,199330
6023090,"其他杜鹃,不论是否嫁...",2033,株,102391,千克,439734
6024010,种用玫瑰,6000,株,1150,千克,43726
6029010,蘑菇菌丝,198343,千克,0,—,514894
6029091,其他种用苗木,2188877,株,521838,千克,3595236
6029092,"兰花,种用除外",109612,株,38183,千克,62551
6029095,"康乃馨,种用除外",33,株,25,千克,474
6029099,未列名活植物,474191,株,5127056,千克,8279353
6031100,鲜的制花束或装饰用的...,69019,千克,1113959,枝,546320
6031200,鲜的制花束或装饰用的...,5771,千克,163100,枝,50126
6031300,鲜的制花束或装饰用的...,559043,千克,27415220,枝,1236613
6031400,鲜的制花束或装饰用的...,129161,千克,1512135,枝,383450
6031500,鲜的制花束或装饰用的...,1198,千克,26040,枝,9269
6031900,其他鲜的制花束或装饰...,319640,千克,6537304,枝,2968175
6039000,制花束或装饰用的插花...,13087,千克,58029059,枝,177058
6042010,鲜的苔藓及地衣,838,千克,0,—,5175
6042090,鲜的制花束或装饰用的...,11397,千克,0,—,137072
6049010,其他苔藓及地衣,124277,千克,0,—,40691
6049090,未列名制花束或装饰用...,1029,千克,0,—,21783
7031010,鲜或冷藏的洋葱,619500,千克,0,—,96691
7032010,鲜或冷藏的蒜头,48,千克,0,—,501
7051100,鲜或冷藏的结球莴苣（...,72000,千克,0,—,55246
7061000,鲜或冷藏的胡萝卜及萝...,4955,千克,0,—,12971
7070000,鲜或冷藏的黄瓜及小黄...,478,千克,0,—,2529
7096000,"鲜或冷藏的辣椒,包括...",21282474,千克,0,—,15322085
7099300,鲜或冷藏的南瓜、笋瓜...,3087144,千克,0,—,2810110
7102100,冷冻豌豆,2087824,千克,0,—,2178095
7102290,冷冻豇豆及其他菜豆,156698,千克,0,—,128271
7102900,其他冷冻豆类蔬菜,4345,千克,0,—,6129
7103000,冷冻菠菜,257,千克,0,—,423
7104000,冷冻甜玉米,1069229,千克,0,—,1387640
7108090,冷冻未列名蔬菜,32851,千克,0,—,39126
7109000,冷冻什锦蔬菜,721,千克,0,—,1155
7112000,暂时保藏的油橄榄,35068,千克,0,—,50622
7114000,暂时保藏的黄瓜及小黄...,83350,千克,0,—,50266
7119031,盐水竹笋,34800,千克,0,—,182002
7119039,盐水的其他蔬菜及什锦...,13500,千克,0,—,33851
7122000,干洋葱,7900,千克,0,—,27836
7123910,干香菇,6569,千克,0,—,121234
7123999,未列名干蘑菇及块菌,10,千克,0,—,2540
7129010,笋干丝,9000,千克,0,—,173700
7129050,干大蒜,212279,千克,0,—,125625
7129099,未列名干蔬菜及什锦蔬...,46735,千克,0,—,538089
7131010,种用豌豆,29988,千克,0,—,44843
7131090,其他干豌豆,111902424,千克,0,—,34297770
7132090,其他干鹰嘴豆,51026,千克,0,—,36626
7133190,其他干绿豆,9210480,千克,0,—,6080945
7133290,"其他红小豆（赤豆）,...",2436110,千克,0,—,2026371
7133390,其他干芸豆,725364,千克,0,—,683822
7133900,未列名豇豆属及菜豆属...,23959,千克,0,—,15128
7134090,其他干扁豆,1648839,千克,0,—,823435
7139010,种用其他脱荚干豆,5246,千克,0,—,40202
7139090,"其他脱荚干豆,种用除...",11990424,千克,0,—,15619666
7141010,鲜木薯,5164794,千克,0,—,403535
7141020,木薯干,311489828,千克,0,—,68427338
7144000,芋头(芋属),22680,千克,0,—,22680
8011100,椰子干,692199,千克,0,—,959933
8011200,未去内壳（内果皮）的...,68421063,千克,0,—,27580747
8011990,其他椰子,177,千克,0,—,971
8012200,去壳巴西果,6,千克,0,—,138
8013100,未去壳腰果,1683200,千克,0,—,3142956
8013200,去壳腰果,608995,千克,0,—,4276312
8021100,未去壳扁桃核,820894,千克,0,—,3645923
8021200,扁桃仁,458449,千克,0,—,2713821
8022100,未去壳榛子,24000,千克,0,—,66000
8022200,榛子仁,350270,千克,0,—,3075291
8023100,未去壳核桃,851,千克,0,—,10205
8023200,核桃仁,192401,千克,0,—,1159918
8025100,未去壳阿月浑子果(开...,3819905,千克,0,—,25285502
8025200,去壳阿月浑子果(开心...,128336,千克,0,—,920741
8026190,其他未去壳马卡达姆坚...,774423,千克,0,—,2935859
8026200,去壳马卡达姆坚果(夏...,37223,千克,0,—,436881
8028000,槟榔果,54908,千克,0,—,89164
8029030,松子仁,16802,千克,0,—,201144
8029090,未列名鲜或干坚果,1778903,千克,0,—,9311821
8039000,"其他鲜或干的香蕉,芭...",164314245,千克,0,—,100676861
8041000,鲜或干的椰枣,547496,千克,0,—,270226
8042000,鲜或干的无花果,79501,千克,0,—,176964
8043000,鲜或干的菠萝,29646074,千克,0,—,31445225
8044000,鲜或干的鳄梨,2300759,千克,0,—,6113059
8045010,鲜或干的番石榴,85241,千克,0,—,128776
8045020,鲜或干的芒果,136765,千克,0,—,727832
8045030,鲜或干的山竹果,21004647,千克,0,—,47646609
8051000,鲜或干的橙,32552195,千克,0,—,24922237
8052190,其他柑橘（包括小蜜橘...,414888,千克,0,—,594983
8052900,韦尔金橘及类似的杂交...,343893,千克,0,—,495482
8054000,"葡萄柚,包括柚",2086238,千克,0,—,2648846
8055000,柠檬及酸橙,640835,千克,0,—,935750
8061000,鲜葡萄,56594618,千克,0,—,143394523
8062000,葡萄干,2302254,千克,0,—,3640193
8071100,鲜西瓜,64227195,千克,0,—,11013319
8072000,鲜木瓜,136464,千克,0,—,159217
8081000,鲜苹果,5868075,千克,0,—,10332787
8083010,鲜鸭梨、雪梨,10000,千克,0,—,22042
8083090,其他鲜梨,1512344,千克,0,—,2605849
8092900,其他鲜樱桃,591634,千克,0,—,3816272
8093000,"鲜桃,包括油桃",8097012,千克,0,—,20316800
8094000,鲜梅及李,50343854,千克,0,—,112662698
8104000,鲜蔓越橘及越橘,1331138,千克,0,—,10528820
8105000,鲜猕猴桃,520302,千克,0,—,1027228
8106000,鲜榴莲,52674277,千克,0,—,133789386
8109030,鲜龙眼,33072480,千克,0,—,29578475
8109040,鲜红毛丹,134700,千克,0,—,335759
8109050,鲜番荔枝,2170877,千克,0,—,7309809
8109060,鲜杨桃,34374,千克,0,—,40308
8109070,鲜莲雾,759866,千克,0,—,2969571
8109080,鲜火龙果,46846226,千克,0,—,37195090
8109090,未列名鲜果,5859448,千克,0,—,5088013
8111000,冷冻草莓,2050409,千克,0,—,4357042
8112000,冷冻木莓、黑莓、桑椹...,518142,千克,0,—,987289
8119090,未列名冷冻水果及坚果,3801923,千克,0,—,17442902
8121000,暂时保藏的樱桃,116660,千克,0,—,276220
8129000,其他暂时保藏的水果及...,1353810,千克,0,—,1217442
8131000,杏干,149545,千克,0,—,231984
8132000,梅干及李干,292132,千克,0,—,575368
8133000,苹果干,63,千克,0,—,4925
8134010,龙眼干、肉,1945425,千克,0,—,2474993
8134020,柿饼,19,千克,0,—,139
8134030,红枣,736,千克,0,—,11446
8134090,未列名干果,48604,千克,0,—,523818
8135000,本章的什锦坚果或干果,2069,千克,0,—,37834
8140000,柑桔属水果或甜瓜（包...,79010,千克,0,—,63314
9011100,未焙炒未浸除咖啡碱的...,4169741,千克,0,—,10689894
9011200,未焙炒已浸除咖啡碱的...,1199,千克,0,—,9169
9012100,已焙炒未浸除咖啡碱的...,755562,千克,0,—,7812318
9012200,已焙炒已浸除咖啡碱的...,75089,千克,0,—,1102725
9019010,咖啡豆荚及咖啡豆皮,357,千克,0,—,14052
9019020,含咖啡的咖啡代用品,367,千克,0,—,9345
9021010,"花茶,内包装每件净重...",18871,千克,0,—,354477
9021090,"绿茶,内包装每件净重...",20169,千克,0,—,469412
9022010,"花茶,内包装每件净重...",556,千克,0,—,7009
9022090,"绿茶,内包装每件净重...",137052,千克,0,—,1228216
9023010,"乌龙茶,内包装每件净...",75208,千克,0,—,1266329
9023020,"普洱茶,内包装每件净...",1415,千克,0,—,37668
9023090,"红茶及其他半发酵茶,...",137604,千克,0,—,1755452
9024010,"乌龙茶,内包装每件净...",197605,千克,0,—,2503943
9024020,"普洱茶,内包装每件净...",300,千克,0,—,5936
9024090,"红茶及其他半发酵茶,...",2995942,千克,0,—,10996443
9030000,马黛茶,31393,千克,0,—,87832
9041100,未磨胡椒,629025,千克,0,—,2526966
9041200,已磨胡椒,77129,千克,0,—,394710
9042100,未磨的辣椒干,14481421,千克,0,—,21469334
9042200,已磨的辣椒,11452,千克,0,—,45537
9051000,未磨的香子兰豆,242,千克,0,—,118602
9061900,其他未磨的肉桂及肉桂...,104082,千克,0,—,31141
9062000,已磨的肉桂及肉桂花,8,千克,0,—,293
9072000,已磨的丁香（母丁香、...,4,千克,0,—,102
9082200,已磨的肉豆蔻衣,5,千克,0,—,161
9083200,已磨的豆蔻,5,千克,0,—,215
9093200,已磨的枯茗子,2,千克,0,—,26
9096190,未磨的茴芹子、艹页蒿...,125,千克,0,—,1147
9096290,已磨的茴芹子、艹页蒿...,10,千克,0,—,110
9101200,已磨的姜,1791,千克,0,—,7859
9103000,姜黄,2950426,千克,0,—,1222698
9109100,不同品目的≥两种调味...,26424,千克,0,—,55878
9109900,未列名调味香料,203848,千克,0,—,514515
10011900,其他硬粒小麦,205127229,千克,0,—,62277323
10019900,"其他小麦及混合麦,种...",58989410,千克,0,—,13643503
10031000,种用大麦,14,千克,0,—,219
10039000,其他大麦,429179441,千克,0,—,125435604
10041000,种用燕麦,998695,千克,0,—,577994
10049000,其他燕麦,14061354,千克,0,—,3903282
10051000,种用玉米,304207,千克,0,—,2819060
10059000,"玉米,种用除外",416036195,千克,0,—,89255293
10061021,种用长粒米稻谷（粒长...,80,千克,0,—,579
10061029,种用中短粒米稻谷（粒...,5,千克,0,—,98
10061089,其他中短粒米稻谷（粒...,124000,千克,0,—,31000
10062020,长粒米糙米（粒长＞6...,4502,千克,0,—,8689
10063020,长粒米精米（粒长＞6...,106201475,千克,0,—,59531903
10063080,中短粒米精米（粒长≤...,15239328,千克,0,—,6371131
10064020,长粒米碎米（用粒长大...,42599934,千克,0,—,15011533
10064080,中短粒米碎米（用粒长...,7373225,千克,0,—,2318449
10071000,种用食用高粱,90,千克,0,—,716
10079000,其他食用高粱,1025750,千克,0,—,160988
10081000,荞麦,4442500,千克,0,—,1202771
10083000,加那利草子,224570,千克,0,—,113343
