商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2062100,冻牛舌,60,千克,0,?,786.0
2062900,其他冻牛杂碎,1546976,千克,0,?,6137372.0
2064100,冻猪肝,1844723,千克,0,?,1679374.0
2064900,其他冻猪杂碎,83470519,千克,0,?,188057894.0
2069000,其他冻杂碎（牛、猪杂碎除外）,226821,千克,0,?,1183876.0
2071200,整只鸡，冻的,319287,千克,0,?,447339.0
2071411,带骨的冻鸡块,33576340,千克,0,?,30702657.0
2071419,其他冻鸡块,82397,千克,0,?,157397.0
2071421,冻鸡翼（不包括翼尖）,20677931,千克,0,?,62940764.0
2071422,冻鸡爪,35951936,千克,0,?,91661479.0
2071429,其他冻鸡杂碎,5813867,千克,0,?,7470002.0
2072700,火鸡块及杂碎，冻的,1760316,千克,0,?,4081671.0
2074500,冻的鸭块及杂碎,120000,千克,0,?,137210.0
2089090,其他鲜、冷、冻的肉及食用杂碎,64864,千克,0,?,488290.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,5801334,千克,0,?,11239873.0
2101110,干、熏、盐腌或盐渍带骨猪腿,22504,千克,0,?,593142.0
2101900,其他干、熏、盐腌或盐渍猪肉,33587,千克,0,?,730267.0
3011100,淡水观赏鱼,7694,千克,0,?,324245.0
3011900,其他观赏鱼,2722,千克,0,?,279043.0
3019210,鳗鱼苗,1938,千克,0,?,3888270.0
3019290,其他活鳗鱼，鱼苗除外,10890,千克,0,?,108392.0
3019911,鲈鱼苗,770,千克,0,?,8425.0
3019999,其他活鱼,1585401,千克,0,?,9360840.0
3021300,鲜或冷的大麻哈鱼,6594,千克,0,?,99826.0
3021410,鲜或冷的大西洋鲑鱼,3569897,千克,0,?,27272877.0
3022900,其他鲜或冷的比目鱼,2587,千克,0,?,5074.0
3023200,鲜或冷的黄鳍金枪鱼,1789,千克,0,?,14834.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,27361,千克,0,?,911556.0
3023900,其他鲜或冷的金枪鱼,2374,千克,0,?,69912.0
3024400,鲜或冷的鲭鱼,980,千克,0,?,23520.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,3403,千克,0,?,72644.0
3024910,鲜、冷银鲳(鲳属),80425,千克,0,?,820729.0
3027400,鲜或冷的鳗鱼,1000,千克,0,?,2596.0
3028910,鲜或冷的带鱼,1122329,千克,0,?,2207063.0
3028920,鲜或冷的黄鱼,2310,千克,0,?,15155.0
3028930,鲜或冷的鲳鱼(银鲳除外),31290,千克,0,?,360932.0
3028990,其他鲜或冷的鱼,1058414,千克,0,?,5615056.0
3031100,冻红大麻哈鱼,28849,千克,0,?,218802.0
3031200,其他冻大麻哈鱼,1204437,千克,0,?,3546957.0
3031310,冻大西洋鲑鱼,117973,千克,0,?,360674.0
3031400,冻鳟鱼,42108,千克,0,?,248432.0
3032400,冻鲶鱼,1638753,千克,0,?,2769026.0
3032600,冻鳗鱼,260508,千克,0,?,277331.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),4867554,千克,0,?,24794424.0
3033190,其他冻庸鲽鱼,23791,千克,0,?,201640.0
3033200,冻鲽鱼,40558,千克,0,?,71546.0
3033300,冻鳎鱼,87260,千克,0,?,207547.0
3033900,其他冻比目鱼,1295925,千克,0,?,1914777.0
3034100,冻长鳍金枪鱼,100000,千克,0,?,100000.0
3034200,冻黄鳍金枪鱼,22269,千克,0,?,25634.0
3034300,冻鲣鱼或狐鲣,733319,千克,0,?,934546.0
3035100,冻鲱鱼,134760,千克,0,?,152040.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,807720,千克,0,?,514635.0
3035400,冻鲭鱼,2431124,千克,0,?,4601823.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,514900,千克,0,?,665000.0
3035910,冻银鲳(鲳属),462185,千克,0,?,1672555.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,1270633,千克,0,?,2931775.0
3036300,冻鳕鱼,5886701,千克,0,?,18696278.0
3036400,冻黑线鳕鱼,1416964,千克,0,?,3604272.0
3036500,冻绿青鳕鱼,281531,千克,0,?,1535734.0
3036600,冻狗鳕鱼,824378,千克,0,?,826848.0
3036700,冻狭鳕鱼,6291672,千克,0,?,6333292.0
3036800,冻蓝鳕鱼,622672,千克,0,?,436993.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,634562,千克,0,?,1165393.0
3038100,冻角鲨及其他鲨鱼,37977,千克,0,?,44255.0
3038200,冻?鱼及鳐鱼,15606,千克,0,?,28091.0
3038300,冻南极犬牙鱼,155929,千克,0,?,2728408.0
3038910,冻带鱼,7306662,千克,0,?,13966419.0
3038920,冻黄鱼,179078,千克,0,?,274500.0
3038930,冻鲳鱼(银鲳除外),248350,千克,0,?,541517.0
3038990,未列名冻鱼,9701218,千克,0,?,16242876.0
3039100,冻的鱼肝、鱼卵及鱼精,409700,千克,0,?,4900784.0
3039200,冻鲨鱼翅,75386,千克,0,?,594823.0
3039900,其他冻的可食用鱼杂碎,2440067,千克,0,?,6589518.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,1726,千克,0,?,19569.0
3044900,其他鲜或冷的鱼片,830,千克,0,?,25996.0
3045900,其他鲜或冷的鱼肉,1027,千克,0,?,69751.0
3046290,其他冻鲶鱼鱼片,2103491,千克,0,?,3978580.0
3046300,冻尼罗河鲈鱼鱼片,16128,千克,0,?,80882.0
3047500,冻狭鳕鱼鱼片,188596,千克,0,?,548572.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,284878,千克,0,?,912408.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,19166,千克,0,?,68198.0
3048500,冻南极犬牙鱼鱼片,15,千克,0,?,372.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,26513,千克,0,?,71537.0
3048900,其他冻鱼片,29479,千克,0,?,68711.0
3049400,冻狭鳕鱼鱼肉,11720,千克,0,?,45792.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,420435,千克,0,?,542864.0
3049900,其他冻鱼肉,1315968,千克,0,?,3774230.0
3055100,干鳕鱼,3048,千克,0,?,50008.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,80396,千克,0,?,176128.0
3055990,其他干鱼,368731,千克,0,?,720019.0
3056200,盐腌及盐渍的鳕鱼,72496,千克,0,?,83621.0
3056300,盐腌及盐渍的?鱼,21807,千克,0,?,65421.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,82800,千克,0,?,145337.0
3056990,未列名盐腌及盐渍的鱼,11472,千克,0,?,23013.0
3057200,鱼头、鱼尾、鱼鳔,75300,千克,0,?,712337.0
3057900,其他鱼鳍及其他可食用杂碎,55750,千克,0,?,189550.0
3061100,冻的岩礁虾和其他龙虾,147401,千克,0,?,2152348.0
3061200,冻鳌龙虾,81796,千克,0,?,923164.0
3061410,冻梭子蟹,47689,千克,0,?,80457.0
3061490,其他冻蟹,386647,千克,0,?,3492992.0
3061500,冻挪威海鳌虾,21241,千克,0,?,216775.0
3061611,冻冷水小虾仁,26280,千克,0,?,309622.0
3061612,其他冻北方长额小虾,2416380,千克,0,?,11878411.0
3061619,其他冻冷水小虾,48792,千克,0,?,447432.0
3061711,其他冻小虾仁,85840,千克,0,?,446279.0
3061719,其他冻小虾,181664,千克,0,?,1635315.0
3061721,其他冻对虾仁,598705,千克,0,?,3869207.0
3061729,其他冻对虾,27967447,千克,0,?,144413469.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,4926,千克,0,?,200836.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,892924,千克,0,?,60831558.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,2722863,千克,0,?,68543093.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1115,千克,0,?,8926.0
3063399,其他活、鲜或冷的蟹，种苗除外,5292296,千克,0,?,100508857.0
3063490,其他活、鲜或冷的挪威海鳌虾,626,千克,0,?,25223.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,600,千克,0,?,27081.0
3063610,其他小虾种苗及对虾种苗,3539,千克,0,?,3580729.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,768676,千克,0,?,9836075.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,146429,千克,0,?,3856496.0
3069590,本品目所列其他方法加工的其他小虾及对虾,325112,千克,0,?,588223.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,132100,千克,0,?,268326.0
3071190,活、鲜或冷的牡蛎，种苗除外,135495,千克,0,?,1722712.0
3071200,冻牡蛎,756,千克,0,?,13920.0
3072190,活、鲜或冷的扇贝，种苗除外,873659,千克,0,?,2348807.0
3072200,冻扇贝,1111864,千克,0,?,3074461.0
3072900,干、盐腌、盐渍或熏制的扇贝,2000,千克,0,?,235506.0
3073190,活、鲜或冷的贻贝，种苗除外,254278,千克,0,?,1071916.0
3073200,冻贻贝,342996,千克,0,?,1880834.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,234,千克,0,?,10360.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,613,千克,0,?,22601.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,13532674,千克,0,?,35874113.0
3074390,其他冻的墨鱼及鱿鱼,5613730,千克,0,?,8600638.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,434310,千克,0,?,883679.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,239500,千克,0,?,896683.0
3075200,冻章鱼,494122,千克,0,?,1071746.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,6533,千克,0,?,23636.0
3077191,活、鲜或冷的蛤，种苗除外,284990,千克,0,?,466350.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,749897,千克,0,?,1404067.0
3077200,冻的蛤、鸟蛤及舟贝,197680,千克,0,?,2074308.0
3078190,活、鲜或冷的鲍鱼，种苗除外,96738,千克,0,?,5441524.0
3078290,活、鲜或冷的凤螺，种苗除外,47376,千克,0,?,196663.0
3078300,冻鲍鱼,48710,千克,0,?,422185.0
3078400,冻凤螺,65232,千克,0,?,135995.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,45,千克,0,?,37507.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,815346,千克,0,?,14986709.0
3079200,未列名冻的软体动物,1133252,千克,0,?,2597951.0
3081200,冻海参,71206,千克,0,?,660418.0
3081900,干、盐腌、盐渍或熏制的海参,23915,千克,0,?,765525.0
3082190,活、鲜或冷的海胆，种苗除外,22887,千克,0,?,446093.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1554136,千克,0,?,2290223.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1353,千克,0,?,21957.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",9978499,千克,0,?,7237340.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",54679392,千克,0,?,46179351.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1920,千克,0,?,5399.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",16389375,千克,0,?,55948197.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,26909108,千克,0,?,78601803.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,50765553,千克,0,?,173113392.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,200292,千克,0,?,2379974.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,264543,千克,0,?,675654.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,771611,千克,0,?,1381715.0
4031000,酸乳,1010491,千克,0,?,1652810.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,157714,千克,0,?,453082.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,55640384,千克,0,?,70652677.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,315428,千克,0,?,705672.0
4051000,黄油,5618444,千克,0,?,23439064.0
4052000,乳酱,41,千克,0,?,1131.0
4059000,其他从乳中提取的脂和油,1183337,千克,0,?,5431265.0
4061000,鲜乳酪包括乳清乳酪；凝乳,5180060,千克,0,?,20140409.0
4062000,各种磨碎或粉化的乳酪,3052518,千克,0,?,14319640.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1027565,千克,0,?,5903457.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,3448,千克,0,?,31846.0
4069000,未列名的乳酪,1964159,千克,0,?,9643635.0
4089900,其他去壳禽蛋,4,千克,0,?,42.0
4090000,天然蜂蜜,140322,千克,0,?,3118418.0
4100010,燕窝,22165,千克,0,?,36422337.0
4100043,蜂花粉,0,千克,0,?,45.0
4100049,其他蜂产品,4990,千克,0,?,123108.0
5029011,制刷用山羊毛,9,千克,0,?,465.0
5040011,盐渍猪肠衣（猪大肠头除外）,5540461,千克,0,?,12705067.0
5040012,盐渍绵羊肠衣,1888721,千克,0,?,3476872.0
5040013,盐渍山羊肠衣,16201,千克,0,?,8197.0
5040021,冷、冻的鸡肫,325540,千克,0,?,543289.0
5040029,其他动物的胃,3284370,千克,0,?,14683818.0
5040090,其他动物肠及膀胱，整个或切块,211748,千克,0,?,974950.0
5051000,填充用羽毛；羽绒,1665227,千克,0,?,11886025.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,127714,千克,0,?,504136.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3195939,千克,0,?,1558988.0
5071000,兽牙；兽牙粉末及废料,192,千克,0,?,113804.0
5079020,鹿茸及其粉末,25718,千克,0,?,1932177.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,174485,千克,0,?,911457.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1180405,千克,0,?,1076367.0
5100090,未列名配药用腺体及其他动物产品,1911,千克,0,?,62084.0
5111000,牛的精液,333,千克,0,?,3014534.0
5119119,其他鱼产品,80600,千克,0,?,83255.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,334240,千克,0,?,1543033.0
5119920,动物胚胎,3,千克,0,?,579891.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,84694,千克,0,?,95128.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,614047,千克,0,?,1149238.0
6011021,种用百合球茎,6239425,个,454587,千克,899307.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1866421,个,70330,千克,623286.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,6000,个,90,千克,1191.0
6021000,无根插枝及接穗植物,1379688,株,1622,千克,146455.0
6022010,食用水果或坚果种用苗木,23824,株,1711,千克,25009.0
6022090,食用水果或坚果树、灌木，种用除外,250,株,3000,千克,8652.0
6023010,种用杜鹃,10526,株,73950,千克,187191.0
6023090,其他杜鹃，不论是否嫁接,1043,株,173112,千克,432277.0
6024010,种用玫瑰,7170,株,1375,千克,43567.0
6029010,蘑菇菌丝,213479,千克,0,?,408867.0
6029091,其他种用苗木,304914,株,88892,千克,603869.0
6029099,未列名活植物,46853,株,535584,千克,1385761.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,46977,千克,708552,枝,712868.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,3682,千克,91835,枝,33731.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,484979,千克,21464507,枝,1191802.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,15237,千克,230305,枝,113225.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1366,千克,24415,枝,12198.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,153014,千克,3045777,枝,2417561.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,19867,千克,4506306,枝,75327.0
6042010,鲜的苔藓及地衣,301,千克,0,?,2741.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,22013,千克,0,?,494684.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,6649,千克,0,?,69932.0
7011000,种用马铃薯,3,千克,0,?,66.0
7031020,鲜或冷藏的青葱,28000,千克,0,?,7926.0
7049010,鲜或冷藏的卷心菜,1050,千克,0,?,445.0
7095990,其他鲜或冷藏的蘑菇,398,千克,0,?,5196.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,7461177,千克,0,?,13561496.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,296638,千克,0,?,243436.0
7102100,冷冻豌豆,1283259,千克,0,?,1333873.0
7104000,冷冻甜玉米,435636,千克,0,?,515758.0
7108090,冷冻未列名蔬菜,18125,千克,0,?,18238.0
7109000,冷冻什锦蔬菜,64260,千克,0,?,100965.0
7114000,暂时保藏的黄瓜及小黄瓜,80000,千克,0,?,42188.0
7119039,盐水的其他蔬菜及什锦蔬菜,51770,千克,0,?,74414.0
7122000,干洋葱,23786,千克,0,?,82453.0
7123200,干木耳,5,千克,0,?,170.0
7123300,干银耳,821,千克,0,?,9895.0
7123910,干香菇,5,千克,0,?,193.0
7123991,干羊肚菌,32,千克,0,?,3144.0
7123999,未列名干蘑菇及块菌,8,千克,0,?,452.0
7129050,干大蒜,207,千克,0,?,4254.0
7129099,未列名干蔬菜及什锦蔬菜,6717,千克,0,?,50438.0
7131010,种用豌豆,751,千克,0,?,1989.0
7131090,其他干豌豆,198718253,千克,0,?,65500357.0
7132090,其他干鹰嘴豆,927830,千克,0,?,701313.0
7133190,其他干绿豆,20301615,千克,0,?,17796460.0
7133290,其他红小豆（赤豆），脱荚的，干的,2281500,千克,0,?,2798095.0
7133310,种用芸豆,65,千克,0,?,1225.0
7133390,其他干芸豆,3508679,千克,0,?,3009421.0
7133900,未列名豇豆属及菜豆属的干豆,1441000,千克,0,?,1374690.0
7134090,其他干扁豆,1458319,千克,0,?,1049261.0
7135010,种用蚕豆,32,千克,0,?,590.0
7139010,种用其他脱荚干豆,801,千克,0,?,1768.0
7139090,其他脱荚干豆，种用除外,2651928,千克,0,?,2345836.0
7141020,木薯干,490755295,千克,0,?,130342867.0
7142011,种用甘薯,57,千克,0,?,842.0
8011100,干椰子,820441,千克,0,?,1429305.0
8011200,未去内壳（内果皮）的椰子,31992912,千克,0,?,17627063.0
8012200,去壳巴西果,7,千克,0,?,207.0
8013100,未去壳腰果,56000,千克,0,?,53200.0
8013200,去壳腰果,799323,千克,0,?,5505110.0
8021100,未去壳扁桃核,2056167,千克,0,?,7013217.0
8021200,扁桃仁,714538,千克,0,?,3410926.0
8022100,未去壳榛子,1450000,千克,0,?,4224903.0
8022200,榛子仁,14501,千克,0,?,95386.0
8023100,未去壳核桃,479988,千克,0,?,968698.0
8023200,核桃仁,101072,千克,0,?,552572.0
8025100,未去壳阿月浑子果(开心果),3875886,千克,0,?,24456212.0
8025200,去壳阿月浑子果(开心果),2300,千克,0,?,85052.0
8026200,去壳马卡达姆坚果(夏威夷果),33340,千克,0,?,610123.0
8028000,槟榔果,201615,千克,0,?,226155.0
8029030,松子仁,3585206,千克,0,?,45089966.0
8029090,未列名鲜或干坚果,1233375,千克,0,?,6359787.0
8039000,鲜或干的香蕉，芭蕉除外,137916239,千克,0,?,77361909.0
8041000,鲜或干的椰枣,1356760,千克,0,?,471532.0
8042000,鲜或干的无花果,974763,千克,0,?,1529845.0
8043000,鲜或干的菠萝,17012891,千克,0,?,13599149.0
8044000,鲜或干的鳄梨,998614,千克,0,?,2749183.0
8045010,鲜或干的番石榴,18462,千克,0,?,24739.0
8045020,鲜或干的芒果,1082261,千克,0,?,1837656.0
8045030,鲜或干的山竹果,2885105,千克,0,?,10088687.0
8051000,鲜或干的橙,1331132,千克,0,?,1542734.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,21600,千克,0,?,25491.0
8052900,韦尔金橘及类似的杂交柑橘,32502,千克,0,?,37742.0
8054000,葡萄柚，包括柚,1546445,千克,0,?,2419317.0
8055000,柠檬及酸橙,248544,千克,0,?,223713.0
8061000,鲜葡萄,21295091,千克,0,?,61361014.0
8062000,葡萄干,801866,千克,0,?,1218110.0
8071100,鲜西瓜,12462910,千克,0,?,2360634.0
8071910,鲜哈密瓜,30,千克,0,?,30.0
8071990,其他鲜甜瓜,61740,千克,0,?,41234.0
8072000,鲜番木瓜,39834,千克,0,?,48145.0
8081000,鲜苹果,1158934,千克,0,?,2161163.0
8083090,其他鲜梨,536313,千克,0,?,996755.0
8092900,其他鲜樱桃,116229207,千克,0,?,570471081.0
8093000,鲜桃，包括油桃,12460565,千克,0,?,30026974.0
8094000,鲜李及黑刺李,4970950,千克,0,?,16320907.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,2302147,千克,0,?,16455413.0
8105000,鲜猕猴桃,2596454,千克,0,?,9590922.0
8106000,鲜榴莲,16350065,千克,0,?,93001182.0
8109030,鲜龙眼,65926948,千克,0,?,101708043.0
8109040,鲜红毛丹,9350,千克,0,?,21873.0
8109050,鲜番荔枝,5200707,千克,0,?,17043484.0
8109060,鲜杨桃,17014,千克,0,?,26718.0
8109070,鲜莲雾,426338,千克,0,?,1520547.0
8109080,鲜火龙果,70938474,千克,0,?,61092738.0
8109090,未列名鲜果,7282904,千克,0,?,8072649.0
8111000,冷冻草莓,2246336,千克,0,?,4359599.0
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,7100,千克,0,?,73945.0
8119090,未列名冷冻水果及坚果,3319540,千克,0,?,18149325.0
8121000,暂时保藏的樱桃,11200,千克,0,?,31305.0
8129000,其他暂时保藏的水果及坚果,1393274,千克,0,?,946100.0
8131000,杏干,156280,千克,0,?,204971.0
8132000,梅干及李干,288752,千克,0,?,330420.0
8133000,苹果干,2269,千克,0,?,10537.0
8134010,龙眼干、肉,2527509,千克,0,?,3910198.0
8134030,红枣,63035,千克,0,?,16362.0
8134090,未列名干果,62088,千克,0,?,644275.0
8135000,本章的什锦坚果或干果,139,千克,0,?,2834.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,817,千克,0,?,5374.0
9011100,未焙炒未浸除咖啡碱的咖啡,8765574,千克,0,?,20263440.0
9012100,已焙炒未浸除咖啡碱的咖啡,856733,千克,0,?,8997620.0
9012200,已焙炒已浸除咖啡碱的咖啡,61240,千克,0,?,767651.0
9019010,咖啡豆荚及咖啡豆皮,13,千克,0,?,515.0
9019020,含咖啡的咖啡代用品,397,千克,0,?,7797.0
9021010,花茶，内包装每件净重≤3kg,4423,千克,0,?,109857.0
9021090,绿茶，内包装每件净重≤3kg,10747,千克,0,?,197058.0
9022010,花茶，内包装每件净重＞3kg,21,千克,0,?,1555.0
9022090,绿茶，内包装每件净重＞3kg,118537,千克,0,?,153230.0
9023010,乌龙茶，内包装每件净重≤3kg,6985,千克,0,?,203112.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,0,千克,0,?,19.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,119760,千克,0,?,1412184.0
9024010,乌龙茶，内包装每件净重＞3kg,162652,千克,0,?,504881.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2525678,千克,0,?,8464251.0
9030000,马黛茶,17,千克,0,?,252.0
9041100,未磨胡椒,885349,千克,0,?,2853942.0
9041200,已磨胡椒,31570,千克,0,?,220404.0
