商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,6000,千克,15,头,469948
1022100,改良种用家牛,615000,千克,2050,头,2988477
1022900,其他家牛，改良种用除...,256500,千克,823,头,1259540
1031000,改良种用猪,52980,千克,883,头,2453400
1041090,其他绵羊，改良种用除...,2096394,千克,52878,头,6711037
1051110,改良种用鸡，改良种用...,2520,千克,50544,只,1622729
1061990,"未列名哺乳动物,改良...",87,千克,1518,只,656147
1062019,其他改良种用爬行动物,24439,千克,12071,只,84060
1062090,未列名爬行动物,849,千克,20300,只,59027
1064990,"其他昆虫,改良种用除...",0,千克,100,只,259
1069090,"其他活动物,改良种用...",0,千克,40000,只,40
2012000,鲜或冷的带骨牛肉,45354,千克,0,—,1113759
2013000,鲜或冷的去骨牛肉,7918420,千克,0,—,81819719
2021000,冻整头及半头牛肉,37617,千克,0,—,92747
2022000,冻带骨牛肉,49592458,千克,0,—,139258892
2023000,冻去骨牛肉,243795572,千克,0,—,1215259295
2032200,冻带骨猪前腿、猪后腿...,19529592,千克,0,—,34388214
2032900,其他冻猪肉,72620090,千克,0,—,151851380
2041000,鲜或冷的整头及半头羔...,27849,千克,0,—,164867
2042200,鲜或冷的带骨绵羊肉,83633,千克,0,—,1167904
2042300,鲜或冷的去骨绵羊肉,10317,千克,0,—,80384
2043000,冻整头及半头羔羊肉,644291,千克,0,—,2458635
2044100,冻整头及半头绵羊肉,5730413,千克,0,—,18379829
2044200,冻带骨绵羊肉,29429619,千克,0,—,93187595
2044300,冻去骨绵羊肉,3755979,千克,0,—,14281107
2045000,鲜、冷、冻山羊肉,446439,千克,0,—,1839010
2050000,鲜、冷、冻的马、驴、...,2050320,千克,0,—,5770018
2062100,冻牛舌,50545,千克,0,—,673458
2062200,冻牛肝,7406,千克,0,—,3920
2062900,其他冻牛杂碎,3889770,千克,0,—,18436207
2064100,冻猪肝,119799,千克,0,—,47960
2064900,其他冻猪杂碎,93753140,千克,0,—,209443244
2069000,其他冻杂碎（牛、猪杂...,453464,千克,0,—,1238619
2071200,整只鸡，冻的,49639,千克,0,—,64020
2071411,带骨的冻鸡块,7860738,千克,0,—,8937916
2071421,冻鸡翼（不包括翼尖）,22476650,千克,0,—,83505577
2071422,冻鸡爪,34427046,千克,0,—,120390202
2071429,其他冻鸡杂碎,8109591,千克,0,—,15546811
2072700,火鸡块及杂碎，冻的,799512,千克,0,—,2623430
2089090,其他鲜、冷、冻的肉及...,232949,千克,0,—,1360936
2091000,未炼制或用其他方法提...,1002396,千克,0,—,1288765
2101110,干、熏、盐腌或盐渍带...,160825,千克,0,—,2443585
