商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,21550,千克,49,头,774594
1022100,改良种用家牛,3174948,千克,12376,头,32455953
1022900,其他家牛，改良种用除...,3345396,千克,12469,头,28508747
1031000,改良种用猪,31250,千克,625,头,2708415
1051110,改良种用鸡，改良种用...,3136,千克,76544,只,2130721
1061390,其他骆驼及其他骆驼科...,35000,千克,1170,只,2223000
1061990,"未列名哺乳动物,改良...",132,千克,4306,只,1470883
1062019,其他改良种用爬行动物,3750,千克,2000,只,13541
1064910,改良种用昆虫,0,千克,540,只,521
1064990,"其他昆虫,改良种用除...",45,千克,59972,只,7722
1069090,"其他活动物,改良种用...",0,千克,265,只,3161
2012000,鲜或冷的带骨牛肉,59692,千克,0,—,1411517
2013000,鲜或冷的去骨牛肉,5558804,千克,0,—,69511758
2021000,冻整头及半头牛肉,157904,千克,0,—,410546
2022000,冻带骨牛肉,32521628,千克,0,—,114963124
2023000,冻去骨牛肉,209641774,千克,0,—,1495822830
2031900,其他鲜或冷的猪肉,764,千克,0,—,8129
2032200,冻带骨猪前腿、猪后腿...,39902248,千克,0,—,87470844
2032900,其他冻猪肉,111871014,千克,0,—,271140334
2042200,鲜或冷的带骨绵羊肉,3661,千克,0,—,107173
2042300,鲜或冷的去骨绵羊肉,864,千克,0,—,13913
2043000,冻整头及半头羔羊肉,264639,千克,0,—,1475479
2044100,冻整头及半头绵羊肉,1471912,千克,0,—,7554633
2044200,冻带骨绵羊肉,25187297,千克,0,—,136373824
2044300,冻去骨绵羊肉,2456772,千克,0,—,12123432
2045000,鲜、冷、冻山羊肉,3258,千克,0,—,16884
2050000,鲜、冷、冻的马、驴、...,83479,千克,0,—,217041
2062100,冻牛舌,169549,千克,0,—,2409384
2062200,冻牛肝,24435,千克,0,—,28319
2062900,其他冻牛杂碎,3058677,千克,0,—,18155645
2064100,冻猪肝,24009,千克,0,—,13244
2064900,其他冻猪杂碎,87497599,千克,0,—,246940941
2069000,其他冻杂碎（牛、猪杂...,308634,千克,0,—,1758771
2071200,整只鸡，冻的,1161165,千克,0,—,2010918
2071411,带骨的冻鸡块,8357730,千克,0,—,8922806
2071419,其他冻鸡块,2445,千克,0,—,4417
2071421,冻鸡翼（不包括翼尖）,31322219,千克,0,—,106029390
2071422,冻鸡爪,62305707,千克,0,—,289044923
2071429,其他冻鸡杂碎,6722397,千克,0,—,15112029
2072700,火鸡块及杂碎，冻的,1738290,千克,0,—,6301590
2089090,其他鲜、冷、冻的肉及...,176965,千克,0,—,1167228
2091000,未炼制或用其他方法提...,1768482,千克,0,—,2687142
2101110,干、熏、盐腌或盐渍带...,151420,千克,0,—,2290570
2101190,干、熏、盐腌或盐渍其...,333,千克,0,—,4488
2101900,其他干、熏、盐腌或盐...,52541,千克,0,—,1177124
3011100,淡水观赏鱼,21280,千克,0,—,2433108
3011900,其他观赏鱼,7835,千克,0,—,637720
3019210,鳗鱼苗,372,千克,0,—,37312
3019290,其他活鳗鱼，鱼苗除外,33321,千克,0,—,278666
3019999,其他活鱼,3402667,千克,0,—,17134552
3021100,鲜或冷的鳟鱼,287,千克,0,—,4965
3021300,鲜或冷的大麻哈鱼,37265,千克,0,—,586998
3021410,鲜或冷的大西洋鲑鱼,5243291,千克,0,—,69859654
3022200,鲜或冷的鲽鱼,446,千克,0,—,6947
3022900,其他鲜或冷的比目鱼,5986,千克,0,—,15814
3023510,鲜或冷的大西洋蓝鳍金...,2305,千克,0,—,83508
3023520,鲜或冷的太平洋蓝鳍金...,77524,千克,0,—,2137911
3023600,鲜或冷的南方蓝鳍金枪...,227,千克,0,—,4039
3023900,其他鲜或冷的金枪鱼,19434,千克,0,—,575170
3024400,鲜或冷的鲭鱼,2070,千克,0,—,39042
3024500,鲜或冷的对称竹荚鱼、...,1359,千克,0,—,23593
3024910,鲜、冷银鲳(鲳属),54906,千克,0,—,798158
3028910,鲜或冷的带鱼,3750,千克,0,—,42137
3028930,鲜或冷的鲳鱼(银鲳除...,3934,千克,0,—,45497
3028990,其他鲜或冷的鱼,757170,千克,0,—,4875750
3031100,冻红大麻哈鱼,968510,千克,0,—,7604028
3031200,其他冻大麻哈鱼,10109294,千克,0,—,39678887
3031310,冻大西洋鲑鱼,748632,千克,0,—,6859784
3031400,冻鳟鱼,164510,千克,0,—,1256198
3032400,冻鲶鱼,4796010,千克,0,—,10827164
3032600,冻鳗鱼,313968,千克,0,—,374993
3033110,冻马舌鲽(格陵兰庸鲽...,6357704,千克,0,—,38152871
3033190,其他冻庸鲽鱼,197193,千克,0,—,1781698
3033200,冻鲽鱼,70543,千克,0,—,71922
3033300,冻鳎鱼,83880,千克,0,—,314445
3033900,其他冻比目鱼,6984702,千克,0,—,12082467
3034900,其他冻金枪鱼,211890,千克,0,—,280300
3035100,冻鲱鱼,4593567,千克,0,—,4779089
3035300,冻的沙丁鱼、小沙丁鱼...,100370,千克,0,—,56465
3035400,冻鲭鱼,2112167,千克,0,—,4113117
3035500,冻的对称竹荚鱼、新西...,1114446,千克,0,—,1814180
3035910,冻银鲳(鲳属),59694,千克,0,—,553617
3035990,冻鳀鱼(鳀属）、冻印...,4450533,千克,0,—,8478086
3036300,冻鳕鱼,14820461,千克,0,—,78390044
3036400,冻黑线鳕鱼,3406596,千克,0,—,13626086
3036500,冻绿青鳕鱼,1438753,千克,0,—,8532398
3036600,冻狗鳕鱼,740897,千克,0,—,1332474
3036700,冻阿拉斯加狭鳕鱼,43344863,千克,0,—,62371897
3036800,冻蓝鳕鱼,3808379,千克,0,—,3586634
3036900,其他冻的犀鳕科、多丝...,2518613,千克,0,—,4202292
3038100,冻角鲨及其他鲨鱼,29401,千克,0,—,42761
3038200,冻魟鱼及鳐鱼,36710,千克,0,—,69858
3038300,冻南极犬牙鱼,248094,千克,0,—,7938235
3038910,冻带鱼,6402550,千克,0,—,14179972
3038920,冻黄鱼,290944,千克,0,—,444272
3038930,冻鲳鱼(银鲳除外),142011,千克,0,—,546390
3038990,未列名冻鱼,19672545,千克,0,—,43964688
3039100,冻的鱼肝、鱼卵及鱼精,614937,千克,0,—,10765434
3039200,冻鲨鱼翅,168943,千克,0,—,1656561
3039900,其他冻的可食用鱼杂碎,4043782,千克,0,—,15585984
3044100,鲜或冷的大麻哈鱼、大...,16603,千克,0,—,280532
3044900,其他鲜或冷的鱼片,11707,千克,0,—,193257
3045900,其他鲜或冷的鱼肉,6553,千克,0,—,518997
3046290,其他冻鲶鱼鱼片,11609437,千克,0,—,33043830
3047100,冻鳕鱼鱼片,38197,千克,0,—,321489
3047400,冻狗鳕鱼鱼片,10,千克,0,—,80
3047500,冻阿拉斯加狭鳕鱼鱼片,643311,千克,0,—,3144331
3047900,其他冻的犀鳕科、多丝...,215670,千克,0,—,816877
3048100,冻的大麻哈鱼、大西洋...,137279,千克,0,—,2084745
3048300,冻比目鱼鱼片,7535,千克,0,—,71730
3048500,冻南极犬牙鱼鱼片,5181,千克,0,—,259356
3048700,冻金枪鱼（金枪鱼属）...,45870,千克,0,—,1430265
3048900,其他冻鱼片,40347,千克,0,—,462568
3049200,冻南极犬牙鱼鱼肉,850,千克,0,—,2584
3049300,冻的罗非鱼、鲶鱼、鳗...,350120,千克,0,—,794289
3049400,冻阿拉斯加狭鳕鱼鱼肉,1110720,千克,0,—,5803955
3049500,冻的犀鳕科、多丝真鳕...,215341,千克,0,—,457367
3049900,其他冻鱼肉,3596007,千克,0,—,12843011
3052000,干、熏、盐腌或盐渍的...,29100,千克,0,—,2182798
3053900,其他干、盐腌或盐渍的...,50645,千克,0,—,94177
3054110,熏大西洋鲑鱼,320,千克,0,—,15338
3054900,其他熏鱼,288,千克,0,—,12488
3055200,干的罗非鱼、鲶鱼、鳗...,7900,千克,0,—,27650
3055490,干的鲱鱼(大西洋鲱鱼...,1839932,千克,0,—,3147945
3055990,其他干鱼,8126899,千克,0,—,16842721
3056990,未列名盐腌及盐渍的鱼,127300,千克,0,—,303128
