商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,15850,千克,34,头,598477
01022100,改良种用家牛,2182247,千克,7684,头,18707652
01022900,其他家牛，改良种用除...,5599101,千克,19678,头,35364396
01041010,改良种用绵羊,6780,千克,226,头,267240
01041090,其他绵羊，改良种用除...,361740,千克,9500,头,836998
01042010,改良种用山羊,15300,千克,560,头,780195
01051110,改良种用鸡，改良种用...,3348,千克,72440,只,1717127
01061410,改良种用家兔及野兔,1650,千克,568,只,228388
01061910,其他改良种用哺乳动物,8415,千克,210,只,449344
01061990,"未列名哺乳动物,改良...",201,千克,2462,只,887023
01062020,食用爬行动物,19380,千克,12474,只,48285
01063910,其他改良种用鸟,46,千克,8,只,470952
01064910,改良种用昆虫,1,千克,7500,只,569
01064990,"其他昆虫,改良种用除...",3,千克,3192,只,3891
02012000,鲜或冷的带骨牛肉,75072,千克,0,—,1539247
02013000,鲜或冷的去骨牛肉,3075480,千克,0,—,28632737
02021000,冻整头及半头牛肉,383642,千克,0,—,975291
02022000,冻带骨牛肉,22988040,千克,0,—,52069649
02023000,冻去骨牛肉,142715787,千克,0,—,637266306
02031200,鲜或冷的带骨猪前腿、...,39125,千克,0,—,146282
02031900,其他鲜或冷的猪肉,1032863,千克,0,—,3733248
02032110,冻整头及半头乳猪肉,749,千克,0,—,11545
02032190,其他冻整头及半头猪肉,165000,千克,0,—,367950
02032200,冻带骨猪前腿、猪后腿...,90541127,千克,0,—,195215563
02032900,其他冻猪肉,237577544,千克,0,—,652781574
02042200,鲜或冷的带骨绵羊肉,29747,千克,0,—,256775
02042300,鲜或冷的去骨绵羊肉,12335,千克,0,—,110558
02043000,冻整头及半头羔羊肉,1052994,千克,0,—,5311793
02044100,冻整头及半头绵羊肉,608382,千克,0,—,2842610
02044200,冻带骨绵羊肉,15637812,千克,0,—,68861696
02044300,冻去骨绵羊肉,1869062,千克,0,—,8699389
02045000,山羊肉,5881,千克,0,—,34108
02050000,鲜、冷、冻的马、驴、...,3100000,千克,0,—,5917302
02061000,鲜或冷的牛杂碎,89,千克,0,—,1181
02062200,冻牛肝,895,千克,0,—,531
02062900,其他冻牛杂碎,1525487,千克,0,—,5649012
02064100,冻猪肝,1971247,千克,0,—,1916927
02064900,其他冻猪杂碎,90126297,千克,0,—,189759648
02069000,其他冻杂碎（牛、猪杂...,207968,千克,0,—,903922
02071200,整只鸡，冻的,992438,千克,0,—,1319938
02071411,带骨的冻鸡块,37257460,千克,0,—,34593367
02071419,其他冻鸡块,468345,千克,0,—,739430
02071421,冻鸡翼（不包括翼尖）,29096709,千克,0,—,90960482
02071422,冻鸡爪,48671974,千克,0,—,125940033
02071429,其他冻鸡杂碎,8780987,千克,0,—,13866767
02072500,整只火鸡，冻的,58110,千克,0,—,174330
02072700,火鸡块及杂碎，冻的,3310500,千克,0,—,5977977
02089090,其他鲜、冷、冻的肉及...,112792,千克,0,—,763707
02091000,未炼制或用其他方法提...,5405649,千克,0,—,7885046
02101110,干、熏、盐腌或盐渍带...,21685,千克,0,—,890436
02101900,其他干、熏、盐腌或盐...,68525,千克,0,—,1519018
03011100,淡水观赏鱼,24061,千克,0,—,1474197
03011900,其他观赏鱼,4245,千克,0,—,394139
03019210,鳗鱼苗,1391,千克,0,—,2058939
03019290,其他活鳗鱼，鱼苗除外,17956,千克,0,—,148525
03019911,鲈鱼苗,314,千克,0,—,28145
03019919,其他鱼苗,352,千克,0,—,8100
03019999,其他活鱼,1852024,千克,0,—,10608020
03021100,鲜或冷的鳟鱼,233,千克,0,—,1804
03021300,鲜或冷的大麻哈鱼,7653,千克,0,—,124069
03021410,鲜或冷的大西洋鲑鱼,2608227,千克,0,—,18399450
03022200,鲜或冷的鲽鱼,4,千克,0,—,60
03022300,鲜或冷的鳎鱼,56,千克,0,—,2651
03022900,其他鲜或冷的比目鱼,7536,千克,0,—,13704
03023200,鲜或冷的黄鳍金枪鱼,7255,千克,0,—,58297
03023300,鲜或冷的鲣鱼或狐鲣,510,千克,0,—,17442
03023510,鲜或冷的大西洋蓝鳍金...,906,千克,0,—,22872
03023520,鲜或冷的太平洋蓝鳍金...,29826,千克,0,—,1037056
03023900,其他鲜或冷的金枪鱼,423,千克,0,—,11234
03024400,鲜或冷的鲭鱼,1062,千克,0,—,24435
03024500,鲜或冷的对称竹荚鱼、...,3779,千克,0,—,73650
03024900,鲜或冷的印度鲭、马鲛...,76492,千克,0,—,850314
03025100,鲜或冷的鳕鱼,85,千克,0,—,1787
03025300,鲜或冷的绿青鳕鱼,79,千克,0,—,2493
03028910,鲜或冷的带鱼,445158,千克,0,—,776240
03028930,鲜或冷的鲳鱼,13207,千克,0,—,146001
03028990,其他鲜或冷的鱼,803146,千克,0,—,4329902
03031100,冻红大麻哈鱼,236645,千克,0,—,1360402
03031200,其他冻大麻哈鱼,13599613,千克,0,—,35430297
03031300,冻大西洋鲑鱼及多瑙哲...,291962,千克,0,—,1152571
03031400,冻鳟鱼,22225,千克,0,—,131721
03031900,其他冻鲑科鱼,18904,千克,0,—,44424
03032400,冻鲶鱼,3073266,千克,0,—,4726231
03032500,冻鲤科鱼,11580,千克,0,—,11580
03032600,冻鳗鱼,261490,千克,0,—,350022
03033110,冻格陵兰庸鲽鱼,5615955,千克,0,—,27723953
03033190,其他冻庸鲽鱼,108492,千克,0,—,523922
03033200,冻鲽鱼,5,千克,0,—,95
03033300,冻鳎鱼,60791,千克,0,—,124641
03033900,其他冻比目鱼,5767324,千克,0,—,8556874
03034200,冻黄鳍金枪鱼,661395,千克,0,—,1505736
03034300,冻鲣鱼或狐鲣,1576335,千克,0,—,2030276
03034400,冻大眼金枪鱼,14824,千克,0,—,51296
03034510,冻大西洋蓝鳍金枪鱼,1000,千克,0,—,19415
