商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,24450,千克,54,头,1398151
1022100,改良种用家牛,4058746,千克,14670,头,36820673
1022900,其他家牛，改良种用除...,3851474,千克,13800,头,33001411
1041090,其他绵羊，改良种用除...,455480,千克,10650,头,892765
1061990,"未列名哺乳动物,改良...",43,千克,1180,只,312830
1062019,其他改良种用爬行动物,2700,千克,1500,只,10058
1064910,改良种用昆虫,0,千克,420,只,418
1064990,"其他昆虫,改良种用除...",139,千克,14573,只,28183
1069090,"其他活动物,改良种用...",0,千克,501,只,5563
2012000,鲜或冷的带骨牛肉,57119,千克,0,—,1388834
2013000,鲜或冷的去骨牛肉,4729479,千克,0,—,60805856
2021000,冻整头及半头牛肉,405181,千克,0,—,1142821
2022000,冻带骨牛肉,35193719,千克,0,—,112311919
2023000,冻去骨牛肉,210734670,千克,0,—,1429476946
2031900,其他鲜或冷的猪肉,507,千克,0,—,5128
2032200,冻带骨猪前腿、猪后腿...,50297508,千克,0,—,114019967
2032900,其他冻猪肉,128704604,千克,0,—,329397644
2042200,鲜或冷的带骨绵羊肉,19765,千克,0,—,598735
2042300,鲜或冷的去骨绵羊肉,23082,千克,0,—,366938
2043000,冻整头及半头羔羊肉,522545,千克,0,—,2816625
2044100,冻整头及半头绵羊肉,1003320,千克,0,—,5061147
2044200,冻带骨绵羊肉,25731340,千克,0,—,135671928
2044300,冻去骨绵羊肉,3283033,千克,0,—,16731762
2045000,鲜、冷、冻山羊肉,114167,千克,0,—,656662
2050000,鲜、冷、冻的马、驴、...,133361,千克,0,—,307308
2062100,冻牛舌,194873,千克,0,—,2545364
2062200,冻牛肝,114701,千克,0,—,110185
2062900,其他冻牛杂碎,2608472,千克,0,—,14939765
2064100,冻猪肝,123051,千克,0,—,81117
2064900,其他冻猪杂碎,92198768,千克,0,—,259983406
2069000,其他冻杂碎（牛、猪杂...,190893,千克,0,—,1074137
2071200,整只鸡，冻的,577875,千克,0,—,991651
2071411,带骨的冻鸡块,10605535,千克,0,—,12533337
2071419,其他冻鸡块,7040,千克,0,—,37798
2071421,冻鸡翼（不包括翼尖）,25142945,千克,0,—,87052429
2071422,冻鸡爪,48778195,千克,0,—,218330449
2071429,其他冻鸡杂碎,5543076,千克,0,—,11379131
2072700,火鸡块及杂碎，冻的,1346487,千克,0,—,4064981
2089090,其他鲜、冷、冻的肉及...,177602,千克,0,—,1654237
2091000,未炼制或用其他方法提...,1626594,千克,0,—,2607565
2101110,干、熏、盐腌或盐渍带...,77121,千克,0,—,1175224
2101190,干、熏、盐腌或盐渍其...,9684,千克,0,—,100828
2101900,其他干、熏、盐腌或盐...,29676,千克,0,—,600120
3011100,淡水观赏鱼,28891,千克,0,—,2733093
3011900,其他观赏鱼,5738,千克,0,—,489241
3019210,鳗鱼苗,5237,千克,0,—,29909861
3019290,其他活鳗鱼，鱼苗除外,24482,千克,0,—,195887
3019999,其他活鱼,2135322,千克,0,—,12824148
3021300,鲜或冷的大麻哈鱼,35561,千克,0,—,731623
3021410,鲜或冷的大西洋鲑鱼,4467026,千克,0,—,56767201
3022200,鲜或冷的鲽鱼,210,千克,0,—,4343
3022900,其他鲜或冷的比目鱼,55336,千克,0,—,100829
3023300,鲜或冷鲣,49,千克,0,—,876
3023510,鲜或冷的大西洋蓝鳍金...,1235,千克,0,—,41221
3023520,鲜或冷的太平洋蓝鳍金...,87992,千克,0,—,2402415
3023900,其他鲜或冷的金枪鱼,2774,千克,0,—,86986
3024400,鲜或冷的鲭鱼,2658,千克,0,—,47244
3024500,鲜或冷的对称竹荚鱼、...,661,千克,0,—,10314
3024910,鲜、冷银鲳(鲳属),9535,千克,0,—,148515
3024990,鲜、冷印度鲭(羽鳃鲐...,780,千克,0,—,12870
3028910,鲜或冷的带鱼,3163,千克,0,—,23284
3028920,鲜或冷的黄鱼,1032,千克,0,—,5692
3028930,鲜或冷的鲳鱼(银鲳除...,14516,千克,0,—,171448
3028990,其他鲜或冷的鱼,634256,千克,0,—,4165202
3031100,冻红大麻哈鱼,544747,千克,0,—,3601562
3031200,其他冻大麻哈鱼,22494384,千克,0,—,102001085
3031310,冻大西洋鲑鱼,1436486,千克,0,—,12399381
3031400,冻鳟鱼,107321,千克,0,—,837508
3031900,其他冻鲑科鱼,4966,千克,0,—,2863
3032400,冻鲶鱼,1852241,千克,0,—,3855360
3032500,冻鲤科鱼,21720,千克,0,—,28777
3032600,冻鳗鱼,650758,千克,0,—,958151
3033110,冻马舌鲽(格陵兰庸鲽...,6059294,千克,0,—,37547609
3033190,其他冻庸鲽鱼,144481,千克,0,—,825026
3033200,冻鲽鱼,53741,千克,0,—,122459
3033300,冻鳎鱼,102900,千克,0,—,129626
3033900,其他冻比目鱼,14056701,千克,0,—,26796496
3034200,冻黄鳍金枪鱼,26327,千克,0,—,100401
3034510,冻大西洋蓝鳍金枪鱼,14882,千克,0,—,429980
3035100,冻鲱鱼,3228741,千克,0,—,3221415
3035300,冻的沙丁鱼、小沙丁鱼...,3111065,千克,0,—,1895348
3035400,冻鲭鱼,21116373,千克,0,—,40314398
3035500,冻的对称竹荚鱼、新西...,1009461,千克,0,—,1410263
3035910,冻银鲳(鲳属),29286,千克,0,—,288406
3035990,冻鳀鱼(鳀属）、冻印...,7114179,千克,0,—,14293322
3036300,冻鳕鱼,17803965,千克,0,—,93471312
3036400,冻黑线鳕鱼,2524560,千克,0,—,10003144
3036500,冻绿青鳕鱼,229978,千克,0,—,1092775
3036600,冻狗鳕鱼,1022845,千克,0,—,1902758
3036700,冻阿拉斯加狭鳕鱼,42508525,千克,0,—,66643905
3036800,冻蓝鳕鱼,3513651,千克,0,—,4763751
3036900,其他冻的犀鳕科、多丝...,6332424,千克,0,—,16558224
3038200,冻魟鱼及鳐鱼,105206,千克,0,—,149087
3038300,冻南极犬牙鱼,360461,千克,0,—,10582587
3038910,冻带鱼,13546064,千克,0,—,29060297
3038920,冻黄鱼,598916,千克,0,—,961952
3038930,冻鲳鱼(银鲳除外),360295,千克,0,—,1332693
3038990,未列名冻鱼,43203134,千克,0,—,88493763
3039100,冻的鱼肝、鱼卵及鱼精,360918,千克,0,—,6321228
3039200,冻鲨鱼翅,144192,千克,0,—,1401258
3039900,其他冻的可食用鱼杂碎,3803489,千克,0,—,15110088
3044100,鲜或冷的大麻哈鱼、大...,46693,千克,0,—,737211
3045200,鲜或冷的鲑科鱼鱼肉,101,千克,0,—,1529
3045300,鲜或冷的犀鳕科、多丝...,419,千克,0,—,13957
3045900,其他鲜或冷的鱼肉,9274,千克,0,—,591495
3046290,其他冻鲶鱼鱼片,10745365,千克,0,—,23147098
3047100,冻鳕鱼鱼片,8,千克,0,—,110
3047500,冻阿拉斯加狭鳕鱼鱼片,1122212,千克,0,—,5273741
3048100,冻的大麻哈鱼、大西洋...,84240,千克,0,—,935279
3048700,冻金枪鱼（金枪鱼属）...,36571,千克,0,—,1356028
3048900,其他冻鱼片,86517,千克,0,—,649493
