商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,33960,千克,161,头,1102176
1022100,改良种用家牛,2299275,千克,8328,头,22082790
1022900,其他家牛，改良种用除...,4900755,千克,15933,头,34716889
1041090,其他绵羊，改良种用除...,350,千克,5,头,34000
1042010,改良种用山羊,24390,千克,542,头,1071270
1042090,其他山羊，改良种用除...,66825,千克,1485,头,2138400
1061211,改良种用鲸、海豚及鼠...,1485,千克,9,只,4190121
1061990,"未列名哺乳动物,改良...",35,千克,1032,只,374278
1064910,改良种用昆虫,0,千克,3800,只,2420
1064990,"其他昆虫,改良种用除...",49,千克,69172,只,11009
1069090,"其他活动物,改良种用...",0,千克,111,只,1291
2012000,鲜或冷的带骨牛肉,33239,千克,0,—,911479
2013000,鲜或冷的去骨牛肉,4076712,千克,0,—,51651518
2021000,冻整头及半头牛肉,35012,千克,0,—,98031
2022000,冻带骨牛肉,34902411,千克,0,—,125917721
2023000,冻去骨牛肉,180774294,千克,0,—,1321492540
2032200,冻带骨猪前腿、猪后腿...,34391877,千克,0,—,60127874
2032900,其他冻猪肉,90541810,千克,0,—,180239679
2042200,鲜或冷的带骨绵羊肉,2928,千克,0,—,89459
2043000,冻整头及半头羔羊肉,1015832,千克,0,—,6053869
2044100,冻整头及半头绵羊肉,3420526,千克,0,—,19439689
2044200,冻带骨绵羊肉,25852585,千克,0,—,161270335
2044300,冻去骨绵羊肉,1224986,千克,0,—,5881809
2045000,鲜、冷、冻山羊肉,5418,千克,0,—,21237
2050000,鲜、冷、冻的马、驴、...,110871,千克,0,—,288264
2062100,冻牛舌,76291,千克,0,—,1328092
2062200,冻牛肝,26085,千克,0,—,25524
2062900,其他冻牛杂碎,3507594,千克,0,—,19033471
2064100,冻猪肝,4915,千克,0,—,4030
2064900,其他冻猪杂碎,86163970,千克,0,—,212759012
2069000,其他冻杂碎（牛、猪杂...,323485,千克,0,—,1852462
2071200,整只鸡，冻的,312810,千克,0,—,496235
2071411,带骨的冻鸡块,28007668,千克,0,—,30768877
2071419,其他冻鸡块,165855,千克,0,—,343641
2071421,冻鸡翼（不包括翼尖）,23405257,千克,0,—,76908490
2071422,冻鸡爪,49270019,千克,0,—,170587242
2071429,其他冻鸡杂碎,5138408,千克,0,—,7666566
2072700,火鸡块及杂碎，冻的,1528833,千克,0,—,4206359
2089090,其他鲜、冷、冻的肉及...,376476,千克,0,—,2826937
2091000,未炼制或用其他方法提...,571103,千克,0,—,542190
2101110,干、熏、盐腌或盐渍带...,89030,千克,0,—,1221014
2101900,其他干、熏、盐腌或盐...,67578,千克,0,—,588110
2109300,干、熏、盐腌或盐渍的...,500,千克,0,—,31500
3011100,淡水观赏鱼,12018,千克,0,—,567115
3011900,其他观赏鱼,4566,千克,0,—,387206
3019210,鳗鱼苗,8750,千克,0,—,31712854
3019290,其他活鳗鱼，鱼苗除外,20485,千克,0,—,170185
3019999,其他活鱼,2449218,千克,0,—,11031436
3021100,鲜或冷的鳟鱼,28631,千克,0,—,514259
3021300,鲜或冷的大麻哈鱼,48388,千克,0,—,886171
3021410,鲜或冷的大西洋鲑鱼,2760247,千克,0,—,54693628
3022900,其他鲜或冷的比目鱼,247585,千克,0,—,717937
3023300,鲜或冷鲣,471,千克,0,—,14224
3023520,鲜或冷的太平洋蓝鳍金...,59328,千克,0,—,1551911
3023900,其他鲜或冷的金枪鱼,9498,千克,0,—,265517
3024400,鲜或冷的鲭鱼,1337,千克,0,—,24654
3024500,鲜或冷的对称竹荚鱼、...,348,千克,0,—,6703
3024910,鲜、冷银鲳(鲳属),17505,千克,0,—,329192
3024990,鲜、冷印度鲭(羽鳃鲐...,30880,千克,0,—,154125
3028910,鲜或冷的带鱼,80400,千克,0,—,182922
3028920,鲜或冷的黄鱼,7408,千克,0,—,74417
3028990,其他鲜或冷的鱼,829742,千克,0,—,4548278
3031200,其他冻大麻哈鱼,10215160,千克,0,—,26417448
